
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.992831    0.250916    0.021483
    0.027522    0.265232    0.962757    0.000533   -1.000524    0.224453    0.021477
    0.055043    0.237599    0.968567    0.001123   -1.007487    0.197710    0.021454
    0.082565    0.209784    0.973638    0.001713   -1.013706    0.170710    0.021414
    0.110087    0.181808    0.977962    0.002302   -1.019171    0.143475    0.021358
    0.137608    0.153692    0.981533    0.002889   -1.023870    0.116026    0.021286
    0.165130    0.125458    0.984346    0.003473   -1.027794    0.088388    0.021196
    0.192651    0.097126    0.986397    0.004055   -1.030934    0.060584    0.021090
    0.220173    0.068719    0.987680    0.004634   -1.033282    0.032638    0.020967
    0.247695    0.040258    0.988192    0.005209   -1.034829    0.004576    0.020827
    0.247695    0.040258    0.988192    0.005209   -1.034820    0.004568    0.020823
    0.275216    0.011766    0.987931    0.005780   -1.035561   -0.023586    0.020667
    0.302738   -0.016735    0.986893    0.006347   -1.035490   -0.051805    0.020494
    0.330260   -0.045223    0.985079    0.006908   -1.034602   -0.080064    0.020304
    0.357781   -0.073675    0.982486    0.007464   -1.032893   -0.108336    0.020097
    0.385303   -0.102069    0.979116    0.008014   -1.030361   -0.136596    0.019874
    0.412824   -0.130382    0.974968    0.008558   -1.027004   -0.164815    0.019635
    0.440346   -0.158591    0.970044    0.009095   -1.022822   -0.192967    0.019379
    0.467868   -0.186674    0.964347    0.009624   -1.017814   -0.221025    0.019108
    0.495389   -0.214607    0.957880    0.010146   -1.011982   -0.248961    0.018820
    0.495389   -0.214607    0.957879    0.010146   -1.011975   -0.248969    0.018816
    0.522911   -0.242369    0.950644    0.010660   -1.005322   -0.276756    0.018513
    0.550433   -0.269936    0.942647    0.011165   -0.997850   -0.304367    0.018195
    0.577954   -0.297286    0.933893    0.011661   -0.989566   -0.331774    0.017861
    0.605476   -0.324398    0.924387    0.012148   -0.980474   -0.358951    0.017513
    0.632998   -0.351247    0.914137    0.012625   -0.970581   -0.385870    0.017150
    0.660519   -0.377814    0.903151    0.013092   -0.959896   -0.412505    0.016773
