    0.000000    0.292664    0.956215   -0.000059    0.000000   -0.000006   -0.000005
    0.247695    0.040126    0.988263    0.005177    0.000007   -0.000005   -0.000005
    0.495389   -0.214864    0.958032    0.010084    0.000005   -0.000003   -0.000005
    0.743084   -0.455974    0.866117    0.014339    0.000003   -0.000001   -0.000006
    0.990779   -0.667452    0.717930    0.017662    0.000001    0.000001   -0.000006
    1.238473   -0.835781    0.523289    0.019840   -0.000001    0.000003   -0.000006
    1.486168   -0.951035    0.295341    0.020757   -0.000001    0.000010   -0.000008
    1.733863   -1.007620    0.049082    0.020391   -0.000004    0.000028   -0.000013
    1.981557   -1.004362   -0.200191    0.018810   -0.000017    0.000065   -0.000024
    2.229252   -0.944033   -0.438183    0.016154   -0.000057    0.000115   -0.000038
    2.476947   -0.832546   -0.652514    0.012612   -0.000096    0.000119   -0.000040
    2.724642   -0.678050   -0.833213    0.008407   -0.000089    0.000069   -0.000026
    2.972336   -0.490078   -0.972869    0.003780   -0.000037    0.000015   -0.000011
    3.220031   -0.278872   -1.066538   -0.001030   -0.000036    0.000005   -0.000008
    3.467726   -0.054889   -1.111532   -0.005797   -0.000045   -0.000002   -0.000006
    3.715420    0.171559   -1.107203   -0.010308   -0.000087   -0.000018   -0.000002
    3.963115    0.390551   -1.054723   -0.014372   -0.000181   -0.000071    0.000013
    4.210810    0.592719   -0.956913   -0.017816   -0.000367   -0.000231    0.000059
    4.458504    0.769377   -0.818127   -0.020480   -0.000991   -0.000948    0.000264
    4.706199    0.912565   -0.644269   -0.022196   -0.001870   -0.002732    0.000782
    4.953894    1.015246   -0.442852   -0.022745   -0.001257   -0.003073    0.000887
    5.201588    1.071924   -0.222314   -0.022053   -0.000561   -0.003217    0.000933
    5.449283    1.078506    0.007721   -0.020105    0.000156   -0.003244    0.000945
    5.696978    1.032584    0.236490   -0.016946    0.000888   -0.003137    0.000917
    5.944672    0.933820    0.452217   -0.012692    0.000386   -0.000693    0.000199
    6.192367    0.784131    0.642906   -0.007698    0.000008   -0.000014   -0.000001
    6.440062    0.588619    0.795800   -0.002256    0.000032   -0.000025    0.000002
    6.687756    0.356225    0.898493    0.003323    0.000083   -0.000031    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000908   -0.000042    0.000027
