
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001065    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008026    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014244    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019707    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024404    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028326    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031463    0.060874    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033807    0.032931    0.020839
    0.247695    0.040126    0.988263    0.005177   -1.035351    0.004872    0.020700
    0.247695    0.040126    0.988263    0.005177   -1.035343    0.004867    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036080   -0.023283    0.020540
    0.302738   -0.016896    0.986981    0.006308   -1.036005   -0.051497    0.020368
    0.330260   -0.045398    0.985175    0.006865   -1.035112   -0.079750    0.020179
    0.357781   -0.073864    0.982591    0.007418   -1.033399   -0.108016    0.019974
    0.385303   -0.102272    0.979230    0.007965   -1.030862   -0.136268    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027501   -0.164478    0.019514
    0.440346   -0.158821    0.970177    0.009039   -1.023313   -0.192620    0.019261
    0.467868   -0.186917    0.964490    0.009565   -1.018301   -0.220667    0.018991
    0.495389   -0.214864    0.958032    0.010084   -1.012465   -0.248591    0.018706
    0.495389   -0.214864    0.958032    0.010084   -1.012459   -0.248595    0.018700
    0.522911   -0.242639    0.950808    0.010594   -1.005802   -0.276368    0.018399
    0.550433   -0.270219    0.942821    0.011097   -0.998328   -0.303964    0.018083
    0.577954   -0.297583    0.934078    0.011590   -0.990041   -0.331356    0.017752
    0.605476   -0.324707    0.924585    0.012074   -0.980948   -0.358515    0.017406
    0.632998   -0.351570    0.914347    0.012548   -0.971055   -0.385416    0.017046
    0.660519   -0.378150    0.903373    0.013012   -0.960371   -0.412030    0.016672
    0.688041   -0.404425    0.891670    0.013465   -0.948903   -0.438333    0.016284
    0.715562   -0.430374    0.879248    0.013908   -0.936664   -0.464298    0.015883
    0.743084   -0.455975    0.866117    0.014339   -0.923663   -0.489899    0.015468
    0.743084   -0.455974    0.866117    0.014339   -0.923657   -0.489900    0.015462
    0.770606   -0.481208    0.852286    0.014759   -0.909907   -0.515112    0.015036
    0.798127   -0.506052    0.837767    0.015167   -0.895421   -0.539910    0.014596
    0.825649   -0.530488    0.822572    0.015562   -0.880214   -0.564270    0.014146
    0.853171   -0.554495    0.806712    0.015945   -0.864299   -0.588168    0.013683
    0.880692   -0.578055    0.790202    0.016315   -0.847695   -0.611581    0.013210
    0.908214   -0.601149    0.773054    0.016672   -0.830416   -0.634487    0.012727
    0.935735   -0.623758    0.755282    0.017016   -0.812482   -0.656864    0.012234
    0.963257   -0.645865    0.736903    0.017346   -0.793910   -0.678691    0.011731
    0.990779   -0.667452    0.717930    0.017662   -0.774721   -0.699949    0.011220
    0.990779   -0.667452    0.717930    0.017662   -0.774717   -0.699945    0.011214
    1.018300   -0.688502    0.698381    0.017963   -0.754930   -0.720613    0.010694
    1.045822   -0.709000    0.678271    0.018250   -0.734565   -0.740674    0.010166
    1.073344   -0.728930    0.657618    0.018523   -0.713645   -0.760110    0.009631
    1.100865   -0.748276    0.636438    0.018780   -0.692191   -0.778904    0.009089
    1.128387   -0.767026    0.614750    0.019023   -0.670226   -0.797041    0.008541
