
    0.000000    0.099977    0.940423    0.008675   -1.060368    0.035578    0.020590
    0.000000    0.099977    0.940423    0.008675   -1.060368    0.035578    0.020590
    0.027388    0.070895    0.940980    0.009235   -1.063143    0.005020    0.020299
    0.054776    0.041750    0.940696    0.009787   -1.064984   -0.025743    0.019988
    0.082164    0.012568    0.939568    0.010330   -1.065878   -0.056678    0.019657
    0.109552   -0.016625    0.937591    0.010864   -1.065810   -0.087753    0.019306
    0.136940   -0.045804    0.934760    0.011387   -1.064770   -0.118935    0.018935
    0.164328   -0.074940    0.931075    0.011901   -1.062747   -0.150191    0.018545
    0.191716   -0.104008    0.926533    0.012403   -1.059731   -0.181485    0.018136
    0.219104   -0.132979    0.921134    0.012894   -1.055717   -0.212782    0.017707
    0.246492   -0.161827    0.914878    0.013373   -1.050696   -0.244046    0.017260
    0.246492   -0.161827    0.914878    0.013373   -1.050694   -0.244048    0.017258
    0.273881   -0.190523    0.907767    0.013839   -1.044664   -0.275240    0.016793
    0.301269   -0.219040    0.899802    0.014292   -1.037620   -0.306325    0.016309
    0.328657   -0.247350    0.890989    0.014732   -1.029562   -0.337263    0.015808
    0.356045   -0.275426    0.881330    0.015158   -1.020491   -0.368016    0.015289
    0.383433   -0.303240    0.870832    0.015570   -1.010407   -0.398546    0.014753
    0.410821   -0.330763    0.859502    0.015966   -0.999317   -0.428814    0.014202
    0.438209   -0.357969    0.847346    0.016347   -0.987225   -0.458780    0.013634
    0.465597   -0.384831    0.834375    0.016713   -0.974139   -0.488406    0.013052
    0.492985   -0.411320    0.820597    0.017062   -0.960069   -0.517653    0.012455
    0.492985   -0.411320    0.820597    0.017062   -0.959843   -0.517596    0.012599
    0.520373   -0.437404    0.806025    0.017399   -0.944801   -0.546425    0.011988
    0.547761   -0.463064    0.790670    0.017719   -0.928799   -0.574799    0.011364
    0.575149   -0.488272    0.774544    0.018021   -0.911853   -0.602679    0.010728
    0.602537   -0.513003    0.757662    0.018306   -0.893981   -0.630028    0.010079
    0.629925   -0.537232    0.740039    0.018573   -0.875200   -0.656810    0.009420
    0.657313   -0.560935    0.721690    0.018822   -0.855533   -0.682989    0.008750
    0.684701   -0.584087    0.702633    0.019052   -0.835000   -0.708530    0.008071
    0.712089   -0.606665    0.682886    0.019264   -0.813626   -0.733400    0.007383
    0.739477   -0.628647    0.662467    0.019457   -0.791436   -0.757566    0.006688
    0.739477   -0.628647    0.662467    0.019457   -0.791413   -0.757550    0.006717
    0.766866   -0.650009    0.641397    0.019631   -0.768436   -0.780980    0.006015
    0.794254   -0.670732    0.619695    0.019786   -0.744699   -0.803645    0.005306
    0.821642   -0.690794    0.597383    0.019922   -0.720233   -0.825515    0.004593
    0.849030   -0.710177    0.574484    0.020038   -0.695070   -0.846564    0.003875
    0.876418   -0.728861    0.551020    0.020134   -0.669241   -0.866765    0.003154
    0.903806   -0.746830    0.527014    0.020210   -0.642782   -0.886095    0.002431
    0.931194   -0.764065    0.502491    0.020267   -0.615726   -0.904530    0.001706
    0.958582   -0.780552    0.477476    0.020304   -0.588109   -0.922051    0.000980
    0.985970   -0.796275    0.451993    0.020321   -0.559969   -0.938639    0.000255
    0.985970   -0.796275    0.451993    0.020321   -0.559499   -0.938379    0.001144
    1.013358   -0.811207    0.426076    0.020342   -0.530872   -0.954016    0.000420
    1.040746   -0.825350    0.399745    0.020344   -0.501796   -0.968689   -0.000303
    1.068134   -0.838690    0.373024    0.020326   -0.472309   -0.982382   -0.001024
    1.095522   -0.851217    0.345943    0.020288   -0.442451   -0.995086   -0.001742
    1.122910   -0.862923    0.318526    0.020230   -0.412259   -1.006790   -0.002455
    1.150298   -0.873797    0.290804    0.020153   -0.381773   -1.017486   -0.003164
    1.177686   -0.883832    0.262802    0.020057   -0.351033   -1.027169   -0.003867
    1.205074   -0.893023    0.234549    0.019942   -0.320077   -1.035834   -0.004564
    1.232462   -0.901363    0.206072    0.019807   -0.288944   -1.043479   -0.005254
    1.232462   -0.901363    0.206072    0.019807   -0.288888   -1.043428   -0.005096
    1.259851   -0.908847    0.177402    0.019658   -0.257617   -1.050053   -0.005777
    1.287239   -0.915474    0.148564    0.019491   -0.226245   -1.055658   -0.006451
    1.314627   -0.921240    0.119586    0.019305   -0.194812   -1.060248   -0.007115
    1.342015   -0.926144    0.090497    0.019101   -0.163354   -1.063826   -0.007769
    1.369403   -0.930188    0.061323    0.018879   -0.131907   -1.066398   -0.008412
    1.396791   -0.933370    0.032093    0.018640   -0.100508   -1.067972   -0.009044
    1.424179   -0.935694    0.002833    0.018384   -0.069192   -1.068558   -0.009664
    1.451567   -0.937161   -0.026430    0.018111   -0.037992   -1.068165   -0.010272
    1.478955   -0.937776   -0.055668    0.017822   -0.006944   -1.066806   -0.010867
    1.478955   -0.937776   -0.055668    0.017822   -0.006947   -1.066809   -0.010861
    1.506343   -0.937543   -0.084857    0.017516    0.023919   -1.064497   -0.011442
    1.533731   -0.936468   -0.113969    0.017195    0.054570   -1.061245   -0.012010
    1.561119   -0.934556   -0.142979    0.016858    0.084977   -1.057070   -0.012563
    1.588507   -0.931816   -0.171863    0.016507    0.115109   -1.051988   -0.013102
    1.615895   -0.928254   -0.200595    0.016141    0.144939   -1.046015   -0.013626
    1.643283   -0.923880   -0.229151    0.015761    0.174439   -1.039171   -0.014134
    1.670671   -0.918702   -0.257509    0.015367    0.203583   -1.031474   -0.014626
    1.698059   -0.912732   -0.285644    0.014960    0.232347   -1.022944   -0.015102
    1.725447   -0.905979   -0.313534    0.014540    0.260707   -1.013601   -0.015562
    1.725447   -0.905979   -0.313534    0.014540    0.260703   -1.013605   -0.015558
    1.752835   -0.898455   -0.341158    0.014108    0.288636   -1.003470   -0.016001
    1.780224   -0.890173   -0.368493    0.013663    0.316122   -0.992566   -0.016428
    1.807612   -0.881143   -0.395520    0.013208    0.343140   -0.980913   -0.016838
    1.835000   -0.871381   -0.422217    0.012741    0.369671   -0.968534   -0.017231
    1.862388   -0.860899   -0.448566    0.012264    0.395697   -0.955452   -0.017606
    1.889776   -0.849711   -0.474547    0.011777    0.421202   -0.941689   -0.017965
    1.917164   -0.837832   -0.500142    0.011280    0.446170   -0.927268   -0.018306
    1.944552   -0.825277   -0.525334    0.010774    0.470586   -0.912214   -0.018630
    1.971940   -0.812060   -0.550104    0.010260    0.494439   -0.896548   -0.018936
    1.971940   -0.812060   -0.550104    0.010260    0.494434   -0.896552   -0.018933
    1.999328   -0.798199   -0.574438    0.009737    0.517709   -0.880299   -0.019222
    2.026716   -0.783708   -0.598318    0.009207    0.540396   -0.863480   -0.019494
    2.054104   -0.768603   -0.621731    0.008670    0.562484   -0.846121   -0.019748
    2.081492   -0.752903   -0.644661    0.008126    0.583964   -0.828243   -0.019986
    2.108880   -0.736622   -0.667094    0.007575    0.604828   -0.809869   -0.020206
    2.136268   -0.719778   -0.689018    0.007019    0.625068   -0.791024   -0.020408
    2.163656   -0.702389   -0.710419    0.006457    0.644678   -0.771728   -0.020594
    2.191044   -0.684471   -0.731286    0.005891    0.663651   -0.752005   -0.020763
    2.218432   -0.666042   -0.751607    0.005320    0.681983   -0.731877   -0.020915
    2.218432   -0.666042   -0.751607    0.005320    0.681977   -0.731883   -0.020915
    2.245820   -0.647121   -0.771372    0.004746    0.699664   -0.711371   -0.021050
    2.273209   -0.627723   -0.790570    0.004167    0.716701   -0.690497   -0.021169
    2.300597   -0.607868   -0.809192    0.003586    0.733087   -0.669283   -0.021272
    2.327985   -0.587574   -0.827228    0.003002    0.748819   -0.647748   -0.021359
    2.355373   -0.566857   -0.844670    0.002416    0.763896   -0.625914   -0.021430
    2.382761   -0.545736   -0.861511    0.001829    0.778316   -0.603801   -0.021485
    2.410149   -0.524230   -0.877742    0.001240    0.792080   -0.581429   -0.021524
    2.437537   -0.502355   -0.893357    0.000650    0.805187   -0.558816   -0.021548
    2.464925   -0.480131   -0.908350    0.000059    0.817639   -0.535983   -0.021557
    2.464925   -0.480131   -0.908350    0.000059    0.817632   -0.535989   -0.021559
