    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040128	    0.988263	-7.069090e-04	-3.294059e-03	
    0.040128	    0.988263	-1.601528e-03	-2.933425e-03	
    0.040128	    0.988263	-2.339379e-03	-2.285647e-03	
    0.040128	    0.988263	-2.848234e-03	-1.414134e-03	
    0.040128	    0.988263	-3.078285e-03	-4.041954e-04	
    0.040128	    0.988263	-3.007012e-03	6.453083e-04	
    0.040128	    0.988263	-2.641391e-03	1.631645e-03	
    0.040128	    0.988263	-2.017213e-03	2.458265e-03	
    0.040128	    0.988263	-1.195576e-03	3.044252e-03	
    0.040128	    0.988263	-2.569074e-04	3.332247e-03	
    0.040128	    0.988263	7.069090e-04	3.294059e-03	
    0.040128	    0.988263	1.601528e-03	2.933425e-03	
    0.040128	    0.988263	2.339379e-03	2.285647e-03	
    0.040128	    0.988263	2.848234e-03	1.414134e-03	
    0.040128	    0.988263	3.078285e-03	4.041954e-04	
    0.040128	    0.988263	3.007012e-03	-6.453083e-04	
    0.040128	    0.988263	2.641391e-03	-1.631645e-03	
    0.040128	    0.988263	2.017213e-03	-2.458265e-03	
    0.040128	    0.988263	1.195576e-03	-3.044252e-03	
    0.040128	    0.988263	2.569074e-04	-3.332247e-03	
    0.040128	    0.988263	-7.069090e-04	-3.294059e-03	


    0.040128	    0.988263	-7.069090e-04	-3.294059e-03	
    0.040128	    0.988263	-1.601528e-03	-2.933425e-03	
    0.040128	    0.988263	-2.339379e-03	-2.285647e-03	
    0.040128	    0.988263	-2.848234e-03	-1.414134e-03	
    0.040128	    0.988263	-3.078285e-03	-4.041954e-04	
    0.040128	    0.988263	-3.007012e-03	6.453083e-04	
    0.040128	    0.988263	-2.641391e-03	1.631645e-03	
    0.040128	    0.988263	-2.017213e-03	2.458265e-03	
    0.040128	    0.988263	-1.195576e-03	3.044252e-03	
    0.040128	    0.988263	-2.569074e-04	3.332247e-03	
    0.040128	    0.988263	7.069090e-04	3.294059e-03	
    0.040128	    0.988263	1.601528e-03	2.933425e-03	
    0.040128	    0.988263	2.339379e-03	2.285647e-03	
    0.040128	    0.988263	2.848234e-03	1.414134e-03	
    0.040128	    0.988263	3.078285e-03	4.041954e-04	
    0.040128	    0.988263	3.007012e-03	-6.453083e-04	
    0.040128	    0.988263	2.641391e-03	-1.631645e-03	
    0.040128	    0.988263	2.017213e-03	-2.458265e-03	
    0.040128	    0.988263	1.195576e-03	-3.044252e-03	
    0.040128	    0.988263	2.569074e-04	-3.332247e-03	
    0.040128	    0.988263	-7.069090e-04	-3.294059e-03	


   -0.214860	    0.958031	-4.898182e-04	-3.975752e-03	
   -0.214860	    0.958031	-1.333900e-03	-3.674219e-03	
   -0.214860	    0.958031	-2.047410e-03	-3.013028e-03	
   -0.214860	    0.958031	-2.560506e-03	-2.056901e-03	
   -0.214860	    0.958031	-2.822961e-03	-8.994301e-04	
   -0.214860	    0.958031	-2.809086e-03	3.460833e-04	
   -0.214860	    0.958031	-2.520237e-03	1.557720e-03	
   -0.214860	    0.958031	-1.984690e-03	2.616876e-03	
   -0.214860	    0.958031	-1.254868e-03	3.419874e-03	
   -0.214860	    0.958031	-4.022104e-04	3.888110e-03	
   -0.214860	    0.958031	4.898182e-04	3.975752e-03	
   -0.214860	    0.958031	1.333900e-03	3.674219e-03	
   -0.214860	    0.958031	2.047410e-03	3.013028e-03	
   -0.214860	    0.958031	2.560506e-03	2.056901e-03	
   -0.214860	    0.958031	2.822961e-03	8.994301e-04	
   -0.214860	    0.958031	2.809086e-03	-3.460833e-04	
   -0.214860	    0.958031	2.520237e-03	-1.557720e-03	
   -0.214860	    0.958031	1.984690e-03	-2.616876e-03	
   -0.214860	    0.958031	1.254868e-03	-3.419874e-03	
   -0.214860	    0.958031	4.022104e-04	-3.888110e-03	
   -0.214860	    0.958031	-4.898182e-04	-3.975752e-03	


   -0.214860	    0.958031	-4.898182e-04	-3.975752e-03	
   -0.214860	    0.958031	-1.333900e-03	-3.674219e-03	
   -0.214860	    0.958031	-2.047410e-03	-3.013028e-03	
   -0.214860	    0.958031	-2.560506e-03	-2.056901e-03	
   -0.214860	    0.958031	-2.822961e-03	-8.994301e-04	
   -0.214860	    0.958031	-2.809086e-03	3.460833e-04	
   -0.214860	    0.958031	-2.520237e-03	1.557720e-03	
   -0.214860	    0.958031	-1.984690e-03	2.616876e-03	
   -0.214860	    0.958031	-1.254868e-03	3.419874e-03	
   -0.214860	    0.958031	-4.022104e-04	3.888110e-03	
   -0.214860	    0.958031	4.898182e-04	3.975752e-03	
   -0.214860	    0.958031	1.333900e-03	3.674219e-03	
   -0.214860	    0.958031	2.047410e-03	3.013028e-03	
   -0.214860	    0.958031	2.560506e-03	2.056901e-03	
   -0.214860	    0.958031	2.822961e-03	8.994301e-04	
   -0.214860	    0.958031	2.809086e-03	-3.460833e-04	
   -0.214860	    0.958031	2.520237e-03	-1.557720e-03	
   -0.214860	    0.958031	1.984690e-03	-2.616876e-03	
   -0.214860	    0.958031	1.254868e-03	-3.419874e-03	
   -0.214860	    0.958031	4.022104e-04	-3.888110e-03	
   -0.214860	    0.958031	-4.898182e-04	-3.975752e-03	


   -0.455969	    0.866116	-1.357003e-04	-5.099023e-03	
   -0.455969	    0.866116	-8.933215e-04	-4.829120e-03	
   -0.455969	    0.866116	-1.563498e-03	-4.086509e-03	
   -0.455969	    0.866116	-2.080629e-03	-2.943882e-03	
   -0.455969	    0.866116	-2.394093e-03	-1.513087e-03	
   -0.455969	    0.866116	-2.473207e-03	6.581943e-05	
   -0.455969	    0.866116	-2.310226e-03	1.638283e-03	
   -0.455969	    0.866116	-1.921104e-03	3.050380e-03	
   -0.455969	    0.866116	-1.343931e-03	4.163884e-03	
   -0.455969	    0.866116	-6.352042e-04	4.869799e-03	
   -0.455969	    0.866116	1.357003e-04	5.099023e-03	
   -0.455969	    0.866116	8.933215e-04	4.829120e-03	
   -0.455969	    0.866116	1.563498e-03	4.086509e-03	
   -0.455969	    0.866116	2.080629e-03	2.943882e-03	
   -0.455969	    0.866116	2.394093e-03	1.513087e-03	
   -0.455969	    0.866116	2.473207e-03	-6.581943e-05	
   -0.455969	    0.866116	2.310226e-03	-1.638283e-03	
   -0.455969	    0.866116	1.921104e-03	-3.050380e-03	
   -0.455969	    0.866116	1.343931e-03	-4.163884e-03	
   -0.455969	    0.866116	6.352042e-04	-4.869799e-03	
   -0.455969	    0.866116	-1.357003e-04	-5.099023e-03	


   -0.455969	    0.866116	-1.357003e-04	-5.099023e-03	
   -0.455969	    0.866116	-8.933215e-04	-4.829120e-03	
   -0.455969	    0.866116	-1.563498e-03	-4.086509e-03	
   -0.455969	    0.866116	-2.080629e-03	-2.943882e-03	
   -0.455969	    0.866116	-2.394093e-03	-1.513087e-03	
   -0.455969	    0.866116	-2.473207e-03	6.581943e-05	
   -0.455969	    0.866116	-2.310226e-03	1.638283e-03	
   -0.455969	    0.866116	-1.921104e-03	3.050380e-03	
   -0.455969	    0.866116	-1.343931e-03	4.163884e-03	
   -0.455969	    0.866116	-6.352042e-04	4.869799e-03	
   -0.455969	    0.866116	1.357003e-04	5.099023e-03	
   -0.455969	    0.866116	8.933215e-04	4.829120e-03	
   -0.455969	    0.866116	1.563498e-03	4.086509e-03	
   -0.455969	    0.866116	2.080629e-03	2.943882e-03	
   -0.455969	    0.866116	2.394093e-03	1.513087e-03	
   -0.455969	    0.866116	2.473207e-03	-6.581943e-05	
   -0.455969	    0.866116	2.310226e-03	-1.638283e-03	
   -0.455969	    0.866116	1.921104e-03	-3.050380e-03	
   -0.455969	    0.866116	1.343931e-03	-4.163884e-03	
   -0.455969	    0.866116	6.352042e-04	-4.869799e-03	
   -0.455969	    0.866116	-1.357003e-04	-5.099023e-03	


   -0.667445	    0.717928	5.513979e-04	-6.647476e-03	
   -0.667445	    0.717928	-1.134822e-04	-6.375038e-03	
   -0.667445	    0.717928	-7.672538e-04	-5.478566e-03	
   -0.667445	    0.717928	-1.345921e-03	-4.045814e-03	
   -0.667445	    0.717928	-1.792841e-03	-2.217030e-03	
   -0.667445	    0.717928	-2.064264e-03	-1.712275e-04	
   -0.667445	    0.717928	-2.133623e-03	1.891336e-03	
   -0.667445	    0.717928	-1.994128e-03	3.768763e-03	
   -0.667445	    0.717928	-1.659434e-03	5.277276e-03	
   -0.667445	    0.717928	-1.162303e-03	6.269213e-03	
   -0.667445	    0.717928	-5.513979e-04	6.647476e-03	
   -0.667445	    0.717928	1.134822e-04	6.375038e-03	
   -0.667445	    0.717928	7.672538e-04	5.478566e-03	
   -0.667445	    0.717928	1.345921e-03	4.045814e-03	
   -0.667445	    0.717928	1.792841e-03	2.217030e-03	
   -0.667445	    0.717928	2.064264e-03	1.712275e-04	
   -0.667445	    0.717928	2.133623e-03	-1.891336e-03	
   -0.667445	    0.717928	1.994128e-03	-3.768763e-03	
   -0.667445	    0.717928	1.659434e-03	-5.277276e-03	
   -0.667445	    0.717928	1.162303e-03	-6.269213e-03	
   -0.667445	    0.717928	5.513979e-04	-6.647476e-03	


   -0.667445	    0.717928	5.513979e-04	-6.647476e-03	
   -0.667445	    0.717928	-1.134822e-04	-6.375038e-03	
   -0.667445	    0.717928	-7.672538e-04	-5.478566e-03	
   -0.667445	    0.717928	-1.345921e-03	-4.045814e-03	
   -0.667445	    0.717928	-1.792841e-03	-2.217030e-03	
   -0.667445	    0.717928	-2.064264e-03	-1.712275e-04	
   -0.667445	    0.717928	-2.133623e-03	1.891336e-03	
   -0.667445	    0.717928	-1.994128e-03	3.768763e-03	
   -0.667445	    0.717928	-1.659434e-03	5.277276e-03	
   -0.667445	    0.717928	-1.162303e-03	6.269213e-03	
   -0.667445	    0.717928	-5.513979e-04	6.647476e-03	
   -0.667445	    0.717928	1.134822e-04	6.375038e-03	
   -0.667445	    0.717928	7.672538e-04	5.478566e-03	
