    0.000000    0.292664    0.956215   -0.000059    0.000009   -0.000008   -0.000004
    0.247695    0.040128    0.988263    0.005177    0.000008   -0.000005   -0.000005
    0.495389   -0.214860    0.958031    0.010084    0.000006   -0.000003   -0.000005
    0.743084   -0.455969    0.866116    0.014340    0.000003   -0.000001   -0.000006
    0.990779   -0.667445    0.717928    0.017662    0.000001    0.000001   -0.000006
    1.238473   -0.835774    0.523284    0.019841   -0.000001    0.000004   -0.000006
    1.486168   -0.951025    0.295331    0.020758   -0.000001    0.000010   -0.000008
    1.733863   -1.007604    0.049067    0.020391   -0.000003    0.000030   -0.000013
    1.981557   -1.004338   -0.200210    0.018810   -0.000024    0.000095   -0.000032
    2.229252   -0.943998   -0.438197    0.016151   -0.000057    0.000115   -0.000043
    2.476947   -0.832499   -0.652519    0.012605   -0.000078    0.000093   -0.000035
    2.724642   -0.677985   -0.833212    0.008398   -0.000120    0.000093   -0.000035
    2.972336   -0.490003   -0.972850    0.003767   -0.000032    0.000011   -0.000010
    3.220031   -0.278784   -1.066497   -0.001047   -0.000032    0.000004   -0.000008
    3.467726   -0.054790   -1.111463   -0.005815   -0.000032   -0.000002   -0.000005
    3.715420    0.171668   -1.107098   -0.010328   -0.000060   -0.000014   -0.000003
    3.963115    0.390671   -1.054576   -0.014392   -0.000101   -0.000041    0.000006
    4.210810    0.592860   -0.956711   -0.017837   -0.000131   -0.000080    0.000019
    4.458504    0.769584   -0.817832   -0.020511   -0.001231   -0.001205    0.000331
    4.706199    0.912764   -0.643949   -0.022218   -0.001892   -0.002793    0.000774
    4.953894    1.015422   -0.442536   -0.022761   -0.001261   -0.003137    0.000887
    5.201588    1.072072   -0.222033   -0.022061   -0.000563   -0.003315    0.000966
    5.449283    1.078630    0.007928   -0.020097    0.000173   -0.003354    0.000980
    5.696978    1.032700    0.236587   -0.016914    0.000920   -0.003239    0.000950
    5.944672    0.933950    0.452177   -0.012630    0.000038   -0.000076    0.000018
    6.192367    0.784197    0.642890   -0.007653    0.000008   -0.000014   -0.000002
    6.440062    0.588623    0.795814   -0.002232    0.000266   -0.000176    0.000044
    6.687756    0.356225    0.898500    0.003336    0.000095   -0.000036    0.000005
    6.935451    0.099977    0.940423    0.008675    0.000799   -0.000043    0.000029
