
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993363    0.251199    0.021353
    0.027522    0.265218    0.962765    0.000529   -1.001056    0.224736    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008018    0.197994    0.021324
    0.082565    0.209740    0.973661    0.001703   -1.014236    0.170994    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019699    0.143759    0.021229
    0.137608    0.153619    0.981572    0.002871   -1.024396    0.116312    0.021156
    0.165130    0.125370    0.984393    0.003452   -1.028318    0.088675    0.021068
    0.192651    0.097025    0.986452    0.004030   -1.031455    0.060873    0.020962
    0.220173    0.068603    0.987743    0.004606   -1.033799    0.032930    0.020840
    0.247695    0.040128    0.988263    0.005177   -1.035342    0.004871    0.020701
    0.247695    0.040128    0.988263    0.005177   -1.035334    0.004866    0.020696
    0.275216    0.011622    0.988010    0.005745   -1.036071   -0.023284    0.020541
    0.302738   -0.016893    0.986981    0.006308   -1.035996   -0.051498    0.020368
    0.330260   -0.045395    0.985175    0.006866   -1.035103   -0.079752    0.020180
    0.357781   -0.073861    0.982591    0.007418   -1.033390   -0.108018    0.019974
    0.385303   -0.102269    0.979229    0.007965   -1.030853   -0.136269    0.019753
    0.412824   -0.130595    0.975091    0.008505   -1.027492   -0.164480    0.019515
    0.440346   -0.158817    0.970176    0.009039   -1.023305   -0.192622    0.019261
    0.467868   -0.186913    0.964489    0.009566   -1.018293   -0.220669    0.018992
    0.495389   -0.214860    0.958031    0.010084   -1.012457   -0.248592    0.018706
    0.495389   -0.214860    0.958031    0.010084   -1.012451   -0.248595    0.018701
    0.522911   -0.242635    0.950807    0.010595   -1.005794   -0.276369    0.018400
    0.550433   -0.270215    0.942821    0.011097   -0.998320   -0.303965    0.018084
    0.577954   -0.297578    0.934078    0.011590   -0.990034   -0.331357    0.017753
    0.605476   -0.324702    0.924584    0.012074   -0.980941   -0.358516    0.017407
    0.632998   -0.351565    0.914346    0.012548   -0.971048   -0.385417    0.017047
    0.660519   -0.378144    0.903372    0.013012   -0.960363   -0.412032    0.016672
    0.688041   -0.404419    0.891669    0.013466   -0.948896   -0.438335    0.016284
    0.715562   -0.430368    0.879247    0.013908   -0.936656   -0.464300    0.015883
    0.743084   -0.455969    0.866116    0.014340   -0.923656   -0.489901    0.015469
    0.743084   -0.455969    0.866116    0.014340   -0.923653   -0.489902    0.015463
    0.770606   -0.481202    0.852285    0.014760   -0.909903   -0.515114    0.015036
    0.798127   -0.506046    0.837766    0.015167   -0.895417   -0.539913    0.014597
    0.825649   -0.530482    0.822571    0.015563   -0.880209   -0.564273    0.014146
    0.853171   -0.554489    0.806711    0.015946   -0.864295   -0.588171    0.013684
    0.880692   -0.578049    0.790200    0.016316   -0.847690   -0.611584    0.013211
    0.908214   -0.601143    0.773052    0.016673   -0.830411   -0.634490    0.012728
    0.935735   -0.623752    0.755281    0.017016   -0.812477   -0.656868    0.012234
    0.963257   -0.645858    0.736901    0.017346   -0.793905   -0.678695    0.011732
    0.990779   -0.667445    0.717928    0.017662   -0.774715   -0.699953    0.011220
    0.990779   -0.667445    0.717928    0.017662   -0.774715   -0.699952    0.011214
    1.018300   -0.688496    0.698379    0.017964   -0.754927   -0.720621    0.010694
    1.045822   -0.708993    0.678269    0.018251   -0.734562   -0.740682    0.010166
    1.073344   -0.728923    0.657615    0.018523   -0.713642   -0.760118    0.009631
    1.100865   -0.748270    0.636435    0.018781   -0.692188   -0.778913    0.009089
