    0.048657	   -0.091578	-3.513609e-06	5.496058e-06	
    0.048657	   -0.091578	8.970259e-07	7.936825e-06	
    0.048657	   -0.091578	5.219854e-06	9.600681e-06	
    0.048657	   -0.091578	9.031726e-06	1.032475e-05	
    0.048657	   -0.091578	1.195951e-05	1.003817e-05	
    0.048657	   -0.091578	1.371661e-05	8.768979e-06	
    0.048657	   -0.091578	1.413104e-05	6.641419e-06	
    0.048657	   -0.091578	1.316222e-05	3.863751e-06	
    0.048657	   -0.091578	1.090499e-05	7.078721e-07	
    0.048657	   -0.091578	7.580307e-06	-2.517298e-06	
    0.048657	   -0.091578	3.513609e-06	-5.496058e-06	
    0.048657	   -0.091578	-8.970259e-07	-7.936825e-06	
    0.048657	   -0.091578	-5.219854e-06	-9.600681e-06	
    0.048657	   -0.091578	-9.031726e-06	-1.032475e-05	
    0.048657	   -0.091578	-1.195951e-05	-1.003817e-05	
    0.048657	   -0.091578	-1.371661e-05	-8.768979e-06	
    0.048657	   -0.091578	-1.413104e-05	-6.641419e-06	
    0.048657	   -0.091578	-1.316222e-05	-3.863751e-06	
    0.048657	   -0.091578	-1.090499e-05	-7.078721e-07	
    0.048657	   -0.091578	-7.580307e-06	2.517298e-06	
    0.048657	   -0.091578	-3.513609e-06	5.496058e-06	


    0.047726	   -0.113246	-3.633912e-06	6.312862e-06	
    0.047726	   -0.113246	9.954826e-07	8.566355e-06	
    0.047726	   -0.113246	5.527432e-06	9.981313e-06	
    0.047726	   -0.113246	9.518318e-06	1.041923e-05	
    0.047726	   -0.113246	1.257749e-05	9.837242e-06	
    0.047726	   -0.113246	1.440548e-05	8.292316e-06	
    0.047726	   -0.113246	1.482337e-05	5.935679e-06	
    0.047726	   -0.113246	1.379024e-05	2.998017e-06	
    0.047726	   -0.113246	1.140723e-05	-2.331117e-07	
    0.047726	   -0.113246	7.907594e-06	-3.441422e-06	
    0.047726	   -0.113246	3.633912e-06	-6.312862e-06	
    0.047726	   -0.113246	-9.954826e-07	-8.566355e-06	
    0.047726	   -0.113246	-5.527432e-06	-9.981313e-06	
    0.047726	   -0.113246	-9.518318e-06	-1.041923e-05	
    0.047726	   -0.113246	-1.257749e-05	-9.837242e-06	
    0.047726	   -0.113246	-1.440548e-05	-8.292316e-06	
    0.047726	   -0.113246	-1.482337e-05	-5.935679e-06	
    0.047726	   -0.113246	-1.379024e-05	-2.998017e-06	
    0.047726	   -0.113246	-1.140723e-05	2.331117e-07	
    0.047726	   -0.113246	-7.907594e-06	3.441422e-06	
    0.047726	   -0.113246	-3.633912e-06	6.312862e-06	


    0.044839	   -0.131311	-3.763356e-06	6.921247e-06	
    0.044839	   -0.131311	9.673132e-07	9.054597e-06	
    0.044839	   -0.131311	5.603295e-06	1.030162e-05	
    0.044839	   -0.131311	9.690787e-06	1.054025e-05	
    0.044839	   -0.131311	1.282968e-05	9.747124e-06	
    0.044839	   -0.131311	1.471271e-05	7.999883e-06	
    0.044839	   -0.131311	1.515556e-05	5.469558e-06	
    0.044839	   -0.131311	1.411488e-05	2.403834e-06	
    0.044839	   -0.131311	1.169253e-05	-8.971931e-07	
    0.044839	   -0.131311	8.125642e-06	-4.110397e-06	
    0.044839	   -0.131311	3.763356e-06	-6.921247e-06	
    0.044839	   -0.131311	-9.673132e-07	-9.054597e-06	
    0.044839	   -0.131311	-5.603295e-06	-1.030162e-05	
    0.044839	   -0.131311	-9.690787e-06	-1.054025e-05	
    0.044839	   -0.131311	-1.282968e-05	-9.747124e-06	
    0.044839	   -0.131311	-1.471271e-05	-7.999883e-06	
    0.044839	   -0.131311	-1.515556e-05	-5.469558e-06	
    0.044839	   -0.131311	-1.411488e-05	-2.403834e-06	
    0.044839	   -0.131311	-1.169253e-05	8.971931e-07	
    0.044839	   -0.131311	-8.125642e-06	4.110397e-06	
    0.044839	   -0.131311	-3.763356e-06	6.921247e-06	


    0.040547	   -0.146351	-3.854120e-06	7.446259e-06	
    0.040547	   -0.146351	9.665389e-07	9.479309e-06	
    0.040547	   -0.146351	5.692586e-06	1.058446e-05	
    0.040547	   -0.146351	9.861403e-06	1.065353e-05	
    0.040547	   -0.146351	1.306492e-05	9.679756e-06	
    0.040547	   -0.146351	1.498955e-05	7.758461e-06	
    0.040547	   -0.146351	1.544689e-05	5.077715e-06	
    0.040547	   -0.146351	1.439219e-05	1.899926e-06	
    0.040547	   -0.146351	1.192868e-05	-1.463841e-06	
    0.040547	   -0.146351	8.297510e-06	-4.684316e-06	
    0.040547	   -0.146351	3.854120e-06	-7.446259e-06	
    0.040547	   -0.146351	-9.665389e-07	-9.479309e-06	
    0.040547	   -0.146351	-5.692586e-06	-1.058446e-05	
    0.040547	   -0.146351	-9.861403e-06	-1.065353e-05	
    0.040547	   -0.146351	-1.306492e-05	-9.679756e-06	
    0.040547	   -0.146351	-1.498955e-05	-7.758461e-06	
    0.040547	   -0.146351	-1.544689e-05	-5.077715e-06	
    0.040547	   -0.146351	-1.439219e-05	-1.899926e-06	
    0.040547	   -0.146351	-1.192868e-05	1.463841e-06	
    0.040547	   -0.146351	-8.297510e-06	4.684316e-06	
    0.040547	   -0.146351	-3.854120e-06	7.446259e-06	


