    1.003140	    0.048657	6.648526e-06	1.042258e-05	
    1.003140	    0.048657	1.096611e-05	6.950715e-06	
    1.003140	    0.048657	1.421025e-05	2.798470e-06	
    1.003140	    0.048657	1.606340e-05	-1.627710e-06	
    1.003140	    0.048657	1.634415e-05	-5.894558e-06	
    1.003140	    0.048657	1.502501e-05	-9.584405e-06	
    1.003140	    0.048657	1.223513e-05	-1.233606e-05	
    1.003140	    0.048657	8.247586e-06	-1.388018e-05	
    1.003140	    0.048657	3.452711e-06	-1.406561e-05	
    1.003140	    0.048657	-1.680139e-06	-1.287420e-05	
    1.003140	    0.048657	-6.648526e-06	-1.042258e-05	
    1.003140	    0.048657	-1.096611e-05	-6.950715e-06	
    1.003140	    0.048657	-1.421025e-05	-2.798470e-06	
    1.003140	    0.048657	-1.606340e-05	1.627710e-06	
    1.003140	    0.048657	-1.634415e-05	5.894558e-06	
    1.003140	    0.048657	-1.502501e-05	9.584405e-06	
    1.003140	    0.048657	-1.223513e-05	1.233606e-05	
    1.003140	    0.048657	-8.247586e-06	1.388018e-05	
    1.003140	    0.048657	-3.452711e-06	1.406561e-05	
    1.003140	    0.048657	1.680139e-06	1.287420e-05	
    1.003140	    0.048657	6.648526e-06	1.042258e-05	


    1.008101	    0.047726	7.143087e-06	1.077666e-05	
    1.008101	    0.047726	1.156129e-05	7.088969e-06	
    1.008101	    0.047726	1.484779e-05	2.707359e-06	
    1.008101	    0.047726	1.668089e-05	-1.939265e-06	
    1.008101	    0.047726	1.688115e-05	-6.396061e-06	
    1.008101	    0.047726	1.542896e-05	-1.022677e-05	
    1.008101	    0.047726	1.246648e-05	-1.305640e-05	
    1.008101	    0.047726	8.283688e-06	-1.460799e-05	
    1.008101	    0.047726	3.290035e-06	-1.472964e-05	
    1.008101	    0.047726	-2.025669e-06	-1.340946e-05	
    1.008101	    0.047726	-7.143087e-06	-1.077666e-05	
    1.008101	    0.047726	-1.156129e-05	-7.088969e-06	
    1.008101	    0.047726	-1.484779e-05	-2.707359e-06	
    1.008101	    0.047726	-1.668089e-05	1.939265e-06	
    1.008101	    0.047726	-1.688115e-05	6.396061e-06	
    1.008101	    0.047726	-1.542896e-05	1.022677e-05	
    1.008101	    0.047726	-1.246648e-05	1.305640e-05	
    1.008101	    0.047726	-8.283688e-06	1.460799e-05	
    1.008101	    0.047726	-3.290035e-06	1.472964e-05	
    1.008101	    0.047726	2.025669e-06	1.340946e-05	
    1.008101	    0.047726	7.143087e-06	1.077666e-05	


    1.012587	    0.044839	7.492978e-06	1.107381e-05	
    1.012587	    0.044839	1.187229e-05	7.320462e-06	
    1.012587	    0.044839	1.508946e-05	2.850534e-06	
    1.012587	    0.044839	1.682956e-05	-1.898425e-06	
    1.012587	    0.044839	1.692228e-05	-6.461552e-06	
    1.012587	    0.044839	1.535852e-05	-1.039218e-05	
    1.012587	    0.044839	1.229136e-05	-1.330554e-05	
    1.012587	    0.044839	8.021039e-06	-1.491647e-05	
    1.012587	    0.044839	2.965563e-06	-1.506727e-05	
    1.012587	    0.044839	-2.380203e-06	-1.374318e-05	
    1.012587	    0.044839	-7.492978e-06	-1.107381e-05	
    1.012587	    0.044839	-1.187229e-05	-7.320462e-06	
    1.012587	    0.044839	-1.508946e-05	-2.850534e-06	
    1.012587	    0.044839	-1.682956e-05	1.898425e-06	
    1.012587	    0.044839	-1.692228e-05	6.461552e-06	
    1.012587	    0.044839	-1.535852e-05	1.039218e-05	
    1.012587	    0.044839	-1.229136e-05	1.330554e-05	
    1.012587	    0.044839	-8.021039e-06	1.491647e-05	
    1.012587	    0.044839	-2.965563e-06	1.506727e-05	
    1.012587	    0.044839	2.380203e-06	1.374318e-05	
    1.012587	    0.044839	7.492978e-06	1.107381e-05	


    1.016544	    0.040547	8.001662e-06	1.109584e-05	
    1.016544	    0.040547	1.223365e-05	7.218493e-06	
    1.016544	    0.040547	1.526812e-05	2.634549e-06	
    1.016544	    0.040547	1.680805e-05	-2.207283e-06	
    1.016544	    0.040547	1.670268e-05	-6.833051e-06	
    1.016544	    0.040547	1.496234e-05	-1.078995e-05	
    1.016544	    0.040547	1.175738e-05	-1.369066e-05	
    1.016544	    0.040547	7.401528e-06	-1.525123e-05	
    1.016544	    0.040547	2.321162e-06	-1.531890e-05	
    1.016544	    0.040547	-2.986416e-06	-1.388705e-05	
    1.016544	    0.040547	-8.001662e-06	-1.109584e-05	
    1.016544	    0.040547	-1.223365e-05	-7.218493e-06	
    1.016544	    0.040547	-1.526812e-05	-2.634549e-06	
    1.016544	    0.040547	-1.680805e-05	2.207283e-06	
    1.016544	    0.040547	-1.670268e-05	6.833051e-06	
    1.016544	    0.040547	-1.496234e-05	1.078995e-05	
    1.016544	    0.040547	-1.175738e-05	1.369066e-05	
    1.016544	    0.040547	-7.401528e-06	1.525123e-05	
    1.016544	    0.040547	-2.321162e-06	1.531890e-05	
    1.016544	    0.040547	2.986416e-06	1.388705e-05	
    1.016544	    0.040547	8.001662e-06	1.109584e-05	


