    1.024945	   -0.176194	-4.813270e-06	-9.650566e-06	
    1.024945	   -0.176194	-6.236523e-06	-8.350883e-06	
    1.024945	   -0.176194	-7.049302e-06	-6.233757e-06	
    1.024945	   -0.176194	-7.172046e-06	-3.506428e-06	
    1.024945	   -0.176194	-6.592741e-06	-4.358649e-07	
    1.024945	   -0.176194	-5.368091e-06	2.677363e-06	
    1.024945	   -0.176194	-3.617976e-06	5.528513e-06	
    1.024945	   -0.176194	-1.513708e-06	7.838493e-06	
    1.024945	   -0.176194	7.387321e-07	9.381187e-06	
    1.024945	   -0.176194	2.918860e-06	1.000558e-05	
    1.024945	   -0.176194	4.813270e-06	9.650566e-06	
    1.024945	   -0.176194	6.236523e-06	8.350883e-06	
    1.024945	   -0.176194	7.049302e-06	6.233757e-06	
    1.024945	   -0.176194	7.172046e-06	3.506428e-06	
    1.024945	   -0.176194	6.592741e-06	4.358649e-07	
    1.024945	   -0.176194	5.368091e-06	-2.677363e-06	
    1.024945	   -0.176194	3.617976e-06	-5.528513e-06	
    1.024945	   -0.176194	1.513708e-06	-7.838493e-06	
    1.024945	   -0.176194	-7.387321e-07	-9.381187e-06	
    1.024945	   -0.176194	-2.918860e-06	-1.000558e-05	
    1.024945	   -0.176194	-4.813270e-06	-9.650566e-06	


    1.022745	   -0.168612	-5.576819e-06	-6.615797e-06	
    1.022745	   -0.168612	-6.729236e-06	-5.090477e-06	
    1.022745	   -0.168612	-7.222948e-06	-3.066867e-06	
    1.022745	   -0.168612	-7.009628e-06	-7.430494e-07	
    1.022745	   -0.168612	-6.110157e-06	1.653503e-06	
    1.022745	   -0.168612	-4.612581e-06	3.888198e-06	
    1.022745	   -0.168612	-2.663493e-06	5.742290e-06	
    1.022745	   -0.168612	-4.536842e-07	7.034286e-06	
    1.022745	   -0.168612	1.800534e-06	7.637718e-06	
    1.022745	   -0.168612	3.878504e-06	7.493516e-06	
    1.022745	   -0.168612	5.576819e-06	6.615797e-06	
    1.022745	   -0.168612	6.729236e-06	5.090477e-06	
    1.022745	   -0.168612	7.222948e-06	3.066867e-06	
    1.022745	   -0.168612	7.009628e-06	7.430494e-07	
    1.022745	   -0.168612	6.110157e-06	-1.653503e-06	
    1.022745	   -0.168612	4.612581e-06	-3.888198e-06	
    1.022745	   -0.168612	2.663493e-06	-5.742290e-06	
    1.022745	   -0.168612	4.536842e-07	-7.034286e-06	
    1.022745	   -0.168612	-1.800534e-06	-7.637718e-06	
    1.022745	   -0.168612	-3.878504e-06	-7.493516e-06	
    1.022745	   -0.168612	-5.576819e-06	-6.615797e-06	


    1.019939	   -0.158712	-2.008625e-06	3.678590e-06	
    1.019939	   -0.158712	3.701004e-07	4.743726e-06	
    1.019939	   -0.158712	2.712598e-06	5.344513e-06	
    1.019939	   -0.158712	4.789568e-06	5.422142e-06	
    1.019939	   -0.158712	6.397702e-06	4.969014e-06	
    1.019939	   -0.158712	7.379584e-06	4.029484e-06	
    1.019939	   -0.158712	7.639100e-06	2.695520e-06	
    1.019939	   -0.158712	7.150849e-06	1.097700e-06	
    1.019939	   -0.158712	5.962622e-06	-6.075703e-07	
    1.019939	   -0.158712	4.190733e-06	-2.253368e-06	
    1.019939	   -0.158712	2.008625e-06	-3.678590e-06	
    1.019939	   -0.158712	-3.701004e-07	-4.743726e-06	
    1.019939	   -0.158712	-2.712598e-06	-5.344513e-06	
    1.019939	   -0.158712	-4.789568e-06	-5.422142e-06	
    1.019939	   -0.158712	-6.397702e-06	-4.969014e-06	
    1.019939	   -0.158712	-7.379584e-06	-4.029484e-06	
    1.019939	   -0.158712	-7.639100e-06	-2.695520e-06	
    1.019939	   -0.158712	-7.150849e-06	-1.097700e-06	
    1.019939	   -0.158712	-5.962622e-06	6.075703e-07	
    1.019939	   -0.158712	-4.190733e-06	2.253368e-06	
    1.019939	   -0.158712	-2.008625e-06	3.678590e-06	


    1.016544	   -0.146351	-2.548215e-06	3.872526e-06	
    1.016544	   -0.146351	-5.061758e-07	4.944634e-06	
    1.016544	   -0.146351	1.585412e-06	5.532727e-06	
    1.016544	   -0.146351	3.521808e-06	5.579239e-06	
    1.016544	   -0.146351	5.113465e-06	5.079615e-06	
    1.016544	   -0.146351	6.204581e-06	4.082764e-06	
    1.016544	   -0.146351	6.688349e-06	2.686263e-06	
    1.016544	   -0.146351	6.517415e-06	1.026812e-06	
    1.016544	   -0.146351	5.708510e-06	-7.331509e-07	
    1.016544	   -0.146351	4.340818e-06	-2.421348e-06	
    1.016544	   -0.146351	2.548215e-06	-3.872526e-06	
    1.016544	   -0.146351	5.061758e-07	-4.944634e-06	
    1.016544	   -0.146351	-1.585412e-06	-5.532727e-06	
    1.016544	   -0.146351	-3.521808e-06	-5.579239e-06	
    1.016544	   -0.146351	-5.113465e-06	-5.079615e-06	
    1.016544	   -0.146351	-6.204581e-06	-4.082764e-06	
    1.016544	   -0.146351	-6.688349e-06	-2.686263e-06	
    1.016544	   -0.146351	-6.517415e-06	-1.026812e-06	
    1.016544	   -0.146351	-5.708510e-06	7.331509e-07	
    1.016544	   -0.146351	-4.340818e-06	2.421348e-06	
    1.016544	   -0.146351	-2.548215e-06	3.872526e-06	


