   -0.040547	   -0.146351	-3.218072e-06	3.415258e-06	
   -0.040547	   -0.146351	-1.593870e-06	4.630119e-06	
   -0.040547	   -0.146351	1.863502e-07	5.391751e-06	
   -0.040547	   -0.146351	1.948330e-06	5.625601e-06	
   -0.040547	   -0.146351	3.519593e-06	5.308778e-06	
   -0.040547	   -0.146351	4.746334e-06	4.472295e-06	
   -0.040547	   -0.146351	5.508471e-06	3.198032e-06	
   -0.040547	   -0.146351	5.731400e-06	1.610724e-06	
   -0.040547	   -0.146351	5.393300e-06	-1.342531e-07	
   -0.040547	   -0.146351	4.527266e-06	-1.866089e-06	
   -0.040547	   -0.146351	3.218072e-06	-3.415258e-06	
   -0.040547	   -0.146351	1.593870e-06	-4.630119e-06	
   -0.040547	   -0.146351	-1.863502e-07	-5.391751e-06	
   -0.040547	   -0.146351	-1.948330e-06	-5.625601e-06	
   -0.040547	   -0.146351	-3.519593e-06	-5.308778e-06	
   -0.040547	   -0.146351	-4.746334e-06	-4.472295e-06	
   -0.040547	   -0.146351	-5.508471e-06	-3.198032e-06	
   -0.040547	   -0.146351	-5.731400e-06	-1.610724e-06	
   -0.040547	   -0.146351	-5.393300e-06	1.342531e-07	
   -0.040547	   -0.146351	-4.527266e-06	1.866089e-06	
   -0.040547	   -0.146351	-3.218072e-06	3.415258e-06	


   -0.044839	   -0.131311	-3.782801e-06	3.906100e-06	
   -0.044839	   -0.131311	-2.241047e-06	5.028710e-06	
   -0.044839	   -0.131311	-4.799235e-07	5.659074e-06	
   -0.044839	   -0.131311	1.328178e-06	5.735489e-06	
   -0.044839	   -0.131311	3.006268e-06	5.250475e-06	
   -0.044839	   -0.131311	4.390084e-06	4.251507e-06	
   -0.044839	   -0.131311	5.344167e-06	2.836372e-06	
   -0.044839	   -0.131311	5.775127e-06	1.143593e-06	
   -0.044839	   -0.131311	5.640776e-06	-6.611282e-07	
   -0.044839	   -0.131311	4.954268e-06	-2.401134e-06	
   -0.044839	   -0.131311	3.782801e-06	-3.906100e-06	
   -0.044839	   -0.131311	2.241047e-06	-5.028710e-06	
   -0.044839	   -0.131311	4.799235e-07	-5.659074e-06	
   -0.044839	   -0.131311	-1.328178e-06	-5.735489e-06	
   -0.044839	   -0.131311	-3.006268e-06	-5.250475e-06	
   -0.044839	   -0.131311	-4.390084e-06	-4.251507e-06	
   -0.044839	   -0.131311	-5.344167e-06	-2.836372e-06	
   -0.044839	   -0.131311	-5.775127e-06	-1.143593e-06	
   -0.044839	   -0.131311	-5.640776e-06	6.611282e-07	
   -0.044839	   -0.131311	-4.954268e-06	2.401134e-06	
   -0.044839	   -0.131311	-3.782801e-06	3.906100e-06	


   -0.047726	   -0.113246	-3.553586e-07	-6.378106e-06	
   -0.047726	   -0.113246	-2.148426e-06	-5.965068e-06	
   -0.047726	   -0.113246	-3.731190e-06	-4.968129e-06	
   -0.047726	   -0.113246	-4.948719e-06	-3.484874e-06	
   -0.047726	   -0.113246	-5.681834e-06	-1.660496e-06	
   -0.047726	   -0.113246	-5.858771e-06	3.264236e-07	
   -0.047726	   -0.113246	-5.462210e-06	2.281390e-06	
   -0.047726	   -0.113246	-4.530970e-06	4.013039e-06	
   -0.047726	   -0.113246	-3.156208e-06	5.351863e-06	
   -0.047726	   -0.113246	-1.472494e-06	6.166809e-06	
   -0.047726	   -0.113246	3.553586e-07	6.378106e-06	
   -0.047726	   -0.113246	2.148426e-06	5.965068e-06	
   -0.047726	   -0.113246	3.731190e-06	4.968129e-06	
   -0.047726	   -0.113246	4.948719e-06	3.484874e-06	
   -0.047726	   -0.113246	5.681834e-06	1.660496e-06	
   -0.047726	   -0.113246	5.858771e-06	-3.264236e-07	
   -0.047726	   -0.113246	5.462210e-06	-2.281390e-06	
   -0.047726	   -0.113246	4.530970e-06	-4.013039e-06	
   -0.047726	   -0.113246	3.156208e-06	-5.351863e-06	
   -0.047726	   -0.113246	1.472494e-06	-6.166809e-06	
   -0.047726	   -0.113246	-3.553586e-07	-6.378106e-06	


   -0.048657	   -0.091578	1.322588e-06	-6.533305e-06	
   -0.048657	   -0.091578	-4.552522e-07	-6.560340e-06	
   -0.048657	   -0.091578	-2.188529e-06	-5.945204e-06	
   -0.048657	   -0.091578	-3.707578e-06	-4.748109e-06	
   -0.048657	   -0.091578	-4.863703e-06	-3.086237e-06	
   -0.048657	   -0.091578	-5.543735e-06	-1.122262e-06	
   -0.048657	   -0.091578	-5.681107e-06	9.515681e-07	
   -0.048657	   -0.091578	-5.262374e-06	2.932252e-06	
   -0.048657	   -0.091578	-4.328522e-06	4.625906e-06	
   -0.048657	   -0.091578	-2.970964e-06	5.866745e-06	
   -0.048657	   -0.091578	-1.322588e-06	6.533305e-06	
   -0.048657	   -0.091578	4.552522e-07	6.560340e-06	
   -0.048657	   -0.091578	2.188529e-06	5.945204e-06	
   -0.048657	   -0.091578	3.707578e-06	4.748109e-06	
   -0.048657	   -0.091578	4.863703e-06	3.086237e-06	
   -0.048657	   -0.091578	5.543735e-06	1.122262e-06	
   -0.048657	   -0.091578	5.681107e-06	-9.515681e-07	
   -0.048657	   -0.091578	5.262374e-06	-2.932252e-06	
   -0.048657	   -0.091578	4.328522e-06	-4.625906e-06	
   -0.048657	   -0.091578	2.970964e-06	-5.866745e-06	
   -0.048657	   -0.091578	1.322588e-06	-6.533305e-06	


