    1.027793	    0.000000	0.000000e+00	1.734305e-05	
    1.027793	    0.000000	5.359296e-06	1.649422e-05	
    1.027793	    0.000000	1.019399e-05	1.403082e-05	
    1.027793	    0.000000	1.403082e-05	1.019399e-05	
    1.027793	    0.000000	1.649422e-05	5.359296e-06	
    1.027793	    0.000000	1.734305e-05	1.061955e-21	
    1.027793	    0.000000	1.649422e-05	-5.359296e-06	
    1.027793	    0.000000	1.403082e-05	-1.019399e-05	
    1.027793	    0.000000	1.019399e-05	-1.403082e-05	
    1.027793	    0.000000	5.359296e-06	-1.649422e-05	
    1.027793	    0.000000	2.123911e-21	-1.734305e-05	
    1.027793	    0.000000	-5.359296e-06	-1.649422e-05	
    1.027793	    0.000000	-1.019399e-05	-1.403082e-05	
    1.027793	    0.000000	-1.403082e-05	-1.019399e-05	
    1.027793	    0.000000	-1.649422e-05	-5.359296e-06	
    1.027793	    0.000000	-1.734305e-05	-3.185866e-21	
    1.027793	    0.000000	-1.649422e-05	5.359296e-06	
    1.027793	    0.000000	-1.403082e-05	1.019399e-05	
    1.027793	    0.000000	-1.019399e-05	1.403082e-05	
    1.027793	    0.000000	-5.359296e-06	1.649422e-05	
    1.027793	    0.000000	-4.247821e-21	1.734305e-05	


    1.027475	   -0.007615	9.000372e-06	1.033815e-05	
    1.027475	   -0.007615	1.225190e-05	6.617883e-06	
    1.027475	   -0.007615	1.430413e-05	2.249813e-06	
    1.027475	   -0.007615	1.495617e-05	-2.338485e-06	
    1.027475	   -0.007615	1.414419e-05	-6.697876e-06	
    1.027475	   -0.007615	1.194769e-05	-1.040163e-05	
    1.027475	   -0.007615	8.581657e-06	-1.308720e-05	
    1.027475	   -0.007615	4.375596e-06	-1.449171e-05	
    1.027475	   -0.007615	-2.587799e-07	-1.447766e-05	
    1.027475	   -0.007615	-4.867824e-06	-1.304645e-05	
    1.027475	   -0.007615	-9.000372e-06	-1.033815e-05	
    1.027475	   -0.007615	-1.225190e-05	-6.617883e-06	
    1.027475	   -0.007615	-1.430413e-05	-2.249813e-06	
    1.027475	   -0.007615	-1.495617e-05	2.338485e-06	
    1.027475	   -0.007615	-1.414419e-05	6.697876e-06	
    1.027475	   -0.007615	-1.194769e-05	1.040163e-05	
    1.027475	   -0.007615	-8.581657e-06	1.308720e-05	
    1.027475	   -0.007615	-4.375596e-06	1.449171e-05	
    1.027475	   -0.007615	2.587799e-07	1.447766e-05	
    1.027475	   -0.007615	4.867824e-06	1.304645e-05	
    1.027475	   -0.007615	9.000372e-06	1.033815e-05	


    1.026524	   -0.015091	5.124777e-06	-1.128738e-05	
    1.026524	   -0.015091	2.358694e-06	-1.187693e-05	
    1.026524	   -0.015091	-6.382741e-07	-1.130388e-05	
    1.026524	   -0.015091	-3.572764e-06	-9.624337e-06	
    1.026524	   -0.015091	-6.157526e-06	-7.002693e-06	
    1.026524	   -0.015091	-8.139547e-06	-3.695577e-06	
    1.026524	   -0.015091	-9.324813e-06	-2.671193e-08	
    1.026524	   -0.015091	-9.597300e-06	3.644768e-06	
    1.026524	   -0.015091	-8.930337e-06	6.959473e-06	
    1.026524	   -0.015091	-7.389211e-06	9.592935e-06	
    1.026524	   -0.015091	-5.124777e-06	1.128738e-05	
    1.026524	   -0.015091	-2.358694e-06	1.187693e-05	
    1.026524	   -0.015091	6.382741e-07	1.130388e-05	
    1.026524	   -0.015091	3.572764e-06	9.624337e-06	
    1.026524	   -0.015091	6.157526e-06	7.002693e-06	
    1.026524	   -0.015091	8.139547e-06	3.695577e-06	
    1.026524	   -0.015091	9.324813e-06	2.671193e-08	
    1.026524	   -0.015091	9.597300e-06	-3.644768e-06	
    1.026524	   -0.015091	8.930337e-06	-6.959473e-06	
    1.026524	   -0.015091	7.389211e-06	-9.592935e-06	
    1.026524	   -0.015091	5.124777e-06	-1.128738e-05	


    1.024945	   -0.022285	1.109033e-06	-9.288275e-06	
    1.024945	   -0.022285	-1.146741e-06	-9.096536e-06	
    1.024945	   -0.022285	-3.290265e-06	-8.014364e-06	
    1.024945	   -0.022285	-5.111714e-06	-6.147691e-06	
    1.024945	   -0.022285	-6.432793e-06	-3.679239e-06	
    1.024945	   -0.022285	-7.124185e-06	-8.506378e-07	
    1.024945	   -0.022285	-7.118213e-06	2.061230e-06	
    1.024945	   -0.022285	-6.415460e-06	4.771330e-06	
    1.024945	   -0.022285	-5.084718e-06	7.014380e-06	
    1.024945	   -0.022285	-3.256248e-06	8.570812e-06	
    1.024945	   -0.022285	-1.109033e-06	9.288275e-06	
    1.024945	   -0.022285	1.146741e-06	9.096536e-06	
    1.024945	   -0.022285	3.290265e-06	8.014364e-06	
    1.024945	   -0.022285	5.111714e-06	6.147691e-06	
    1.024945	   -0.022285	6.432793e-06	3.679239e-06	
    1.024945	   -0.022285	7.124185e-06	8.506378e-07	
    1.024945	   -0.022285	7.118213e-06	-2.061230e-06	
    1.024945	   -0.022285	6.415460e-06	-4.771330e-06	
    1.024945	   -0.022285	5.084718e-06	-7.014380e-06	
    1.024945	   -0.022285	3.256248e-06	-8.570812e-06	
    1.024945	   -0.022285	1.109033e-06	-9.288275e-06	


