    1.003140	   -0.048657	-1.927572e-06	5.222147e-06	
    1.003140	   -0.048657	7.793699e-08	5.671997e-06	
    1.003140	   -0.048657	2.075817e-06	5.566633e-06	
    1.003140	   -0.048657	3.870502e-06	4.916368e-06	
    1.003140	   -0.048657	5.286316e-06	3.784854e-06	
    1.003140	   -0.048657	6.184667e-06	2.282853e-06	
    1.003140	   -0.048657	6.477621e-06	5.573902e-07	
    1.003140	   -0.048657	6.136500e-06	-1.222634e-06	
    1.003140	   -0.048657	5.194695e-06	-2.882978e-06	
    1.003140	   -0.048657	3.744398e-06	-4.261116e-06	
    1.003140	   -0.048657	1.927572e-06	-5.222147e-06	
    1.003140	   -0.048657	-7.793699e-08	-5.671997e-06	
    1.003140	   -0.048657	-2.075817e-06	-5.566633e-06	
    1.003140	   -0.048657	-3.870502e-06	-4.916368e-06	
    1.003140	   -0.048657	-5.286316e-06	-3.784854e-06	
    1.003140	   -0.048657	-6.184667e-06	-2.282853e-06	
    1.003140	   -0.048657	-6.477621e-06	-5.573902e-07	
    1.003140	   -0.048657	-6.136500e-06	1.222634e-06	
    1.003140	   -0.048657	-5.194695e-06	2.882978e-06	
    1.003140	   -0.048657	-3.744398e-06	4.261116e-06	
    1.003140	   -0.048657	-1.927572e-06	5.222147e-06	


    0.999153	   -0.047468	-2.218103e-06	4.519897e-06	
    0.999153	   -0.047468	-4.545991e-07	5.110827e-06	
    0.999153	   -0.047468	1.353404e-06	5.201474e-06	
    0.999153	   -0.047468	3.028927e-06	4.782964e-06	
    0.999153	   -0.047468	4.407957e-06	3.896264e-06	
    0.999153	   -0.047468	5.355505e-06	2.628171e-06	
    0.999153	   -0.047468	5.778820e-06	1.102815e-06	
    0.999153	   -0.047468	5.636463e-06	-5.304934e-07	
    0.999153	   -0.047468	4.942370e-06	-2.111873e-06	
    0.999153	   -0.047468	3.764483e-06	-3.486528e-06	
    0.999153	   -0.047468	2.218103e-06	-4.519897e-06	
    0.999153	   -0.047468	4.545991e-07	-5.110827e-06	
    0.999153	   -0.047468	-1.353404e-06	-5.201474e-06	
    0.999153	   -0.047468	-3.028927e-06	-4.782964e-06	
    0.999153	   -0.047468	-4.407957e-06	-3.896264e-06	
    0.999153	   -0.047468	-5.355505e-06	-2.628171e-06	
    0.999153	   -0.047468	-5.778820e-06	-1.102815e-06	
    0.999153	   -0.047468	-5.636463e-06	5.304934e-07	
    0.999153	   -0.047468	-4.942370e-06	2.111873e-06	
    0.999153	   -0.047468	-3.764483e-06	3.486528e-06	
    0.999153	   -0.047468	-2.218103e-06	4.519897e-06	


    0.994993	   -0.043638	-2.635095e-06	3.270515e-06	
    0.994993	   -0.043638	-1.252612e-06	4.120415e-06	
    0.994993	   -0.043638	2.524850e-07	4.566981e-06	
    0.994993	   -0.043638	1.732867e-06	4.566498e-06	
    0.994993	   -0.043638	3.043625e-06	4.119015e-06	
    0.994993	   -0.043638	4.056451e-06	3.268334e-06	
    0.994993	   -0.043638	4.672203e-06	2.097726e-06	
    0.994993	   -0.043638	4.830608e-06	7.217777e-07	
    0.994993	   -0.043638	4.516159e-06	-7.248232e-07	
    0.994993	   -0.043638	3.759637e-06	-2.100473e-06	
    0.994993	   -0.043638	2.635095e-06	-3.270515e-06	
    0.994993	   -0.043638	1.252612e-06	-4.120415e-06	
    0.994993	   -0.043638	-2.524850e-07	-4.566981e-06	
    0.994993	   -0.043638	-1.732867e-06	-4.566498e-06	
    0.994993	   -0.043638	-3.043625e-06	-4.119015e-06	
    0.994993	   -0.043638	-4.056451e-06	-3.268334e-06	
    0.994993	   -0.043638	-4.672203e-06	-2.097726e-06	
    0.994993	   -0.043638	-4.830608e-06	-7.217777e-07	
    0.994993	   -0.043638	-4.516159e-06	7.248232e-07	
    0.994993	   -0.043638	-3.759637e-06	2.100473e-06	
    0.994993	   -0.043638	-2.635095e-06	3.270515e-06	


    0.990755	   -0.034404	2.530225e-06	-4.188350e-06	
    0.990755	   -0.034404	1.357740e-06	-4.616856e-06	
    0.990755	   -0.034404	5.235036e-08	-4.593431e-06	
    0.990755	   -0.034404	-1.258164e-06	-4.120370e-06	
    0.990755	   -0.034404	-2.445520e-06	-3.243978e-06	
    0.990755	   -0.034404	-3.393492e-06	-2.050043e-06	
    0.990755	   -0.034404	-4.009285e-06	-6.554356e-07	
    0.990755	   -0.034404	-4.232622e-06	8.033305e-07	
    0.990755	   -0.034404	-4.041640e-06	2.183461e-06	
    0.990755	   -0.034404	-3.455034e-06	3.349859e-06	
    0.990755	   -0.034404	-2.530225e-06	4.188350e-06	
    0.990755	   -0.034404	-1.357740e-06	4.616856e-06	
    0.990755	   -0.034404	-5.235036e-08	4.593431e-06	
    0.990755	   -0.034404	1.258164e-06	4.120370e-06	
    0.990755	   -0.034404	2.445520e-06	3.243978e-06	
    0.990755	   -0.034404	3.393492e-06	2.050043e-06	
    0.990755	   -0.034404	4.009285e-06	6.554356e-07	
    0.990755	   -0.034404	4.232622e-06	-8.033305e-07	
    0.990755	   -0.034404	4.041640e-06	-2.183461e-06	
    0.990755	   -0.034404	3.455034e-06	-3.349859e-06	
    0.990755	   -0.034404	2.530225e-06	-4.188350e-06	


    0.987244	   -0.000000	-1.520315e-07	-6.823386e-06	
    0.987244	   -0.000000	-9.549262e-07	-6.471371e-06	
    0.987244	   -0.000000	-1.664346e-06	-5.485892e-06	
    0.987244	   -0.000000	-2.210848e-06	-3.963417e-06	
    0.987244	   -0.000000	-2.540937e-06	-2.052974e-06	
