    1.016544	   -0.146351	-2.548215e-06	3.872526e-06	
    1.016544	   -0.146351	-5.061758e-07	4.944634e-06	
    1.016544	   -0.146351	1.585412e-06	5.532727e-06	
    1.016544	   -0.146351	3.521808e-06	5.579239e-06	
    1.016544	   -0.146351	5.113465e-06	5.079615e-06	
    1.016544	   -0.146351	6.204581e-06	4.082764e-06	
    1.016544	   -0.146351	6.688349e-06	2.686263e-06	
    1.016544	   -0.146351	6.517415e-06	1.026812e-06	
    1.016544	   -0.146351	5.708510e-06	-7.331509e-07	
    1.016544	   -0.146351	4.340818e-06	-2.421348e-06	
    1.016544	   -0.146351	2.548215e-06	-3.872526e-06	
    1.016544	   -0.146351	5.061758e-07	-4.944634e-06	
    1.016544	   -0.146351	-1.585412e-06	-5.532727e-06	
    1.016544	   -0.146351	-3.521808e-06	-5.579239e-06	
    1.016544	   -0.146351	-5.113465e-06	-5.079615e-06	
    1.016544	   -0.146351	-6.204581e-06	-4.082764e-06	
    1.016544	   -0.146351	-6.688349e-06	-2.686263e-06	
    1.016544	   -0.146351	-6.517415e-06	-1.026812e-06	
    1.016544	   -0.146351	-5.708510e-06	7.331509e-07	
    1.016544	   -0.146351	-4.340818e-06	2.421348e-06	
    1.016544	   -0.146351	-2.548215e-06	3.872526e-06	


    1.012587	   -0.131311	-2.646859e-06	4.187373e-06	
    1.012587	   -0.131311	-5.741646e-07	5.210701e-06	
    1.012587	   -0.131311	1.554733e-06	5.723970e-06	
    1.012587	   -0.131311	3.531442e-06	5.676937e-06	
    1.012587	   -0.131311	5.162469e-06	5.074205e-06	
    1.012587	   -0.131311	6.288158e-06	3.974775e-06	
    1.012587	   -0.131311	6.798318e-06	2.486267e-06	
    1.012587	   -0.131311	6.643011e-06	7.543848e-07	
    1.012587	   -0.131311	5.837440e-06	-1.051341e-06	
    1.012587	   -0.131311	4.460460e-06	-2.754155e-06	
    1.012587	   -0.131311	2.646859e-06	-4.187373e-06	
    1.012587	   -0.131311	5.741646e-07	-5.210701e-06	
    1.012587	   -0.131311	-1.554733e-06	-5.723970e-06	
    1.012587	   -0.131311	-3.531442e-06	-5.676937e-06	
    1.012587	   -0.131311	-5.162469e-06	-5.074205e-06	
    1.012587	   -0.131311	-6.288158e-06	-3.974775e-06	
    1.012587	   -0.131311	-6.798318e-06	-2.486267e-06	
    1.012587	   -0.131311	-6.643011e-06	-7.543848e-07	
    1.012587	   -0.131311	-5.837440e-06	1.051341e-06	
    1.012587	   -0.131311	-4.460460e-06	2.754155e-06	
    1.012587	   -0.131311	-2.646859e-06	4.187373e-06	


    1.008101	   -0.113246	-3.205822e-06	4.509263e-06	
    1.008101	   -0.113246	-1.083158e-06	5.686105e-06	
    1.008101	   -0.113246	1.145533e-06	6.306350e-06	
    1.008101	   -0.113246	3.262092e-06	6.309286e-06	
    1.008101	   -0.113246	5.059334e-06	5.694626e-06	
    1.008101	   -0.113246	6.361333e-06	4.522535e-06	
    1.008101	   -0.113246	7.040641e-06	2.907748e-06	
    1.008101	   -0.113246	7.030762e-06	1.008329e-06	
    1.008101	   -0.113246	6.332663e-06	-9.897912e-07	
    1.008101	   -0.113246	5.014678e-06	-2.891024e-06	
    1.008101	   -0.113246	3.205822e-06	-4.509263e-06	
    1.008101	   -0.113246	1.083158e-06	-5.686105e-06	
    1.008101	   -0.113246	-1.145533e-06	-6.306350e-06	
    1.008101	   -0.113246	-3.262092e-06	-6.309286e-06	
    1.008101	   -0.113246	-5.059334e-06	-5.694626e-06	
    1.008101	   -0.113246	-6.361333e-06	-4.522535e-06	
    1.008101	   -0.113246	-7.040641e-06	-2.907748e-06	
    1.008101	   -0.113246	-7.030762e-06	-1.008329e-06	
    1.008101	   -0.113246	-6.332663e-06	9.897912e-07	
    1.008101	   -0.113246	-5.014678e-06	2.891024e-06	
    1.008101	   -0.113246	-3.205822e-06	4.509263e-06	


    1.003140	   -0.091578	-5.078386e-06	-5.483655e-06	
    1.003140	   -0.091578	-6.072666e-06	-4.064284e-06	
    1.003140	   -0.091578	-6.472511e-06	-2.247072e-06	
    1.003140	   -0.091578	-6.238782e-06	-2.099005e-07	
    1.003140	   -0.091578	-5.394358e-06	1.847817e-06	
    1.003140	   -0.091578	-4.021896e-06	3.724657e-06	
    1.003140	   -0.091578	-2.255743e-06	5.236902e-06	
    1.003140	   -0.091578	-2.687820e-07	6.236523e-06	
    1.003140	   -0.091578	1.744489e-06	6.625669e-06	
    1.003140	   -0.091578	3.586997e-06	6.366249e-06	
    1.003140	   -0.091578	5.078386e-06	5.483655e-06	
    1.003140	   -0.091578	6.072666e-06	4.064284e-06	
    1.003140	   -0.091578	6.472511e-06	2.247072e-06	
    1.003140	   -0.091578	6.238782e-06	2.099005e-07	
    1.003140	   -0.091578	5.394358e-06	-1.847817e-06	
    1.003140	   -0.091578	4.021896e-06	-3.724657e-06	
    1.003140	   -0.091578	2.255743e-06	-5.236902e-06	
    1.003140	   -0.091578	2.687820e-07	-6.236523e-06	
    1.003140	   -0.091578	-1.744489e-06	-6.625669e-06	
    1.003140	   -0.091578	-3.586997e-06	-6.366249e-06	
    1.003140	   -0.091578	-5.078386e-06	-5.483655e-06	


