
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993375    0.251202    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001068    0.224739    0.021345
    0.055043    0.237569    0.968583    0.001116   -1.008030    0.197997    0.021322
    0.082565    0.209739    0.973661    0.001702   -1.014248    0.170997    0.021283
    0.110087    0.181748    0.977993    0.002287   -1.019711    0.143762    0.021228
    0.137608    0.153618    0.981573    0.002871   -1.024408    0.116314    0.021155
    0.165130    0.125369    0.984394    0.003452   -1.028329    0.088678    0.021066
    0.192651    0.097022    0.986452    0.004030   -1.031466    0.060876    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033810    0.032933    0.020839
    0.247695    0.040125    0.988264    0.005177   -1.035354    0.004874    0.020700
    0.247695    0.040125    0.988264    0.005177   -1.035356    0.004869    0.020695
    0.275216    0.011619    0.988011    0.005744   -1.036093   -0.023281    0.020540
    0.302738   -0.016897    0.986982    0.006307   -1.036018   -0.051496    0.020368
    0.330260   -0.045400    0.985176    0.006865   -1.035125   -0.079749    0.020179
    0.357781   -0.073866    0.982592    0.007418   -1.033412   -0.108015    0.019974
    0.385303   -0.102274    0.979230    0.007965   -1.030875   -0.136266    0.019752
    0.412824   -0.130601    0.975092    0.008505   -1.027513   -0.164476    0.019514
    0.440346   -0.158825    0.970178    0.009039   -1.023326   -0.192618    0.019261
    0.467868   -0.186921    0.964490    0.009565   -1.018314   -0.220665    0.018991
    0.495389   -0.214868    0.958033    0.010084   -1.012478   -0.248589    0.018706
    0.495389   -0.214868    0.958033    0.010084   -1.012478   -0.248594    0.018700
    0.522911   -0.242643    0.950808    0.010594   -1.005821   -0.276368    0.018399
    0.550433   -0.270224    0.942822    0.011096   -0.998347   -0.303964    0.018083
    0.577954   -0.297588    0.934079    0.011590   -0.990060   -0.331355    0.017752
    0.605476   -0.324713    0.924585    0.012073   -0.980967   -0.358514    0.017406
    0.632998   -0.351577    0.914348    0.012548   -0.971074   -0.385414    0.017046
    0.660519   -0.378157    0.903373    0.013012   -0.960389   -0.412029    0.016672
    0.688041   -0.404432    0.891671    0.013465   -0.948922   -0.438332    0.016284
    0.715562   -0.430382    0.879249    0.013908   -0.936682   -0.464296    0.015882
    0.743084   -0.455983    0.866118    0.014339   -0.923681   -0.489897    0.015468
