
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020637
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020637
    0.027388    0.070898    0.940981    0.009237   -1.063034    0.005049    0.020346
    0.054776    0.041756    0.940698    0.009790   -1.064875   -0.025714    0.020035
    0.082164    0.012577    0.939571    0.010334   -1.065769   -0.056648    0.019704
    0.109552   -0.016613    0.937594    0.010869   -1.065701   -0.087723    0.019353
    0.136940   -0.045789    0.934764    0.011394   -1.064661   -0.118906    0.018983
    0.164328   -0.074922    0.931080    0.011908   -1.062639   -0.150161    0.018592
    0.191716   -0.103987    0.926539    0.012412   -1.059624   -0.181455    0.018182
    0.219104   -0.132955    0.921140    0.012904   -1.055611   -0.212752    0.017754
    0.246492   -0.161800    0.914885    0.013384   -1.050591   -0.244016    0.017306
    0.246492   -0.161800    0.914885    0.013384   -1.050583   -0.244019    0.017304
    0.273881   -0.190493    0.907775    0.013852   -1.044553   -0.275212    0.016838
    0.301269   -0.219007    0.899811    0.014306   -1.037511   -0.306296    0.016354
    0.328657   -0.247315    0.890998    0.014748   -1.029454   -0.337235    0.015852
    0.356045   -0.275388    0.881341    0.015175   -1.020383   -0.367988    0.015332
    0.383433   -0.303198    0.870843    0.015587   -1.010302   -0.398519    0.014796
    0.410821   -0.330719    0.859514    0.015985   -0.999212   -0.428787    0.014244
    0.438209   -0.357922    0.847359    0.016367   -0.987122   -0.458755    0.013676
    0.465597   -0.384780    0.834388    0.016734   -0.974037   -0.488382    0.013093
    0.492985   -0.411267    0.820611    0.017084   -0.959969   -0.517630    0.012495
    0.492985   -0.411267    0.820611    0.017084   -0.959966   -0.517634    0.012494
    0.520373   -0.437355    0.806038    0.017418   -0.944925   -0.546465    0.011883
    0.547761   -0.463018    0.790682    0.017735   -0.928925   -0.574840    0.011258
    0.575149   -0.488229    0.774555    0.018035   -0.911980   -0.602721    0.010621
    0.602537   -0.512964    0.757672    0.018317   -0.894108   -0.630072    0.009972
    0.629925   -0.537197    0.740047    0.018581   -0.875328   -0.656855    0.009312
    0.657313   -0.560903    0.721697    0.018827   -0.855660   -0.683036    0.008642
    0.684701   -0.584058    0.702639    0.019054   -0.835127   -0.708579    0.007963
    0.712089   -0.606640    0.682890    0.019263   -0.813754   -0.733450    0.007275
    0.739477   -0.628625    0.662470    0.019453   -0.791564   -0.757617    0.006580
    0.739477   -0.628625    0.662470    0.019453   -0.791564   -0.757620    0.006580
    0.766866   -0.649992    0.641398    0.019623   -0.768587   -0.781051    0.005878
    0.794254   -0.670718    0.619694    0.019775   -0.744850   -0.803716    0.005170
    0.821642   -0.690785    0.597380    0.019906   -0.720384   -0.825587    0.004457
    0.849030   -0.710172    0.574479    0.020019   -0.695220   -0.846636    0.003740
    0.876418   -0.728860    0.551013    0.020111   -0.669391   -0.866837    0.003019
    0.903806   -0.746833    0.527005    0.020184   -0.642931   -0.886167    0.002297
    0.931194   -0.764072    0.502480    0.020237   -0.615875   -0.904603    0.001573
    0.958582   -0.780563    0.477463    0.020270   -0.588258   -0.922123    0.000849
    0.985970   -0.796290    0.451978    0.020284   -0.560117   -0.938710    0.000125
    0.985970   -0.796290    0.451978    0.020284   -0.559439   -0.938326    0.001293
    1.013358   -0.811221    0.426063    0.020309   -0.530812   -0.953963    0.000571
    1.040746   -0.825362    0.399733    0.020315   -0.501736   -0.968634   -0.000151
    1.068134   -0.838700    0.373014    0.020301   -0.472249   -0.982328   -0.000871
    1.095522   -0.851226    0.345934    0.020267   -0.442390   -0.995031   -0.001588
    1.122910   -0.862930    0.318519    0.020214   -0.412199   -1.006734   -0.002301
    1.150298   -0.873802    0.290798    0.020141   -0.381713   -1.017430   -0.003009
    1.177686   -0.883836    0.262798    0.020049   -0.350973   -1.027112   -0.003712
    1.205074   -0.893025    0.234546    0.019938   -0.320017   -1.035777   -0.004409
    1.232462   -0.901364    0.206071    0.019808   -0.288884   -1.043422   -0.005098
    1.232462   -0.901364    0.206071    0.019808   -0.288887   -1.043426   -0.005094
    1.259851   -0.908848    0.177401    0.019659   -0.257615   -1.050051   -0.005776
    1.287239   -0.915474    0.148563    0.019491   -0.226244   -1.055657   -0.006449
    1.314627   -0.921240    0.119585    0.019306   -0.194811   -1.060246   -0.007113
    1.342015   -0.926145    0.090496    0.019102   -0.163353   -1.063824   -0.007767
    1.369403   -0.930188    0.061322    0.018880   -0.131906   -1.066396   -0.008411
    1.396791   -0.933370    0.032092    0.018641   -0.100507   -1.067971   -0.009043
    1.424179   -0.935694    0.002832    0.018385   -0.069191   -1.068556   -0.009663
    1.451567   -0.937162   -0.026431    0.018112   -0.037991   -1.068164   -0.010271
    1.478955   -0.937777   -0.055669    0.017823   -0.006943   -1.066805   -0.010867
    1.478955   -0.937777   -0.055669    0.017823   -0.006946   -1.066808   -0.010860
    1.506343   -0.937544   -0.084857    0.017517    0.023920   -1.064496   -0.011442
    1.533731   -0.936468   -0.113969    0.017196    0.054571   -1.061244   -0.012010
    1.561119   -0.934557   -0.142980    0.016859    0.084978   -1.057069   -0.012563
    1.588507   -0.931816   -0.171863    0.016508    0.115110   -1.051987   -0.013102
    1.615895   -0.928254   -0.200595    0.016142    0.144939   -1.046014   -0.013625
    1.643283   -0.923880   -0.229152    0.015762    0.174439   -1.039170   -0.014133
    1.670671   -0.918702   -0.257509    0.015368    0.203584   -1.031473   -0.014626
    1.698059   -0.912732   -0.285644    0.014961    0.232348   -1.022943   -0.015102
    1.725447   -0.905979   -0.313535    0.014541    0.260708   -1.013600   -0.015562
    1.725447   -0.905979   -0.313535    0.014541    0.260703   -1.013604   -0.015559
    1.752835   -0.898455   -0.341158    0.014108    0.288637   -1.003470   -0.016003
    1.780224   -0.890173   -0.368494    0.013664    0.316122   -0.992565   -0.016429
    1.807612   -0.881143   -0.395520    0.013209    0.343140   -0.980912   -0.016839
    1.835000   -0.871381   -0.422218    0.012742    0.369671   -0.968533   -0.017232
    1.862388   -0.860899   -0.448566    0.012265    0.395697   -0.955451   -0.017608
    1.889776   -0.849711   -0.474547    0.011778    0.421202   -0.941688   -0.017966
    1.917164   -0.837832   -0.500142    0.011281    0.446170   -0.927268   -0.018308
    1.944552   -0.825277   -0.525334    0.010775    0.470587   -0.912213   -0.018631
    1.971940   -0.812060   -0.550104    0.010261    0.494439   -0.896547   -0.018938
    1.971940   -0.812060   -0.550104    0.010261    0.494434   -0.896552   -0.018934
    1.999328   -0.798199   -0.574438    0.009738    0.517709   -0.880298   -0.019223
    2.026716   -0.783708   -0.598318    0.009208    0.540395   -0.863480   -0.019495
