2.699540e-10	-7.471105e-11	-2.745158e-11	1.553949e-10	-1.657076e-10	3.989019e-11	
-7.471105e-11	2.004909e-10	1.009697e-10	2.566472e-11	1.683349e-10	-6.219685e-11	
-2.745158e-11	1.009697e-10	1.071016e-10	2.002874e-11	7.173702e-11	-4.431710e-11	
1.553949e-10	2.566472e-11	2.002874e-11	1.247500e-10	-5.412492e-11	-6.758547e-12	
-1.657076e-10	1.683349e-10	7.173702e-11	-5.412492e-11	1.949897e-10	-4.798248e-11	
3.989019e-11	-6.219685e-11	-4.431710e-11	-6.758547e-12	-4.798248e-11	3.722168e-11	

2.890764e-10	-8.080972e-11	-2.480852e-11	-4.920825e-14	-6.621228e-11	1.042290e-11	
-8.080972e-11	2.207232e-10	9.651440e-11	9.475997e-11	7.866170e-11	-5.272249e-11	
-2.480852e-11	9.651440e-11	1.086147e-10	4.344066e-11	2.255511e-11	-3.412412e-11	
-4.920825e-14	9.475997e-11	4.344066e-11	5.132601e-11	3.257262e-11	-2.807931e-11	
-6.621228e-11	7.866170e-11	2.255511e-11	3.257262e-11	3.989474e-11	-1.662207e-11	
1.042290e-11	-5.272249e-11	-3.412412e-11	-2.807931e-11	-1.662207e-11	2.201848e-11	

2.920288e-10	-7.663260e-11	-2.293917e-11	-6.904692e-11	-3.950348e-11	3.395008e-11	
-7.663260e-11	2.306267e-10	9.165284e-11	7.465792e-11	5.821388e-11	-5.752237e-11	
-2.293917e-11	9.165284e-11	1.119018e-10	3.499436e-11	2.291353e-11	-3.099511e-11	
-6.904692e-11	7.465792e-11	3.499436e-11	3.407554e-11	1.596529e-11	-2.188983e-11	
-3.950348e-11	5.821388e-11	2.291353e-11	1.596529e-11	3.662374e-11	-1.580356e-11	
3.395008e-11	-5.752237e-11	-3.099511e-11	-2.188983e-11	-1.580356e-11	1.944298e-11	

2.878982e-10	-7.265776e-11	-2.000256e-11	-8.150153e-11	2.068939e-12	-2.616095e-12	
-7.265776e-11	2.395408e-10	8.759704e-11	7.838205e-11	-1.308432e-11	-6.249750e-11	
-2.000256e-11	8.759704e-11	1.156405e-10	2.218625e-11	-2.101189e-11	-5.071379e-12	
-8.150153e-11	7.838205e-11	2.218625e-11	4.049346e-11	-7.012223e-12	-1.757467e-11	
2.068939e-12	-1.308432e-11	-2.101189e-11	-7.012223e-12	2.556765e-11	3.664932e-13	
-2.616095e-12	-6.249750e-11	-5.071379e-12	-1.757467e-11	3.664932e-13	2.637248e-11	

