
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993370    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001063    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008025    0.197995    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014243    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019705    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024403    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028324    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031461    0.060874    0.020961
    0.220173    0.068602    0.987743    0.004605   -1.033805    0.032931    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035349    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035342    0.004867    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036079   -0.023283    0.020540
    0.302738   -0.016895    0.986981    0.006308   -1.036004   -0.051497    0.020368
    0.330260   -0.045397    0.985175    0.006866   -1.035111   -0.079750    0.020179
    0.357781   -0.073864    0.982591    0.007418   -1.033398   -0.108016    0.019974
    0.385303   -0.102271    0.979230    0.007965   -1.030861   -0.136268    0.019752
    0.412824   -0.130598    0.975091    0.008505   -1.027500   -0.164478    0.019514
    0.440346   -0.158821    0.970177    0.009039   -1.023312   -0.192620    0.019261
    0.467868   -0.186917    0.964490    0.009565   -1.018300   -0.220667    0.018991
    0.495389   -0.214864    0.958032    0.010084   -1.012464   -0.248591    0.018706
    0.495389   -0.214864    0.958032    0.010084   -1.012458   -0.248594    0.018700
    0.522911   -0.242638    0.950808    0.010594   -1.005801   -0.276368    0.018399
    0.550433   -0.270219    0.942821    0.011097   -0.998327   -0.303964    0.018083
    0.577954   -0.297582    0.934078    0.011590   -0.990041   -0.331355    0.017752
    0.605476   -0.324706    0.924585    0.012074   -0.980947   -0.358515    0.017406
    0.632998   -0.351569    0.914347    0.012548   -0.971055   -0.385415    0.017046
    0.660519   -0.378149    0.903373    0.013012   -0.960370   -0.412030    0.016672
    0.688041   -0.404424    0.891670    0.013465   -0.948903   -0.438333    0.016284
    0.715562   -0.430373    0.879248    0.013908   -0.936663   -0.464298    0.015882
    0.743084   -0.455974    0.866117    0.014339   -0.923662   -0.489899    0.015468
    0.743084   -0.455974    0.866117    0.014339   -0.923656   -0.489900    0.015462
    0.770606   -0.481207    0.852286    0.014759   -0.909906   -0.515112    0.015035
    0.798127   -0.506051    0.837767    0.015167   -0.895420   -0.539910    0.014596
    0.825649   -0.530487    0.822572    0.015562   -0.880213   -0.564270    0.014145
    0.853171   -0.554494    0.806712    0.015945   -0.864299   -0.588168    0.013683
    0.880692   -0.578054    0.790202    0.016315   -0.847694   -0.611581    0.013210
    0.908214   -0.601148    0.773054    0.016672   -0.830415   -0.634487    0.012727
    0.935735   -0.623757    0.755282    0.017016   -0.812481   -0.656864    0.012234
    0.963257   -0.645864    0.736903    0.017346   -0.793909   -0.678692    0.011731
    0.990779   -0.667451    0.717930    0.017661   -0.774720   -0.699949    0.011220
    0.990779   -0.667450    0.717930    0.017661   -0.774716   -0.699945    0.011214
    1.018300   -0.688501    0.698381    0.017963   -0.754928   -0.720613    0.010694
    1.045822   -0.708999    0.678271    0.018250   -0.734564   -0.740674    0.010166
    1.073344   -0.728928    0.657618    0.018522   -0.713643   -0.760110    0.009631
    1.100865   -0.748275    0.636438    0.018780   -0.692189   -0.778904    0.009089
    1.128387   -0.767024    0.614750    0.019023   -0.670224   -0.797041    0.008541
    1.155909   -0.785162    0.592572    0.019250   -0.647771   -0.814506    0.007988
    1.183430   -0.802675    0.569923    0.019462   -0.624853   -0.831285    0.007429
    1.210952   -0.819552    0.546822    0.019659   -0.601494   -0.847365    0.006866
    1.238473   -0.835780    0.523288    0.019840   -0.577719   -0.862735    0.006298
    1.238473   -0.835780    0.523289    0.019840   -0.577720   -0.862725    0.006292
    1.265995   -0.851348    0.499342    0.020005   -0.553553   -0.877374    0.005721
    1.293517   -0.866246    0.475002    0.020155   -0.529019   -0.891291    0.005147
    1.321038   -0.880463    0.450289    0.020289   -0.504142   -0.904470    0.004571
    1.348560   -0.893992    0.425224    0.020407   -0.478949   -0.916900    0.003994
    1.376082   -0.906824    0.399827    0.020509   -0.453464   -0.928577    0.003415
    1.403603   -0.918950    0.374119    0.020595   -0.427712   -0.939493    0.002835
    1.431125   -0.930364    0.348121    0.020665   -0.401719   -0.949645    0.002255
    1.458646   -0.941060    0.321855    0.020719   -0.375510   -0.959028    0.001675
    1.486168   -0.951032    0.295340    0.020757   -0.349111   -0.967639    0.001097
    1.486168   -0.951032    0.295341    0.020757   -0.349118   -0.967623    0.001089
    1.513690   -0.960275    0.268601    0.020779   -0.322553   -0.975461    0.000512
    1.541211   -0.968785    0.241656    0.020785   -0.295847   -0.982525   -0.000064
    1.568733   -0.976559    0.214527    0.020775   -0.269025   -0.988815   -0.000637
    1.596255   -0.983592    0.187235    0.020750   -0.242112   -0.994332   -0.001207
    1.623776   -0.989885    0.159803    0.020709   -0.215131   -0.999077   -0.001774
    1.651298   -0.995434    0.132250    0.020652   -0.188107   -1.003053   -0.002337
    1.678820   -1.000238    0.104598    0.020580   -0.161063   -1.006263   -0.002895
    1.706341   -1.004299    0.076869    0.020493   -0.134022   -1.008711   -0.003449
    1.733863   -1.007616    0.049083    0.020391   -0.107007   -1.010402   -0.003998
    1.733863   -1.007617    0.049083    0.020391   -0.107019   -1.010372   -0.004011
    1.761384   -1.010191    0.021261    0.020273   -0.080053   -1.011313   -0.004554
    1.788906   -1.012024   -0.006576    0.020140   -0.053157   -1.011508   -0.005092
    1.816428   -1.013118   -0.034409    0.019993   -0.026352   -1.010966   -0.005623
    1.843949   -1.013475   -0.062216    0.019831    0.000340   -1.009694   -0.006148
    1.871471   -1.013100   -0.089979    0.019654    0.026898   -1.007700   -0.006665
    1.898993   -1.011996   -0.117677    0.019464    0.053304   -1.004992   -0.007175
    1.926514   -1.010168   -0.145290    0.019259    0.079537   -1.001581   -0.007677
    1.954036   -1.007620   -0.172801    0.019041    0.105579   -0.997476   -0.008172
    1.981557   -1.004358   -0.200189    0.018810    0.131411   -0.992688   -0.008658
    1.981557   -1.004359   -0.200189    0.018810    0.131385   -0.992624   -0.008681
    2.009079   -1.000390   -0.227434    0.018564    0.156989   -0.987163   -0.009158
    2.036601   -0.995720   -0.254519    0.018306    0.182350   -0.981040   -0.009627
    2.064122   -0.990356   -0.281427    0.018034    0.207449   -0.974267   -0.010086
    2.091644   -0.984304   -0.308140    0.017751    0.232271   -0.966856   -0.010536
    2.119166   -0.977573   -0.334640    0.017454    0.256801   -0.958820   -0.010976
    2.146687   -0.970172   -0.360911    0.017146    0.281023   -0.950170   -0.011406
    2.174209   -0.962108   -0.386935    0.016827    0.304924   -0.940920   -0.011827
    2.201731   -0.953391   -0.412697    0.016496    0.328489   -0.931083   -0.012237
    2.229252   -0.944030   -0.438180    0.016153    0.351705   -0.920673   -0.012636
    2.229252   -0.944031   -0.438181    0.016153    0.351640   -0.920560   -0.012675
    2.256774   -0.934038   -0.463366    0.015799    0.374496   -0.909589   -0.013064
    2.284295   -0.923421   -0.488242    0.015434    0.396978   -0.898072   -0.013442
    2.311817   -0.912190   -0.512794    0.015059    0.419075   -0.886021   -0.013809
    2.339339   -0.900357   -0.537007    0.014674    0.440777   -0.873452   -0.014165
    2.366860   -0.887932   -0.560867    0.014280    0.462073   -0.860378   -0.014510
    2.394382   -0.874927   -0.584361    0.013876    0.482954   -0.846814   -0.014843
    2.421904   -0.861353   -0.607474    0.013463    0.503409   -0.832773   -0.015165
    2.449425   -0.847222   -0.630195    0.013041    0.523430   -0.818270   -0.015476
    2.476947   -0.832546   -0.652510    0.012611    0.543010   -0.803320   -0.015775
    2.476947   -0.832546   -0.652511    0.012611    0.542914   -0.803211   -0.015813
    2.504468   -0.817340   -0.674406    0.012172    0.562043   -0.787827   -0.016100
    2.531990   -0.801613   -0.695872    0.011725    0.580714   -0.772024   -0.016376
    2.559512   -0.785380   -0.716897    0.011271    0.598922   -0.755815   -0.016640
    2.587033   -0.768651   -0.737471    0.010809    0.616659   -0.739216   -0.016892
    2.614555   -0.751441   -0.757582    0.010341    0.633919   -0.722241   -0.017132
    2.642077   -0.733763   -0.777222    0.009866    0.650696   -0.704903   -0.017360
    2.669598   -0.715629   -0.796379    0.009385    0.666987   -0.687217   -0.017577
    2.697120   -0.697054   -0.815045    0.008899    0.682785   -0.669197   -0.017781
    2.724642   -0.678051   -0.833211    0.008407    0.698086   -0.650856   -0.017974
    2.724642   -0.678051   -0.833212    0.008407    0.698018   -0.650808   -0.017994
    2.752163   -0.658636   -0.850867    0.007909    0.712819   -0.632161   -0.018175
    2.779685   -0.638820   -0.868005    0.007407    0.727116   -0.613221   -0.018344
    2.807206   -0.618617   -0.884618    0.006900    0.740906   -0.594002   -0.018501
    2.834728   -0.598042   -0.900698    0.006388    0.754185   -0.574517   -0.018646
    2.862250   -0.577109   -0.916239    0.005873    0.766951   -0.554779   -0.018779
    2.889771   -0.555832   -0.931233    0.005355    0.779202   -0.534802   -0.018900
    2.917293   -0.534224   -0.945674    0.004833    0.790935   -0.514599   -0.019010
    2.944815   -0.512301   -0.959556    0.004309    0.802150   -0.494183   -0.019108
    2.972336   -0.490076   -0.972874    0.003781    0.812844   -0.473566   -0.019194
    2.972336   -0.490076   -0.972874    0.003781    0.812808   -0.473553   -0.019205
    2.999858   -0.467565   -0.985621    0.003252    0.822981   -0.452749   -0.019280
    3.027379   -0.444781   -0.997793    0.002720    0.832631   -0.431770   -0.019343
    3.054901   -0.421739   -1.009386    0.002187    0.841759   -0.410627   -0.019395
    3.082423   -0.398453   -1.020394    0.001653    0.850363   -0.389334   -0.019435
    3.109944   -0.374937   -1.030815    0.001118    0.858444   -0.367903   -0.019464
    3.137466   -0.351206   -1.040644    0.000582    0.866001   -0.346345   -0.019482
    3.164988   -0.327274   -1.049878    0.000045    0.873035   -0.324672   -0.019488
    3.192509   -0.303156   -1.058514   -0.000491    0.879547   -0.302896   -0.019483
    3.220031   -0.278866   -1.066549   -0.001027    0.885536   -0.281029   -0.019468
    3.220031   -0.278866   -1.066549   -0.001027    0.885505   -0.281025   -0.019475
    3.247553   -0.254419   -1.073982   -0.001563    0.890973   -0.259078   -0.019449
    3.275074   -0.229828   -1.080809   -0.002097    0.895921   -0.237061   -0.019411
    3.302596   -0.205109   -1.087030   -0.002631    0.900350   -0.214986   -0.019363
    3.330117   -0.180275   -1.092642   -0.003163    0.904261   -0.192864   -0.019305
    3.357639   -0.155340   -1.097645   -0.003694    0.907657   -0.170705   -0.019235
    3.385161   -0.130319   -1.102038   -0.004222    0.910538   -0.148521   -0.019155
    3.412682   -0.105226   -1.105820   -0.004748    0.912906   -0.126322   -0.019065
    3.440204   -0.080075   -1.108991   -0.005271    0.914764   -0.104118   -0.018965
    3.467726   -0.054879   -1.111551   -0.005792    0.916114   -0.081919   -0.018854
    3.467726   -0.054879   -1.111551   -0.005792    0.916069   -0.081921   -0.018860
    3.495247   -0.029654   -1.113501   -0.006309    0.916912   -0.059738   -0.018740
    3.522769   -0.004414   -1.114840   -0.006823    0.917251   -0.037580   -0.018609
    3.550290    0.020829   -1.115569   -0.007333    0.917088   -0.015457   -0.018469
    3.577812    0.046061   -1.115691   -0.007839    0.916426    0.006620   -0.018318
    3.605334    0.071268   -1.115205   -0.008341    0.915268    0.028643   -0.018159
    3.632855    0.096436   -1.114115   -0.008839    0.913616    0.050602   -0.017989
    3.660377    0.121552   -1.112421   -0.009332    0.911474    0.072487   -0.017811
    3.687899    0.146602   -1.110126   -0.009819    0.908843    0.094290   -0.017623
    3.715420    0.171573   -1.107232   -0.010301    0.905728    0.116000   -0.017426
    3.715420    0.171573   -1.107232   -0.010301    0.905640    0.115983   -0.017428
    3.742942    0.196450   -1.103742   -0.010778    0.902043    0.137592   -0.017222
    3.770464    0.221220   -1.099659   -0.011249    0.897968    0.159091   -0.017007
    3.797985    0.245872   -1.094986   -0.011714    0.893417    0.180471   -0.016783
    3.825507    0.270393   -1.089726   -0.012173    0.888395    0.201724   -0.016551
    3.853028    0.294768   -1.083884   -0.012625    0.882905    0.222840   -0.016310
    3.880550    0.318986   -1.077462   -0.013071    0.876950    0.243810   -0.016060
    3.908072    0.343034   -1.070465   -0.013509    0.870534    0.264628   -0.015803
    3.935593    0.366899   -1.062898   -0.013940    0.863660    0.285283   -0.015537
    3.963115    0.390569   -1.054764   -0.014364    0.856333    0.305767   -0.015263
    3.963115    0.390569   -1.054764   -0.014364    0.856141    0.305693   -0.015248
    3.990637    0.414025   -1.046071   -0.014780    0.848364    0.325999   -0.014967
    4.018158    0.437261   -1.036821   -0.015188    0.840142    0.346117   -0.014677
    4.045680    0.460265   -1.027021   -0.015588    0.831478    0.366040   -0.014380
    4.073201    0.483024   -1.016675   -0.015980    0.822376    0.385759   -0.014075
    4.100723    0.505527   -1.005790   -0.016363    0.812841    0.405267   -0.013764
    4.128245    0.527762   -0.994370   -0.016737    0.802876    0.424556   -0.013444
    4.155766    0.549716   -0.982423   -0.017103    0.792487    0.443617   -0.013118
    4.183288    0.571379   -0.969954   -0.017459    0.781677    0.462442   -0.012785
    4.210810    0.592739   -0.956971   -0.017806    0.770451    0.481024   -0.012445
    4.210810    0.592739   -0.956971   -0.017806    0.770098    0.480803   -0.012387
    4.238331    0.613774   -0.943485   -0.018142    0.758461    0.499134   -0.012040
    4.265853    0.634483   -0.929499   -0.018469    0.746417    0.517206   -0.011687
    4.293375    0.654855   -0.915019   -0.018786    0.733971    0.535011   -0.011327
    4.320896    0.674880   -0.900053   -0.019092    0.721127    0.552542   -0.010962
    4.348418    0.694545   -0.884608   -0.019389    0.707891    0.569791   -0.010590
    4.375939    0.713841   -0.868692   -0.019675    0.694268    0.586750   -0.010212
    4.403461    0.732756   -0.852314   -0.019951    0.680263    0.603413   -0.009828
    4.430983    0.751281   -0.835481   -0.020216    0.665880    0.619770   -0.009439
    4.458504    0.769405   -0.818203   -0.020470    0.651126    0.635815   -0.009044
    4.458504    0.769405   -0.818203   -0.020470    0.649879    0.634626   -0.008703
    4.486026    0.787083   -0.800520   -0.020705    0.634758    0.650352   -0.008303
    4.513548    0.804341   -0.782408   -0.020927    0.619277    0.665750   -0.007898
    4.541069    0.821167   -0.763878   -0.021139    0.603441    0.680815   -0.007488
    4.568591    0.837553   -0.744937   -0.021340    0.587255    0.695537   -0.007073
    4.596112    0.853489   -0.725596   -0.021528    0.570726    0.709911   -0.006654
    4.623634    0.868964   -0.705865   -0.021706    0.553858    0.723929   -0.006231
    4.651156    0.883972   -0.685752   -0.021871    0.536659    0.737583   -0.005803
    4.678677    0.898501   -0.665269   -0.022025    0.519134    0.750866   -0.005372
    4.706199    0.912544   -0.644425   -0.022167    0.501289    0.763771   -0.004936
    4.706199    0.912543   -0.644425   -0.022167    0.499451    0.761089   -0.004156
    4.733721    0.926040   -0.623306   -0.022275    0.481294    0.773609   -0.003717
    4.761242    0.939033   -0.601847   -0.022372    0.462830    0.785738   -0.003275
    4.788764    0.951513   -0.580060   -0.022456    0.444066    0.797468   -0.002830
    4.816285    0.963473   -0.557955   -0.022527    0.425009    0.808793   -0.002383
    4.843807    0.974904   -0.535545   -0.022587    0.405666    0.819705   -0.001932
    4.871329    0.985799   -0.512840   -0.022634    0.386043    0.830197   -0.001480
    4.898850    0.996151   -0.489852   -0.022668    0.366147    0.840263   -0.001025
    4.926372    1.005951   -0.466593   -0.022690    0.345986    0.849894   -0.000568
    4.953894    1.015193   -0.443075   -0.022700    0.325567    0.859084   -0.000110
    4.953894    1.015193   -0.443075   -0.022700    0.324406    0.856248    0.000717
    4.981415    1.023837   -0.419389   -0.022673    0.303737    0.864990    0.001177
    5.008937    1.031909   -0.395468   -0.022635    0.282825    0.873279    0.001638
    5.036459    1.039402   -0.371325   -0.022583    0.261679    0.881107    0.002099
    5.063980    1.046311   -0.346973   -0.022519    0.240305    0.888468    0.002562
    5.091502    1.052628   -0.322425   -0.022442    0.218713    0.895354    0.003024
    5.119023    1.058347   -0.297694   -0.022353    0.196911    0.901758    0.003487
    5.146545    1.063464   -0.272794   -0.022250    0.174906    0.907675    0.003949
    5.174067    1.067973   -0.247737   -0.022135    0.152708    0.913096    0.004412
    5.201588    1.071868   -0.222539   -0.022008    0.130326    0.918014    0.004873
    5.201588    1.071868   -0.222539   -0.022008    0.129783    0.914912    0.005779
    5.229110    1.075130   -0.197297   -0.021842    0.107225    0.919323    0.006240
    5.256632    1.077769   -0.171941   -0.021664    0.084502    0.923220    0.006699
    5.284153    1.079780   -0.146485   -0.021473    0.061622    0.926597    0.007156
    5.311675    1.081159   -0.120943   -0.021270    0.038596    0.929446    0.007612
    5.339196    1.081903   -0.095330   -0.021054    0.015433    0.931762    0.008065
    5.366718    1.082008   -0.069660   -0.020826   -0.007857    0.933537    0.008516
    5.394240    1.081470   -0.043950   -0.020586   -0.031263    0.934766    0.008964
    5.421761    1.080286   -0.018213   -0.020333   -0.054774    0.935442    0.009409
    5.449283    1.078454    0.007535   -0.020068   -0.078380    0.935558    0.009851
    5.449283    1.078454    0.007535   -0.020068   -0.078230    0.932397    0.010772
    5.476805    1.075975    0.033191   -0.019765   -0.101918    0.931949    0.011210
    5.504326    1.072843    0.058827   -0.019451   -0.125678    0.930931    0.011644
    5.531848    1.069057    0.084427   -0.019125   -0.149498    0.929338    0.012073
    5.559370    1.064614    0.109976   -0.018786   -0.173366    0.927163    0.012497
    5.586891    1.059514    0.135456   -0.018437   -0.197270    0.924400    0.012916
    5.614413    1.053755    0.160852   -0.018076   -0.221196    0.921045    0.013329
    5.641934    1.047338    0.186148   -0.017703   -0.245132    0.917092    0.013737
    5.669456    1.040262    0.211326   -0.017320   -0.269064    0.912535    0.014138
    5.696978    1.032528    0.236371   -0.016925   -0.292979    0.907369    0.014533
    5.696978    1.032528    0.236371   -0.016925   -0.292139    0.904387    0.015404
    5.724499    1.024159    0.261183   -0.016496   -0.316022    0.898609    0.015792
    5.752021    1.015134    0.285828   -0.016056   -0.339861    0.892214    0.016173
    5.779543    1.005453    0.310288   -0.015606   -0.363639    0.885199    0.016546
    5.807064    0.995119    0.334546   -0.015145   -0.387343    0.877558    0.016910
    5.834586    0.984133    0.358586   -0.014675   -0.410956    0.869289    0.017266
    5.862107    0.972499    0.382389   -0.014195   -0.434463    0.860386    0.017613
    5.889629    0.960220    0.405938   -0.013705   -0.457848    0.850847    0.017950
    5.917151    0.947299    0.429217   -0.013207   -0.481095    0.840669    0.018278
    5.944672    0.933740    0.452206   -0.012699   -0.504186    0.829848    0.018596
    5.944672    0.933740    0.452206   -0.012699   -0.503584    0.828765    0.018914
    5.972194    0.919565    0.474858   -0.012175   -0.526502    0.817300    0.019222
    5.999716    0.904762    0.497187   -0.011642   -0.549230    0.805190    0.019519
    6.027237    0.889336    0.519173   -0.011100   -0.571750    0.792432    0.019804
    6.054759    0.873293    0.540799   -0.010552   -0.594042    0.779026    0.020078
    6.082281    0.856640    0.562047   -0.009995   -0.616089    0.764970    0.020340
    6.109802    0.839384    0.582899   -0.009432   -0.637871    0.750265    0.020589
    6.137324    0.821532    0.603338   -0.008862   -0.659369    0.734911    0.020826
    6.164845    0.803093    0.623345   -0.008286   -0.680561    0.718909    0.021050
    6.192367    0.784075    0.642903   -0.007704   -0.701430    0.702259    0.021260
    6.192367    0.784075    0.642903   -0.007704   -0.701422    0.702246    0.021258
    6.219889    0.764487    0.661994   -0.007116   -0.721945    0.684952    0.021455
    6.247410    0.744340    0.680599   -0.006523   -0.742100    0.667017    0.021637
    6.274932    0.723643    0.698702   -0.005925   -0.761868    0.648443    0.021805
    6.302454    0.702408    0.716286   -0.005323   -0.781225    0.629235    0.021957
    6.329975    0.680646    0.733332   -0.004717   -0.800151    0.609397    0.022095
    6.357497    0.658369    0.749823   -0.004107   -0.818622    0.588937    0.022216
    6.385018    0.635591    0.765743   -0.003494   -0.836617    0.567859    0.022322
    6.412540    0.612324    0.781075   -0.002878   -0.854112    0.546173    0.022411
    6.440062    0.588582    0.795801   -0.002260   -0.871085    0.523885    0.022484
    6.440062    0.588582    0.795801   -0.002260   -0.871054    0.523861    0.022486
    6.467583    0.564382    0.809905   -0.001641   -0.887481    0.500982    0.022541
    6.495105    0.539738    0.823371   -0.001020   -0.903340    0.477522    0.022580
    6.522627    0.514665    0.836184   -0.000398   -0.918607    0.453492    0.022600
    6.550148    0.489180    0.848328    0.000224   -0.933259    0.428904    0.022603
    6.577670    0.463301    0.859787    0.000846   -0.947272    0.403772    0.022587
    6.605192    0.437045    0.870548    0.001467   -0.960624    0.378110    0.022553
    6.632713    0.410431    0.880595    0.002087   -0.973292    0.351934    0.022499
    6.660235    0.383478    0.889915    0.002705   -0.985252    0.325261    0.022427
    6.687756    0.356207    0.898494    0.003321   -0.996482    0.298108    0.022336
    6.687756    0.356207    0.898494    0.003321   -0.996403    0.298078    0.022339
    6.715278    0.328638    0.906319    0.003935   -1.006881    0.270464    0.022228
    6.742800    0.300792    0.913377    0.004545   -1.016584    0.242410    0.022097
    6.770321    0.272689    0.919658    0.005151   -1.025492    0.213937    0.021946
    6.797843    0.244353    0.925149    0.005753   -1.033582    0.185067    0.021776
    6.825365    0.215805    0.929841    0.006349   -1.040836    0.155825    0.021585
    6.852886    0.187070    0.933723    0.006940   -1.047232    0.126235    0.021374
    6.880408    0.158170    0.936786    0.007526   -1.052753    0.096323    0.021143
    6.907929    0.129131    0.939022    0.008104   -1.057378    0.066117    0.020891
    6.935451    0.099977    0.940423    0.008675   -1.061092    0.035645    0.020619
    6.935451    0.099977    0.940423    0.008675   -1.060260    0.035607    0.020639

    0.000000    0.099977    0.940423    0.008675   -1.060260    0.035607    0.020639
    0.000000    0.099977    0.940423    0.008675   -1.060260    0.035607    0.020639
    0.027388    0.070898    0.940981    0.009237   -1.063035    0.005048    0.020348
