    0.000000    0.292664    0.956215   -0.000059    0.000002   -0.000006   -0.000005
    0.247695    0.040127    0.988263    0.005177    0.000006   -0.000005   -0.000005
    0.495389   -0.214864    0.958032    0.010084    0.000005   -0.000003   -0.000005
    0.743084   -0.455974    0.866117    0.014339    0.000002   -0.000001   -0.000006
    0.990779   -0.667450    0.717930    0.017661    0.000001    0.000001   -0.000006
    1.238473   -0.835780    0.523289    0.019840   -0.000001    0.000004   -0.000006
    1.486168   -0.951032    0.295341    0.020757   -0.000001    0.000010   -0.000008
    1.733863   -1.007617    0.049083    0.020391   -0.000004    0.000027   -0.000013
    1.981557   -1.004359   -0.200189    0.018810   -0.000018    0.000065   -0.000024
    2.229252   -0.944031   -0.438181    0.016153   -0.000059    0.000116   -0.000039
    2.476947   -0.832546   -0.652511    0.012611   -0.000093    0.000113   -0.000038
    2.724642   -0.678051   -0.833212    0.008407   -0.000068    0.000052   -0.000021
    2.972336   -0.490076   -0.972874    0.003781   -0.000038    0.000015   -0.000011
    3.220031   -0.278866   -1.066549   -0.001027   -0.000033    0.000004   -0.000008
    3.467726   -0.054879   -1.111551   -0.005792   -0.000046   -0.000002   -0.000006
    3.715420    0.171573   -1.107232   -0.010301   -0.000089   -0.000018   -0.000002
    3.963115    0.390569   -1.054764   -0.014364   -0.000193   -0.000074    0.000015
    4.210810    0.592739   -0.956971   -0.017806   -0.000352   -0.000221    0.000058
    4.458504    0.769405   -0.818203   -0.020470   -0.001246   -0.001188    0.000341
    4.706199    0.912543   -0.644425   -0.022167   -0.001837   -0.002682    0.000780
    4.953894    1.015193   -0.443075   -0.022700   -0.001162   -0.002836    0.000827
    5.201588    1.071868   -0.222539   -0.022008   -0.000543   -0.003102    0.000906
    5.449283    1.078454    0.007535   -0.020068    0.000150   -0.003161    0.000921
    5.696978    1.032528    0.236371   -0.016925    0.000841   -0.002982    0.000871
    5.944672    0.933740    0.452206   -0.012699    0.000601   -0.001084    0.000318
    6.192367    0.784075    0.642903   -0.007704    0.000007   -0.000013   -0.000002
    6.440062    0.588582    0.795801   -0.002260    0.000031   -0.000025    0.000002
    6.687756    0.356207    0.898494    0.003321    0.000078   -0.000030    0.000003
    6.935451    0.099977    0.940423    0.008675    0.000833   -0.000038    0.000020
