
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993369    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001062    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008024    0.197995    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014242    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019704    0.143760    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024402    0.116313    0.021156
    0.165130    0.125370    0.984394    0.003452   -1.028323    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031460    0.060874    0.020962
    0.220173    0.068602    0.987743    0.004605   -1.033804    0.032931    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035348    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035321    0.004865    0.020697
    0.275216    0.011621    0.988010    0.005745   -1.036058   -0.023284    0.020541
    0.302738   -0.016894    0.986981    0.006308   -1.035982   -0.051499    0.020369
    0.330260   -0.045395    0.985175    0.006866   -1.035090   -0.079752    0.020180
    0.357781   -0.073861    0.982591    0.007418   -1.033376   -0.108018    0.019975
    0.385303   -0.102268    0.979230    0.007965   -1.030840   -0.136269    0.019754
    0.412824   -0.130594    0.975091    0.008505   -1.027478   -0.164480    0.019516
    0.440346   -0.158816    0.970177    0.009039   -1.023291   -0.192622    0.019262
    0.467868   -0.186912    0.964489    0.009566   -1.018279   -0.220669    0.018992
    0.495389   -0.214858    0.958031    0.010084   -1.012443   -0.248593    0.018707
    0.495389   -0.214858    0.958031    0.010084   -1.012429   -0.248596    0.018702
    0.522911   -0.242632    0.950807    0.010595   -1.005773   -0.276369    0.018401
    0.550433   -0.270211    0.942821    0.011097   -0.998299   -0.303966    0.018085
    0.577954   -0.297574    0.934078    0.011590   -0.990012   -0.331357    0.017754
    0.605476   -0.324698    0.924584    0.012074   -0.980919   -0.358517    0.017408
    0.632998   -0.351560    0.914346    0.012548   -0.971027   -0.385418    0.017048
    0.660519   -0.378139    0.903372    0.013012   -0.960342   -0.412033    0.016673
    0.688041   -0.404413    0.891669    0.013466   -0.948875   -0.438336    0.016285
    0.715562   -0.430361    0.879247    0.013909   -0.936636   -0.464302    0.015884
    0.743084   -0.455962    0.866116    0.014340   -0.923635   -0.489903    0.015470
    0.743084   -0.455961    0.866116    0.014340   -0.923626   -0.489903    0.015464
    0.770606   -0.481193    0.852285    0.014760   -0.909876   -0.515116    0.015037
    0.798127   -0.506037    0.837766    0.015168   -0.895391   -0.539914    0.014598
    0.825649   -0.530472    0.822570    0.015563   -0.880183   -0.564275    0.014147
    0.853171   -0.554479    0.806711    0.015946   -0.864269   -0.588173    0.013685
    0.880692   -0.578038    0.790200    0.016316   -0.847664   -0.611587    0.013212
    0.908214   -0.601131    0.773052    0.016673   -0.830385   -0.634494    0.012728
    0.935735   -0.623739    0.755280    0.017017   -0.812451   -0.656872    0.012235
    0.963257   -0.645845    0.736900    0.017347   -0.793879   -0.678700    0.011732
    0.990779   -0.667431    0.717928    0.017663   -0.774689   -0.699958    0.011221
    0.990779   -0.667430    0.717928    0.017663   -0.774684   -0.699954    0.011215
    1.018300   -0.688480    0.698378    0.017964   -0.754896   -0.720623    0.010695
    1.045822   -0.708977    0.678268    0.018251   -0.734531   -0.740685    0.010167
    1.073344   -0.728906    0.657614    0.018524   -0.713610   -0.760122    0.009632
    1.100865   -0.748252    0.636434    0.018781   -0.692156   -0.778917    0.009090
    1.128387   -0.767000    0.614746    0.019024   -0.670190   -0.797055    0.008542
    1.155909   -0.785137    0.592568    0.019251   -0.647736   -0.814521    0.007988
    1.183430   -0.802649    0.569919    0.019464   -0.624817   -0.831301    0.007430
    1.210952   -0.819525    0.546817    0.019660   -0.601457   -0.847382    0.006866
    1.238473   -0.835751    0.523282    0.019842   -0.577681   -0.862753    0.006299
    1.238473   -0.835751    0.523283    0.019841   -0.577682   -0.862743    0.006292
    1.265995   -0.851318    0.499336    0.020007   -0.553513   -0.877392    0.005722
    1.293517   -0.866215    0.474995    0.020156   -0.528978   -0.891311    0.005148
    1.321038   -0.880432    0.450282    0.020290   -0.504100   -0.904490    0.004572
    1.348560   -0.893960    0.425216    0.020408   -0.478905   -0.916922    0.003994
    1.376082   -0.906790    0.399819    0.020510   -0.453418   -0.928599    0.003415
    1.403603   -0.918915    0.374110    0.020596   -0.427665   -0.939517    0.002835
    1.431125   -0.930328    0.348112    0.020666   -0.401670   -0.949669    0.002255
    1.458646   -0.941022    0.321844    0.020720   -0.375459   -0.959053    0.001675
