
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251201    0.021353
    0.027522    0.265217    0.962765    0.000529   -1.001065    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008026    0.197996    0.021324
    0.082565    0.209739    0.973661    0.001703   -1.014244    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019707    0.143761    0.021229
    0.137608    0.153618    0.981572    0.002871   -1.024404    0.116314    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028326    0.088677    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031463    0.060875    0.020962
    0.220173    0.068601    0.987743    0.004606   -1.033807    0.032932    0.020840
    0.247695    0.040126    0.988264    0.005177   -1.035351    0.004873    0.020701
    0.247695    0.040126    0.988264    0.005177   -1.035347    0.004867    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036084   -0.023283    0.020539
    0.302738   -0.016896    0.986981    0.006308   -1.036009   -0.051497    0.020367
    0.330260   -0.045398    0.985175    0.006866   -1.035116   -0.079750    0.020179
    0.357781   -0.073865    0.982592    0.007418   -1.033403   -0.108016    0.019973
    0.385303   -0.102272    0.979230    0.007965   -1.030866   -0.136268    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027505   -0.164478    0.019514
    0.440346   -0.158822    0.970177    0.009039   -1.023317   -0.192620    0.019260
    0.467868   -0.186918    0.964490    0.009565   -1.018305   -0.220667    0.018991
    0.495389   -0.214865    0.958032    0.010084   -1.012469   -0.248590    0.018705
    0.495389   -0.214865    0.958032    0.010084   -1.012465   -0.248594    0.018700
    0.522911   -0.242640    0.950808    0.010595   -1.005808   -0.276368    0.018399
    0.550433   -0.270221    0.942821    0.011097   -0.998334   -0.303964    0.018083
    0.577954   -0.297584    0.934078    0.011590   -0.990047   -0.331355    0.017752
    0.605476   -0.324709    0.924585    0.012074   -0.980954   -0.358514    0.017407
    0.632998   -0.351572    0.914347    0.012548   -0.971061   -0.385415    0.017046
    0.660519   -0.378152    0.903373    0.013012   -0.960376   -0.412030    0.016672
    0.688041   -0.404427    0.891670    0.013465   -0.948909   -0.438333    0.016284
    0.715562   -0.430376    0.879249    0.013908   -0.936670   -0.464297    0.015883
    0.743084   -0.455977    0.866117    0.014339   -0.923669   -0.489898    0.015468
    0.743084   -0.455977    0.866117    0.014339   -0.923665   -0.489899    0.015462
    0.770606   -0.481210    0.852287    0.014759   -0.909915   -0.515111    0.015035
    0.798127   -0.506055    0.837768    0.015167   -0.895429   -0.539909    0.014596
    0.825649   -0.530491    0.822572    0.015562   -0.880221   -0.564268    0.014145
    0.853171   -0.554499    0.806713    0.015945   -0.864307   -0.588166    0.013683
    0.880692   -0.578059    0.790202    0.016316   -0.847702   -0.611579    0.013210
    0.908214   -0.601153    0.773054    0.016672   -0.830424   -0.634485    0.012727
    0.935735   -0.623762    0.755283    0.017016   -0.812489   -0.656862    0.012233
    0.963257   -0.645869    0.736903    0.017346   -0.793918   -0.678689    0.011731
    0.990779   -0.667456    0.717931    0.017662   -0.774728   -0.699946    0.011219
    0.990779   -0.667456    0.717931    0.017662   -0.774724   -0.699942    0.011214
    1.018300   -0.688506    0.698382    0.017963   -0.754937   -0.720611    0.010694
    1.045822   -0.709005    0.678272    0.018250   -0.734572   -0.740671    0.010166
    1.073344   -0.728935    0.657619    0.018523   -0.713652   -0.760107    0.009631
    1.100865   -0.748281    0.636439    0.018780   -0.692199   -0.778901    0.009090
    1.128387   -0.767031    0.614751    0.019023   -0.670234   -0.797038    0.008542
    1.155909   -0.785169    0.592574    0.019250   -0.647781   -0.814502    0.007988
    1.183430   -0.802682    0.569925    0.019462   -0.624863   -0.831281    0.007429
    1.210952   -0.819559    0.546824    0.019659   -0.601504   -0.847361    0.006866
    1.238473   -0.835787    0.523290    0.019840   -0.577730   -0.862730    0.006299
    1.238473   -0.835787    0.523291    0.019840   -0.577732   -0.862720    0.006292
    1.265995   -0.851356    0.499344    0.020006   -0.553565   -0.877369    0.005721
    1.293517   -0.866254    0.475004    0.020155   -0.529031   -0.891286    0.005147
    1.321038   -0.880472    0.450291    0.020289   -0.504155   -0.904464    0.004571
    1.348560   -0.894001    0.425226    0.020407   -0.478962   -0.916894    0.003993
    1.376082   -0.906833    0.399830    0.020509   -0.453477   -0.928570    0.003414
    1.403603   -0.918960    0.374122    0.020595   -0.427726   -0.939487    0.002835
    1.431125   -0.930374    0.348124    0.020665   -0.401734   -0.949638    0.002255
    1.458646   -0.941070    0.321858    0.020719   -0.375526   -0.959021    0.001675
    1.486168   -0.951043    0.295344    0.020757   -0.349127   -0.967632    0.001097
    1.486168   -0.951043    0.295345    0.020757   -0.349134   -0.967615    0.001089
    1.513690   -0.960287    0.268605    0.020779   -0.322569   -0.975453    0.000512
    1.541211   -0.968797    0.241659    0.020785   -0.295864   -0.982517   -0.000063
    1.568733   -0.976571    0.214531    0.020776   -0.269043   -0.988807   -0.000637
    1.596255   -0.983605    0.187239    0.020750   -0.242131   -0.994324   -0.001207
    1.623776   -0.989898    0.159807    0.020709   -0.215151   -0.999068   -0.001773
    1.651298   -0.995448    0.132254    0.020653   -0.188127   -1.003044   -0.002336
    1.678820   -1.000253    0.104603    0.020581   -0.161084   -1.006254   -0.002895
    1.706341   -1.004314    0.076874    0.020493   -0.134044   -1.008702   -0.003449
    1.733863   -1.007631    0.049088    0.020391   -0.107030   -1.010394   -0.003998
    1.733863   -1.007633    0.049088    0.020391   -0.107044   -1.010369   -0.004010
    1.761384   -1.010207    0.021267    0.020273   -0.080078   -1.011310   -0.004553
    1.788906   -1.012041   -0.006571    0.020140   -0.053183   -1.011505   -0.005090
    1.816428   -1.013136   -0.034403    0.019993   -0.026379   -1.010963   -0.005622
    1.843949   -1.013494   -0.062211    0.019831    0.000312   -1.009691   -0.006146
    1.871471   -1.013120   -0.089973    0.019655    0.026869   -1.007697   -0.006664
    1.898993   -1.012016   -0.117671    0.019464    0.053274   -1.004990   -0.007174
    1.926514   -1.010189   -0.145285    0.019260    0.079506   -1.001579   -0.007676
    1.954036   -1.007642   -0.172795    0.019042    0.105547   -0.997475   -0.008170
    1.981557   -1.004381   -0.200183    0.018810    0.131379   -0.992687   -0.008656
    1.981557   -1.004382   -0.200183    0.018810    0.131353   -0.992638   -0.008675
    2.009079   -1.000414   -0.227428    0.018565    0.156957   -0.987178   -0.009152
    2.036601   -0.995745   -0.254514    0.018307    0.182316   -0.981055   -0.009621
    2.064122   -0.990381   -0.281423    0.018035    0.207414   -0.974283   -0.010080
    2.091644   -0.984331   -0.308136    0.017752    0.232235   -0.966873   -0.010530
    2.119166   -0.977601   -0.334637    0.017456    0.256764   -0.958837   -0.010970
    2.146687   -0.970201   -0.360908    0.017148    0.280985   -0.950188   -0.011400
    2.174209   -0.962138   -0.386933    0.016829    0.304885   -0.940939   -0.011821
    2.201731   -0.953422   -0.412695    0.016498    0.328448   -0.931103   -0.012231
    2.229252   -0.944062   -0.438178    0.016155    0.351664   -0.920693   -0.012630
    2.229252   -0.944063   -0.438179    0.016155    0.351608   -0.920607   -0.012661
    2.256774   -0.934071   -0.463366    0.015802    0.374462   -0.909636   -0.013050
    2.284295   -0.923455   -0.488243    0.015437    0.396943   -0.898120   -0.013428
    2.311817   -0.912225   -0.512796    0.015063    0.419040   -0.886070   -0.013795
    2.339339   -0.900393   -0.537011    0.014678    0.440741   -0.873502   -0.014152
    2.366860   -0.887969   -0.560872    0.014284    0.462036   -0.860430   -0.014496
    2.394382   -0.874965   -0.584367    0.013880    0.482915   -0.846866   -0.014830
    2.421904   -0.861392   -0.607482    0.013468    0.503369   -0.832827   -0.015152
    2.449425   -0.847262   -0.630204    0.013046    0.523389   -0.818325   -0.015463
    2.476947   -0.832587   -0.652521    0.012617    0.542967   -0.803376   -0.015762
    2.476947   -0.832587   -0.652522    0.012617    0.542893   -0.803297   -0.015790
    2.504468   -0.817382   -0.674419    0.012178    0.562021   -0.787915   -0.016078
    2.531990   -0.801656   -0.695887    0.011732    0.580692   -0.772113   -0.016353
    2.559512   -0.785423   -0.716915    0.011278    0.598898   -0.755906   -0.016617
    2.587033   -0.768695   -0.737491    0.010817    0.616633   -0.739309   -0.016870
    2.614555   -0.751486   -0.757606    0.010349    0.633892   -0.722335   -0.017110
