    0.000000    0.292664    0.956215   -0.000059    0.000000   -0.000006   -0.000004
    0.247695    0.040126    0.988264    0.005177    0.000003   -0.000005   -0.000006
    0.495389   -0.214865    0.958032    0.010084    0.000003   -0.000003   -0.000005
    0.743084   -0.455977    0.866117    0.014339    0.000000   -0.000001   -0.000007
    0.990779   -0.667456    0.717931    0.017662    0.000000   -0.000000   -0.000005
    1.238473   -0.835787    0.523291    0.019840   -0.000002    0.000003   -0.000007
    1.486168   -0.951043    0.295345    0.020757   -0.000002    0.000010   -0.000008
    1.733863   -1.007633    0.049088    0.020391   -0.000005    0.000021   -0.000012
    1.981557   -1.004382   -0.200183    0.018810   -0.000017    0.000049   -0.000019
    2.229252   -0.944063   -0.438179    0.016155   -0.000049    0.000091   -0.000031
    2.476947   -0.832587   -0.652522    0.012617   -0.000071    0.000084   -0.000028
    2.724642   -0.678099   -0.833246    0.008418   -0.000129    0.000100   -0.000034
    2.972336   -0.490148   -0.972925    0.003794   -0.000054    0.000023   -0.000012
    3.220031   -0.278967   -1.066621   -0.001013   -0.000034    0.000004   -0.000007
    3.467726   -0.055008   -1.111654   -0.005777   -0.000045   -0.000002   -0.000004
    3.715420    0.171420   -1.107374   -0.010287   -0.000101   -0.000019    0.000002
    3.963115    0.390399   -1.054956   -0.014349   -0.000227   -0.000089    0.000005
    4.210810    0.592555   -0.957222   -0.017794   -0.000422   -0.000262    0.000080
    4.458504    0.769207   -0.818525   -0.020456   -0.001331   -0.001266    0.000394
    4.706199    0.912327   -0.644834   -0.022139   -0.001802   -0.002623    0.000789
    4.953894    1.014982   -0.443541   -0.022656   -0.001111   -0.002719    0.000810
    5.201588    1.071684   -0.223012   -0.021955   -0.000524   -0.003046    0.000907
    5.449283    1.078298    0.007091   -0.020009    0.000148   -0.002886    0.000839
    5.696978    1.032384    0.236046   -0.016882    0.000800   -0.002797    0.000822
    5.944672    0.933574    0.452054   -0.012686    0.000711   -0.001262    0.000347
    6.192367    0.783892    0.642875   -0.007713    0.000326   -0.000351    0.000089
    6.440062    0.588450    0.795797   -0.002269    0.000074   -0.000052    0.000014
    6.687756    0.356134    0.898496    0.003317    0.000120   -0.000043    0.000006
    6.935451    0.099977    0.940423    0.008675    0.000536   -0.000027    0.000002
