
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.992831    0.250912    0.021489
    0.027522    0.265232    0.962757    0.000533   -1.000524    0.224449    0.021483
    0.055043    0.237599    0.968567    0.001124   -1.007487    0.197707    0.021460
    0.082565    0.209784    0.973637    0.001714   -1.013706    0.170706    0.021420
    0.110087    0.181808    0.977961    0.002303   -1.019170    0.143471    0.021364
    0.137608    0.153692    0.981533    0.002890   -1.023870    0.116022    0.021292
    0.165130    0.125458    0.984346    0.003474   -1.027794    0.088384    0.021202
    0.192651    0.097126    0.986396    0.004056   -1.030934    0.060580    0.021096
    0.220173    0.068719    0.987679    0.004635   -1.033282    0.032634    0.020973
    0.247695    0.040258    0.988191    0.005211   -1.034829    0.004572    0.020833
    0.247695    0.040258    0.988191    0.005211   -1.034820    0.004564    0.020830
    0.275216    0.011766    0.987930    0.005782   -1.035561   -0.023589    0.020674
    0.302738   -0.016735    0.986892    0.006349   -1.035490   -0.051809    0.020500
    0.330260   -0.045223    0.985077    0.006910   -1.034602   -0.080068    0.020310
    0.357781   -0.073675    0.982485    0.007466   -1.032893   -0.108340    0.020104
    0.385303   -0.102069    0.979114    0.008017   -1.030361   -0.136600    0.019881
    0.412824   -0.130382    0.974966    0.008560   -1.027004   -0.164819    0.019641
    0.440346   -0.158591    0.970043    0.009098   -1.022821   -0.192971    0.019386
    0.467868   -0.186674    0.964345    0.009627   -1.017813   -0.221029    0.019114
    0.495389   -0.214607    0.957878    0.010150   -1.011981   -0.248965    0.018827
    0.495389   -0.214607    0.957877    0.010150   -1.011975   -0.248973    0.018823
    0.522911   -0.242369    0.950642    0.010663   -1.005321   -0.276760    0.018520
    0.550433   -0.269936    0.942645    0.011169   -0.997850   -0.304371    0.018202
    0.577954   -0.297286    0.933891    0.011665   -0.989565   -0.331779    0.017869
    0.605476   -0.324397    0.924385    0.012152   -0.980473   -0.358956    0.017520
    0.632998   -0.351247    0.914135    0.012629   -0.970580   -0.385875    0.017157
    0.660519   -0.377814    0.903148    0.013096   -0.959895   -0.412510    0.016780
    0.688041   -0.404076    0.891432    0.013553   -0.948426   -0.438834    0.016389
    0.715562   -0.430011    0.878996    0.013998   -0.936182   -0.464821    0.015985
    0.743084   -0.455599    0.865850    0.014433   -0.923176   -0.490446    0.015567
