    0.000000    0.292664    0.956215   -0.000059    0.000541   -0.000295    0.000133
    0.247695    0.040258    0.988191    0.005211    0.000009   -0.000008   -0.000003
    0.495389   -0.214607    0.957877    0.010150    0.000005   -0.000004   -0.000003
    0.743084   -0.455599    0.865849    0.014433    0.000002   -0.000004   -0.000005
    0.990779   -0.666940    0.717494    0.017775   -0.000001   -0.000002   -0.000006
    1.238473   -0.835074    0.522618    0.019965   -0.000002   -0.000003   -0.000006
    1.486168   -0.950015    0.294386    0.020881   -0.000003   -0.000000   -0.000007
    1.733863   -1.006125    0.047841    0.020502   -0.000005    0.000000   -0.000007
    1.981557   -1.002207   -0.201646    0.018897   -0.000005   -0.000000   -0.000007
    2.229252   -0.941045   -0.439706    0.016210   -0.000007    0.000000   -0.000008
    2.476947   -0.828596   -0.653894    0.012637   -0.000009    0.000000   -0.000009
    2.724642   -0.673085   -0.834185    0.008405   -0.000011   -0.000000   -0.000009
    2.972336   -0.484149   -0.973138    0.003753   -0.000013   -0.000002   -0.000009
    3.220031   -0.272151   -1.065812   -0.001081   -0.000016   -0.000003   -0.000009
    3.467726   -0.047647   -1.109576   -0.005868   -0.000019   -0.000007   -0.000010
    3.715420    0.178978   -1.103867   -0.010395   -0.000025   -0.000011   -0.000007
    3.963115    0.397766   -1.049962   -0.014471   -0.000036   -0.000021   -0.000007
    4.210810    0.599359   -0.950791   -0.017923   -0.000063   -0.000049   -0.000002
    4.458504    0.775134   -0.810800   -0.020604   -0.000752   -0.000801    0.000119
    4.706199    0.917180   -0.636019   -0.022366   -0.001885   -0.002887    0.000602
    4.953894    1.018503   -0.434139   -0.022999   -0.001343   -0.003135    0.000784
    5.201588    1.073734   -0.213642   -0.022406   -0.000767   -0.003286    0.000928
    5.449283    1.078923    0.015830   -0.020545   -0.000172   -0.003337    0.001040
    5.696978    1.031810    0.243558   -0.017436    0.000426   -0.003287    0.001125
    5.944672    0.932180    0.457868   -0.013162    0.000378   -0.001166    0.000436
    6.192367    0.782164    0.646861   -0.008071    0.000001   -0.000010   -0.000001
    6.440062    0.586886    0.798110   -0.002516    0.000002   -0.000008   -0.000001
    6.687756    0.355209    0.899429    0.003189    0.000001   -0.000008   -0.000002
    6.935451    0.099977    0.940423    0.008675    0.000001   -0.000006   -0.000003
