
    0.000000    0.099977    0.940423    0.008675   -1.056723    0.032860    0.021162
    0.000000    0.099977    0.940423    0.008675   -1.056723    0.032860    0.021162
    0.027388    0.070995    0.940905    0.009251   -1.059500    0.002299    0.020871
    0.054776    0.041950    0.940547    0.009818   -1.061347   -0.028470    0.020559
    0.082164    0.012867    0.939344    0.010377   -1.062249   -0.059416    0.020227
    0.109552   -0.016227    0.937291    0.010926   -1.062192   -0.090509    0.019874
    0.136940   -0.045307    0.934385    0.011465   -1.061166   -0.121715    0.019500
    0.164328   -0.074345    0.930624    0.011994   -1.059158   -0.153002    0.019107
    0.191716   -0.103314    0.926004    0.012512   -1.056160   -0.184335    0.018693
    0.219104   -0.132188    0.920526    0.013018   -1.052162   -0.215679    0.018260
    0.246492   -0.160938    0.914190    0.013512   -1.047157   -0.246998    0.017807
    0.246492   -0.160925    0.914451    0.013514   -1.047173   -0.244840    0.017831
    0.273881   -0.189525    0.907317    0.013996   -1.041164   -0.276079    0.017359
    0.301269   -0.217946    0.899330    0.014465   -1.034141   -0.307216    0.016868
    0.328657   -0.246162    0.890491    0.014920   -1.026102   -0.338213    0.016359
    0.356045   -0.274143    0.880805    0.015361   -1.017049   -0.369032    0.015832
    0.383433   -0.301863    0.870278    0.015787   -1.006982   -0.399636    0.015288
    0.410821   -0.329292    0.858917    0.016198   -0.995905   -0.429984    0.014727
    0.438209   -0.356405    0.846728    0.016594   -0.983822   -0.460039    0.014149
    0.465597   -0.383173    0.833721    0.016973   -0.970740   -0.489761    0.013555
    0.492985   -0.409569    0.819904    0.017336   -0.956669   -0.519112    0.012946
    0.492985   -0.409648    0.820167    0.017341   -0.957446   -0.517002    0.012984
    0.520373   -0.435667    0.805610    0.017688   -0.942407   -0.545926    0.012361
    0.547761   -0.461261    0.790267    0.018018   -0.926404   -0.574398    0.011724
    0.575149   -0.486403    0.774151    0.018330   -0.909453   -0.602381    0.011074
    0.602537   -0.511068    0.757276    0.018624   -0.891569   -0.629839    0.010411
    0.629925   -0.535231    0.739656    0.018900   -0.872770   -0.656733    0.009737
    0.657313   -0.558867    0.721308    0.019157   -0.853077   -0.683030    0.009052
    0.684701   -0.581952    0.702248    0.019396   -0.832511   -0.708692    0.008357
    0.712089   -0.604461    0.682495    0.019615   -0.811095   -0.733688    0.007653
    0.739477   -0.626373    0.662066    0.019815   -0.788856   -0.757982    0.006941
    0.739477   -0.626538    0.662285    0.019821   -0.790314   -0.756284    0.006989
    0.766866   -0.647870    0.641247    0.020002   -0.767293   -0.779831    0.006270
    0.794254   -0.668560    0.619576    0.020164   -0.743505   -0.802614    0.005544
    0.821642   -0.688589    0.597291    0.020306   -0.718982   -0.824602    0.004813
    0.849030   -0.707937    0.574415    0.020428   -0.693754   -0.845769    0.004077
    0.876418   -0.726584    0.550970    0.020529   -0.667853   -0.866088    0.003337
