    0.29266408     0.95621532    -0.00005867    -0.99337201     0.25120695     0.02135667     0.00054084    -0.00029477     0.00013270     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.04025841     0.98819116     0.00521073    -1.03482937     0.00457179     0.02083302     0.00000932    -0.00000755    -0.00000257     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.21460725     0.95787725     0.01014954    -1.01197981    -0.24896831     0.01882679     0.00000501    -0.00000449    -0.00000332     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.45559874     0.86584922     0.01443269    -0.92316965    -0.49045179     0.01556727     0.00000206    -0.00000399    -0.00000516     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.66694035     0.71749434     0.01777547    -0.77408355    -0.70075782     0.01128444    -0.00000096    -0.00000227    -0.00000568     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.83507402     0.52261832     0.01996504    -0.57673220    -0.86379659     0.00631939    -0.00000241    -0.00000339    -0.00000593     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.95001521     0.29438560     0.02088100    -0.34755302    -0.96882467     0.00106856    -0.00000332    -0.00000025    -0.00000742     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -1.00612465     0.04784120     0.02050153    -0.10472587    -1.01145521    -0.00407689    -0.00000525     0.00000028    -0.00000716     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -1.00220692    -0.20164591     0.01889658     0.13443579    -0.99328685    -0.00877677    -0.00000525    -0.00000036    -0.00000744     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.94104478    -0.43970643     0.01620988     0.35534879    -0.92051448    -0.01277614    -0.00000677     0.00000038    -0.00000783     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.82859636    -0.65389373     0.01263725     0.54702741    -0.80217873    -0.01590941    -0.00000866     0.00000002    -0.00000885     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.67308451    -0.83418527     0.00840507     0.70212181    -0.64857528    -0.01809223    -0.00001098    -0.00000025    -0.00000899     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.48414926    -0.97313778     0.00375275     0.81643277    -0.47008109    -0.01930258    -0.00001274    -0.00000156    -0.00000863     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.27215098    -1.06581229    -0.00108101     0.88822312    -0.27645873    -0.01956459    -0.00001592    -0.00000285    -0.00000924     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.04764707    -1.10957644    -0.00586784     0.91753663    -0.07654596    -0.01893405    -0.00001937    -0.00000673    -0.00000961     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.17897824    -1.10386691    -0.01039542     0.90564740     0.12178198    -0.01748435    -0.00002470    -0.00001084    -0.00000745     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.39776614    -1.04996160    -0.01447060     0.85466685     0.31150494    -0.01529831    -0.00003550    -0.00002067    -0.00000666     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.59935867    -0.95079133    -0.01792278     0.76731335     0.48626964    -0.01247087    -0.00006259    -0.00004862    -0.00000203     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.77513405    -0.81080012    -0.02060449     0.64682006     0.64019361    -0.00909952    -0.00075185    -0.00080091     0.00011854     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.91718003    -0.63601939    -0.02236601     0.49634610     0.76703358    -0.00518154    -0.00188505    -0.00288689     0.00060175     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.01850330    -0.43413901    -0.02299851     0.31995214     0.86025682    -0.00049233    -0.00134324    -0.00313540     0.00078422     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.07373363    -0.21364238    -0.02240564     0.12457570     0.91680240     0.00450007    -0.00076733    -0.00328633     0.00092805     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.07892268     0.01583025    -0.02054537    -0.08355328     0.93213705     0.00956245    -0.00017232    -0.00333735     0.00104035     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.03180998     0.24355831    -0.01743559    -0.29696022     0.90210164     0.01443593     0.00042646    -0.00328668     0.00112506     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.93217958     0.45786804    -0.01316200    -0.50652462     0.82323238     0.01882730     0.00037819    -0.00116563     0.00043574     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
