    0.000000    0.099977    0.940423    0.008675    0.000000    0.000000    0.000000
    0.246492   -0.160925    0.914451    0.013514    0.000001   -0.000004   -0.000001
    0.492985   -0.409648    0.820167    0.017341   -0.000000   -0.000003   -0.000001
    0.739477   -0.626538    0.662285    0.019821   -0.000002   -0.000003    0.000000
    0.985970   -0.794048    0.452131    0.020738   -0.000002   -0.000001    0.000001
    1.232462   -0.899390    0.206396    0.020030    0.000497    0.000782    0.000962
    1.478955   -0.936112   -0.055120    0.018029   -0.000003    0.000000    0.000001
    1.725447   -0.904708   -0.312920    0.014713   -0.000004    0.000001    0.000001
    1.971940   -0.811213   -0.549569    0.010384   -0.000003   -0.000000   -0.000001
    2.218432   -0.665621   -0.751279    0.005385   -0.000001   -0.000001   -0.000003
    2.464925   -0.480131   -0.908350    0.000059    0.001686    0.001590    0.000267
