    0.000000    0.292664    0.956215   -0.000059   -0.000002   -0.000006   -0.000004
    0.247695    0.040126    0.988264    0.005177    0.000005   -0.000005   -0.000005
    0.495389   -0.214866    0.958032    0.010084    0.000003   -0.000003   -0.000005
    0.743084   -0.455978    0.866117    0.014339    0.000001   -0.000002   -0.000006
    0.990779   -0.667456    0.717931    0.017662   -0.000000    0.000000   -0.000006
    1.238473   -0.835788    0.523290    0.019841   -0.000002    0.000003   -0.000006
    1.486168   -0.951045    0.295344    0.020757   -0.000002    0.000008   -0.000007
    1.733863   -1.007634    0.049086    0.020391   -0.000005    0.000022   -0.000011
    1.981557   -1.004383   -0.200187    0.018811   -0.000018    0.000054   -0.000020
    2.229252   -0.944063   -0.438183    0.016156   -0.000054    0.000101   -0.000033
    2.476947   -0.832587   -0.652523    0.012616   -0.000094    0.000110   -0.000037
    2.724642   -0.678104   -0.833236    0.008415   -0.000126    0.000097   -0.000033
    2.972336   -0.490158   -0.972905    0.003788   -0.000046    0.000018   -0.000011
    3.220031   -0.278979   -1.066593   -0.001021   -0.000032    0.000004   -0.000007
    3.467726   -0.055020   -1.111614   -0.005787   -0.000042   -0.000002   -0.000005
    3.715420    0.171410   -1.107320   -0.010298   -0.000098   -0.000019   -0.000000
    3.963115    0.390389   -1.054883   -0.014362   -0.000208   -0.000080    0.000018
    4.210810    0.592549   -0.957122   -0.017805   -0.000482   -0.000302    0.000086
    4.458504    0.769184   -0.818403   -0.020463   -0.001047   -0.001001    0.000292
    4.706199    0.912348   -0.644620   -0.022166   -0.001804   -0.002638    0.000777
    4.953894    1.015035   -0.443241   -0.022705   -0.001184   -0.002897    0.000854
    5.201588    1.071741   -0.222679   -0.022013   -0.000534   -0.003095    0.000905
    5.449283    1.078351    0.007430   -0.020072    0.000160   -0.003160    0.000919
    5.696978    1.032443    0.236308   -0.016929    0.000846   -0.002965    0.000849
    5.944672    0.933665    0.452188   -0.012708    0.000674   -0.001208    0.000339
    6.192367    0.784019    0.642896   -0.007710    0.000008   -0.000013   -0.000001
    6.440062    0.588544    0.795800   -0.002265    0.000036   -0.000028    0.000002
    6.687756    0.356186    0.898494    0.003319    0.000087   -0.000033    0.000003
    6.935451    0.099977    0.940423    0.008675    0.000750   -0.000036    0.000011
