
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993374    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001067    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008029    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014246    0.170996    0.021284
    0.110087    0.181748    0.977993    0.002287   -1.019709    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024407    0.116314    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028328    0.088677    0.021067
    0.192651    0.097022    0.986452    0.004030   -1.031465    0.060875    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033809    0.032932    0.020839
    0.247695    0.040126    0.988264    0.005177   -1.035353    0.004873    0.020700
    0.247695    0.040126    0.988264    0.005177   -1.035347    0.004868    0.020695
    0.275216    0.011619    0.988010    0.005745   -1.036084   -0.023282    0.020540
    0.302738   -0.016896    0.986981    0.006308   -1.036009   -0.051496    0.020368
    0.330260   -0.045399    0.985175    0.006866   -1.035116   -0.079750    0.020179
    0.357781   -0.073865    0.982592    0.007418   -1.033403   -0.108015    0.019974
    0.385303   -0.102273    0.979230    0.007965   -1.030866   -0.136267    0.019752
    0.412824   -0.130600    0.975091    0.008505   -1.027504   -0.164477    0.019515
    0.440346   -0.158823    0.970177    0.009039   -1.023317   -0.192619    0.019261
    0.467868   -0.186919    0.964490    0.009565   -1.018305   -0.220666    0.018991
    0.495389   -0.214866    0.958032    0.010084   -1.012469   -0.248590    0.018706
    0.495389   -0.214866    0.958032    0.010084   -1.012465   -0.248594    0.018700
    0.522911   -0.242641    0.950808    0.010595   -1.005808   -0.276368    0.018399
    0.550433   -0.270221    0.942822    0.011097   -0.998334   -0.303964    0.018083
    0.577954   -0.297585    0.934079    0.011590   -0.990048   -0.331355    0.017752
    0.605476   -0.324709    0.924585    0.012074   -0.980954   -0.358514    0.017406
    0.632998   -0.351572    0.914347    0.012548   -0.971061   -0.385415    0.017046
    0.660519   -0.378152    0.903373    0.013012   -0.960377   -0.412029    0.016672
    0.688041   -0.404427    0.891671    0.013465   -0.948910   -0.438332    0.016284
    0.715562   -0.430376    0.879249    0.013908   -0.936670   -0.464297    0.015883
    0.743084   -0.455978    0.866118    0.014339   -0.923669   -0.489898    0.015468
    0.743084   -0.455978    0.866117    0.014339   -0.923665   -0.489900    0.015463
    0.770606   -0.481211    0.852287    0.014759   -0.909915   -0.515111    0.015036
    0.798127   -0.506055    0.837768    0.015167   -0.895429   -0.539909    0.014597
    0.825649   -0.530491    0.822572    0.015562   -0.880221   -0.564269    0.014146
    0.853171   -0.554499    0.806713    0.015945   -0.864307   -0.588167    0.013684
    0.880692   -0.578059    0.790202    0.016316   -0.847702   -0.611580    0.013211
    0.908214   -0.601153    0.773054    0.016673   -0.830424   -0.634485    0.012727
    0.935735   -0.623763    0.755283    0.017016   -0.812489   -0.656862    0.012234
