    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040126	    0.988264	-1.541954e-03	-2.703012e-03	
    0.040126	    0.988264	-2.248703e-03	-2.124494e-03	
    0.040126	    0.988264	-2.735334e-03	-1.338017e-03	
    0.040126	    0.988264	-2.954211e-03	-4.205652e-04	
    0.040126	    0.988264	-2.883909e-03	5.380546e-04	
    0.040126	    0.988264	-2.531310e-03	1.444006e-03	
    0.040126	    0.988264	-1.930929e-03	2.208608e-03	
    0.040126	    0.988264	-1.141535e-03	2.757016e-03	
    0.040126	    0.988264	-2.403995e-04	3.035548e-03	
    0.040126	    0.988264	6.842678e-04	3.016939e-03	
    0.040126	    0.988264	1.541954e-03	2.703012e-03	
    0.040126	    0.988264	2.248703e-03	2.124494e-03	
    0.040126	    0.988264	2.735334e-03	1.338017e-03	
    0.040126	    0.988264	2.954211e-03	4.205652e-04	
    0.040126	    0.988264	2.883909e-03	-5.380546e-04	
    0.040126	    0.988264	2.531310e-03	-1.444006e-03	
    0.040126	    0.988264	1.930929e-03	-2.208608e-03	
    0.040126	    0.988264	1.141535e-03	-2.757016e-03	
    0.040126	    0.988264	2.403995e-04	-3.035548e-03	
    0.040126	    0.988264	-6.842678e-04	-3.016939e-03	
    0.040126	    0.988264	-1.541954e-03	-2.703012e-03	


    0.040126	    0.988264	-1.541954e-03	-2.703012e-03	
    0.040126	    0.988264	-2.248703e-03	-2.124494e-03	
    0.040126	    0.988264	-2.735334e-03	-1.338017e-03	
    0.040126	    0.988264	-2.954211e-03	-4.205652e-04	
    0.040126	    0.988264	-2.883909e-03	5.380546e-04	
    0.040126	    0.988264	-2.531310e-03	1.444006e-03	
    0.040126	    0.988264	-1.930929e-03	2.208608e-03	
    0.040126	    0.988264	-1.141535e-03	2.757016e-03	
    0.040126	    0.988264	-2.403995e-04	3.035548e-03	
    0.040126	    0.988264	6.842678e-04	3.016939e-03	
    0.040126	    0.988264	1.541954e-03	2.703012e-03	
    0.040126	    0.988264	2.248703e-03	2.124494e-03	
    0.040126	    0.988264	2.735334e-03	1.338017e-03	
    0.040126	    0.988264	2.954211e-03	4.205652e-04	
    0.040126	    0.988264	2.883909e-03	-5.380546e-04	
    0.040126	    0.988264	2.531310e-03	-1.444006e-03	
    0.040126	    0.988264	1.930929e-03	-2.208608e-03	
    0.040126	    0.988264	1.141535e-03	-2.757016e-03	
    0.040126	    0.988264	2.403995e-04	-3.035548e-03	
    0.040126	    0.988264	-6.842678e-04	-3.016939e-03	
    0.040126	    0.988264	-1.541954e-03	-2.703012e-03	


   -0.214866	    0.958032	-1.338209e-03	-2.978188e-03	
   -0.214866	    0.958032	-1.957198e-03	-2.524860e-03	
   -0.214866	    0.958032	-2.384603e-03	-1.824382e-03	
   -0.214866	    0.958032	-2.578586e-03	-9.453201e-04	
   -0.214866	    0.958032	-2.520160e-03	2.627595e-05	
   -0.214866	    0.958032	-2.215042e-03	9.953000e-04	
   -0.214866	    0.958032	-1.693101e-03	1.866897e-03	
   -0.214866	    0.958032	-1.005427e-03	2.555749e-03	
   -0.214866	    0.958032	-2.193349e-04	2.994427e-03	
   -0.214866	    0.958032	5.882271e-04	3.139989e-03	
   -0.214866	    0.958032	1.338209e-03	2.978188e-03	
   -0.214866	    0.958032	1.957198e-03	2.524860e-03	
   -0.214866	    0.958032	2.384603e-03	1.824382e-03	
   -0.214866	    0.958032	2.578586e-03	9.453201e-04	
   -0.214866	    0.958032	2.520160e-03	-2.627595e-05	
   -0.214866	    0.958032	2.215042e-03	-9.953000e-04	
   -0.214866	    0.958032	1.693101e-03	-1.866897e-03	
   -0.214866	    0.958032	1.005427e-03	-2.555749e-03	
   -0.214866	    0.958032	2.193349e-04	-2.994427e-03	
   -0.214866	    0.958032	-5.882271e-04	-3.139989e-03	
   -0.214866	    0.958032	-1.338209e-03	-2.978188e-03	


   -0.214866	    0.958032	-1.338209e-03	-2.978188e-03	
   -0.214866	    0.958032	-1.957198e-03	-2.524860e-03	
   -0.214866	    0.958032	-2.384603e-03	-1.824382e-03	
   -0.214866	    0.958032	-2.578586e-03	-9.453201e-04	
   -0.214866	    0.958032	-2.520160e-03	2.627595e-05	
   -0.214866	    0.958032	-2.215042e-03	9.953000e-04	
   -0.214866	    0.958032	-1.693101e-03	1.866897e-03	
   -0.214866	    0.958032	-1.005427e-03	2.555749e-03	
   -0.214866	    0.958032	-2.193349e-04	2.994427e-03	
   -0.214866	    0.958032	5.882271e-04	3.139989e-03	
   -0.214866	    0.958032	1.338209e-03	2.978188e-03	
   -0.214866	    0.958032	1.957198e-03	2.524860e-03	
   -0.214866	    0.958032	2.384603e-03	1.824382e-03	
   -0.214866	    0.958032	2.578586e-03	9.453201e-04	
   -0.214866	    0.958032	2.520160e-03	-2.627595e-05	
   -0.214866	    0.958032	2.215042e-03	-9.953000e-04	
   -0.214866	    0.958032	1.693101e-03	-1.866897e-03	
   -0.214866	    0.958032	1.005427e-03	-2.555749e-03	
   -0.214866	    0.958032	2.193349e-04	-2.994427e-03	
   -0.214866	    0.958032	-5.882271e-04	-3.139989e-03	
   -0.214866	    0.958032	-1.338209e-03	-2.978188e-03	


   -0.455978	    0.866117	-1.397894e-03	-3.303975e-03	
   -0.455978	    0.866117	-1.881296e-03	-2.908795e-03	
   -0.455978	    0.866117	-2.180544e-03	-2.228882e-03	
   -0.455978	    0.866117	-2.266344e-03	-1.330791e-03	
   -0.455978	    0.866117	-2.130300e-03	-3.024318e-04	
   -0.455978	    0.866117	-1.785727e-03	7.555311e-04	
   -0.455978	    0.866117	-1.266354e-03	1.739537e-03	
   -0.455978	    0.866117	-6.230217e-04	2.553265e-03	
   -0.455978	    0.866117	8.129617e-05	3.117062e-03	
   -0.455978	    0.866117	7.776562e-04	3.375739e-03	
   -0.455978	    0.866117	1.397894e-03	3.303975e-03	
   -0.455978	    0.866117	1.881296e-03	2.908795e-03	
   -0.455978	    0.866117	2.180544e-03	2.228882e-03	
   -0.455978	    0.866117	2.266344e-03	1.330791e-03	
   -0.455978	    0.866117	2.130300e-03	3.024318e-04	
   -0.455978	    0.866117	1.785727e-03	-7.555311e-04	
   -0.455978	    0.866117	1.266354e-03	-1.739537e-03	
   -0.455978	    0.866117	6.230217e-04	-2.553265e-03	
   -0.455978	    0.866117	-8.129617e-05	-3.117062e-03	
   -0.455978	    0.866117	-7.776562e-04	-3.375739e-03	
   -0.455978	    0.866117	-1.397894e-03	-3.303975e-03	


   -0.455978	    0.866117	-1.397894e-03	-3.303975e-03	
   -0.455978	    0.866117	-1.881296e-03	-2.908795e-03	
   -0.455978	    0.866117	-2.180544e-03	-2.228882e-03	
   -0.455978	    0.866117	-2.266344e-03	-1.330791e-03	
   -0.455978	    0.866117	-2.130300e-03	-3.024318e-04	
   -0.455978	    0.866117	-1.785727e-03	7.555311e-04	
   -0.455978	    0.866117	-1.266354e-03	1.739537e-03	
   -0.455978	    0.866117	-6.230217e-04	2.553265e-03	
   -0.455978	    0.866117	8.129617e-05	3.117062e-03	
   -0.455978	    0.866117	7.776562e-04	3.375739e-03	
   -0.455978	    0.866117	1.397894e-03	3.303975e-03	
   -0.455978	    0.866117	1.881296e-03	2.908795e-03	
   -0.455978	    0.866117	2.180544e-03	2.228882e-03	
   -0.455978	    0.866117	2.266344e-03	1.330791e-03	
   -0.455978	    0.866117	2.130300e-03	3.024318e-04	
   -0.455978	    0.866117	1.785727e-03	-7.555311e-04	
   -0.455978	    0.866117	1.266354e-03	-1.739537e-03	
   -0.455978	    0.866117	6.230217e-04	-2.553265e-03	
   -0.455978	    0.866117	-8.129617e-05	-3.117062e-03	
   -0.455978	    0.866117	-7.776562e-04	-3.375739e-03	
   -0.455978	    0.866117	-1.397894e-03	-3.303975e-03	


   -0.667456	    0.717931	-1.326327e-03	-3.715474e-03	
   -0.667456	    0.717931	-1.704998e-03	-3.375277e-03	
   -0.667456	    0.717931	-1.916771e-03	-2.704685e-03	
   -0.667456	    0.717931	-1.940918e-03	-1.769339e-03	
   -0.667456	    0.717931	-1.775074e-03	-6.607982e-04	
   -0.667456	    0.717931	-1.435473e-03	5.124264e-04	
   -0.667456	    0.717931	-9.553584e-04	1.635491e-03	
   -0.667456	    0.717931	-3.817265e-04	2.598463e-03	
   -0.667456	    0.717931	2.292714e-04	3.307078e-03	
   -0.667456	    0.717931	8.178266e-04	3.691974e-03	
   -0.667456	    0.717931	1.326327e-03	3.715474e-03	
   -0.667456	    0.717931	1.704998e-03	3.375277e-03	
   -0.667456	    0.717931	1.916771e-03	2.704685e-03	
   -0.667456	    0.717931	1.940918e-03	1.769339e-03	
   -0.667456	    0.717931	1.775074e-03	6.607982e-04	
   -0.667456	    0.717931	1.435473e-03	-5.124264e-04	
   -0.667456	    0.717931	9.553584e-04	-1.635491e-03	
   -0.667456	    0.717931	3.817265e-04	-2.598463e-03	
   -0.667456	    0.717931	-2.292714e-04	-3.307078e-03	
   -0.667456	    0.717931	-8.178266e-04	-3.691974e-03	
   -0.667456	    0.717931	-1.326327e-03	-3.715474e-03	


   -0.667456	    0.717931	-1.326327e-03	-3.715474e-03	
   -0.667456	    0.717931	-1.704998e-03	-3.375277e-03	
   -0.667456	    0.717931	-1.916771e-03	-2.704685e-03	
   -0.667456	    0.717931	-1.940918e-03	-1.769339e-03	
   -0.667456	    0.717931	-1.775074e-03	-6.607982e-04	
   -0.667456	    0.717931	-1.435473e-03	5.124264e-04	
   -0.667456	    0.717931	-9.553584e-04	1.635491e-03	
   -0.667456	    0.717931	-3.817265e-04	2.598463e-03	
   -0.667456	    0.717931	2.292714e-04	3.307078e-03	
   -0.667456	    0.717931	8.178266e-04	3.691974e-03	
   -0.667456	    0.717931	1.326327e-03	3.715474e-03	
   -0.667456	    0.717931	1.704998e-03	3.375277e-03	
   -0.667456	    0.717931	1.916771e-03	2.704685e-03	
