    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040126	    0.988264	-2.064116e-03	-2.443677e-03	
    0.040126	    0.988264	-2.656415e-03	-1.738441e-03	
    0.040126	    0.988264	-2.988686e-03	-8.630332e-04	
    0.040126	    0.988264	-3.028404e-03	9.685381e-05	
    0.040126	    0.988264	-2.771680e-03	1.047260e-03	
    0.040126	    0.988264	-2.243645e-03	1.895153e-03	
    0.040126	    0.988264	-1.495987e-03	2.557536e-03	
    0.040126	    0.988264	-6.018904e-04	2.969569e-03	
    0.040126	    0.988264	3.511230e-04	3.090920e-03	
    0.040126	    0.988264	1.269766e-03	2.909710e-03	
    0.040126	    0.988264	2.064116e-03	2.443677e-03	
    0.040126	    0.988264	2.656415e-03	1.738441e-03	
    0.040126	    0.988264	2.988686e-03	8.630332e-04	
    0.040126	    0.988264	3.028404e-03	-9.685381e-05	
    0.040126	    0.988264	2.771680e-03	-1.047260e-03	
    0.040126	    0.988264	2.243645e-03	-1.895153e-03	
    0.040126	    0.988264	1.495987e-03	-2.557536e-03	
    0.040126	    0.988264	6.018904e-04	-2.969569e-03	
    0.040126	    0.988264	-3.511230e-04	-3.090920e-03	
    0.040126	    0.988264	-1.269766e-03	-2.909710e-03	
    0.040126	    0.988264	-2.064116e-03	-2.443677e-03	


    0.040126	    0.988264	-2.064116e-03	-2.443677e-03	
    0.040126	    0.988264	-2.656415e-03	-1.738441e-03	
    0.040126	    0.988264	-2.988686e-03	-8.630332e-04	
    0.040126	    0.988264	-3.028404e-03	9.685381e-05	
    0.040126	    0.988264	-2.771680e-03	1.047260e-03	
    0.040126	    0.988264	-2.243645e-03	1.895153e-03	
    0.040126	    0.988264	-1.495987e-03	2.557536e-03	
    0.040126	    0.988264	-6.018904e-04	2.969569e-03	
    0.040126	    0.988264	3.511230e-04	3.090920e-03	
    0.040126	    0.988264	1.269766e-03	2.909710e-03	
    0.040126	    0.988264	2.064116e-03	2.443677e-03	
    0.040126	    0.988264	2.656415e-03	1.738441e-03	
    0.040126	    0.988264	2.988686e-03	8.630332e-04	
    0.040126	    0.988264	3.028404e-03	-9.685381e-05	
    0.040126	    0.988264	2.771680e-03	-1.047260e-03	
    0.040126	    0.988264	2.243645e-03	-1.895153e-03	
    0.040126	    0.988264	1.495987e-03	-2.557536e-03	
    0.040126	    0.988264	6.018904e-04	-2.969569e-03	
    0.040126	    0.988264	-3.511230e-04	-3.090920e-03	
    0.040126	    0.988264	-1.269766e-03	-2.909710e-03	
    0.040126	    0.988264	-2.064116e-03	-2.443677e-03	


   -0.214866	    0.958032	-1.779253e-03	-2.927375e-03	
   -0.214866	    0.958032	-2.355664e-03	-2.380829e-03	
   -0.214866	    0.958032	-2.701486e-03	-1.601230e-03	
   -0.214866	    0.958032	-2.782868e-03	-6.648924e-04	
   -0.214866	    0.958032	-2.591844e-03	3.365298e-04	
   -0.214866	    0.958032	-2.147111e-03	1.305010e-03	
   -0.214866	    0.958032	-1.492205e-03	2.145747e-03	
   -0.214866	    0.958032	-6.912309e-04	2.776443e-03	
   -0.214866	    0.958032	1.774055e-04	3.135362e-03	
   -0.214866	    0.958032	1.028676e-03	3.187369e-03	
   -0.214866	    0.958032	1.779253e-03	2.927375e-03	
   -0.214866	    0.958032	2.355664e-03	2.380829e-03	
   -0.214866	    0.958032	2.701486e-03	1.601230e-03	
   -0.214866	    0.958032	2.782868e-03	6.648924e-04	
   -0.214866	    0.958032	2.591844e-03	-3.365298e-04	
   -0.214866	    0.958032	2.147111e-03	-1.305010e-03	
   -0.214866	    0.958032	1.492205e-03	-2.145747e-03	
   -0.214866	    0.958032	6.912309e-04	-2.776443e-03	
   -0.214866	    0.958032	-1.774055e-04	-3.135362e-03	
   -0.214866	    0.958032	-1.028676e-03	-3.187369e-03	
   -0.214866	    0.958032	-1.779253e-03	-2.927375e-03	


   -0.214866	    0.958032	-1.779253e-03	-2.927375e-03	
   -0.214866	    0.958032	-2.355664e-03	-2.380829e-03	
   -0.214866	    0.958032	-2.701486e-03	-1.601230e-03	
   -0.214866	    0.958032	-2.782868e-03	-6.648924e-04	
   -0.214866	    0.958032	-2.591844e-03	3.365298e-04	
   -0.214866	    0.958032	-2.147111e-03	1.305010e-03	
   -0.214866	    0.958032	-1.492205e-03	2.145747e-03	
   -0.214866	    0.958032	-6.912309e-04	2.776443e-03	
   -0.214866	    0.958032	1.774055e-04	3.135362e-03	
   -0.214866	    0.958032	1.028676e-03	3.187369e-03	
   -0.214866	    0.958032	1.779253e-03	2.927375e-03	
   -0.214866	    0.958032	2.355664e-03	2.380829e-03	
   -0.214866	    0.958032	2.701486e-03	1.601230e-03	
   -0.214866	    0.958032	2.782868e-03	6.648924e-04	
   -0.214866	    0.958032	2.591844e-03	-3.365298e-04	
   -0.214866	    0.958032	2.147111e-03	-1.305010e-03	
   -0.214866	    0.958032	1.492205e-03	-2.145747e-03	
   -0.214866	    0.958032	6.912309e-04	-2.776443e-03	
   -0.214866	    0.958032	-1.774055e-04	-3.135362e-03	
   -0.214866	    0.958032	-1.028676e-03	-3.187369e-03	
   -0.214866	    0.958032	-1.779253e-03	-2.927375e-03	


   -0.455979	    0.866118	-1.662687e-03	-3.436461e-03	
   -0.455979	    0.866118	-2.147455e-03	-2.994347e-03	
   -0.455979	    0.866118	-2.422016e-03	-2.259124e-03	
   -0.455979	    0.866118	-2.459492e-03	-1.302763e-03	
   -0.455979	    0.866118	-2.256216e-03	-2.188787e-04	
   -0.455979	    0.866118	-1.832086e-03	8.864312e-04	
   -0.455979	    0.866118	-1.228619e-03	1.904971e-03	
   -0.455979	    0.866118	-5.048860e-04	2.737039e-03	
   -0.455979	    0.866118	2.682688e-04	3.301187e-03	
   -0.455979	    0.866118	1.015164e-03	3.542191e-03	
   -0.455979	    0.866118	1.662687e-03	3.436461e-03	
   -0.455979	    0.866118	2.147455e-03	2.994347e-03	
   -0.455979	    0.866118	2.422016e-03	2.259124e-03	
   -0.455979	    0.866118	2.459492e-03	1.302763e-03	
   -0.455979	    0.866118	2.256216e-03	2.188787e-04	
   -0.455979	    0.866118	1.832086e-03	-8.864312e-04	
   -0.455979	    0.866118	1.228619e-03	-1.904971e-03	
   -0.455979	    0.866118	5.048860e-04	-2.737039e-03	
   -0.455979	    0.866118	-2.682688e-04	-3.301187e-03	
   -0.455979	    0.866118	-1.015164e-03	-3.542191e-03	
   -0.455979	    0.866118	-1.662687e-03	-3.436461e-03	


   -0.455979	    0.866118	-1.662687e-03	-3.436461e-03	
   -0.455979	    0.866118	-2.147455e-03	-2.994347e-03	
   -0.455979	    0.866118	-2.422016e-03	-2.259124e-03	
   -0.455979	    0.866118	-2.459492e-03	-1.302763e-03	
   -0.455979	    0.866118	-2.256216e-03	-2.188787e-04	
   -0.455979	    0.866118	-1.832086e-03	8.864312e-04	
   -0.455979	    0.866118	-1.228619e-03	1.904971e-03	
   -0.455979	    0.866118	-5.048860e-04	2.737039e-03	
   -0.455979	    0.866118	2.682688e-04	3.301187e-03	
   -0.455979	    0.866118	1.015164e-03	3.542191e-03	
   -0.455979	    0.866118	1.662687e-03	3.436461e-03	
   -0.455979	    0.866118	2.147455e-03	2.994347e-03	
   -0.455979	    0.866118	2.422016e-03	2.259124e-03	
   -0.455979	    0.866118	2.459492e-03	1.302763e-03	
   -0.455979	    0.866118	2.256216e-03	2.188787e-04	
   -0.455979	    0.866118	1.832086e-03	-8.864312e-04	
   -0.455979	    0.866118	1.228619e-03	-1.904971e-03	
   -0.455979	    0.866118	5.048860e-04	-2.737039e-03	
   -0.455979	    0.866118	-2.682688e-04	-3.301187e-03	
   -0.455979	    0.866118	-1.015164e-03	-3.542191e-03	
   -0.455979	    0.866118	-1.662687e-03	-3.436461e-03	


   -0.667459	    0.717933	-1.543714e-03	-3.964490e-03	
   -0.667459	    0.717933	-1.934127e-03	-3.589013e-03	
   -0.667459	    0.717933	-2.135215e-03	-2.862218e-03	
   -0.667459	    0.717933	-2.127293e-03	-1.855249e-03	
   -0.667459	    0.717933	-1.911137e-03	-6.666761e-04	
   -0.667459	    0.717933	-1.507906e-03	5.871561e-04	
   -0.667459	    0.717933	-9.570699e-04	1.783513e-03	
   -0.667459	    0.717933	-3.125493e-04	2.805288e-03	
   -0.667459	    0.717933	3.625657e-04	3.552461e-03	
   -0.667459	    0.717933	1.002190e-03	3.951895e-03	
   -0.667459	    0.717933	1.543714e-03	3.964490e-03	
   -0.667459	    0.717933	1.934127e-03	3.589013e-03	
   -0.667459	    0.717933	2.135215e-03	2.862218e-03	
   -0.667459	    0.717933	2.127293e-03	1.855249e-03	
   -0.667459	    0.717933	1.911137e-03	6.666761e-04	
   -0.667459	    0.717933	1.507906e-03	-5.871561e-04	
   -0.667459	    0.717933	9.570699e-04	-1.783513e-03	
   -0.667459	    0.717933	3.125493e-04	-2.805288e-03	
   -0.667459	    0.717933	-3.625657e-04	-3.552461e-03	
   -0.667459	    0.717933	-1.002190e-03	-3.951895e-03	
   -0.667459	    0.717933	-1.543714e-03	-3.964490e-03	


   -0.667459	    0.717933	-1.543714e-03	-3.964490e-03	
   -0.667459	    0.717933	-1.934127e-03	-3.589013e-03	
   -0.667459	    0.717933	-2.135215e-03	-2.862218e-03	
   -0.667459	    0.717933	-2.127293e-03	-1.855249e-03	
   -0.667459	    0.717933	-1.911137e-03	-6.666761e-04	
   -0.667459	    0.717933	-1.507906e-03	5.871561e-04	
   -0.667459	    0.717933	-9.570699e-04	1.783513e-03	
   -0.667459	    0.717933	-3.125493e-04	2.805288e-03	
   -0.667459	    0.717933	3.625657e-04	3.552461e-03	
   -0.667459	    0.717933	1.002190e-03	3.951895e-03	
   -0.667459	    0.717933	1.543714e-03	3.964490e-03	
   -0.667459	    0.717933	1.934127e-03	3.589013e-03	
   -0.667459	    0.717933	2.135215e-03	2.862218e-03	
