    0.000000    0.292664    0.956215   -0.000059   -0.000001   -0.000005   -0.000005
    0.247695    0.040126    0.988264    0.005177    0.000002   -0.000005   -0.000004
    0.495389   -0.214866    0.958032    0.010084    0.000001   -0.000003   -0.000006
    0.743084   -0.455979    0.866118    0.014339    0.000001   -0.000001   -0.000005
    0.990779   -0.667459    0.717933    0.017662   -0.000001    0.000000   -0.000007
    1.238473   -0.835792    0.523293    0.019840   -0.000001    0.000003   -0.000007
    1.486168   -0.951050    0.295348    0.020757   -0.000003    0.000009   -0.000007
    1.733863   -1.007642    0.049093    0.020391   -0.000005    0.000019   -0.000011
    1.981557   -1.004396   -0.200179    0.018811   -0.000015    0.000044   -0.000018
    2.229252   -0.944080   -0.438177    0.016157   -0.000036    0.000063   -0.000023
    2.476947   -0.832607   -0.652530    0.012620   -0.000050    0.000056   -0.000022
    2.724642   -0.678116   -0.833271    0.008425   -0.000053    0.000038   -0.000017
    2.972336   -0.490147   -0.972985    0.003809   -0.000264    0.000132   -0.000045
    3.220031   -0.279003   -1.066694   -0.000999   -0.000078    0.000017   -0.000012
    3.467726   -0.055093   -1.111743   -0.005767   -0.000044   -0.000003   -0.000006
    3.715420    0.171291   -1.107489   -0.010280   -0.000134   -0.000023   -0.000004
    3.963115    0.390223   -1.055103   -0.014349   -0.000147   -0.000057    0.000011
    4.210810    0.592364   -0.957397   -0.017798   -0.000164   -0.000103    0.000025
    4.458504    0.769075   -0.818687   -0.020479   -0.001865   -0.001747    0.000536
    4.706199    0.912131   -0.645096   -0.022143   -0.001366   -0.001989    0.000598
    4.953894    1.014837   -0.443736   -0.022690   -0.001169   -0.002835    0.000849
    5.201588    1.071575   -0.223157   -0.022007   -0.000526   -0.002991    0.000886
    5.449283    1.078219    0.007019   -0.020081    0.000147   -0.003058    0.000899
    5.696978    1.032329    0.236007   -0.016955    0.000806   -0.002866    0.000835
    5.944672    0.933538    0.452032   -0.012754    0.000801   -0.001439    0.000411
    6.192367    0.783891    0.642824   -0.007756    0.000030   -0.000038    0.000004
    6.440062    0.588409    0.795794   -0.002305    0.000329   -0.000224    0.000055
    6.687756    0.356114    0.898495    0.003299    0.000111   -0.000038   -0.000007
    6.935451    0.099977    0.940423    0.008675    0.000432   -0.000032   -0.000011
