
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993369    0.251200    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001062    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008024    0.197995    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014241    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019704    0.143760    0.021228
    0.137608    0.153619    0.981572    0.002871   -1.024402    0.116313    0.021156
    0.165130    0.125370    0.984394    0.003452   -1.028323    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031460    0.060874    0.020962
    0.220173    0.068602    0.987743    0.004605   -1.033804    0.032931    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035348    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035337    0.004866    0.020696
    0.275216    0.011621    0.988010    0.005745   -1.036074   -0.023283    0.020540
    0.302738   -0.016895    0.986981    0.006308   -1.035998   -0.051498    0.020368
    0.330260   -0.045397    0.985175    0.006866   -1.035105   -0.079751    0.020179
    0.357781   -0.073863    0.982591    0.007418   -1.033392   -0.108017    0.019974
    0.385303   -0.102270    0.979230    0.007965   -1.030856   -0.136269    0.019753
    0.412824   -0.130597    0.975091    0.008505   -1.027494   -0.164479    0.019515
    0.440346   -0.158819    0.970177    0.009039   -1.023307   -0.192621    0.019261
    0.467868   -0.186915    0.964489    0.009565   -1.018295   -0.220668    0.018991
    0.495389   -0.214862    0.958032    0.010084   -1.012459   -0.248592    0.018706
    0.495389   -0.214862    0.958032    0.010084   -1.012450   -0.248595    0.018700
    0.522911   -0.242636    0.950807    0.010595   -1.005793   -0.276369    0.018399
    0.550433   -0.270217    0.942821    0.011097   -0.998319   -0.303965    0.018083
    0.577954   -0.297580    0.934078    0.011590   -0.990033   -0.331356    0.017752
    0.605476   -0.324704    0.924584    0.012074   -0.980940   -0.358516    0.017406
    0.632998   -0.351567    0.914346    0.012548   -0.971047   -0.385416    0.017046
    0.660519   -0.378146    0.903372    0.013012   -0.960362   -0.412032    0.016672
    0.688041   -0.404421    0.891670    0.013465   -0.948895   -0.438335    0.016284
    0.715562   -0.430369    0.879248    0.013908   -0.936656   -0.464300    0.015883
    0.743084   -0.455970    0.866116    0.014339   -0.923655   -0.489901    0.015468
    0.743084   -0.455970    0.866116    0.014339   -0.923648   -0.489901    0.015462
    0.770606   -0.481203    0.852286    0.014759   -0.909898   -0.515113    0.015036
    0.798127   -0.506047    0.837767    0.015167   -0.895412   -0.539912    0.014596
    0.825649   -0.530483    0.822571    0.015562   -0.880204   -0.564272    0.014146
    0.853171   -0.554490    0.806712    0.015945   -0.864290   -0.588170    0.013683
    0.880692   -0.578050    0.790201    0.016316   -0.847685   -0.611583    0.013210
    0.908214   -0.601143    0.773053    0.016673   -0.830407   -0.634489    0.012727
    0.935735   -0.623752    0.755281    0.017016   -0.812472   -0.656867    0.012234
    0.963257   -0.645858    0.736902    0.017346   -0.793901   -0.678694    0.011731
    0.990779   -0.667445    0.717929    0.017662   -0.774711   -0.699952    0.011220
    0.990779   -0.667445    0.717930    0.017662   -0.774706   -0.699948    0.011214
    1.018300   -0.688495    0.698380    0.017963   -0.754919   -0.720616    0.010694
    1.045822   -0.708993    0.678270    0.018250   -0.734554   -0.740677    0.010166
    1.073344   -0.728922    0.657616    0.018523   -0.713634   -0.760114    0.009631
    1.100865   -0.748268    0.636437    0.018780   -0.692179   -0.778908    0.009089
    1.128387   -0.767017    0.614749    0.019023   -0.670214   -0.797045    0.008541
    1.155909   -0.785155    0.592571    0.019250   -0.647761   -0.814511    0.007988
    1.183430   -0.802668    0.569922    0.019462   -0.624842   -0.831290    0.007429
    1.210952   -0.819544    0.546820    0.019659   -0.601483   -0.847370    0.006865
    1.238473   -0.835772    0.523286    0.019840   -0.577708   -0.862741    0.006298
    1.238473   -0.835771    0.523287    0.019840   -0.577708   -0.862730    0.006292
    1.265995   -0.851339    0.499340    0.020006   -0.553541   -0.877379    0.005721
    1.293517   -0.866237    0.475000    0.020155   -0.529006   -0.891297    0.005147
    1.321038   -0.880454    0.450287    0.020289   -0.504130   -0.904476    0.004571
    1.348560   -0.893983    0.425222    0.020407   -0.478936   -0.916907    0.003994
    1.376082   -0.906814    0.399824    0.020509   -0.453450   -0.928583    0.003414
    1.403603   -0.918940    0.374116    0.020595   -0.427698   -0.939500    0.002835
    1.431125   -0.930354    0.348118    0.020665   -0.401704   -0.949652    0.002255
    1.458646   -0.941049    0.321851    0.020719   -0.375495   -0.959035    0.001675
    1.486168   -0.951020    0.295337    0.020757   -0.349095   -0.967647    0.001096
    1.486168   -0.951021    0.295338    0.020757   -0.349101   -0.967630    0.001089
    1.513690   -0.960263    0.268597    0.020779   -0.322535   -0.975469    0.000511
    1.541211   -0.968773    0.241652    0.020785   -0.295829   -0.982533   -0.000064
    1.568733   -0.976546    0.214523    0.020776   -0.269006   -0.988823   -0.000637
    1.596255   -0.983579    0.187231    0.020750   -0.242092   -0.994340   -0.001207
    1.623776   -0.989871    0.159798    0.020709   -0.215111   -0.999085   -0.001774
    1.651298   -0.995419    0.132245    0.020653   -0.188086   -1.003061   -0.002337
    1.678820   -1.000223    0.104593    0.020581   -0.161041   -1.006270   -0.002896
    1.706341   -1.004283    0.076864    0.020493   -0.133999   -1.008719   -0.003450
    1.733863   -1.007599    0.049077    0.020391   -0.106983   -1.010410   -0.003999
    1.733863   -1.007600    0.049078    0.020391   -0.106995   -1.010377   -0.004012
    1.761384   -1.010174    0.021256    0.020273   -0.080027   -1.011318   -0.004555
    1.788906   -1.012006   -0.006582    0.020140   -0.053130   -1.011513   -0.005093
    1.816428   -1.013099   -0.034414    0.019992   -0.026325   -1.010971   -0.005624
    1.843949   -1.013456   -0.062222    0.019830    0.000368   -1.009698   -0.006149
    1.871471   -1.013080   -0.089985    0.019654    0.026928   -1.007704   -0.006666
    1.898993   -1.011975   -0.117683    0.019464    0.053334   -1.004996   -0.007176
    1.926514   -1.010146   -0.145297    0.019259    0.079569   -1.001585   -0.007679
    1.954036   -1.007597   -0.172807    0.019041    0.105612   -0.997479   -0.008173
    1.981557   -1.004335   -0.200195    0.018809    0.131445   -0.992690   -0.008659
    1.981557   -1.004336   -0.200195    0.018809    0.131417   -0.992613   -0.008687
    2.009079   -1.000366   -0.227440    0.018564    0.157023   -0.987152   -0.009164
    2.036601   -0.995695   -0.254525    0.018305    0.182385   -0.981028   -0.009632
    2.064122   -0.990329   -0.281433    0.018034    0.207485   -0.974255   -0.010092
    2.091644   -0.984277   -0.308145    0.017750    0.232308   -0.966843   -0.010542
    2.119166   -0.977545   -0.334645    0.017453    0.256839   -0.958806   -0.010982
    2.146687   -0.970142   -0.360916    0.017145    0.281062   -0.950156   -0.011412
    2.174209   -0.962077   -0.386939    0.016825    0.304964   -0.940905   -0.011832
    2.201731   -0.953359   -0.412701    0.016494    0.328530   -0.931067   -0.012242
    2.229252   -0.943997   -0.438183    0.016152    0.351748   -0.920656   -0.012642
    2.229252   -0.943998   -0.438184    0.016152    0.351690   -0.920554   -0.012679
    2.256774   -0.934003   -0.463369    0.015797    0.374547   -0.909582   -0.013068
    2.284295   -0.923385   -0.488245    0.015432    0.397030   -0.898063   -0.013446
    2.311817   -0.912153   -0.512796    0.015057    0.419128   -0.886012   -0.013813
    2.339339   -0.900318   -0.537009    0.014672    0.440832   -0.873441   -0.014169
    2.366860   -0.887892   -0.560869    0.014278    0.462129   -0.860366   -0.014514
    2.394382   -0.874885   -0.584362    0.013874    0.483010   -0.846800   -0.014847
    2.421904   -0.861309   -0.607475    0.013460    0.503466   -0.832758   -0.015169
    2.449425   -0.847177   -0.630195    0.013039    0.523489   -0.818254   -0.015480
    2.476947   -0.832499   -0.652510    0.012608    0.543069   -0.803302   -0.015779
    2.476947   -0.832499   -0.652511    0.012608    0.542992   -0.803214   -0.015813
    2.504468   -0.817291   -0.674406    0.012169    0.562122   -0.787828   -0.016100
    2.531990   -0.801562   -0.695872    0.011722    0.580795   -0.772023   -0.016375
    2.559512   -0.785326   -0.716897    0.011268    0.599003   -0.755813   -0.016639
    2.587033   -0.768596   -0.737471    0.010807    0.616740   -0.739213   -0.016891
    2.614555   -0.751383   -0.757582    0.010338    0.634001   -0.722235   -0.017131
    2.642077   -0.733703   -0.777221    0.009864    0.650779   -0.704896   -0.017360
    2.669598   -0.715567   -0.796379    0.009383    0.667070   -0.687208   -0.017576
    2.697120   -0.696989   -0.815045    0.008896    0.682869   -0.669185   -0.017780
    2.724642   -0.677984   -0.833210    0.008404    0.698171   -0.650842   -0.017973
    2.724642   -0.677984   -0.833210    0.008404    0.698113   -0.650802   -0.017992
    2.752163   -0.658566   -0.850865    0.007907    0.712914   -0.632153   -0.018173
    2.779685   -0.638747   -0.868003    0.007404    0.727211   -0.613210   -0.018342
    2.807206   -0.618542   -0.884616    0.006897    0.741001   -0.593989   -0.018498
    2.834728   -0.597965   -0.900696    0.006386    0.754280   -0.574501   -0.018643
    2.862250   -0.577029   -0.916236    0.005871    0.767046   -0.554761   -0.018777
    2.889771   -0.555749   -0.931230    0.005353    0.779297   -0.534782   -0.018898
    2.917293   -0.534139   -0.945670    0.004831    0.791030   -0.514576   -0.019008
    2.944815   -0.512213   -0.959552    0.004307    0.802244   -0.494158   -0.019106
    2.972336   -0.489986   -0.972868    0.003780    0.812938   -0.473538   -0.019192
    2.972336   -0.489985   -0.972869    0.003779    0.812904   -0.473526   -0.019203
    2.999858   -0.467472   -0.985615    0.003250    0.823076   -0.452719   -0.019277
    3.027379   -0.444685   -0.997786    0.002718    0.832726   -0.431737   -0.019341
    3.054901   -0.421641   -1.009378    0.002185    0.841852   -0.410592   -0.019392
    3.082423   -0.398352   -1.020385    0.001651    0.850456   -0.389297   -0.019433
    3.109944   -0.374834   -1.030805    0.001116    0.858535   -0.367863   -0.019461
    3.137466   -0.351100   -1.040632    0.000580    0.866091   -0.346303   -0.019479
    3.164988   -0.327166   -1.049865    0.000044    0.873124   -0.324628   -0.019486
    3.192509   -0.303045   -1.058500   -0.000492    0.879634   -0.302849   -0.019481
    3.220031   -0.278753   -1.066534   -0.001028    0.885621   -0.280980   -0.019465
    3.220031   -0.278753   -1.066534   -0.001028    0.885592   -0.280976   -0.019474
    3.247553   -0.254303   -1.073965   -0.001564    0.891059   -0.259026   -0.019447
    3.275074   -0.229711   -1.080791   -0.002099    0.896005   -0.237007   -0.019410
    3.302596   -0.204989   -1.087010   -0.002632    0.900432   -0.214930   -0.019361
    3.330117   -0.180153   -1.092621   -0.003164    0.904342   -0.192806   -0.019303
    3.357639   -0.155216   -1.097623   -0.003695    0.907735   -0.170646   -0.019233
    3.385161   -0.130193   -1.102014   -0.004223    0.910614   -0.148460   -0.019153
    3.412682   -0.105097   -1.105794   -0.004749    0.912980   -0.126259   -0.019063
    3.440204   -0.079944   -1.108963   -0.005272    0.914835   -0.104053   -0.018963
    3.467726   -0.054746   -1.111522   -0.005792    0.916182   -0.081852   -0.018852
    3.467726   -0.054746   -1.111522   -0.005792    0.916148   -0.081855   -0.018858
    3.495247   -0.029520   -1.113469   -0.006310    0.916988   -0.059670   -0.018737
    3.522769   -0.004277   -1.114806   -0.006824    0.917325   -0.037510   -0.018607
