   -0.82856970    -0.65390543     0.01264209     0.54705443    -0.80217014    -0.01591608    -0.00000939     0.00000062    -0.00000874     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.67305130    -0.83419369     0.00840818     0.70214805    -0.64855790    -0.01809969    -0.00001095    -0.00000003    -0.00000868     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.48410980    -0.97314080     0.00375401     0.81645648    -0.47005507    -0.01931021    -0.00001219    -0.00000152    -0.00001025     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.27210609    -1.06580786    -0.00108205     0.88824232    -0.27642469    -0.01957387    -0.00001581    -0.00000427    -0.00000849     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.04759827    -1.10956305    -0.00587095     0.91754850    -0.07650653    -0.01894216    -0.00001901    -0.00000625    -0.00000905     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.17902893    -1.10384299    -0.01040031     0.90565009     0.12182684    -0.01749112    -0.00002509    -0.00001180    -0.00000803     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.39781605    -1.04992644    -0.01447719     0.85465802     0.31155139    -0.01530455    -0.00003596    -0.00002060    -0.00000672     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.59940480    -0.95074462    -0.01793076     0.76729192     0.48631589    -0.01247579    -0.00006057    -0.00004792    -0.00000335     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.77517383    -0.81074215    -0.02061382     0.64678814     0.64023715    -0.00910411    -0.00073754    -0.00078903     0.00010595     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.91721393    -0.63594851    -0.02237934     0.49631623     0.76708175    -0.00519657    -0.00188384    -0.00289271     0.00057743     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.01852877    -0.43405901    -0.02302120     0.31991308     0.86028754    -0.00052831    -0.00134361    -0.00313989     0.00076541     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.07374840    -0.21355771    -0.02244128     0.12452866     0.91681408     0.00445077    -0.00076944    -0.00328745     0.00092230     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.07892536     0.01591533    -0.02059371    -0.08360152     0.93213006     0.00951545    -0.00017701    -0.00333408     0.00105001     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    1.03180068     0.24364004    -0.01749194    -0.29700206     0.90207838     0.01440895     0.00042082    -0.00327916     0.00114891     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.93216034     0.45794384    -0.01321767    -0.50655640     0.82320070     0.01883594     0.00038615    -0.00120457     0.00046558     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.78214106     0.64691757    -0.00811578    -0.70168434     0.69525825     0.02172749    -0.00000030    -0.00000903    -0.00000155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.58686561     0.79814701    -0.00254792    -0.86912267     0.51756039     0.02302036     0.00000092    -0.00000821    -0.00000112     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.35519557     0.89944659     0.00317298    -0.99283454     0.29327775     0.02292254     0.00000150    -0.00000744    -0.00000207     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.09997682     0.94042334     0.00867532    -1.05666272     0.03280158     0.02123139     0.00000090    -0.00000589    -0.00000420     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
    0.09997682     0.94042334     0.00867532    -1.05666183     0.03279569     0.02122719     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.16090758     0.91443748     0.01353029    -1.04709593    -0.24488433     0.01789425     0.00000125    -0.00000590    -0.00000117     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.40960977     0.82014303     0.01737110    -0.95735163    -0.51703053     0.01304045    -0.00000112    -0.00000465    -0.00000131     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.62647528     0.66225592     0.01986324    -0.79020311    -0.75629051     0.00703155    -0.00000108    -0.00000273     0.00000077     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.79395638     0.45210429     0.02078929    -0.55994199    -0.93738362     0.00043835    -0.00000128    -0.00000235     0.00000054     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.89926651     0.20638073     0.02008601    -0.29023295    -1.04291095    -0.00607741     0.00044485     0.00055874     0.00093097     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.93597148    -0.05516335     0.01807724    -0.00835931    -1.06629530    -0.01100449    -0.00000218    -0.00000087     0.00000155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.90455620    -0.31297153     0.01475082     0.25904902    -1.01363151    -0.01577869    -0.00000200    -0.00000085     0.00000034     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.81106918    -0.54960855     0.01040965     0.49259880    -0.89705870    -0.01920998    -0.00000143    -0.00000062     0.00000260     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.66552492    -0.75129571     0.00539815     0.67997202    -0.73286842    -0.02122038     0.00000003    -0.00000069    -0.00000325     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.48013085    -0.90834961     0.00005945     0.81544799    -0.53755028    -0.02187693     0.00218379     0.00156089     0.00031755     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
