    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040126	    0.988263	-2.048807e-03	-2.454791e-03	
    0.040126	    0.988263	-2.645242e-03	-1.753160e-03	
    0.040126	    0.988263	-2.982741e-03	-8.799171e-04	
    0.040126	    0.988263	-3.028269e-03	7.945807e-05	
    0.040126	    0.988263	-2.777369e-03	1.031055e-03	
    0.040126	    0.988263	-2.254601e-03	1.881726e-03	
    0.040126	    0.988263	-1.511137e-03	2.548200e-03	
    0.040126	    0.988263	-6.197520e-04	2.965238e-03	
    0.040126	    0.988263	3.322986e-04	3.092018e-03	
    0.040126	    0.988263	1.251822e-03	2.916130e-03	
    0.040126	    0.988263	2.048807e-03	2.454791e-03	
    0.040126	    0.988263	2.645242e-03	1.753160e-03	
    0.040126	    0.988263	2.982741e-03	8.799171e-04	
    0.040126	    0.988263	3.028269e-03	-7.945807e-05	
    0.040126	    0.988263	2.777369e-03	-1.031055e-03	
    0.040126	    0.988263	2.254601e-03	-1.881726e-03	
    0.040126	    0.988263	1.511137e-03	-2.548200e-03	
    0.040126	    0.988263	6.197520e-04	-2.965238e-03	
    0.040126	    0.988263	-3.322986e-04	-3.092018e-03	
    0.040126	    0.988263	-1.251822e-03	-2.916130e-03	
    0.040126	    0.988263	-2.048807e-03	-2.454791e-03	


    0.040126	    0.988263	-2.048807e-03	-2.454791e-03	
    0.040126	    0.988263	-2.645242e-03	-1.753160e-03	
    0.040126	    0.988263	-2.982741e-03	-8.799171e-04	
    0.040126	    0.988263	-3.028269e-03	7.945807e-05	
    0.040126	    0.988263	-2.777369e-03	1.031055e-03	
    0.040126	    0.988263	-2.254601e-03	1.881726e-03	
    0.040126	    0.988263	-1.511137e-03	2.548200e-03	
    0.040126	    0.988263	-6.197520e-04	2.965238e-03	
    0.040126	    0.988263	3.322986e-04	3.092018e-03	
    0.040126	    0.988263	1.251822e-03	2.916130e-03	
    0.040126	    0.988263	2.048807e-03	2.454791e-03	
    0.040126	    0.988263	2.645242e-03	1.753160e-03	
    0.040126	    0.988263	2.982741e-03	8.799171e-04	
    0.040126	    0.988263	3.028269e-03	-7.945807e-05	
    0.040126	    0.988263	2.777369e-03	-1.031055e-03	
    0.040126	    0.988263	2.254601e-03	-1.881726e-03	
    0.040126	    0.988263	1.511137e-03	-2.548200e-03	
    0.040126	    0.988263	6.197520e-04	-2.965238e-03	
    0.040126	    0.988263	-3.322986e-04	-3.092018e-03	
    0.040126	    0.988263	-1.251822e-03	-2.916130e-03	
    0.040126	    0.988263	-2.048807e-03	-2.454791e-03	


   -0.214865	    0.958032	-1.777527e-03	-2.965620e-03	
   -0.214865	    0.958032	-2.358352e-03	-2.420193e-03	
   -0.214865	    0.958032	-2.708326e-03	-1.637861e-03	
   -0.214865	    0.958032	-2.793190e-03	-6.952042e-04	
   -0.214865	    0.958032	-2.604636e-03	3.155045e-04	
   -0.214865	    0.958032	-2.161123e-03	1.295329e-03	
   -0.214865	    0.958032	-1.506064e-03	2.148358e-03	
   -0.214865	    0.958032	-7.035812e-04	2.791091e-03	
   -0.214865	    0.958032	1.677732e-04	3.160613e-03	
   -0.214865	    0.958032	1.022705e-03	3.220751e-03	
   -0.214865	    0.958032	1.777527e-03	2.965620e-03	
   -0.214865	    0.958032	2.358352e-03	2.420193e-03	
   -0.214865	    0.958032	2.708326e-03	1.637861e-03	
   -0.214865	    0.958032	2.793190e-03	6.952042e-04	
   -0.214865	    0.958032	2.604636e-03	-3.155045e-04	
   -0.214865	    0.958032	2.161123e-03	-1.295329e-03	
   -0.214865	    0.958032	1.506064e-03	-2.148358e-03	
   -0.214865	    0.958032	7.035812e-04	-2.791091e-03	
   -0.214865	    0.958032	-1.677732e-04	-3.160613e-03	
   -0.214865	    0.958032	-1.022705e-03	-3.220751e-03	
   -0.214865	    0.958032	-1.777527e-03	-2.965620e-03	


   -0.214865	    0.958032	-1.777527e-03	-2.965620e-03	
   -0.214865	    0.958032	-2.358352e-03	-2.420193e-03	
   -0.214865	    0.958032	-2.708326e-03	-1.637861e-03	
   -0.214865	    0.958032	-2.793190e-03	-6.952042e-04	
   -0.214865	    0.958032	-2.604636e-03	3.155045e-04	
   -0.214865	    0.958032	-2.161123e-03	1.295329e-03	
   -0.214865	    0.958032	-1.506064e-03	2.148358e-03	
   -0.214865	    0.958032	-7.035812e-04	2.791091e-03	
   -0.214865	    0.958032	1.677732e-04	3.160613e-03	
   -0.214865	    0.958032	1.022705e-03	3.220751e-03	
   -0.214865	    0.958032	1.777527e-03	2.965620e-03	
   -0.214865	    0.958032	2.358352e-03	2.420193e-03	
   -0.214865	    0.958032	2.708326e-03	1.637861e-03	
   -0.214865	    0.958032	2.793190e-03	6.952042e-04	
   -0.214865	    0.958032	2.604636e-03	-3.155045e-04	
   -0.214865	    0.958032	2.161123e-03	-1.295329e-03	
   -0.214865	    0.958032	1.506064e-03	-2.148358e-03	
   -0.214865	    0.958032	7.035812e-04	-2.791091e-03	
   -0.214865	    0.958032	-1.677732e-04	-3.160613e-03	
   -0.214865	    0.958032	-1.022705e-03	-3.220751e-03	
   -0.214865	    0.958032	-1.777527e-03	-2.965620e-03	


   -0.455976	    0.866117	-1.695727e-03	-3.520623e-03	
   -0.455976	    0.866117	-2.183349e-03	-3.073471e-03	
   -0.455976	    0.866117	-2.457249e-03	-2.325467e-03	
   -0.455976	    0.866117	-2.490616e-03	-1.349829e-03	
   -0.455976	    0.866117	-2.280185e-03	-2.420606e-04	
   -0.455976	    0.866117	-1.846553e-03	8.894023e-04	
   -0.455976	    0.866117	-1.232168e-03	1.933804e-03	
   -0.455976	    0.866117	-4.971694e-04	2.788912e-03	
   -0.455976	    0.866117	2.864954e-04	3.371022e-03	
   -0.455976	    0.866117	1.042116e-03	3.623152e-03	
   -0.455976	    0.866117	1.695727e-03	3.520623e-03	
   -0.455976	    0.866117	2.183349e-03	3.073471e-03	
   -0.455976	    0.866117	2.457249e-03	2.325467e-03	
   -0.455976	    0.866117	2.490616e-03	1.349829e-03	
   -0.455976	    0.866117	2.280185e-03	2.420606e-04	
   -0.455976	    0.866117	1.846553e-03	-8.894023e-04	
   -0.455976	    0.866117	1.232168e-03	-1.933804e-03	
   -0.455976	    0.866117	4.971694e-04	-2.788912e-03	
   -0.455976	    0.866117	-2.864954e-04	-3.371022e-03	
   -0.455976	    0.866117	-1.042116e-03	-3.623152e-03	
   -0.455976	    0.866117	-1.695727e-03	-3.520623e-03	


   -0.455976	    0.866117	-1.695727e-03	-3.520623e-03	
   -0.455976	    0.866117	-2.183349e-03	-3.073471e-03	
   -0.455976	    0.866117	-2.457249e-03	-2.325467e-03	
   -0.455976	    0.866117	-2.490616e-03	-1.349829e-03	
   -0.455976	    0.866117	-2.280185e-03	-2.420606e-04	
   -0.455976	    0.866117	-1.846553e-03	8.894023e-04	
   -0.455976	    0.866117	-1.232168e-03	1.933804e-03	
   -0.455976	    0.866117	-4.971694e-04	2.788912e-03	
   -0.455976	    0.866117	2.864954e-04	3.371022e-03	
   -0.455976	    0.866117	1.042116e-03	3.623152e-03	
   -0.455976	    0.866117	1.695727e-03	3.520623e-03	
   -0.455976	    0.866117	2.183349e-03	3.073471e-03	
   -0.455976	    0.866117	2.457249e-03	2.325467e-03	
   -0.455976	    0.866117	2.490616e-03	1.349829e-03	
   -0.455976	    0.866117	2.280185e-03	2.420606e-04	
   -0.455976	    0.866117	1.846553e-03	-8.894023e-04	
   -0.455976	    0.866117	1.232168e-03	-1.933804e-03	
   -0.455976	    0.866117	4.971694e-04	-2.788912e-03	
   -0.455976	    0.866117	-2.864954e-04	-3.371022e-03	
   -0.455976	    0.866117	-1.042116e-03	-3.623152e-03	
   -0.455976	    0.866117	-1.695727e-03	-3.520623e-03	


   -0.667455	    0.717931	-1.596094e-03	-4.107217e-03	
   -0.667455	    0.717931	-1.989696e-03	-3.722881e-03	
   -0.667455	    0.717931	-2.188533e-03	-2.974124e-03	
   -0.667455	    0.717931	-2.173142e-03	-1.934239e-03	
   -0.667455	    0.717931	-1.945028e-03	-7.050170e-04	
   -0.667455	    0.717931	-1.526521e-03	5.932169e-04	
   -0.667455	    0.717931	-9.585873e-04	1.833383e-03	
   -0.667455	    0.717931	-2.968207e-04	2.894084e-03	
   -0.667455	    0.717931	3.940007e-04	3.671492e-03	
   -0.667455	    0.717931	1.046255e-03	4.089509e-03	
   -0.667455	    0.717931	1.596094e-03	4.107217e-03	
   -0.667455	    0.717931	1.989696e-03	3.722881e-03	
   -0.667455	    0.717931	2.188533e-03	2.974124e-03	
   -0.667455	    0.717931	2.173142e-03	1.934239e-03	
   -0.667455	    0.717931	1.945028e-03	7.050170e-04	
   -0.667455	    0.717931	1.526521e-03	-5.932169e-04	
   -0.667455	    0.717931	9.585873e-04	-1.833383e-03	
   -0.667455	    0.717931	2.968207e-04	-2.894084e-03	
   -0.667455	    0.717931	-3.940007e-04	-3.671492e-03	
   -0.667455	    0.717931	-1.046255e-03	-4.089509e-03	
   -0.667455	    0.717931	-1.596094e-03	-4.107217e-03	


   -0.667455	    0.717931	-1.596094e-03	-4.107217e-03	
   -0.667455	    0.717931	-1.989696e-03	-3.722881e-03	
   -0.667455	    0.717931	-2.188533e-03	-2.974124e-03	
   -0.667455	    0.717931	-2.173142e-03	-1.934239e-03	
   -0.667455	    0.717931	-1.945028e-03	-7.050170e-04	
   -0.667455	    0.717931	-1.526521e-03	5.932169e-04	
   -0.667455	    0.717931	-9.585873e-04	1.833383e-03	
   -0.667455	    0.717931	-2.968207e-04	2.894084e-03	
   -0.667455	    0.717931	3.940007e-04	3.671492e-03	
   -0.667455	    0.717931	1.046255e-03	4.089509e-03	
   -0.667455	    0.717931	1.596094e-03	4.107217e-03	
   -0.667455	    0.717931	1.989696e-03	3.722881e-03	
   -0.667455	    0.717931	2.188533e-03	2.974124e-03	
