
    0.000000    0.099977    0.940423    0.008675   -1.060260    0.035607    0.020641
    0.000000    0.099977    0.940423    0.008675   -1.060260    0.035607    0.020641
    0.027388    0.070898    0.940981    0.009237   -1.063035    0.005048    0.020350
    0.054776    0.041756    0.940698    0.009790   -1.064876   -0.025714    0.020039
    0.082164    0.012577    0.939571    0.010334   -1.065769   -0.056648    0.019707
    0.109552   -0.016613    0.937594    0.010869   -1.065702   -0.087724    0.019356
    0.136940   -0.045789    0.934764    0.011394   -1.064662   -0.118906    0.018986
    0.164328   -0.074923    0.931080    0.011909   -1.062640   -0.150162    0.018595
    0.191716   -0.103987    0.926539    0.012413   -1.059625   -0.181456    0.018186
    0.219104   -0.132956    0.921140    0.012905   -1.055611   -0.212752    0.017757
    0.246492   -0.161800    0.914885    0.013385   -1.050592   -0.244016    0.017309
    0.246492   -0.161800    0.914885    0.013385   -1.050583   -0.244020    0.017307
    0.273881   -0.190493    0.907775    0.013853   -1.044553   -0.275212    0.016841
    0.301269   -0.219008    0.899811    0.014307   -1.037511   -0.306297    0.016357
    0.328657   -0.247315    0.890998    0.014749   -1.029454   -0.337235    0.015855
    0.356045   -0.275388    0.881340    0.015176   -1.020384   -0.367989    0.015336
    0.383433   -0.303198    0.870843    0.015588   -1.010302   -0.398520    0.014800
    0.410821   -0.330719    0.859513    0.015986   -0.999213   -0.428788    0.014247
    0.438209   -0.357922    0.847359    0.016369   -0.987122   -0.458755    0.013679
    0.465597   -0.384781    0.834388    0.016735   -0.974037   -0.488383    0.013096
    0.492985   -0.411267    0.820610    0.017086   -0.959969   -0.517631    0.012498
    0.492985   -0.411267    0.820610    0.017086   -0.959966   -0.517635    0.012497
    0.520373   -0.437355    0.806038    0.017420   -0.944925   -0.546465    0.011885
    0.547761   -0.463018    0.790681    0.017737   -0.928925   -0.574840    0.011261
    0.575149   -0.488229    0.774555    0.018037   -0.911980   -0.602722    0.010623
    0.602537   -0.512964    0.757671    0.018319   -0.894108   -0.630073    0.009974
    0.629925   -0.537197    0.740047    0.018583   -0.875328   -0.656856    0.009314
    0.657313   -0.560903    0.721697    0.018829   -0.855660   -0.683037    0.008644
    0.684701   -0.584059    0.702639    0.019056   -0.835127   -0.708579    0.007965
    0.712089   -0.606640    0.682890    0.019265   -0.813753   -0.733451    0.007277
    0.739477   -0.628625    0.662469    0.019455   -0.791564   -0.757618    0.006582
    0.739477   -0.628625    0.662469    0.019455   -0.791564   -0.757621    0.006582
    0.766866   -0.649992    0.641397    0.019625   -0.768587   -0.781052    0.005880
    0.794254   -0.670719    0.619693    0.019777   -0.744850   -0.803718    0.005171
    0.821642   -0.690785    0.597380    0.019909   -0.720384   -0.825589    0.004458
    0.849030   -0.710172    0.574478    0.020021   -0.695220   -0.846638    0.003741
    0.876418   -0.728861    0.551012    0.020114   -0.669391   -0.866839    0.003021
    0.903806   -0.746833    0.527004    0.020186   -0.642931   -0.886169    0.002298
    0.931194   -0.764072    0.502479    0.020239   -0.615874   -0.904604    0.001574
    0.958582   -0.780563    0.477462    0.020273   -0.588258   -0.922125    0.000850
    0.985970   -0.796290    0.451977    0.020286   -0.560117   -0.938712    0.000126
    0.985970   -0.796290    0.451977    0.020286   -0.559438   -0.938326    0.001290
    1.013358   -0.811221    0.426062    0.020311   -0.530811   -0.953963    0.000567
    1.040746   -0.825362    0.399732    0.020317   -0.501735   -0.968635   -0.000155
    1.068134   -0.838700    0.373013    0.020303   -0.472249   -0.982328   -0.000875
    1.095522   -0.851226    0.345933    0.020269   -0.442390   -0.995031   -0.001592
    1.122910   -0.862930    0.318518    0.020216   -0.412199   -1.006734   -0.002305
    1.150298   -0.873802    0.290797    0.020143   -0.381713   -1.017430   -0.003013
    1.177686   -0.883836    0.262797    0.020051   -0.350973   -1.027112   -0.003716
    1.205074   -0.893025    0.234545    0.019939   -0.320017   -1.035777   -0.004413
    1.232462   -0.901364    0.206070    0.019809   -0.288884   -1.043422   -0.005102
    1.232462   -0.901364    0.206070    0.019809   -0.288886   -1.043425   -0.005097
    1.259851   -0.908848    0.177400    0.019660   -0.257615   -1.050050   -0.005779
    1.287239   -0.915474    0.148562    0.019493   -0.226244   -1.055656   -0.006452
    1.314627   -0.921240    0.119584    0.019307   -0.194810   -1.060245   -0.007116
    1.342015   -0.926145    0.090495    0.019103   -0.163352   -1.063823   -0.007770
    1.369403   -0.930188    0.061321    0.018881   -0.131905   -1.066395   -0.008414
