
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993371    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001064    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008025    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014243    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019706    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024403    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028325    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031462    0.060874    0.020961
    0.220173    0.068602    0.987743    0.004605   -1.033806    0.032931    0.020839
    0.247695    0.040126    0.988263    0.005177   -1.035350    0.004872    0.020700
    0.247695    0.040126    0.988263    0.005177   -1.035346    0.004868    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036083   -0.023282    0.020540
    0.302738   -0.016895    0.986981    0.006308   -1.036007   -0.051497    0.020368
    0.330260   -0.045398    0.985175    0.006866   -1.035115   -0.079750    0.020179
    0.357781   -0.073864    0.982592    0.007418   -1.033401   -0.108016    0.019974
    0.385303   -0.102272    0.979230    0.007965   -1.030865   -0.136267    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027503   -0.164478    0.019514
    0.440346   -0.158821    0.970177    0.009039   -1.023316   -0.192620    0.019261
    0.467868   -0.186918    0.964490    0.009565   -1.018304   -0.220666    0.018991
    0.495389   -0.214865    0.958032    0.010084   -1.012468   -0.248590    0.018705
    0.495389   -0.214865    0.958032    0.010084   -1.012465   -0.248594    0.018700
    0.522911   -0.242639    0.950808    0.010595   -1.005808   -0.276368    0.018399
    0.550433   -0.270220    0.942821    0.011097   -0.998334   -0.303964    0.018083
    0.577954   -0.297584    0.934078    0.011590   -0.990047   -0.331355    0.017752
    0.605476   -0.324708    0.924585    0.012074   -0.980954   -0.358514    0.017406
    0.632998   -0.351571    0.914347    0.012548   -0.971061   -0.385415    0.017046
    0.660519   -0.378151    0.903373    0.013012   -0.960376   -0.412030    0.016672
    0.688041   -0.404426    0.891670    0.013465   -0.948909   -0.438333    0.016284
    0.715562   -0.430375    0.879249    0.013908   -0.936670   -0.464297    0.015883
    0.743084   -0.455977    0.866117    0.014339   -0.923669   -0.489898    0.015468
    0.743084   -0.455976    0.866117    0.014339   -0.923664   -0.489900    0.015462
    0.770606   -0.481209    0.852287    0.014759   -0.909914   -0.515111    0.015036
    0.798127   -0.506054    0.837768    0.015167   -0.895428   -0.539909    0.014596
    0.825649   -0.530490    0.822572    0.015562   -0.880221   -0.564269    0.014146
    0.853171   -0.554498    0.806713    0.015945   -0.864307   -0.588167    0.013683
    0.880692   -0.578058    0.790202    0.016315   -0.847702   -0.611580    0.013210
    0.908214   -0.601152    0.773054    0.016672   -0.830423   -0.634485    0.012727
    0.935735   -0.623761    0.755283    0.017016   -0.812489   -0.656862    0.012234
    0.963257   -0.645868    0.736903    0.017346   -0.793917   -0.678689    0.011731
    0.990779   -0.667455    0.717931    0.017662   -0.774728   -0.699947    0.011220
    0.990779   -0.667455    0.717931    0.017662   -0.774725   -0.699943    0.011214
    1.018300   -0.688506    0.698382    0.017963   -0.754938   -0.720611    0.010694
    1.045822   -0.709004    0.678272    0.018250   -0.734574   -0.740672    0.010166
    1.073344   -0.728934    0.657619    0.018523   -0.713653   -0.760107    0.009631
    1.100865   -0.748281    0.636439    0.018780   -0.692200   -0.778901    0.009090
    1.128387   -0.767030    0.614751    0.019023   -0.670235   -0.797038    0.008542
    1.155909   -0.785168    0.592574    0.019250   -0.647782   -0.814502    0.007988
    1.183430   -0.802682    0.569925    0.019462   -0.624864   -0.831281    0.007429
    1.210952   -0.819559    0.546824    0.019659   -0.601505   -0.847361    0.006866
    1.238473   -0.835787    0.523290    0.019840   -0.577731   -0.862731    0.006299
    1.238473   -0.835787    0.523291    0.019840   -0.577733   -0.862721    0.006292
    1.265995   -0.851355    0.499344    0.020006   -0.553566   -0.877370    0.005721
    1.293517   -0.866254    0.475004    0.020155   -0.529032   -0.891287    0.005148
    1.321038   -0.880472    0.450291    0.020289   -0.504156   -0.904465    0.004572
    1.348560   -0.894001    0.425226    0.020407   -0.478963   -0.916895    0.003994
    1.376082   -0.906833    0.399829    0.020509   -0.453478   -0.928572    0.003415
    1.403603   -0.918960    0.374122    0.020595   -0.427727   -0.939488    0.002835
    1.431125   -0.930374    0.348124    0.020665   -0.401735   -0.949639    0.002255
    1.458646   -0.941070    0.321857    0.020719   -0.375527   -0.959022    0.001676
    1.486168   -0.951043    0.295343    0.020757   -0.349128   -0.967633    0.001097
    1.486168   -0.951043    0.295344    0.020757   -0.349136   -0.967619    0.001090
    1.513690   -0.960287    0.268604    0.020779   -0.322571   -0.975458    0.000512
    1.541211   -0.968797    0.241659    0.020785   -0.295866   -0.982522   -0.000063
    1.568733   -0.976571    0.214530    0.020776   -0.269045   -0.988812   -0.000636
    1.596255   -0.983605    0.187238    0.020750   -0.242132   -0.994328   -0.001206
    1.623776   -0.989898    0.159806    0.020709   -0.215152   -0.999073   -0.001773
    1.651298   -0.995448    0.132253    0.020653   -0.188129   -1.003048   -0.002336
    1.678820   -1.000253    0.104602    0.020581   -0.161085   -1.006258   -0.002895
    1.706341   -1.004314    0.076873    0.020494   -0.134045   -1.008706   -0.003449
    1.733863   -1.007632    0.049086    0.020391   -0.107031   -1.010398   -0.003998
    1.733863   -1.007633    0.049087    0.020391   -0.107045   -1.010377   -0.004008
    1.761384   -1.010208    0.021265    0.020273   -0.080079   -1.011317   -0.004552
    1.788906   -1.012041   -0.006573    0.020141   -0.053184   -1.011513   -0.005089
    1.816428   -1.013136   -0.034405    0.019993   -0.026380   -1.010971   -0.005620
    1.843949   -1.013494   -0.062213    0.019831    0.000311   -1.009699   -0.006145
    1.871471   -1.013120   -0.089976    0.019655    0.026868   -1.007705   -0.006662
    1.898993   -1.012017   -0.117674    0.019465    0.053273   -1.004998   -0.007172
    1.926514   -1.010189   -0.145288    0.019260    0.079505   -1.001587   -0.007675
    1.954036   -1.007642   -0.172798    0.019042    0.105546   -0.997482   -0.008169
    1.981557   -1.004382   -0.200186    0.018811    0.131377   -0.992694   -0.008655
    1.981557   -1.004383   -0.200186    0.018811    0.131355   -0.992657   -0.008671
    2.009079   -1.000415   -0.227432    0.018566    0.156959   -0.987196   -0.009149
    2.036601   -0.995745   -0.254519    0.018307    0.182318   -0.981074   -0.009617
    2.064122   -0.990382   -0.281428    0.018036    0.207417   -0.974302   -0.010076
    2.091644   -0.984331   -0.308141    0.017753    0.232238   -0.966891   -0.010526
    2.119166   -0.977601   -0.334643    0.017457    0.256766   -0.958855   -0.010967
    2.146687   -0.970201   -0.360914    0.017149    0.280987   -0.950207   -0.011397
    2.174209   -0.962138   -0.386940    0.016830    0.304886   -0.940957   -0.011817
    2.201731   -0.953422   -0.412702    0.016499    0.328450   -0.931121   -0.012227
    2.229252   -0.944062   -0.438186    0.016157    0.351665   -0.920711   -0.012627
    2.229252   -0.944063   -0.438187    0.016157    0.351617   -0.920639   -0.012657
    2.256774   -0.934070   -0.463375    0.015803    0.374471   -0.909669   -0.013046
    2.284295   -0.923454   -0.488253    0.015439    0.396952   -0.898152   -0.013424
    2.311817   -0.912224   -0.512807    0.015064    0.419048   -0.886103   -0.013791
    2.339339   -0.900392   -0.537022    0.014680    0.440749   -0.873535   -0.014148
