    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040126	    0.988263	-1.795984e-03	-2.636822e-03	
    0.040126	    0.988263	-2.448231e-03	-2.003639e-03	
    0.040126	    0.988263	-2.860828e-03	-1.174326e-03	
    0.040126	    0.988263	-2.993387e-03	-2.300615e-04	
    0.040126	    0.988263	-2.832933e-03	7.367229e-04	
    0.040126	    0.988263	-2.395171e-03	1.631392e-03	
    0.040126	    0.988263	-1.722953e-03	2.366369e-03	
    0.040126	    0.988263	-8.820808e-04	2.869709e-03	
    0.040126	    0.988263	4.513576e-05	3.092142e-03	
    0.040126	    0.988263	9.679342e-04	3.011895e-03	
    0.040126	    0.988263	1.795984e-03	2.636822e-03	
    0.040126	    0.988263	2.448231e-03	2.003639e-03	
    0.040126	    0.988263	2.860828e-03	1.174326e-03	
    0.040126	    0.988263	2.993387e-03	2.300615e-04	
    0.040126	    0.988263	2.832933e-03	-7.367229e-04	
    0.040126	    0.988263	2.395171e-03	-1.631392e-03	
    0.040126	    0.988263	1.722953e-03	-2.366369e-03	
    0.040126	    0.988263	8.820808e-04	-2.869709e-03	
    0.040126	    0.988263	-4.513576e-05	-3.092142e-03	
    0.040126	    0.988263	-9.679342e-04	-3.011895e-03	
    0.040126	    0.988263	-1.795984e-03	-2.636822e-03	


    0.040126	    0.988263	-1.795984e-03	-2.636822e-03	
    0.040126	    0.988263	-2.448231e-03	-2.003639e-03	
    0.040126	    0.988263	-2.860828e-03	-1.174326e-03	
    0.040126	    0.988263	-2.993387e-03	-2.300615e-04	
    0.040126	    0.988263	-2.832933e-03	7.367229e-04	
    0.040126	    0.988263	-2.395171e-03	1.631392e-03	
    0.040126	    0.988263	-1.722953e-03	2.366369e-03	
    0.040126	    0.988263	-8.820808e-04	2.869709e-03	
    0.040126	    0.988263	4.513576e-05	3.092142e-03	
    0.040126	    0.988263	9.679342e-04	3.011895e-03	
    0.040126	    0.988263	1.795984e-03	2.636822e-03	
    0.040126	    0.988263	2.448231e-03	2.003639e-03	
    0.040126	    0.988263	2.860828e-03	1.174326e-03	
    0.040126	    0.988263	2.993387e-03	2.300615e-04	
    0.040126	    0.988263	2.832933e-03	-7.367229e-04	
    0.040126	    0.988263	2.395171e-03	-1.631392e-03	
    0.040126	    0.988263	1.722953e-03	-2.366369e-03	
    0.040126	    0.988263	8.820808e-04	-2.869709e-03	
    0.040126	    0.988263	-4.513576e-05	-3.092142e-03	
    0.040126	    0.988263	-9.679342e-04	-3.011895e-03	
    0.040126	    0.988263	-1.795984e-03	-2.636822e-03	


   -0.214864	    0.958032	-1.490044e-03	-3.041863e-03	
   -0.214864	    0.958032	-2.087133e-03	-2.564779e-03	
   -0.214864	    0.958032	-2.479919e-03	-1.836636e-03	
   -0.214864	    0.958032	-2.629954e-03	-9.287103e-04	
   -0.214864	    0.958032	-2.522550e-03	7.012402e-05	
   -0.214864	    0.958032	-2.168221e-03	1.062094e-03	
   -0.214864	    0.958032	-1.601652e-03	1.950099e-03	
   -0.214864	    0.958032	-8.783019e-04	2.647215e-03	
   -0.214864	    0.958032	-6.897745e-05	3.085202e-03	
   -0.214864	    0.958032	7.470990e-04	3.221189e-03	
   -0.214864	    0.958032	1.490044e-03	3.041863e-03	
   -0.214864	    0.958032	2.087133e-03	2.564779e-03	
   -0.214864	    0.958032	2.479919e-03	1.836636e-03	
   -0.214864	    0.958032	2.629954e-03	9.287103e-04	
   -0.214864	    0.958032	2.522550e-03	-7.012402e-05	
   -0.214864	    0.958032	2.168221e-03	-1.062094e-03	
   -0.214864	    0.958032	1.601652e-03	-1.950099e-03	
   -0.214864	    0.958032	8.783019e-04	-2.647215e-03	
   -0.214864	    0.958032	6.897745e-05	-3.085202e-03	
   -0.214864	    0.958032	-7.470990e-04	-3.221189e-03	
   -0.214864	    0.958032	-1.490044e-03	-3.041863e-03	


   -0.214864	    0.958032	-1.490044e-03	-3.041863e-03	
   -0.214864	    0.958032	-2.087133e-03	-2.564779e-03	
   -0.214864	    0.958032	-2.479919e-03	-1.836636e-03	
   -0.214864	    0.958032	-2.629954e-03	-9.287103e-04	
   -0.214864	    0.958032	-2.522550e-03	7.012402e-05	
   -0.214864	    0.958032	-2.168221e-03	1.062094e-03	
   -0.214864	    0.958032	-1.601652e-03	1.950099e-03	
   -0.214864	    0.958032	-8.783019e-04	2.647215e-03	
   -0.214864	    0.958032	-6.897745e-05	3.085202e-03	
   -0.214864	    0.958032	7.470990e-04	3.221189e-03	
   -0.214864	    0.958032	1.490044e-03	3.041863e-03	
   -0.214864	    0.958032	2.087133e-03	2.564779e-03	
   -0.214864	    0.958032	2.479919e-03	1.836636e-03	
   -0.214864	    0.958032	2.629954e-03	9.287103e-04	
   -0.214864	    0.958032	2.522550e-03	-7.012402e-05	
   -0.214864	    0.958032	2.168221e-03	-1.062094e-03	
   -0.214864	    0.958032	1.601652e-03	-1.950099e-03	
   -0.214864	    0.958032	8.783019e-04	-2.647215e-03	
   -0.214864	    0.958032	6.897745e-05	-3.085202e-03	
   -0.214864	    0.958032	-7.470990e-04	-3.221189e-03	
   -0.214864	    0.958032	-1.490044e-03	-3.041863e-03	


   -0.455975	    0.866117	-1.435009e-03	-3.467680e-03	
   -0.455975	    0.866117	-1.904460e-03	-3.074625e-03	
   -0.455975	    0.866117	-2.187490e-03	-2.380604e-03	
   -0.455975	    0.866117	-2.256392e-03	-1.453553e-03	
   -0.455975	    0.866117	-2.104424e-03	-3.842182e-04	
   -0.455975	    0.866117	-1.746459e-03	7.227266e-04	
   -0.455975	    0.866117	-1.217539e-03	1.758926e-03	
   -0.455975	    0.866117	-5.694382e-04	2.622949e-03	
   -0.455975	    0.866117	1.344036e-04	3.230220e-03	
   -0.455975	    0.866117	8.250890e-04	3.521295e-03	
   -0.455975	    0.866117	1.435009e-03	3.467680e-03	
   -0.455975	    0.866117	1.904460e-03	3.074625e-03	
   -0.455975	    0.866117	2.187490e-03	2.380604e-03	
   -0.455975	    0.866117	2.256392e-03	1.453553e-03	
   -0.455975	    0.866117	2.104424e-03	3.842182e-04	
   -0.455975	    0.866117	1.746459e-03	-7.227266e-04	
   -0.455975	    0.866117	1.217539e-03	-1.758926e-03	
   -0.455975	    0.866117	5.694382e-04	-2.622949e-03	
   -0.455975	    0.866117	-1.344036e-04	-3.230220e-03	
   -0.455975	    0.866117	-8.250890e-04	-3.521295e-03	
   -0.455975	    0.866117	-1.435009e-03	-3.467680e-03	


   -0.455975	    0.866117	-1.435009e-03	-3.467680e-03	
   -0.455975	    0.866117	-1.904460e-03	-3.074625e-03	
   -0.455975	    0.866117	-2.187490e-03	-2.380604e-03	
   -0.455975	    0.866117	-2.256392e-03	-1.453553e-03	
   -0.455975	    0.866117	-2.104424e-03	-3.842182e-04	
   -0.455975	    0.866117	-1.746459e-03	7.227266e-04	
   -0.455975	    0.866117	-1.217539e-03	1.758926e-03	
   -0.455975	    0.866117	-5.694382e-04	2.622949e-03	
   -0.455975	    0.866117	1.344036e-04	3.230220e-03	
   -0.455975	    0.866117	8.250890e-04	3.521295e-03	
   -0.455975	    0.866117	1.435009e-03	3.467680e-03	
   -0.455975	    0.866117	1.904460e-03	3.074625e-03	
   -0.455975	    0.866117	2.187490e-03	2.380604e-03	
   -0.455975	    0.866117	2.256392e-03	1.453553e-03	
   -0.455975	    0.866117	2.104424e-03	3.842182e-04	
   -0.455975	    0.866117	1.746459e-03	-7.227266e-04	
   -0.455975	    0.866117	1.217539e-03	-1.758926e-03	
   -0.455975	    0.866117	5.694382e-04	-2.622949e-03	
   -0.455975	    0.866117	-1.344036e-04	-3.230220e-03	
   -0.455975	    0.866117	-8.250890e-04	-3.521295e-03	
   -0.455975	    0.866117	-1.435009e-03	-3.467680e-03	


   -0.667452	    0.717930	-1.369473e-03	-3.924893e-03	
   -0.667452	    0.717930	-1.717146e-03	-3.588098e-03	
   -0.667452	    0.717930	-1.896733e-03	-2.900075e-03	
   -0.667452	    0.717930	-1.890654e-03	-1.928173e-03	
   -0.667452	    0.717930	-1.699505e-03	-7.675273e-04	
   -0.667452	    0.717930	-1.341997e-03	4.682492e-04	
   -0.667452	    0.717930	-8.531244e-04	1.658190e-03	
   -0.667452	    0.717930	-2.807422e-04	2.685816e-03	
   -0.667452	    0.717930	3.191209e-04	3.450535e-03	
   -0.667452	    0.717930	8.877463e-04	3.877492e-03	
   -0.667452	    0.717930	1.369473e-03	3.924893e-03	
   -0.667452	    0.717930	1.717146e-03	3.588098e-03	
   -0.667452	    0.717930	1.896733e-03	2.900075e-03	
   -0.667452	    0.717930	1.890654e-03	1.928173e-03	
   -0.667452	    0.717930	1.699505e-03	7.675273e-04	
   -0.667452	    0.717930	1.341997e-03	-4.682492e-04	
   -0.667452	    0.717930	8.531244e-04	-1.658190e-03	
   -0.667452	    0.717930	2.807422e-04	-2.685816e-03	
   -0.667452	    0.717930	-3.191209e-04	-3.450535e-03	
   -0.667452	    0.717930	-8.877463e-04	-3.877492e-03	
   -0.667452	    0.717930	-1.369473e-03	-3.924893e-03	


   -0.667452	    0.717930	-1.369473e-03	-3.924893e-03	
   -0.667452	    0.717930	-1.717146e-03	-3.588098e-03	
   -0.667452	    0.717930	-1.896733e-03	-2.900075e-03	
   -0.667452	    0.717930	-1.890654e-03	-1.928173e-03	
   -0.667452	    0.717930	-1.699505e-03	-7.675273e-04	
   -0.667452	    0.717930	-1.341997e-03	4.682492e-04	
   -0.667452	    0.717930	-8.531244e-04	1.658190e-03	
   -0.667452	    0.717930	-2.807422e-04	2.685816e-03	
   -0.667452	    0.717930	3.191209e-04	3.450535e-03	
   -0.667452	    0.717930	8.877463e-04	3.877492e-03	
   -0.667452	    0.717930	1.369473e-03	3.924893e-03	
   -0.667452	    0.717930	1.717146e-03	3.588098e-03	
   -0.667452	    0.717930	1.896733e-03	2.900075e-03	
