    0.000000    0.292664    0.956215   -0.000059   -0.000000   -0.000006   -0.000005
    0.247695    0.040126    0.988263    0.005177    0.000007   -0.000005   -0.000005
    0.495389   -0.214864    0.958032    0.010084    0.000005   -0.000003   -0.000005
    0.743084   -0.455975    0.866117    0.014339    0.000003   -0.000001   -0.000006
    0.990779   -0.667452    0.717930    0.017661    0.000001    0.000000   -0.000006
    1.238473   -0.835781    0.523288    0.019840   -0.000001    0.000003   -0.000006
    1.486168   -0.951034    0.295340    0.020757   -0.000001    0.000010   -0.000008
    1.733863   -1.007619    0.049081    0.020391   -0.000004    0.000026   -0.000012
    1.981557   -1.004361   -0.200191    0.018810   -0.000018    0.000065   -0.000024
    2.229252   -0.944032   -0.438184    0.016153   -0.000060    0.000119   -0.000040
    2.476947   -0.832546   -0.652514    0.012611   -0.000092    0.000112   -0.000038
    2.724642   -0.678050   -0.833214    0.008407   -0.000092    0.000071   -0.000026
    2.972336   -0.490080   -0.972871    0.003780   -0.000041    0.000017   -0.000011
    3.220031   -0.278875   -1.066539   -0.001030   -0.000033    0.000005   -0.000008
    3.467726   -0.054893   -1.111534   -0.005797   -0.000044   -0.000002   -0.000006
    3.715420    0.171555   -1.107206   -0.010308   -0.000085   -0.000017   -0.000003
    3.963115    0.390547   -1.054727   -0.014372   -0.000170   -0.000067    0.000012
    4.210810    0.592719   -0.956917   -0.017816   -0.000316   -0.000199    0.000049
    4.458504    0.769393   -0.818123   -0.020483   -0.001164   -0.001116    0.000312
    4.706199    0.912554   -0.644299   -0.022190   -0.001817   -0.002668    0.000767
    4.953894    1.015224   -0.442900   -0.022734   -0.001188   -0.002916    0.000841
    5.201588    1.071908   -0.222340   -0.022049   -0.000564   -0.003253    0.000944
    5.449283    1.078494    0.007711   -0.020105    0.000162   -0.003313    0.000967
    5.696978    1.032577    0.236479   -0.016945    0.000880   -0.003112    0.000909
    5.944672    0.933814    0.452211   -0.012692    0.000386   -0.000702    0.000202
    6.192367    0.784126    0.642903   -0.007698    0.000008   -0.000014   -0.000001
    6.440062    0.588615    0.795800   -0.002257    0.000041   -0.000031    0.000004
    6.687756    0.356222    0.898493    0.003323    0.000084   -0.000032    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000898   -0.000042    0.000026
