
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993369    0.251200    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001062    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008023    0.197995    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014241    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019704    0.143760    0.021228
    0.137608    0.153619    0.981572    0.002871   -1.024402    0.116313    0.021156
    0.165130    0.125370    0.984393    0.003452   -1.028323    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031460    0.060874    0.020962
    0.220173    0.068602    0.987743    0.004605   -1.033804    0.032931    0.020839
    0.247695    0.040127    0.988263    0.005177   -1.035348    0.004872    0.020700
    0.247695    0.040127    0.988263    0.005177   -1.035343    0.004867    0.020695
    0.275216    0.011621    0.988010    0.005745   -1.036080   -0.023283    0.020540
    0.302738   -0.016895    0.986981    0.006308   -1.036004   -0.051497    0.020367
    0.330260   -0.045397    0.985175    0.006866   -1.035111   -0.079750    0.020179
    0.357781   -0.073863    0.982591    0.007418   -1.033398   -0.108016    0.019973
    0.385303   -0.102271    0.979230    0.007965   -1.030861   -0.136268    0.019752
    0.412824   -0.130598    0.975091    0.008505   -1.027500   -0.164478    0.019514
    0.440346   -0.158820    0.970177    0.009039   -1.023313   -0.192620    0.019260
    0.467868   -0.186917    0.964489    0.009565   -1.018301   -0.220667    0.018991
    0.495389   -0.214863    0.958032    0.010084   -1.012465   -0.248591    0.018705
    0.495389   -0.214863    0.958032    0.010084   -1.012459   -0.248594    0.018700
    0.522911   -0.242638    0.950807    0.010594   -1.005802   -0.276368    0.018399
    0.550433   -0.270218    0.942821    0.011097   -0.998328   -0.303964    0.018083
    0.577954   -0.297582    0.934078    0.011590   -0.990042   -0.331355    0.017752
    0.605476   -0.324706    0.924584    0.012074   -0.980949   -0.358515    0.017406
    0.632998   -0.351569    0.914347    0.012548   -0.971056   -0.385415    0.017046
    0.660519   -0.378149    0.903373    0.013012   -0.960371   -0.412030    0.016672
    0.688041   -0.404424    0.891670    0.013465   -0.948904   -0.438333    0.016284
    0.715562   -0.430373    0.879248    0.013908   -0.936664   -0.464298    0.015883
    0.743084   -0.455974    0.866117    0.014339   -0.923663   -0.489899    0.015468
    0.743084   -0.455974    0.866117    0.014339   -0.923658   -0.489900    0.015463
    0.770606   -0.481207    0.852286    0.014759   -0.909908   -0.515112    0.015036
    0.798127   -0.506051    0.837767    0.015167   -0.895422   -0.539910    0.014597
    0.825649   -0.530487    0.822572    0.015562   -0.880214   -0.564270    0.014146
    0.853171   -0.554495    0.806712    0.015945   -0.864300   -0.588168    0.013684
    0.880692   -0.578055    0.790202    0.016315   -0.847695   -0.611581    0.013211
    0.908214   -0.601148    0.773053    0.016672   -0.830417   -0.634487    0.012727
    0.935735   -0.623757    0.755282    0.017016   -0.812482   -0.656864    0.012234
    0.963257   -0.645864    0.736903    0.017346   -0.793911   -0.678691    0.011731
    0.990779   -0.667451    0.717930    0.017662   -0.774721   -0.699949    0.011220
    0.990779   -0.667451    0.717930    0.017662   -0.774718   -0.699945    0.011214
    1.018300   -0.688501    0.698381    0.017963   -0.754931   -0.720613    0.010694
    1.045822   -0.708999    0.678271    0.018250   -0.734566   -0.740674    0.010167
    1.073344   -0.728929    0.657618    0.018523   -0.713646   -0.760110    0.009632
    1.100865   -0.748276    0.636438    0.018780   -0.692192   -0.778904    0.009090
    1.128387   -0.767025    0.614750    0.019023   -0.670227   -0.797041    0.008542
    1.155909   -0.785163    0.592573    0.019250   -0.647773   -0.814506    0.007988
    1.183430   -0.802676    0.569924    0.019463   -0.624856   -0.831284    0.007430
    1.210952   -0.819553    0.546822    0.019659   -0.601497   -0.847365    0.006866
    1.238473   -0.835781    0.523288    0.019840   -0.577722   -0.862735    0.006299
    1.238473   -0.835781    0.523289    0.019840   -0.577724   -0.862726    0.006293
    1.265995   -0.851349    0.499342    0.020006   -0.553557   -0.877374    0.005722
    1.293517   -0.866247    0.475002    0.020155   -0.529022   -0.891292    0.005149
    1.321038   -0.880465    0.450289    0.020289   -0.504146   -0.904470    0.004573
    1.348560   -0.893994    0.425224    0.020407   -0.478953   -0.916901    0.003995
    1.376082   -0.906826    0.399827    0.020509   -0.453468   -0.928577    0.003416
    1.403603   -0.918952    0.374119    0.020595   -0.427716   -0.939494    0.002836
    1.431125   -0.930366    0.348121    0.020665   -0.401723   -0.949645    0.002256
    1.458646   -0.941062    0.321855    0.020719   -0.375515   -0.959028    0.001676
    1.486168   -0.951034    0.295340    0.020757   -0.349115   -0.967640    0.001098
    1.486168   -0.951034    0.295341    0.020757   -0.349121   -0.967626    0.001090
    1.513690   -0.960278    0.268601    0.020780   -0.322556   -0.975464    0.000513
    1.541211   -0.968788    0.241655    0.020786   -0.295850   -0.982528   -0.000063
    1.568733   -0.976561    0.214526    0.020776   -0.269028   -0.988818   -0.000636
    1.596255   -0.983595    0.187235    0.020751   -0.242115   -0.994335   -0.001206
    1.623776   -0.989887    0.159802    0.020710   -0.215134   -0.999080   -0.001773
    1.651298   -0.995436    0.132249    0.020653   -0.188110   -1.003055   -0.002336
    1.678820   -1.000241    0.104597    0.020581   -0.161066   -1.006265   -0.002895
    1.706341   -1.004302    0.076868    0.020494   -0.134026   -1.008713   -0.003449
    1.733863   -1.007619    0.049081    0.020391   -0.107011   -1.010405   -0.003998
    1.733863   -1.007620    0.049082    0.020391   -0.107021   -1.010376   -0.004010
    1.761384   -1.010194    0.021260    0.020274   -0.080055   -1.011316   -0.004554
    1.788906   -1.012027   -0.006578    0.020141   -0.053159   -1.011512   -0.005091
    1.816428   -1.013121   -0.034410    0.019993   -0.026355   -1.010970   -0.005623
    1.843949   -1.013478   -0.062218    0.019831    0.000337   -1.009697   -0.006147
    1.871471   -1.013103   -0.089981    0.019655    0.026896   -1.007703   -0.006665
    1.898993   -1.011999   -0.117679    0.019465    0.053301   -1.004996   -0.007175
    1.926514   -1.010171   -0.145293    0.019260    0.079534   -1.001585   -0.007677
    1.954036   -1.007623   -0.172803    0.019042    0.105576   -0.997480   -0.008171
    1.981557   -1.004362   -0.200191    0.018811    0.131408   -0.992691   -0.008657
    1.981557   -1.004362   -0.200191    0.018811    0.131384   -0.992624   -0.008681
    2.009079   -1.000393   -0.227436    0.018565    0.156989   -0.987163   -0.009159
    2.036601   -0.995723   -0.254522    0.018306    0.182349   -0.981040   -0.009627
    2.064122   -0.990359   -0.281430    0.018035    0.207448   -0.974267   -0.010086
    2.091644   -0.984307   -0.308143    0.017751    0.232270   -0.966857   -0.010536
    2.119166   -0.977577   -0.334643    0.017455    0.256800   -0.958820   -0.010976
    2.146687   -0.970175   -0.360914    0.017147    0.281022   -0.950171   -0.011407
    2.174209   -0.962111   -0.386938    0.016828    0.304922   -0.940921   -0.011827
    2.201731   -0.953394   -0.412699    0.016496    0.328487   -0.931084   -0.012237
    2.229252   -0.944033   -0.438182    0.016154    0.351703   -0.920673   -0.012636
    2.229252   -0.944034   -0.438183    0.016154    0.351644   -0.920564   -0.012674
    2.256774   -0.934041   -0.463368    0.015800    0.374499   -0.909593   -0.013062
    2.284295   -0.923423   -0.488245    0.015435    0.396981   -0.898075   -0.013440
    2.311817   -0.912193   -0.512797    0.015060    0.419079   -0.886025   -0.013808
    2.339339   -0.900360   -0.537010    0.014675    0.440780   -0.873456   -0.014164
    2.366860   -0.887935   -0.560870    0.014281    0.462076   -0.860382   -0.014508
    2.394382   -0.874929   -0.584363    0.013877    0.482957   -0.846817   -0.014842
    2.421904   -0.861355   -0.607477    0.013464    0.503412   -0.832777   -0.015164
    2.449425   -0.847224   -0.630198    0.013042    0.523433   -0.818274   -0.015475
    2.476947   -0.832548   -0.652513    0.012612    0.543012   -0.803323   -0.015774
    2.476947   -0.832548   -0.652514    0.012612    0.542909   -0.803199   -0.015816
    2.504468   -0.817342   -0.674408    0.012173    0.562038   -0.787815   -0.016103
    2.531990   -0.801616   -0.695874    0.011726    0.580709   -0.772012   -0.016379
    2.559512   -0.785382   -0.716899    0.011271    0.598917   -0.755804   -0.016643
    2.587033   -0.768654   -0.737472    0.010810    0.616653   -0.739205   -0.016895
    2.614555   -0.751444   -0.757583    0.010342    0.633913   -0.722230   -0.017135
    2.642077   -0.733765   -0.777223    0.009867    0.650691   -0.704892   -0.017363
    2.669598   -0.715632   -0.796380    0.009386    0.666981   -0.687206   -0.017580
    2.697120   -0.697057   -0.815046    0.008899    0.682779   -0.669186   -0.017784
    2.724642   -0.678054   -0.833211    0.008407    0.698081   -0.650845   -0.017977
    2.724642   -0.678054   -0.833211    0.008407    0.697995   -0.650780   -0.018003
    2.752163   -0.658639   -0.850866    0.007909    0.712796   -0.632132   -0.018183
    2.779685   -0.638824   -0.868003    0.007406    0.727093   -0.613192   -0.018352
    2.807206   -0.618622   -0.884615    0.006899    0.740882   -0.593973   -0.018509
    2.834728   -0.598048   -0.900695    0.006388    0.754161   -0.574488   -0.018654
    2.862250   -0.577116   -0.916235    0.005873    0.766927   -0.554750   -0.018787
    2.889771   -0.555839   -0.931228    0.005354    0.779178   -0.534774   -0.018909
    2.917293   -0.534232   -0.945668    0.004832    0.790912   -0.514571   -0.019018
    2.944815   -0.512309   -0.959550    0.004307    0.802127   -0.494154   -0.019116
    2.972336   -0.490085   -0.972866    0.003780    0.812822   -0.473538   -0.019203
    2.972336   -0.490085   -0.972867    0.003780    0.812786   -0.473524   -0.019214
    2.999858   -0.467574   -0.985613    0.003250    0.822959   -0.452720   -0.019288
    3.027379   -0.444791   -0.997784    0.002718    0.832610   -0.431740   -0.019351
    3.054901   -0.421750   -1.009376    0.002185    0.841738   -0.410598   -0.019403
    3.082423   -0.398464   -1.020383    0.001650    0.850342   -0.389305   -0.019443
    3.109944   -0.374949   -1.030803    0.001115    0.858423   -0.367873   -0.019472
    3.137466   -0.351218   -1.040631    0.000579    0.865981   -0.346315   -0.019490
    3.164988   -0.327287   -1.049864    0.000042    0.873015   -0.324642   -0.019496
    3.192509   -0.303170   -1.058500   -0.000495    0.879527   -0.302866   -0.019492
    3.220031   -0.278880   -1.066534   -0.001031    0.885517   -0.280998   -0.019476
    3.220031   -0.278880   -1.066534   -0.001031    0.885487   -0.280995   -0.019483
    3.247553   -0.254433   -1.073966   -0.001567    0.890956   -0.259046   -0.019457
    3.275074   -0.229844   -1.080792   -0.002102    0.895904   -0.237029   -0.019419
    3.302596   -0.205125   -1.087012   -0.002635    0.900334   -0.214954   -0.019371
    3.330117   -0.180291   -1.092624   -0.003168    0.904246   -0.192831   -0.019312
    3.357639   -0.155357   -1.097626   -0.003698    0.907642   -0.170672   -0.019242
    3.385161   -0.130336   -1.102018   -0.004227    0.910523   -0.148487   -0.019163
    3.412682   -0.105243   -1.105799   -0.004753    0.912892   -0.126287   -0.019072
    3.440204   -0.080092   -1.108969   -0.005277    0.914750   -0.104082   -0.018972
    3.467726   -0.054897   -1.111528   -0.005797    0.916100   -0.081883   -0.018861
    3.467726   -0.054897   -1.111528   -0.005797    0.916063   -0.081885   -0.018867
    3.495247   -0.029673   -1.113476   -0.006315    0.916906   -0.059701   -0.018747
    3.522769   -0.004432   -1.114814   -0.006829    0.917246   -0.037542   -0.018616
