    0.000000    0.292664    0.956215   -0.000059    0.000003   -0.000007   -0.000004
    0.247695    0.040127    0.988263    0.005177    0.000005   -0.000005   -0.000005
    0.495389   -0.214863    0.958032    0.010084    0.000004   -0.000002   -0.000005
    0.743084   -0.455974    0.866117    0.014339    0.000002   -0.000001   -0.000005
    0.990779   -0.667451    0.717930    0.017662    0.000001    0.000001   -0.000006
    1.238473   -0.835781    0.523289    0.019840   -0.000001    0.000004   -0.000006
    1.486168   -0.951034    0.295341    0.020757   -0.000001    0.000010   -0.000008
    1.733863   -1.007620    0.049082    0.020391   -0.000005    0.000027   -0.000013
    1.981557   -1.004362   -0.200191    0.018811   -0.000019    0.000068   -0.000024
    2.229252   -0.944034   -0.438183    0.016154   -0.000057    0.000112   -0.000037
    2.476947   -0.832548   -0.652514    0.012612   -0.000102    0.000126   -0.000042
    2.724642   -0.678054   -0.833211    0.008407   -0.000087    0.000067   -0.000026
    2.972336   -0.490085   -0.972867    0.003780   -0.000037    0.000014   -0.000011
    3.220031   -0.278880   -1.066534   -0.001031   -0.000031    0.000004   -0.000007
    3.467726   -0.054897   -1.111528   -0.005797   -0.000037   -0.000003   -0.000006
    3.715420    0.171554   -1.107198   -0.010309   -0.000091   -0.000018   -0.000002
    3.963115    0.390548   -1.054718   -0.014373   -0.000177   -0.000069    0.000012
    4.210810    0.592718   -0.956906   -0.017816   -0.000348   -0.000218    0.000055
    4.458504    0.769383   -0.818115   -0.020482   -0.001029   -0.000981    0.000273
    4.706199    0.912567   -0.644260   -0.022196   -0.001869   -0.002727    0.000778
    4.953894    1.015245   -0.442844   -0.022746   -0.001245   -0.003063    0.000885
    5.201588    1.071922   -0.222306   -0.022054   -0.000556   -0.003224    0.000936
    5.449283    1.078503    0.007728   -0.020105    0.000162   -0.003247    0.000946
    5.696978    1.032582    0.236494   -0.016945    0.000888   -0.003131    0.000915
    5.944672    0.933819    0.452219   -0.012691    0.000386   -0.000692    0.000199
    6.192367    0.784131    0.642908   -0.007697    0.000007   -0.000014   -0.000002
    6.440062    0.588620    0.795801   -0.002256    0.000029   -0.000023    0.000002
    6.687756    0.356226    0.898493    0.003324    0.000079   -0.000030    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000912   -0.000041    0.000029
