    0.000000    0.099977    0.940423    0.008675    0.000000    0.000000    0.000000
    0.246492   -0.160933    0.914446    0.013507   -0.000001   -0.000005   -0.000002
    0.492985   -0.409666    0.820153    0.017325   -0.000003    0.000036    0.000005
    0.739477   -0.626564    0.662270    0.019801   -0.000002   -0.000003   -0.000002
    0.985970   -0.794081    0.452114    0.020714   -0.000003   -0.000002   -0.000001
    1.232462   -0.899428    0.206373    0.020004    0.000509    0.000834    0.000978
    1.478955   -0.936150   -0.055135    0.018006   -0.000002    0.000003    0.000001
    1.725447   -0.904745   -0.312928    0.014695   -0.000004   -0.000000   -0.000001
    1.971940   -0.811243   -0.549574    0.010372   -0.000003   -0.000001   -0.000003
    2.218432   -0.665640   -0.751282    0.005379   -0.000002   -0.000000   -0.000004
    2.464925   -0.480131   -0.908350    0.000059    0.001588    0.001566    0.000243
