
    0.000000    0.099977    0.940423    0.008675   -1.056755    0.032842    0.021130
    0.000000    0.099977    0.940423    0.008675   -1.056755    0.032842    0.021130
    0.027388    0.070994    0.940905    0.009250   -1.059532    0.002281    0.020839
    0.054776    0.041948    0.940546    0.009817   -1.061378   -0.028487    0.020527
    0.082164    0.012865    0.939343    0.010374   -1.062280   -0.059434    0.020195
    0.109552   -0.016231    0.937290    0.010923   -1.062224   -0.090527    0.019842
    0.136940   -0.045311    0.934383    0.011461   -1.061197   -0.121733    0.019468
    0.164328   -0.074350    0.930621    0.011989   -1.059189   -0.153020    0.019075
    0.191716   -0.103320    0.926001    0.012506   -1.056190   -0.184353    0.018662
    0.219104   -0.132195    0.920522    0.013011   -1.052192   -0.215697    0.018229
    0.246492   -0.160946    0.914186    0.013504   -1.047188   -0.247016    0.017776
    0.246492   -0.160933    0.914446    0.013507   -1.047210   -0.244867    0.017799
    0.273881   -0.189534    0.907312    0.013988   -1.041200   -0.276106    0.017327
    0.301269   -0.217957    0.899323    0.014456   -1.034177   -0.307243    0.016837
    0.328657   -0.246173    0.890483    0.014910   -1.026138   -0.338240    0.016329
    0.356045   -0.274155    0.880797    0.015350   -1.017084   -0.369059    0.015802
    0.383433   -0.301876    0.870270    0.015775   -1.007017   -0.399663    0.015258
    0.410821   -0.329307    0.858907    0.016185   -0.995938   -0.430011    0.014697
    0.438209   -0.356420    0.846718    0.016580   -0.983855   -0.460066    0.014120
    0.465597   -0.383189    0.833710    0.016959   -0.970773   -0.489788    0.013527
    0.492985   -0.409586    0.819893    0.017321   -0.956701   -0.519139    0.012918
    0.492985   -0.409666    0.820153    0.017325   -0.957484   -0.517001    0.012962
    0.520373   -0.435685    0.805597    0.017672   -0.942444   -0.545925    0.012339
    0.547761   -0.461280    0.790254    0.018001   -0.926441   -0.574397    0.011703
    0.575149   -0.486424    0.774138    0.018313   -0.909489   -0.602380    0.011053
    0.602537   -0.511090    0.757263    0.018607   -0.891604   -0.629837    0.010391
    0.629925   -0.535254    0.739643    0.018882   -0.872805   -0.656731    0.009718
