
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.992830    0.250891    0.021484
    0.027522    0.265232    0.962757    0.000533   -1.000523    0.224428    0.021477
    0.055043    0.237599    0.968566    0.001123   -1.007486    0.197686    0.021454
    0.082565    0.209784    0.973636    0.001713   -1.013705    0.170686    0.021415
    0.110087    0.181808    0.977959    0.002302   -1.019170    0.143450    0.021359
    0.137608    0.153692    0.981530    0.002889   -1.023869    0.116001    0.021286
    0.165130    0.125458    0.984342    0.003473   -1.027793    0.088363    0.021197
    0.192651    0.097126    0.986392    0.004055   -1.030934    0.060559    0.021090
    0.220173    0.068719    0.987674    0.004634   -1.033281    0.032613    0.020967
    0.247695    0.040259    0.988186    0.005209   -1.034829    0.004550    0.020828
    0.247695    0.040259    0.988186    0.005209   -1.034824    0.004544    0.020825
    0.275216    0.011767    0.987924    0.005780   -1.035565   -0.023609    0.020668
    0.302738   -0.016735    0.986886    0.006347   -1.035494   -0.051829    0.020495
    0.330260   -0.045223    0.985071    0.006908   -1.034606   -0.080089    0.020305
    0.357781   -0.073675    0.982477    0.007464   -1.032897   -0.108362    0.020098
    0.385303   -0.102069    0.979106    0.008014   -1.030365   -0.136621    0.019875
    0.412824   -0.130382    0.974958    0.008558   -1.027008   -0.164841    0.019636
    0.440346   -0.158592    0.970033    0.009095   -1.022825   -0.192994    0.019381
    0.467868   -0.186675    0.964335    0.009625   -1.017817   -0.221052    0.019109
    0.495389   -0.214608    0.957867    0.010147   -1.011985   -0.248989    0.018822
    0.495389   -0.214608    0.957867    0.010147   -1.011977   -0.248997    0.018824
    0.522911   -0.242370    0.950631    0.010661   -1.005324   -0.276785    0.018521
    0.550433   -0.269937    0.942633    0.011166   -0.997852   -0.304396    0.018202
    0.577954   -0.297287    0.933878    0.011663   -0.989567   -0.331804    0.017869
    0.605476   -0.324398    0.924372    0.012150   -0.980475   -0.358982    0.017521
    0.632998   -0.351248    0.914121    0.012627   -0.970581   -0.385902    0.017158
    0.660519   -0.377815    0.903133    0.013094   -0.959895   -0.412537    0.016781
