    0.000000    0.292664    0.956215   -0.000059    0.000015   -0.000009   -0.000005
    0.247695    0.040130    0.988263    0.005177    0.000015   -0.000005   -0.000006
    0.495389   -0.214856    0.958030    0.010084    0.000009   -0.000003   -0.000006
    0.743084   -0.455961    0.866115    0.014339    0.000005   -0.000001   -0.000006
    0.990779   -0.667433    0.717926    0.017661    0.000001   -0.000001   -0.000006
    1.238473   -0.835757    0.523278    0.019839    0.000001    0.000004   -0.000007
    1.486168   -0.951000    0.295321    0.020755    0.000000    0.000015   -0.000009
    1.733863   -1.007569    0.049053    0.020388   -0.000002    0.000057   -0.000020
    1.981557   -1.004288   -0.200221    0.018805   -0.000026    0.000114   -0.000034
    2.229252   -0.943929   -0.438197    0.016143   -0.000076    0.000163   -0.000044
    2.476947   -0.832409   -0.652493    0.012595   -0.000019    0.000021   -0.000010
    2.724642   -0.677853   -0.833170    0.008392   -0.000044    0.000033   -0.000013
    2.972336   -0.489807   -0.972797    0.003770   -0.000024    0.000008   -0.000008
    3.220031   -0.278524   -1.066418   -0.001033   -0.000026    0.000003   -0.000006
    3.467726   -0.054471   -1.111344   -0.005792   -0.000026   -0.000004   -0.000004
    3.715420    0.172035   -1.106928   -0.010295   -0.000054   -0.000013   -0.000001
    3.963115    0.391069   -1.054347   -0.014351   -0.000103   -0.000043    0.000009
    4.210810    0.593268   -0.956425   -0.017788   -0.000216   -0.000138    0.000039
    4.458504    0.769962   -0.817511   -0.020453   -0.001265   -0.001223    0.000372
    4.706199    0.913089   -0.643614   -0.022142   -0.001907   -0.002816    0.000825
    4.953894    1.015684   -0.442212   -0.022658   -0.001269   -0.003137    0.000894
    5.201588    1.072271   -0.221741   -0.021934   -0.000570   -0.003320    0.000949
    5.449283    1.078773    0.008170   -0.019957    0.000165   -0.003359    0.000969
    5.696978    1.032798    0.236766   -0.016771    0.000808   -0.002911    0.000823
    5.944672    0.933991    0.452369   -0.012523    0.000217   -0.000411    0.000123
    6.192367    0.784239    0.643011   -0.007562    0.000007   -0.000013   -0.000002
    6.440062    0.588679    0.795868   -0.002163    0.000099   -0.000065    0.000017
    6.687756    0.356258    0.898523    0.003372    0.000051   -0.000020    0.000001
    6.935451    0.099977    0.940423    0.008675    0.000796   -0.000021    0.000024
