
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993357    0.251198    0.021352
    0.027522    0.265218    0.962765    0.000529   -1.001050    0.224735    0.021346
    0.055043    0.237570    0.968583    0.001116   -1.008012    0.197992    0.021323
    0.082565    0.209740    0.973661    0.001702   -1.014230    0.170993    0.021284
    0.110087    0.181750    0.977993    0.002287   -1.019693    0.143758    0.021228
    0.137608    0.153620    0.981572    0.002871   -1.024390    0.116310    0.021156
    0.165130    0.125371    0.984393    0.003452   -1.028312    0.088673    0.021067
    0.192651    0.097026    0.986451    0.004030   -1.031449    0.060871    0.020961
    0.220173    0.068604    0.987742    0.004605   -1.033793    0.032928    0.020839
    0.247695    0.040130    0.988263    0.005177   -1.035337    0.004869    0.020700
    0.247695    0.040130    0.988263    0.005177   -1.035322    0.004864    0.020694
    0.275216    0.011624    0.988009    0.005745   -1.036059   -0.023285    0.020539
    0.302738   -0.016891    0.986980    0.006307   -1.035983   -0.051500    0.020367
    0.330260   -0.045392    0.985174    0.006865   -1.035091   -0.079753    0.020178
    0.357781   -0.073858    0.982590    0.007418   -1.033377   -0.108019    0.019973
    0.385303   -0.102265    0.979229    0.007965   -1.030841   -0.136271    0.019751
    0.412824   -0.130591    0.975090    0.008505   -1.027480   -0.164481    0.019513
    0.440346   -0.158814    0.970176    0.009039   -1.023293   -0.192623    0.019260
    0.467868   -0.186909    0.964488    0.009565   -1.018281   -0.220670    0.018990
    0.495389   -0.214856    0.958030    0.010084   -1.012445   -0.248594    0.018705
    0.495389   -0.214856    0.958030    0.010084   -1.012435   -0.248597    0.018699
    0.522911   -0.242630    0.950806    0.010594   -1.005779   -0.276371    0.018398
    0.550433   -0.270209    0.942820    0.011096   -0.998305   -0.303967    0.018082
    0.577954   -0.297572    0.934077    0.011589   -0.990019   -0.331359    0.017751
    0.605476   -0.324696    0.924583    0.012073   -0.980926   -0.358518    0.017405
    0.632998   -0.351558    0.914345    0.012547   -0.971033   -0.385419    0.017045
    0.660519   -0.378137    0.903371    0.013011   -0.960348   -0.412035    0.016671
    0.688041   -0.404412    0.891668    0.013465   -0.948881   -0.438338    0.016283
    0.715562   -0.430360    0.879246    0.013907   -0.936642   -0.464303    0.015882
    0.743084   -0.455961    0.866115    0.014339   -0.923641   -0.489905    0.015467
    0.743084   -0.455961    0.866115    0.014339   -0.923636   -0.489906    0.015461
    0.770606   -0.481193    0.852284    0.014759   -0.909886   -0.515118    0.015034
    0.798127   -0.506037    0.837765    0.015166   -0.895400   -0.539917    0.014595
    0.825649   -0.530472    0.822569    0.015562   -0.880193   -0.564277    0.014144
    0.853171   -0.554479    0.806709    0.015945   -0.864278   -0.588176    0.013682
    0.880692   -0.578039    0.790198    0.016315   -0.847673   -0.611590    0.013209
    0.908214   -0.601132    0.773050    0.016672   -0.830395   -0.634496    0.012726
    0.935735   -0.623740    0.755279    0.017015   -0.812460   -0.656874    0.012233
    0.963257   -0.645846    0.736899    0.017345   -0.793888   -0.678702    0.011730
    0.990779   -0.667433    0.717926    0.017661   -0.774698   -0.699961    0.011218
    0.990779   -0.667433    0.717926    0.017661   -0.774697   -0.699962    0.011212
    1.018300   -0.688483    0.698376    0.017962   -0.754909   -0.720631    0.010692
    1.045822   -0.708980    0.678265    0.018249   -0.734544   -0.740693    0.010165
    1.073344   -0.728909    0.657611    0.018522   -0.713623   -0.760130    0.009630
    1.100865   -0.748255    0.636431    0.018779   -0.692168   -0.778925    0.009088
    1.128387   -0.767004    0.614743    0.019022   -0.670202   -0.797063    0.008540
    1.155909   -0.785141    0.592565    0.019249   -0.647748   -0.814529    0.007986
    1.183430   -0.802654    0.569915    0.019461   -0.624829   -0.831308    0.007428
    1.210952   -0.819530    0.546813    0.019658   -0.601470   -0.847390    0.006864
    1.238473   -0.835757    0.523278    0.019839   -0.577693   -0.862761    0.006297
    1.238473   -0.835757    0.523278    0.019839   -0.577693   -0.862756    0.006290
    1.265995   -0.851324    0.499331    0.020004   -0.553524   -0.877406    0.005719
    1.293517   -0.866221    0.474990    0.020154   -0.528989   -0.891325    0.005146
    1.321038   -0.880438    0.450276    0.020288   -0.504111   -0.904503    0.004570
    1.348560   -0.893966    0.425210    0.020405   -0.478916   -0.916935    0.003992
    1.376082   -0.906797    0.399812    0.020507   -0.453429   -0.928612    0.003413
    1.403603   -0.918922    0.374103    0.020593   -0.427676   -0.939529    0.002833
    1.431125   -0.930335    0.348104    0.020663   -0.401681   -0.949681    0.002253
    1.458646   -0.941030    0.321836    0.020717   -0.375471   -0.959065    0.001674
    1.486168   -0.951000    0.295321    0.020755   -0.349069   -0.967677    0.001095
    1.486168   -0.951000    0.295321    0.020755   -0.349069   -0.967662    0.001086
    1.513690   -0.960242    0.268580    0.020777   -0.322502   -0.975501    0.000508
    1.541211   -0.968751    0.241633    0.020783   -0.295794   -0.982565   -0.000067
    1.568733   -0.976523    0.214503    0.020774   -0.268970   -0.988855   -0.000640
    1.596255   -0.983555    0.187211    0.020748   -0.242054   -0.994372   -0.001210
    1.623776   -0.989845    0.159777    0.020707   -0.215071   -0.999117   -0.001777
    1.651298   -0.995393    0.132223    0.020650   -0.188044   -1.003092   -0.002340
    1.678820   -1.000196    0.104571    0.020578   -0.160998   -1.006302   -0.002899
    1.706341   -1.004254    0.076840    0.020491   -0.133954   -1.008749   -0.003453
    1.733863   -1.007569    0.049053    0.020388   -0.106937   -1.010440   -0.004002
    1.733863   -1.007569    0.049053    0.020388   -0.106939   -1.010384   -0.004022
    1.761384   -1.010141    0.021231    0.020270   -0.079970   -1.011324   -0.004565
    1.788906   -1.011972   -0.006607    0.020137   -0.053071   -1.011518   -0.005103
    1.816428   -1.013063   -0.034440    0.019989   -0.026263   -1.010975   -0.005634
    1.843949   -1.013418   -0.062248    0.019827    0.000431   -1.009702   -0.006159
    1.871471   -1.013041   -0.090011    0.019650    0.026993   -1.007707   -0.006676
    1.898993   -1.011934   -0.117709    0.019460    0.053401   -1.004998   -0.007186
    1.926514   -1.010103   -0.145323    0.019255    0.079637   -1.001585   -0.007688
    1.954036   -1.007552   -0.172833    0.019036    0.105682   -0.997479   -0.008183
    1.981557   -1.004288   -0.200221    0.018805    0.131517   -0.992689   -0.008669
    1.981557   -1.004288   -0.200221    0.018805    0.131492   -0.992574   -0.008702
    2.009079   -1.000316   -0.227464    0.018558    0.157100   -0.987111   -0.009179
    2.036601   -0.995643   -0.254548    0.018299    0.182463   -0.980986   -0.009648
    2.064122   -0.990275   -0.281455    0.018027    0.207565   -0.974211   -0.010107
    2.091644   -0.984220   -0.308166    0.017743    0.232391   -0.966799   -0.010557
    2.119166   -0.977486   -0.334665    0.017446    0.256923   -0.958760   -0.010997
    2.146687   -0.970081   -0.360934    0.017138    0.281149   -0.950108   -0.011427
    2.174209   -0.962014   -0.386957    0.016818    0.305052   -0.940855   -0.011847
    2.201731   -0.953293   -0.412716    0.016486    0.328621   -0.931015   -0.012257
    2.229252   -0.943929   -0.438197    0.016143    0.351840   -0.920602   -0.012656
    2.229252   -0.943929   -0.438197    0.016143    0.351764   -0.920439   -0.012701
    2.256774   -0.933932   -0.463380    0.015788    0.374623   -0.909465   -0.013089
    2.284295   -0.923311   -0.488252    0.015423    0.397108   -0.897944   -0.013467
    2.311817   -0.912077   -0.512801    0.015047    0.419209   -0.885890   -0.013834
    2.339339   -0.900241   -0.537010    0.014661    0.440914   -0.873317   -0.014190
    2.366860   -0.887812   -0.560866    0.014266    0.462213   -0.860240   -0.014534
    2.394382   -0.874803   -0.584356    0.013861    0.483097   -0.846671   -0.014868
    2.421904   -0.861224   -0.607465    0.013448    0.503556   -0.832626   -0.015190
    2.449425   -0.847089   -0.630182    0.013025    0.523580   -0.818119   -0.015500
    2.476947   -0.832409   -0.652493    0.012595    0.543163   -0.803164   -0.015799
    2.476947   -0.832409   -0.652493    0.012595    0.543144   -0.803143   -0.015809
    2.504468   -0.817196   -0.674386    0.012156    0.562276   -0.787754   -0.016096
    2.531990   -0.801464   -0.695850    0.011709    0.580951   -0.771945   -0.016371
    2.559512   -0.785223   -0.716873    0.011255    0.599162   -0.755732   -0.016635
    2.587033   -0.768488   -0.737444    0.010793    0.616902   -0.739127   -0.016886
    2.614555   -0.751271   -0.757553    0.010325    0.634165   -0.722146   -0.017126
    2.642077   -0.733586   -0.777190    0.009851    0.650945   -0.704802   -0.017354
    2.669598   -0.715446   -0.796345    0.009370    0.667238   -0.687109   -0.017570
