    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040128	    0.988263	-7.069111e-04	-3.294060e-03	
    0.040128	    0.988263	-1.601530e-03	-2.933425e-03	
    0.040128	    0.988263	-2.339380e-03	-2.285647e-03	
    0.040128	    0.988263	-2.848235e-03	-1.414133e-03	
    0.040128	    0.988263	-3.078286e-03	-4.041941e-04	
    0.040128	    0.988263	-3.007012e-03	6.453101e-04	
    0.040128	    0.988263	-2.641390e-03	1.631647e-03	
    0.040128	    0.988263	-2.017212e-03	2.458267e-03	
    0.040128	    0.988263	-1.195574e-03	3.044254e-03	
    0.040128	    0.988263	-2.569053e-04	3.332249e-03	
    0.040128	    0.988263	7.069111e-04	3.294060e-03	
    0.040128	    0.988263	1.601530e-03	2.933425e-03	
    0.040128	    0.988263	2.339380e-03	2.285647e-03	
    0.040128	    0.988263	2.848235e-03	1.414133e-03	
    0.040128	    0.988263	3.078286e-03	4.041941e-04	
    0.040128	    0.988263	3.007012e-03	-6.453101e-04	
    0.040128	    0.988263	2.641390e-03	-1.631647e-03	
    0.040128	    0.988263	2.017212e-03	-2.458267e-03	
    0.040128	    0.988263	1.195574e-03	-3.044254e-03	
    0.040128	    0.988263	2.569053e-04	-3.332249e-03	
    0.040128	    0.988263	-7.069111e-04	-3.294060e-03	


    0.040128	    0.988263	-7.069111e-04	-3.294060e-03	
    0.040128	    0.988263	-1.601530e-03	-2.933425e-03	
    0.040128	    0.988263	-2.339380e-03	-2.285647e-03	
    0.040128	    0.988263	-2.848235e-03	-1.414133e-03	
    0.040128	    0.988263	-3.078286e-03	-4.041941e-04	
    0.040128	    0.988263	-3.007012e-03	6.453101e-04	
    0.040128	    0.988263	-2.641390e-03	1.631647e-03	
    0.040128	    0.988263	-2.017212e-03	2.458267e-03	
    0.040128	    0.988263	-1.195574e-03	3.044254e-03	
    0.040128	    0.988263	-2.569053e-04	3.332249e-03	
    0.040128	    0.988263	7.069111e-04	3.294060e-03	
    0.040128	    0.988263	1.601530e-03	2.933425e-03	
    0.040128	    0.988263	2.339380e-03	2.285647e-03	
    0.040128	    0.988263	2.848235e-03	1.414133e-03	
    0.040128	    0.988263	3.078286e-03	4.041941e-04	
    0.040128	    0.988263	3.007012e-03	-6.453101e-04	
    0.040128	    0.988263	2.641390e-03	-1.631647e-03	
    0.040128	    0.988263	2.017212e-03	-2.458267e-03	
    0.040128	    0.988263	1.195574e-03	-3.044254e-03	
    0.040128	    0.988263	2.569053e-04	-3.332249e-03	
    0.040128	    0.988263	-7.069111e-04	-3.294060e-03	


   -0.214860	    0.958031	-4.898243e-04	-3.975764e-03	
   -0.214860	    0.958031	-1.333906e-03	-3.674230e-03	
   -0.214860	    0.958031	-2.047416e-03	-3.013036e-03	
   -0.214860	    0.958031	-2.560511e-03	-2.056905e-03	
   -0.214860	    0.958031	-2.822964e-03	-8.994306e-04	
   -0.214860	    0.958031	-2.809087e-03	3.460867e-04	
   -0.214860	    0.958031	-2.520236e-03	1.557727e-03	
   -0.214860	    0.958031	-1.984687e-03	2.616885e-03	
   -0.214860	    0.958031	-1.254864e-03	3.419885e-03	
   -0.214860	    0.958031	-4.022049e-04	3.888123e-03	
   -0.214860	    0.958031	4.898243e-04	3.975764e-03	
   -0.214860	    0.958031	1.333906e-03	3.674230e-03	
   -0.214860	    0.958031	2.047416e-03	3.013036e-03	
   -0.214860	    0.958031	2.560511e-03	2.056905e-03	
   -0.214860	    0.958031	2.822964e-03	8.994306e-04	
   -0.214860	    0.958031	2.809087e-03	-3.460867e-04	
   -0.214860	    0.958031	2.520236e-03	-1.557727e-03	
   -0.214860	    0.958031	1.984687e-03	-2.616885e-03	
   -0.214860	    0.958031	1.254864e-03	-3.419885e-03	
   -0.214860	    0.958031	4.022049e-04	-3.888123e-03	
   -0.214860	    0.958031	-4.898243e-04	-3.975764e-03	


   -0.214860	    0.958031	-4.898243e-04	-3.975764e-03	
   -0.214860	    0.958031	-1.333906e-03	-3.674230e-03	
   -0.214860	    0.958031	-2.047416e-03	-3.013036e-03	
   -0.214860	    0.958031	-2.560511e-03	-2.056905e-03	
   -0.214860	    0.958031	-2.822964e-03	-8.994306e-04	
   -0.214860	    0.958031	-2.809087e-03	3.460867e-04	
   -0.214860	    0.958031	-2.520236e-03	1.557727e-03	
   -0.214860	    0.958031	-1.984687e-03	2.616885e-03	
   -0.214860	    0.958031	-1.254864e-03	3.419885e-03	
   -0.214860	    0.958031	-4.022049e-04	3.888123e-03	
   -0.214860	    0.958031	4.898243e-04	3.975764e-03	
   -0.214860	    0.958031	1.333906e-03	3.674230e-03	
   -0.214860	    0.958031	2.047416e-03	3.013036e-03	
   -0.214860	    0.958031	2.560511e-03	2.056905e-03	
   -0.214860	    0.958031	2.822964e-03	8.994306e-04	
   -0.214860	    0.958031	2.809087e-03	-3.460867e-04	
   -0.214860	    0.958031	2.520236e-03	-1.557727e-03	
   -0.214860	    0.958031	1.984687e-03	-2.616885e-03	
   -0.214860	    0.958031	1.254864e-03	-3.419885e-03	
   -0.214860	    0.958031	4.022049e-04	-3.888123e-03	
   -0.214860	    0.958031	-4.898243e-04	-3.975764e-03	


   -0.455969	    0.866116	-1.357031e-04	-5.099063e-03	
   -0.455969	    0.866116	-8.933259e-04	-4.829157e-03	
   -0.455969	    0.866116	-1.563504e-03	-4.086540e-03	
   -0.455969	    0.866116	-2.080635e-03	-2.943904e-03	
   -0.455969	    0.866116	-2.394099e-03	-1.513098e-03	
   -0.455969	    0.866116	-2.473212e-03	6.582043e-05	
   -0.455969	    0.866116	-2.310230e-03	1.638296e-03	
   -0.455969	    0.866116	-1.921106e-03	3.050404e-03	
   -0.455969	    0.866116	-1.343932e-03	4.163917e-03	
   -0.455969	    0.866116	-6.352033e-04	4.869837e-03	
   -0.455969	    0.866116	1.357031e-04	5.099063e-03	
   -0.455969	    0.866116	8.933259e-04	4.829157e-03	
   -0.455969	    0.866116	1.563504e-03	4.086540e-03	
   -0.455969	    0.866116	2.080635e-03	2.943904e-03	
   -0.455969	    0.866116	2.394099e-03	1.513098e-03	
   -0.455969	    0.866116	2.473212e-03	-6.582043e-05	
   -0.455969	    0.866116	2.310230e-03	-1.638296e-03	
   -0.455969	    0.866116	1.921106e-03	-3.050404e-03	
   -0.455969	    0.866116	1.343932e-03	-4.163917e-03	
   -0.455969	    0.866116	6.352033e-04	-4.869837e-03	
   -0.455969	    0.866116	-1.357031e-04	-5.099063e-03	


   -0.455969	    0.866116	-1.357031e-04	-5.099063e-03	
   -0.455969	    0.866116	-8.933259e-04	-4.829157e-03	
   -0.455969	    0.866116	-1.563504e-03	-4.086540e-03	
   -0.455969	    0.866116	-2.080635e-03	-2.943904e-03	
   -0.455969	    0.866116	-2.394099e-03	-1.513098e-03	
   -0.455969	    0.866116	-2.473212e-03	6.582043e-05	
   -0.455969	    0.866116	-2.310230e-03	1.638296e-03	
   -0.455969	    0.866116	-1.921106e-03	3.050404e-03	
   -0.455969	    0.866116	-1.343932e-03	4.163917e-03	
   -0.455969	    0.866116	-6.352033e-04	4.869837e-03	
   -0.455969	    0.866116	1.357031e-04	5.099063e-03	
   -0.455969	    0.866116	8.933259e-04	4.829157e-03	
   -0.455969	    0.866116	1.563504e-03	4.086540e-03	
   -0.455969	    0.866116	2.080635e-03	2.943904e-03	
   -0.455969	    0.866116	2.394099e-03	1.513098e-03	
   -0.455969	    0.866116	2.473212e-03	-6.582043e-05	
   -0.455969	    0.866116	2.310230e-03	-1.638296e-03	
   -0.455969	    0.866116	1.921106e-03	-3.050404e-03	
   -0.455969	    0.866116	1.343932e-03	-4.163917e-03	
   -0.455969	    0.866116	6.352033e-04	-4.869837e-03	
   -0.455969	    0.866116	-1.357031e-04	-5.099063e-03	


   -0.667445	    0.717928	5.514221e-04	-6.647568e-03	
   -0.667445	    0.717928	-1.134695e-04	-6.375127e-03	
   -0.667445	    0.717928	-7.672539e-04	-5.478645e-03	
   -0.667445	    0.717928	-1.345934e-03	-4.045875e-03	
   -0.667445	    0.717928	-1.792865e-03	-2.217066e-03	
   -0.667445	    0.717928	-2.064298e-03	-1.712354e-04	
   -0.667445	    0.717928	-2.133663e-03	1.891357e-03	
   -0.667445	    0.717928	-1.994170e-03	3.768810e-03	
   -0.667445	    0.717928	-1.659474e-03	5.277346e-03	
   -0.667445	    0.717928	-1.162337e-03	6.269298e-03	
   -0.667445	    0.717928	-5.514221e-04	6.647568e-03	
   -0.667445	    0.717928	1.134695e-04	6.375127e-03	
   -0.667445	    0.717928	7.672539e-04	5.478645e-03	
   -0.667445	    0.717928	1.345934e-03	4.045875e-03	
   -0.667445	    0.717928	1.792865e-03	2.217066e-03	
   -0.667445	    0.717928	2.064298e-03	1.712354e-04	
   -0.667445	    0.717928	2.133663e-03	-1.891357e-03	
   -0.667445	    0.717928	1.994170e-03	-3.768810e-03	
   -0.667445	    0.717928	1.659474e-03	-5.277346e-03	
   -0.667445	    0.717928	1.162337e-03	-6.269298e-03	
   -0.667445	    0.717928	5.514221e-04	-6.647568e-03	


   -0.667445	    0.717928	5.514221e-04	-6.647568e-03	
   -0.667445	    0.717928	-1.134695e-04	-6.375127e-03	
   -0.667445	    0.717928	-7.672539e-04	-5.478645e-03	
   -0.667445	    0.717928	-1.345934e-03	-4.045875e-03	
   -0.667445	    0.717928	-1.792865e-03	-2.217066e-03	
   -0.667445	    0.717928	-2.064298e-03	-1.712354e-04	
   -0.667445	    0.717928	-2.133663e-03	1.891357e-03	
   -0.667445	    0.717928	-1.994170e-03	3.768810e-03	
   -0.667445	    0.717928	-1.659474e-03	5.277346e-03	
   -0.667445	    0.717928	-1.162337e-03	6.269298e-03	
   -0.667445	    0.717928	-5.514221e-04	6.647568e-03	
   -0.667445	    0.717928	1.134695e-04	6.375127e-03	
   -0.667445	    0.717928	7.672539e-04	5.478645e-03	
