
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993373    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001066    0.224738    0.021345
    0.055043    0.237569    0.968583    0.001116   -1.008027    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014245    0.170996    0.021284
    0.110087    0.181748    0.977993    0.002287   -1.019708    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024405    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028327    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031464    0.060874    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033808    0.032931    0.020839
    0.247695    0.040126    0.988263    0.005177   -1.035352    0.004873    0.020700
    0.247695    0.040126    0.988263    0.005177   -1.035348    0.004867    0.020695
    0.275216    0.011619    0.988010    0.005745   -1.036084   -0.023282    0.020539
    0.302738   -0.016896    0.986981    0.006307   -1.036009   -0.051497    0.020367
    0.330260   -0.045398    0.985175    0.006865   -1.035116   -0.079750    0.020179
    0.357781   -0.073865    0.982592    0.007418   -1.033403   -0.108016    0.019973
    0.385303   -0.102273    0.979230    0.007965   -1.030866   -0.136267    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027505   -0.164478    0.019514
    0.440346   -0.158822    0.970177    0.009039   -1.023317   -0.192620    0.019260
    0.467868   -0.186919    0.964490    0.009565   -1.018305   -0.220666    0.018991
    0.495389   -0.214866    0.958032    0.010084   -1.012469   -0.248590    0.018705
    0.495389   -0.214865    0.958032    0.010084   -1.012465   -0.248594    0.018700
    0.522911   -0.242640    0.950808    0.010594   -1.005809   -0.276368    0.018399
    0.550433   -0.270221    0.942821    0.011096   -0.998335   -0.303964    0.018083
    0.577954   -0.297585    0.934078    0.011590   -0.990048   -0.331355    0.017752
    0.605476   -0.324709    0.924585    0.012073   -0.980955   -0.358515    0.017406
    0.632998   -0.351572    0.914347    0.012548   -0.971062   -0.385415    0.017046
    0.660519   -0.378152    0.903373    0.013012   -0.960377   -0.412030    0.016671
    0.688041   -0.404427    0.891670    0.013465   -0.948910   -0.438333    0.016283
    0.715562   -0.430376    0.879249    0.013908   -0.936670   -0.464297    0.015882
    0.743084   -0.455978    0.866117    0.014339   -0.923669   -0.489898    0.015468
    0.743084   -0.455977    0.866117    0.014339   -0.923665   -0.489900    0.015462
    0.770606   -0.481211    0.852286    0.014759   -0.909915   -0.515112    0.015035
    0.798127   -0.506055    0.837768    0.015167   -0.895429   -0.539910    0.014596
    0.825649   -0.530491    0.822572    0.015562   -0.880222   -0.564269    0.014146
    0.853171   -0.554499    0.806713    0.015945   -0.864308   -0.588167    0.013683
    0.880692   -0.578059    0.790202    0.016315   -0.847703   -0.611580    0.013210
    0.908214   -0.601153    0.773054    0.016672   -0.830424   -0.634486    0.012727
    0.935735   -0.623763    0.755283    0.017016   -0.812490   -0.656863    0.012234
    0.963257   -0.645870    0.736903    0.017345   -0.793918   -0.678690    0.011731
    0.990779   -0.667457    0.717931    0.017661   -0.774729   -0.699947    0.011220
    0.990779   -0.667456    0.717931    0.017661   -0.774726   -0.699944    0.011214
    1.018300   -0.688507    0.698381    0.017963   -0.754939   -0.720612    0.010694
    1.045822   -0.709005    0.678272    0.018250   -0.734574   -0.740673    0.010166
    1.073344   -0.728935    0.657618    0.018522   -0.713654   -0.760108    0.009631
    1.100865   -0.748282    0.636439    0.018780   -0.692200   -0.778902    0.009090
    1.128387   -0.767032    0.614751    0.019023   -0.670236   -0.797039    0.008542
    1.155909   -0.785170    0.592573    0.019250   -0.647782   -0.814503    0.007988
    1.183430   -0.802684    0.569924    0.019462   -0.624865   -0.831282    0.007429
    1.210952   -0.819560    0.546823    0.019659   -0.601506   -0.847362    0.006866
    1.238473   -0.835789    0.523289    0.019840   -0.577732   -0.862732    0.006299
    1.238473   -0.835788    0.523290    0.019840   -0.577733   -0.862723    0.006292
    1.265995   -0.851357    0.499343    0.020005   -0.553566   -0.877371    0.005721
    1.293517   -0.866255    0.475003    0.020155   -0.529032   -0.891289    0.005148
    1.321038   -0.880473    0.450290    0.020289   -0.504156   -0.904466    0.004572
