    0.000000    0.292664    0.956215   -0.000059   -0.000001   -0.000006   -0.000005
    0.247695    0.040126    0.988263    0.005177    0.000004   -0.000005   -0.000005
    0.495389   -0.214865    0.958032    0.010084    0.000003   -0.000003   -0.000006
    0.743084   -0.455977    0.866117    0.014339    0.000001   -0.000002   -0.000005
    0.990779   -0.667456    0.717931    0.017661   -0.000000    0.000000   -0.000006
    1.238473   -0.835788    0.523290    0.019840   -0.000001    0.000003   -0.000007
    1.486168   -0.951045    0.295343    0.020757   -0.000003    0.000008   -0.000008
    1.733863   -1.007634    0.049085    0.020391   -0.000005    0.000019   -0.000010
    1.981557   -1.004384   -0.200188    0.018811   -0.000016    0.000045   -0.000017
    2.229252   -0.944064   -0.438187    0.016157   -0.000043    0.000076   -0.000025
    2.476947   -0.832587   -0.652535    0.012621   -0.000089    0.000107   -0.000031
    2.724642   -0.678103   -0.833260    0.008424   -0.000120    0.000092   -0.000040
    2.972336   -0.490155   -0.972941    0.003800   -0.000070    0.000032   -0.000012
    3.220031   -0.278982   -1.066640   -0.001008   -0.000036    0.000006   -0.000006
    3.467726   -0.055032   -1.111676   -0.005773   -0.000050   -0.000002   -0.000004
    3.715420    0.171388   -1.107403   -0.010283   -0.000125   -0.000022    0.000002
    3.963115    0.390353   -1.054993   -0.014347   -0.000333   -0.000124    0.000036
    4.210810    0.592474   -0.957277   -0.017785   -0.000498   -0.000312    0.000094
    4.458504    0.769074   -0.818609   -0.020437   -0.000994   -0.000952    0.000293
    4.706199    0.912229   -0.644862   -0.022136   -0.001812   -0.002666    0.000806
    4.953894    1.014913   -0.443519   -0.022665   -0.001103   -0.002728    0.000814
    5.201588    1.071642   -0.222939   -0.021975   -0.000544   -0.003135    0.000929
    5.449283    1.078271    0.007192   -0.020032    0.000150   -0.002992    0.000863
    5.696978    1.032371    0.236143   -0.016902    0.000818   -0.002895    0.000821
    5.944672    0.933581    0.452119   -0.012702    0.000782   -0.001407    0.000401
    6.192367    0.783941    0.642871   -0.007711    0.000079   -0.000091    0.000020
    6.440062    0.588482    0.795792   -0.002267    0.000068   -0.000048    0.000008
    6.687756    0.356147    0.898494    0.003318    0.000143   -0.000048    0.000005
    6.935451    0.099977    0.940423    0.008675    0.000592   -0.000035    0.000006
