
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993366    0.251200    0.021353
    0.027522    0.265218    0.962765    0.000529   -1.001059    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008020    0.197995    0.021323
    0.082565    0.209740    0.973661    0.001702   -1.014238    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019701    0.143760    0.021229
    0.137608    0.153619    0.981572    0.002871   -1.024399    0.116313    0.021156
    0.165130    0.125370    0.984393    0.003452   -1.028320    0.088676    0.021067
    0.192651    0.097024    0.986452    0.004030   -1.031457    0.060874    0.020962
    0.220173    0.068603    0.987743    0.004606   -1.033801    0.032931    0.020840
    0.247695    0.040128    0.988263    0.005177   -1.035345    0.004872    0.020701
    0.247695    0.040128    0.988263    0.005177   -1.035339    0.004867    0.020696
    0.275216    0.011621    0.988010    0.005745   -1.036076   -0.023283    0.020540
    0.302738   -0.016894    0.986981    0.006308   -1.036000   -0.051497    0.020368
    0.330260   -0.045396    0.985175    0.006866   -1.035107   -0.079751    0.020179
    0.357781   -0.073862    0.982591    0.007418   -1.033394   -0.108017    0.019974
    0.385303   -0.102270    0.979230    0.007965   -1.030858   -0.136268    0.019753
    0.412824   -0.130596    0.975091    0.008505   -1.027496   -0.164479    0.019515
    0.440346   -0.158819    0.970177    0.009039   -1.023309   -0.192621    0.019261
    0.467868   -0.186915    0.964489    0.009565   -1.018297   -0.220667    0.018991
    0.495389   -0.214862    0.958032    0.010084   -1.012461   -0.248591    0.018706
    0.495389   -0.214862    0.958032    0.010084   -1.012455   -0.248595    0.018701
    0.522911   -0.242636    0.950807    0.010595   -1.005798   -0.276369    0.018400
    0.550433   -0.270217    0.942821    0.011097   -0.998324   -0.303965    0.018084
    0.577954   -0.297580    0.934078    0.011590   -0.990038   -0.331356    0.017753
    0.605476   -0.324704    0.924584    0.012074   -0.980945   -0.358516    0.017407
    0.632998   -0.351567    0.914346    0.012548   -0.971052   -0.385417    0.017047
    0.660519   -0.378147    0.903372    0.013012   -0.960367   -0.412032    0.016673
    0.688041   -0.404422    0.891670    0.013466   -0.948900   -0.438335    0.016285
    0.715562   -0.430370    0.879248    0.013908   -0.936660   -0.464300    0.015883
    0.743084   -0.455971    0.866117    0.014340   -0.923659   -0.489901    0.015469
    0.743084   -0.455971    0.866116    0.014340   -0.923654   -0.489902    0.015463
    0.770606   -0.481204    0.852286    0.014760   -0.909904   -0.515114    0.015036
    0.798127   -0.506048    0.837767    0.015167   -0.895418   -0.539912    0.014597
    0.825649   -0.530484    0.822571    0.015563   -0.880210   -0.564272    0.014146
    0.853171   -0.554491    0.806712    0.015946   -0.864296   -0.588170    0.013684
    0.880692   -0.578051    0.790201    0.016316   -0.847691   -0.611583    0.013211
    0.908214   -0.601145    0.773053    0.016673   -0.830413   -0.634489    0.012728
    0.935735   -0.623754    0.755281    0.017016   -0.812478   -0.656866    0.012234
    0.963257   -0.645861    0.736902    0.017346   -0.793906   -0.678694    0.011732
    0.990779   -0.667447    0.717929    0.017662   -0.774717   -0.699952    0.011220
    0.990779   -0.667447    0.717930    0.017662   -0.774713   -0.699947    0.011214
    1.018300   -0.688497    0.698380    0.017964   -0.754925   -0.720616    0.010695
    1.045822   -0.708995    0.678270    0.018251   -0.734561   -0.740677    0.010167
    1.073344   -0.728925    0.657617    0.018523   -0.713640   -0.760113    0.009632
    1.100865   -0.748272    0.636437    0.018781   -0.692186   -0.778907    0.009090
    1.128387   -0.767021    0.614749    0.019023   -0.670221   -0.797044    0.008542
    1.155909   -0.785158    0.592571    0.019251   -0.647768   -0.814509    0.007988
    1.183430   -0.802671    0.569922    0.019463   -0.624850   -0.831288    0.007430
    1.210952   -0.819548    0.546821    0.019660   -0.601491   -0.847369    0.006866
    1.238473   -0.835776    0.523287    0.019841   -0.577715   -0.862739    0.006299
    1.238473   -0.835776    0.523287    0.019841   -0.577716   -0.862728    0.006293
    1.265995   -0.851344    0.499340    0.020006   -0.553549   -0.877377    0.005722
    1.293517   -0.866241    0.475000    0.020156   -0.529015   -0.891295    0.005148
    1.321038   -0.880459    0.450287    0.020290   -0.504138   -0.904474    0.004572
    1.348560   -0.893988    0.425222    0.020408   -0.478945   -0.916904    0.003994
    1.376082   -0.906819    0.399825    0.020510   -0.453459   -0.928581    0.003415
    1.403603   -0.918945    0.374117    0.020596   -0.427707   -0.939497    0.002836
    1.431125   -0.930359    0.348119    0.020666   -0.401714   -0.949649    0.002256
    1.458646   -0.941055    0.321852    0.020720   -0.375505   -0.959032    0.001676
    1.486168   -0.951027    0.295338    0.020758   -0.349105   -0.967644    0.001097
    1.486168   -0.951027    0.295339    0.020758   -0.349112   -0.967627    0.001090
    1.513690   -0.960270    0.268598    0.020780   -0.322547   -0.975466    0.000512
    1.541211   -0.968780    0.241653    0.020786   -0.295841   -0.982530   -0.000063
    1.568733   -0.976553    0.214524    0.020777   -0.269018   -0.988820   -0.000636
    1.596255   -0.983587    0.187232    0.020751   -0.242105   -0.994337   -0.001206
    1.623776   -0.989879    0.159799    0.020710   -0.215124   -0.999081   -0.001773
    1.651298   -0.995427    0.132246    0.020654   -0.188099   -1.003057   -0.002336
    1.678820   -1.000232    0.104595    0.020582   -0.161055   -1.006267   -0.002895
    1.706341   -1.004292    0.076865    0.020494   -0.134013   -1.008715   -0.003449
    1.733863   -1.007609    0.049079    0.020392   -0.106998   -1.010407   -0.003998
    1.733863   -1.007610    0.049079    0.020392   -0.107011   -1.010375   -0.004011
    1.761384   -1.010184    0.021257    0.020274   -0.080044   -1.011315   -0.004555
    1.788906   -1.012016   -0.006580    0.020141   -0.053147   -1.011510   -0.005092
    1.816428   -1.013110   -0.034413    0.019994   -0.026342   -1.010968   -0.005624
    1.843949   -1.013467   -0.062220    0.019832    0.000350   -1.009696   -0.006148
    1.871471   -1.013092   -0.089983    0.019655    0.026909   -1.007701   -0.006666
    1.898993   -1.011988   -0.117681    0.019465    0.053315   -1.004994   -0.007176
    1.926514   -1.010159   -0.145295    0.019260    0.079549   -1.001582   -0.007678
    1.954036   -1.007611   -0.172805    0.019042    0.105591   -0.997477   -0.008173
    1.981557   -1.004349   -0.200193    0.018811    0.131424   -0.992688   -0.008659
    1.981557   -1.004350   -0.200193    0.018811    0.131396   -0.992620   -0.008684
    2.009079   -1.000381   -0.227438    0.018565    0.157001   -0.987159   -0.009161
    2.036601   -0.995710   -0.254523    0.018307    0.182362   -0.981035   -0.009630
    2.064122   -0.990345   -0.281431    0.018035    0.207461   -0.974262   -0.010089
    2.091644   -0.984294   -0.308144    0.017751    0.232284   -0.966851   -0.010539
    2.119166   -0.977562   -0.334644    0.017455    0.256814   -0.958815   -0.010979
    2.146687   -0.970161   -0.360915    0.017147    0.281036   -0.950165   -0.011409
    2.174209   -0.962096   -0.386939    0.016827    0.304937   -0.940915   -0.011829
    2.201731   -0.953379   -0.412700    0.016496    0.328503   -0.931077   -0.012239
    2.229252   -0.944018   -0.438183    0.016154    0.351720   -0.920666   -0.012639
    2.229252   -0.944018   -0.438183    0.016154    0.351661   -0.920567   -0.012675
    2.256774   -0.934025   -0.463369    0.015799    0.374517   -0.909596   -0.013063
    2.284295   -0.923407   -0.488246    0.015435    0.396999   -0.898078   -0.013442
    2.311817   -0.912176   -0.512797    0.015060    0.419097   -0.886027   -0.013809
    2.339339   -0.900342   -0.537011    0.014675    0.440799   -0.873457   -0.014165
    2.366860   -0.887917   -0.560871    0.014280    0.462096   -0.860383   -0.014510
    2.394382   -0.874911   -0.584364    0.013876    0.482977   -0.846818   -0.014843
    2.421904   -0.861336   -0.607478    0.013463    0.503432   -0.832776   -0.015165
    2.449425   -0.847204   -0.630199    0.013042    0.523454   -0.818273   -0.015476
    2.476947   -0.832528   -0.652514    0.012611    0.543033   -0.803322   -0.015775
    2.476947   -0.832528   -0.652515    0.012611    0.542953   -0.803234   -0.015808
    2.504468   -0.817321   -0.674410    0.012172    0.562083   -0.787849   -0.016095
    2.531990   -0.801593   -0.695877    0.011726    0.580755   -0.772045   -0.016371
    2.559512   -0.785358   -0.716903    0.011271    0.598962   -0.755836   -0.016635
    2.587033   -0.768629   -0.737477    0.010810    0.616699   -0.739237   -0.016887
    2.614555   -0.751418   -0.757589    0.010342    0.633959   -0.722261   -0.017127
    2.642077   -0.733738   -0.777229    0.009868    0.650737   -0.704922   -0.017355
    2.669598   -0.715603   -0.796387    0.009387    0.667027   -0.687236   -0.017572
    2.697120   -0.697027   -0.815054    0.008900    0.682825   -0.669215   -0.017776
    2.724642   -0.678023   -0.833220    0.008409    0.698127   -0.650873   -0.017969
    2.724642   -0.678023   -0.833221    0.008409    0.698066   -0.650831   -0.017988
    2.752163   -0.658606   -0.850877    0.007911    0.712867   -0.632183   -0.018169
    2.779685   -0.638789   -0.868015    0.007409    0.727163   -0.613243   -0.018337
    2.807206   -0.618586   -0.884629    0.006902    0.740952   -0.594022   -0.018494
    2.834728   -0.598009   -0.900710    0.006391    0.754231   -0.574537   -0.018639
    2.862250   -0.577075   -0.916251    0.005876    0.766997   -0.554798   -0.018773
    2.889771   -0.555796   -0.931246    0.005357    0.779247   -0.534821   -0.018894
    2.917293   -0.534187   -0.945687    0.004836    0.790980   -0.514617   -0.019004
    2.944815   -0.512263   -0.959570    0.004312    0.802194   -0.494200   -0.019102
    2.972336   -0.490037   -0.972888    0.003785    0.812888   -0.473583   -0.019188
    2.972336   -0.490037   -0.972888    0.003785    0.812854   -0.473571   -0.019199
    2.999858   -0.467524   -0.985636    0.003255    0.823026   -0.452766   -0.019273
    3.027379   -0.444739   -0.997808    0.002724    0.832675   -0.431786   -0.019337
    3.054901   -0.421696   -1.009401    0.002191    0.841802   -0.410643   -0.019388
    3.082423   -0.398409   -1.020410    0.001657    0.850406   -0.389350   -0.019429
    3.109944   -0.374892   -1.030831    0.001122    0.858485   -0.367918   -0.019458
    3.137466   -0.351160   -1.040660    0.000586    0.866042   -0.346360   -0.019476
    3.164988   -0.327227   -1.049895    0.000050    0.873075   -0.324687   -0.019482
    3.192509   -0.303108   -1.058531   -0.000486    0.879585   -0.302911   -0.019478
    3.220031   -0.278816   -1.066567   -0.001022    0.885573   -0.281043   -0.019462
    3.220031   -0.278816   -1.066567   -0.001022    0.885544   -0.281040   -0.019470
    3.247553   -0.254368   -1.074000   -0.001558    0.891011   -0.259092   -0.019443
    3.275074   -0.229777   -1.080828   -0.002092    0.895958   -0.237076   -0.019406
    3.302596   -0.205056   -1.087049   -0.002626    0.900386   -0.215001   -0.019358
    3.330117   -0.180221   -1.092662   -0.003158    0.904296   -0.192879   -0.019299
    3.357639   -0.155286   -1.097665   -0.003688    0.907690   -0.170721   -0.019230
    3.385161   -0.130264   -1.102058   -0.004216    0.910570   -0.148537   -0.019150
    3.412682   -0.105170   -1.105841   -0.004742    0.912938   -0.126338   -0.019060
    3.440204   -0.080017   -1.109012   -0.005265    0.914794   -0.104134   -0.018960
    3.467726   -0.054821   -1.111573   -0.005786    0.916142   -0.081936   -0.018849
    3.467726   -0.054821   -1.111573   -0.005786    0.916102   -0.081939   -0.018855
    3.495247   -0.029596   -1.113523   -0.006303    0.916944   -0.059756   -0.018735
    3.522769   -0.004354   -1.114862   -0.006817    0.917281   -0.037599   -0.018604
    3.550290    0.020890   -1.115592   -0.007327    0.917117   -0.015477   -0.018464
    3.577812    0.046123   -1.115715   -0.007833    0.916455    0.006599   -0.018314
    3.605334    0.071330   -1.115230   -0.008335    0.915295    0.028621   -0.018154
    3.632855    0.096499   -1.114140   -0.008832    0.913642    0.050579   -0.017985
    3.660377    0.121615   -1.112446   -0.009325    0.911499    0.072463   -0.017807
    3.687899    0.146666   -1.110152   -0.009812    0.908867    0.094264   -0.017619
    3.715420    0.171638   -1.107259   -0.010294    0.905751    0.115972   -0.017422
    3.715420    0.171638   -1.107259   -0.010294    0.905666    0.115956   -0.017424
    3.742942    0.196515   -1.103770   -0.010771    0.902069    0.137563   -0.017218
    3.770464    0.221287   -1.099688   -0.011242    0.897992    0.159061   -0.017003
    3.797985    0.245939   -1.095016   -0.011707    0.893441    0.180439   -0.016779
    3.825507    0.270460   -1.089757   -0.012165    0.888419    0.201690   -0.016547
    3.853028    0.294836   -1.083915   -0.012618    0.882928    0.222803   -0.016306
    3.880550    0.319055   -1.077494   -0.013063    0.876972    0.243772   -0.016057
    3.908072    0.343104   -1.070499   -0.013501    0.870556    0.264587   -0.015800
    3.935593    0.366969   -1.062932   -0.013933    0.863682    0.285240   -0.015534
    3.963115    0.390639   -1.054800   -0.014356    0.856354    0.305721   -0.015261
    3.963115    0.390639   -1.054800   -0.014356    0.856172    0.305651   -0.015247
    3.990637    0.414096   -1.046108   -0.014772    0.848395    0.325954   -0.014965
    4.018158    0.437334   -1.036860   -0.015180    0.840173    0.346070   -0.014676
    4.045680    0.460338   -1.027061   -0.015580    0.831509    0.365990   -0.014379
    4.073201    0.483099   -1.016716   -0.015971    0.822407    0.385707   -0.014075
    4.100723    0.505602   -1.005832   -0.016355    0.812872    0.405212   -0.013763
    4.128245    0.527838   -0.994414   -0.016729    0.802908    0.424498   -0.013444
    4.155766    0.549793   -0.982468   -0.017094    0.792520    0.443556   -0.013118
    4.183288    0.571457   -0.970001   -0.017451    0.781710    0.462378   -0.012785
    4.210810    0.592817   -0.957020   -0.017798    0.770485    0.480957   -0.012445
    4.210810    0.592817   -0.957020   -0.017798    0.769964    0.480632   -0.012355
    4.238331    0.613849   -0.943539   -0.018133    0.758328    0.498960   -0.012008
    4.265853    0.634554   -0.929558   -0.018459    0.746285    0.517029   -0.011655
    4.293375    0.654923   -0.915083   -0.018775    0.733841    0.534831   -0.011296
    4.320896    0.674944   -0.900121   -0.019081    0.720999    0.552359   -0.010930
    4.348418    0.694605   -0.884682   -0.019376    0.707765    0.569605   -0.010559
    4.375939    0.713898   -0.868771   -0.019662    0.694145    0.586562   -0.010181
    4.403461    0.732810   -0.852398   -0.019937    0.680142    0.603221   -0.009798
    4.430983    0.751331   -0.835571   -0.020201    0.665762    0.619576   -0.009409
    4.458504    0.769452   -0.818297   -0.020455    0.651010    0.635618   -0.009015
    4.458504    0.769452   -0.818297   -0.020455    0.649726    0.634398   -0.008657
    4.486026    0.787126   -0.800621   -0.020687    0.634608    0.650121   -0.008257
    4.513548    0.804380   -0.782516   -0.020909    0.619131    0.665517   -0.007853
    4.541069    0.821202   -0.763992   -0.021120    0.603298    0.680580   -0.007443
    4.568591    0.837584   -0.745057   -0.021319    0.587116    0.695301   -0.007029
