
    0.000000    0.099977    0.940423    0.008675   -1.060385    0.035567    0.020618
    0.000000    0.099977    0.940423    0.008675   -1.060385    0.035567    0.020618
    0.027388    0.070895    0.940979    0.009236   -1.063160    0.005008    0.020327
    0.054776    0.041750    0.940696    0.009789   -1.065001   -0.025754    0.020016
    0.082164    0.012567    0.939567    0.010332   -1.065894   -0.056689    0.019685
    0.109552   -0.016627    0.937589    0.010867   -1.065826   -0.087765    0.019334
    0.136940   -0.045806    0.934759    0.011391   -1.064786   -0.118947    0.018963
    0.164328   -0.074943    0.931073    0.011905   -1.062762   -0.150203    0.018573
    0.191716   -0.104011    0.926531    0.012408   -1.059747   -0.181498    0.018164
    0.219104   -0.132983    0.921131    0.012900   -1.055732   -0.212795    0.017735
    0.246492   -0.161831    0.914875    0.013380   -1.050712   -0.244058    0.017287
    0.246492   -0.161831    0.914875    0.013380   -1.050703   -0.244062    0.017286
    0.273881   -0.190527    0.907763    0.013847   -1.044672   -0.275255    0.016820
    0.301269   -0.219045    0.899799    0.014301   -1.037628   -0.306339    0.016336
    0.328657   -0.247355    0.890985    0.014741   -1.029570   -0.337277    0.015834
    0.356045   -0.275431    0.881326    0.015168   -1.020498   -0.368031    0.015315
    0.383433   -0.303245    0.870827    0.015580   -1.010415   -0.398561    0.014779
    0.410821   -0.330769    0.859496    0.015977   -0.999324   -0.428829    0.014227
    0.438209   -0.357975    0.847341    0.016359   -0.987232   -0.458795    0.013659
    0.465597   -0.384836    0.834369    0.016725   -0.974146   -0.488421    0.013076
    0.492985   -0.411326    0.820590    0.017075   -0.960075   -0.517668    0.012479
    0.492985   -0.411326    0.820590    0.017075   -0.960073   -0.517672    0.012478
    0.520373   -0.437416    0.806016    0.017409   -0.945030   -0.546501    0.011867
    0.547761   -0.463082    0.790659    0.017725   -0.929028   -0.574874    0.011242
    0.575149   -0.488296    0.774532    0.018024   -0.912081   -0.602754    0.010605
    0.602537   -0.513034    0.757648    0.018306   -0.894208   -0.630102    0.009957
    0.629925   -0.537269    0.740022    0.018570   -0.875427   -0.656883    0.009298
    0.657313   -0.560978    0.721672    0.018815   -0.855758   -0.683060    0.008628
    0.684701   -0.584136    0.702613    0.019042   -0.835224   -0.708600    0.007949
    0.712089   -0.606721    0.682863    0.019251   -0.813850   -0.733468    0.007262
    0.739477   -0.628709    0.662443    0.019440   -0.791660   -0.757631    0.006567
    0.739477   -0.628709    0.662443    0.019440   -0.791059   -0.757380    0.007218
    0.766866   -0.650061    0.641377    0.019628   -0.768082   -0.780807    0.006516
    0.794254   -0.670774    0.619680    0.019797   -0.744345   -0.803470    0.005807
    0.821642   -0.690827    0.597373    0.019946   -0.719880   -0.825338    0.005093
    0.849030   -0.710200    0.574479    0.020076   -0.694717   -0.846385    0.004374
    0.876418   -0.728875    0.551019    0.020186   -0.668889   -0.866585    0.003652
    0.903806   -0.746833    0.527018    0.020276   -0.642429   -0.885914    0.002926
    0.931194   -0.764059    0.502500    0.020346   -0.615374   -0.904350    0.002199
    0.958582   -0.780536    0.477490    0.020396   -0.587758   -0.921872    0.001470
    0.985970   -0.796249    0.452012    0.020426   -0.559617   -0.938460    0.000742
    0.985970   -0.796249    0.452012    0.020426   -0.559619   -0.938464    0.000744
    1.013358   -0.811185    0.426093    0.020437   -0.530992   -0.954102    0.000016
    1.040746   -0.825331    0.399759    0.020427   -0.501916   -0.968775   -0.000710
    1.068134   -0.838675    0.373037    0.020398   -0.472429   -0.982470   -0.001433
    1.095522   -0.851205    0.345952    0.020349   -0.442570   -0.995174   -0.002153
    1.122910   -0.862914    0.318534    0.020280   -0.412379   -1.006879   -0.002869
    1.150298   -0.873791    0.290809    0.020192   -0.381893   -1.017575   -0.003579
    1.177686   -0.883830    0.262804    0.020084   -0.351152   -1.027258   -0.004284
    1.205074   -0.893024    0.234549    0.019957   -0.320196   -1.035923   -0.004981
    1.232462   -0.901368    0.206070    0.019811   -0.289063   -1.043568   -0.005671
    1.232462   -0.901368    0.206070    0.019811   -0.288880   -1.043425   -0.005099
    1.259851   -0.908851    0.177399    0.019662   -0.257609   -1.050050   -0.005781
    1.287239   -0.915477    0.148562    0.019495   -0.226238   -1.055656   -0.006455
    1.314627   -0.921243    0.119584    0.019309   -0.194805   -1.060245   -0.007119
    1.342015   -0.926148    0.090495    0.019105   -0.163347   -1.063823   -0.007773
    1.369403   -0.930191    0.061321    0.018883   -0.131900   -1.066395   -0.008416
    1.396791   -0.933373    0.032091    0.018644   -0.100501   -1.067969   -0.009049
    1.424179   -0.935697    0.002831    0.018388   -0.069185   -1.068555   -0.009669
    1.451567   -0.937164   -0.026432    0.018114   -0.037986   -1.068162   -0.010277
    1.478955   -0.937779   -0.055670    0.017825   -0.006938   -1.066803   -0.010872
    1.478955   -0.937779   -0.055670    0.017825   -0.006941   -1.066807   -0.010865
    1.506343   -0.937546   -0.084858    0.017519    0.023924   -1.064494   -0.011447
    1.533731   -0.936470   -0.113970    0.017198    0.054575   -1.061243   -0.012015
    1.561119   -0.934559   -0.142981    0.016861    0.084982   -1.057067   -0.012568
    1.588507   -0.931818   -0.171864    0.016510    0.115114   -1.051985   -0.013107
    1.615895   -0.928256   -0.200596    0.016143    0.144943   -1.046012   -0.013631
    1.643283   -0.923881   -0.229153    0.015763    0.174443   -1.039168   -0.014139
    1.670671   -0.918704   -0.257510    0.015369    0.203587   -1.031471   -0.014631
    1.698059   -0.912733   -0.285645    0.014962    0.232351   -1.022941   -0.015108
    1.725447   -0.905980   -0.313535    0.014542    0.260711   -1.013598   -0.015568
    1.725447   -0.905980   -0.313535    0.014542    0.260706   -1.013603   -0.015561
    1.752835   -0.898456   -0.341159    0.014109    0.288640   -1.003468   -0.016005
    1.780224   -0.890174   -0.368494    0.013665    0.316125   -0.992564   -0.016432
    1.807612   -0.881145   -0.395521    0.013210    0.343143   -0.980911   -0.016841
    1.835000   -0.871382   -0.422218    0.012743    0.369674   -0.968532   -0.017234
    1.862388   -0.860900   -0.448567    0.012266    0.395700   -0.955450   -0.017610
    1.889776   -0.849712   -0.474548    0.011778    0.421205   -0.941687   -0.017969
    1.917164   -0.837833   -0.500143    0.011282    0.446173   -0.927267   -0.018310
    1.944552   -0.825277   -0.525334    0.010776    0.470590   -0.912212   -0.018634
    1.971940   -0.812061   -0.550105    0.010261    0.494442   -0.896546   -0.018940
    1.971940   -0.812061   -0.550105    0.010261    0.494436   -0.896551   -0.018936
    1.999328   -0.798199   -0.574438    0.009738    0.517711   -0.880297   -0.019225
    2.026716   -0.783708   -0.598319    0.009208    0.540397   -0.863479   -0.019497
    2.054104   -0.768604   -0.621731    0.008671    0.562486   -0.846119   -0.019751
    2.081492   -0.752903   -0.644661    0.008126    0.583966   -0.828242   -0.019988
    2.108880   -0.736622   -0.667094    0.007576    0.604830   -0.809868   -0.020208
    2.136268   -0.719778   -0.689018    0.007020    0.625070   -0.791023   -0.020411
    2.163656   -0.702389   -0.710420    0.006458    0.644679   -0.771727   -0.020597
    2.191044   -0.684471   -0.731286    0.005892    0.663653   -0.752004   -0.020766
    2.218432   -0.666043   -0.751608    0.005321    0.681985   -0.731876   -0.020918
    2.218432   -0.666043   -0.751608    0.005321    0.681978   -0.731882   -0.020916
    2.245820   -0.647121   -0.771372    0.004746    0.699665   -0.711370   -0.021052
    2.273209   -0.627724   -0.790570    0.004168    0.716702   -0.690496   -0.021171
    2.300597   -0.607869   -0.809192    0.003586    0.733088   -0.669282   -0.021274
    2.327985   -0.587574   -0.827228    0.003003    0.748820   -0.647747   -0.021361
    2.355373   -0.566857   -0.844670    0.002417    0.763897   -0.625913   -0.021431
    2.382761   -0.545737   -0.861511    0.001829    0.778317   -0.603800   -0.021486
    2.410149   -0.524230   -0.877742    0.001240    0.792081   -0.581428   -0.021526
    2.437537   -0.502355   -0.893357    0.000650    0.805188   -0.558816   -0.021550
    2.464925   -0.480131   -0.908350    0.000059    0.817640   -0.535982   -0.021559
    2.464925   -0.480131   -0.908350    0.000059    0.817632   -0.535989   -0.021559
