    0.000000    0.292664    0.956215   -0.000059    0.000006   -0.000007   -0.000004
    0.247695    0.040128    0.988263    0.005177    0.000006   -0.000005   -0.000005
    0.495389   -0.214862    0.958031    0.010084    0.000004   -0.000003   -0.000005
    0.743084   -0.455971    0.866116    0.014340    0.000002   -0.000001   -0.000006
    0.990779   -0.667447    0.717928    0.017662    0.000001    0.000001   -0.000006
    1.238473   -0.835775    0.523285    0.019841   -0.000001    0.000003   -0.000006
    1.486168   -0.951024    0.295335    0.020757   -0.000002    0.000008   -0.000007
    1.733863   -1.007605    0.049075    0.020391   -0.000005    0.000019   -0.000011
    1.981557   -1.004342   -0.200199    0.018811   -0.000015    0.000040   -0.000017
    2.229252   -0.944008   -0.438199    0.016156   -0.000031    0.000053   -0.000020
    2.476947   -0.832510   -0.652551    0.012620   -0.000064    0.000072   -0.000026
    2.724642   -0.677998   -0.833282    0.008425   -0.000114    0.000086   -0.000029
    2.972336   -0.490021   -0.972966    0.003806   -0.000086    0.000039   -0.000017
    3.220031   -0.278827   -1.066660   -0.000999   -0.000069    0.000014   -0.000011
    3.467726   -0.054870   -1.111686   -0.005762   -0.000070   -0.000000   -0.000005
    3.715420    0.171546   -1.107402   -0.010272   -0.000166   -0.000029    0.000008
    3.963115    0.390490   -1.054986   -0.014333   -0.000367   -0.000135    0.000042
    4.210810    0.592578   -0.957271   -0.017769   -0.000397   -0.000246    0.000073
    4.458504    0.769169   -0.818593   -0.020425   -0.001132   -0.001075    0.000334
    4.706199    0.912280   -0.644872   -0.022118   -0.001699   -0.002504    0.000764
    4.953894    1.014952   -0.443518   -0.022653   -0.001156   -0.002907    0.000871
    5.201588    1.071657   -0.222973   -0.021954   -0.000492   -0.002987    0.000904
    5.449283    1.078278    0.007160   -0.020010    0.000162   -0.003057    0.000888
    5.696978    1.032373    0.236100   -0.016874    0.000837   -0.002906    0.000832
    5.944672    0.933582    0.452062   -0.012667    0.000703   -0.001248    0.000338
    6.192367    0.783917    0.642841   -0.007686    0.000023   -0.000028    0.000006
    6.440062    0.588417    0.795803   -0.002257    0.000265   -0.000175    0.000042
    6.687756    0.356090    0.898509    0.003321    0.000335   -0.000115    0.000023
    6.935451    0.099977    0.940423    0.008675    0.000232   -0.000016   -0.000003
