    0.000000    0.099977    0.940423    0.008675    0.000000    0.000000    0.000000
    0.246492   -0.161831    0.914875    0.013380    0.000009   -0.000004   -0.000002
    0.492985   -0.411326    0.820590    0.017075    0.000002   -0.000004   -0.000001
    0.739477   -0.628709    0.662443    0.019440    0.000601    0.000251    0.000651
    0.985970   -0.796249    0.452012    0.020426   -0.000002   -0.000003    0.000002
    1.232462   -0.901368    0.206070    0.019811    0.000184    0.000143    0.000572
    1.478955   -0.937779   -0.055670    0.017825   -0.000004   -0.000003    0.000007
    1.725447   -0.905980   -0.313535    0.014542   -0.000005   -0.000004    0.000007
    1.971940   -0.812061   -0.550105    0.010261   -0.000006   -0.000005    0.000004
    2.218432   -0.666043   -0.751608    0.005321   -0.000007   -0.000006    0.000002
    2.464925   -0.480131   -0.908350    0.000059   -0.000008   -0.000007   -0.000000
