    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040228	    0.988129	-1.859382e-03	-2.687141e-03	
    0.040228	    0.988129	-2.535358e-03	-2.024906e-03	
    0.040228	    0.988129	-2.963156e-03	-1.164459e-03	
    0.040228	    0.988129	-3.100899e-03	-1.900275e-04	
    0.040228	    0.988129	-2.935105e-03	8.030057e-04	
    0.040228	    0.988129	-2.482002e-03	1.717435e-03	
    0.040228	    0.988129	-1.785943e-03	2.463750e-03	
    0.040228	    0.988129	-9.150642e-04	2.968896e-03	
    0.040228	    0.988129	4.538767e-05	3.183425e-03	
    0.040228	    0.988129	1.001397e-03	3.086339e-03	
    0.040228	    0.988129	1.859382e-03	2.687141e-03	
    0.040228	    0.988129	2.535358e-03	2.024906e-03	
    0.040228	    0.988129	2.963156e-03	1.164459e-03	
    0.040228	    0.988129	3.100899e-03	1.900275e-04	
    0.040228	    0.988129	2.935105e-03	-8.030057e-04	
    0.040228	    0.988129	2.482002e-03	-1.717435e-03	
    0.040228	    0.988129	1.785943e-03	-2.463750e-03	
    0.040228	    0.988129	9.150642e-04	-2.968896e-03	
    0.040228	    0.988129	-4.538767e-05	-3.183425e-03	
    0.040228	    0.988129	-1.001397e-03	-3.086339e-03	
    0.040228	    0.988129	-1.859382e-03	-2.687141e-03	


    0.040228	    0.988129	-1.859382e-03	-2.687141e-03	
    0.040228	    0.988129	-2.535358e-03	-2.024906e-03	
    0.040228	    0.988129	-2.963156e-03	-1.164459e-03	
    0.040228	    0.988129	-3.100899e-03	-1.900275e-04	
    0.040228	    0.988129	-2.935105e-03	8.030057e-04	
    0.040228	    0.988129	-2.482002e-03	1.717435e-03	
    0.040228	    0.988129	-1.785943e-03	2.463750e-03	
    0.040228	    0.988129	-9.150642e-04	2.968896e-03	
    0.040228	    0.988129	4.538767e-05	3.183425e-03	
    0.040228	    0.988129	1.001397e-03	3.086339e-03	
    0.040228	    0.988129	1.859382e-03	2.687141e-03	
    0.040228	    0.988129	2.535358e-03	2.024906e-03	
    0.040228	    0.988129	2.963156e-03	1.164459e-03	
    0.040228	    0.988129	3.100899e-03	1.900275e-04	
    0.040228	    0.988129	2.935105e-03	-8.030057e-04	
    0.040228	    0.988129	2.482002e-03	-1.717435e-03	
    0.040228	    0.988129	1.785943e-03	-2.463750e-03	
    0.040228	    0.988129	9.150642e-04	-2.968896e-03	
    0.040228	    0.988129	-4.538767e-05	-3.183425e-03	
    0.040228	    0.988129	-1.001397e-03	-3.086339e-03	
    0.040228	    0.988129	-1.859382e-03	-2.687141e-03	


   -0.214553	    0.957660	-1.490383e-03	-3.328726e-03	
   -0.214553	    0.957660	-2.188083e-03	-2.820763e-03	
   -0.214553	    0.957660	-2.671597e-03	-2.036684e-03	
   -0.214553	    0.957660	-2.893598e-03	-1.053241e-03	
   -0.214553	    0.957660	-2.832353e-03	3.330140e-05	
   -0.214553	    0.957660	-2.493857e-03	1.116584e-03	
   -0.214553	    0.957660	-1.911245e-03	2.090567e-03	
   -0.214553	    0.957660	-1.141548e-03	2.859911e-03	
   -0.214553	    0.957660	-2.601073e-04	3.349307e-03	
   -0.214553	    0.957660	6.467942e-04	3.510850e-03	
   -0.214553	    0.957660	1.490383e-03	3.328726e-03	
   -0.214553	    0.957660	2.188083e-03	2.820763e-03	
   -0.214553	    0.957660	2.671597e-03	2.036684e-03	
   -0.214553	    0.957660	2.893598e-03	1.053241e-03	
   -0.214553	    0.957660	2.832353e-03	-3.330140e-05	
   -0.214553	    0.957660	2.493857e-03	-1.116584e-03	
   -0.214553	    0.957660	1.911245e-03	-2.090567e-03	
   -0.214553	    0.957660	1.141548e-03	-2.859911e-03	
   -0.214553	    0.957660	2.601073e-04	-3.349307e-03	
   -0.214553	    0.957660	-6.467942e-04	-3.510850e-03	
   -0.214553	    0.957660	-1.490383e-03	-3.328726e-03	


   -0.214553	    0.957660	-1.490383e-03	-3.328726e-03	
   -0.214553	    0.957660	-2.188083e-03	-2.820763e-03	
   -0.214553	    0.957660	-2.671597e-03	-2.036684e-03	
   -0.214553	    0.957660	-2.893598e-03	-1.053241e-03	
   -0.214553	    0.957660	-2.832353e-03	3.330140e-05	
   -0.214553	    0.957660	-2.493857e-03	1.116584e-03	
   -0.214553	    0.957660	-1.911245e-03	2.090567e-03	
   -0.214553	    0.957660	-1.141548e-03	2.859911e-03	
   -0.214553	    0.957660	-2.601073e-04	3.349307e-03	
   -0.214553	    0.957660	6.467942e-04	3.510850e-03	
   -0.214553	    0.957660	1.490383e-03	3.328726e-03	
   -0.214553	    0.957660	2.188083e-03	2.820763e-03	
   -0.214553	    0.957660	2.671597e-03	2.036684e-03	
   -0.214553	    0.957660	2.893598e-03	1.053241e-03	
   -0.214553	    0.957660	2.832353e-03	-3.330140e-05	
   -0.214553	    0.957660	2.493857e-03	-1.116584e-03	
   -0.214553	    0.957660	1.911245e-03	-2.090567e-03	
   -0.214553	    0.957660	1.141548e-03	-2.859911e-03	
   -0.214553	    0.957660	2.601073e-04	-3.349307e-03	
   -0.214553	    0.957660	-6.467942e-04	-3.510850e-03	
   -0.214553	    0.957660	-1.490383e-03	-3.328726e-03	


   -0.455371	    0.865359	-1.537442e-03	-3.942400e-03	
   -0.455371	    0.865359	-2.136043e-03	-3.486660e-03	
   -0.455371	    0.865359	-2.525554e-03	-2.689622e-03	
   -0.455371	    0.865359	-2.667845e-03	-1.629304e-03	
   -0.455371	    0.865359	-2.548990e-03	-4.094994e-04	
   -0.455371	    0.865359	-2.180621e-03	8.503902e-04	
   -0.455371	    0.865359	-1.598799e-03	2.027038e-03	
   -0.455371	    0.865359	-8.604742e-04	3.005265e-03	
   -0.455371	    0.865359	-3.792060e-05	3.689315e-03	
   -0.455371	    0.865359	7.883449e-04	4.012230e-03	
   -0.455371	    0.865359	1.537442e-03	3.942400e-03	
   -0.455371	    0.865359	2.136043e-03	3.486660e-03	
   -0.455371	    0.865359	2.525554e-03	2.689622e-03	
   -0.455371	    0.865359	2.667845e-03	1.629304e-03	
   -0.455371	    0.865359	2.548990e-03	4.094994e-04	
   -0.455371	    0.865359	2.180621e-03	-8.503902e-04	
   -0.455371	    0.865359	1.598799e-03	-2.027038e-03	
   -0.455371	    0.865359	8.604742e-04	-3.005265e-03	
   -0.455371	    0.865359	3.792060e-05	-3.689315e-03	
   -0.455371	    0.865359	-7.883449e-04	-4.012230e-03	
   -0.455371	    0.865359	-1.537442e-03	-3.942400e-03	


   -0.455371	    0.865359	-1.537442e-03	-3.942400e-03	
   -0.455371	    0.865359	-2.136043e-03	-3.486660e-03	
   -0.455371	    0.865359	-2.525554e-03	-2.689622e-03	
   -0.455371	    0.865359	-2.667845e-03	-1.629304e-03	
   -0.455371	    0.865359	-2.548990e-03	-4.094994e-04	
   -0.455371	    0.865359	-2.180621e-03	8.503902e-04	
   -0.455371	    0.865359	-1.598799e-03	2.027038e-03	
   -0.455371	    0.865359	-8.604742e-04	3.005265e-03	
   -0.455371	    0.865359	-3.792060e-05	3.689315e-03	
   -0.455371	    0.865359	7.883449e-04	4.012230e-03	
   -0.455371	    0.865359	1.537442e-03	3.942400e-03	
   -0.455371	    0.865359	2.136043e-03	3.486660e-03	
   -0.455371	    0.865359	2.525554e-03	2.689622e-03	
   -0.455371	    0.865359	2.667845e-03	1.629304e-03	
   -0.455371	    0.865359	2.548990e-03	4.094994e-04	
   -0.455371	    0.865359	2.180621e-03	-8.503902e-04	
   -0.455371	    0.865359	1.598799e-03	-2.027038e-03	
   -0.455371	    0.865359	8.604742e-04	-3.005265e-03	
   -0.455371	    0.865359	3.792060e-05	-3.689315e-03	
   -0.455371	    0.865359	-7.883449e-04	-4.012230e-03	
   -0.455371	    0.865359	-1.537442e-03	-3.942400e-03	


   -0.666439	    0.716615	-1.297611e-03	-4.768463e-03	
   -0.666439	    0.716615	-1.836479e-03	-4.371157e-03	
   -0.666439	    0.716615	-2.195579e-03	-3.545971e-03	
   -0.666439	    0.716615	-2.339761e-03	-2.373681e-03	
   -0.666439	    0.716615	-2.254911e-03	-9.690389e-04	
   -0.666439	    0.716615	-1.949334e-03	5.304597e-04	
   -0.666439	    0.716615	-1.452943e-03	1.978033e-03	
   -0.666439	    0.716615	-8.143276e-04	3.231983e-03	
   -0.666439	    0.716615	-9.600034e-05	4.169564e-03	
   -0.666439	    0.716615	6.317241e-04	4.698999e-03	
   -0.666439	    0.716615	1.297611e-03	4.768463e-03	
   -0.666439	    0.716615	1.836479e-03	4.371157e-03	
   -0.666439	    0.716615	2.195579e-03	3.545971e-03	
   -0.666439	    0.716615	2.339761e-03	2.373681e-03	
   -0.666439	    0.716615	2.254911e-03	9.690389e-04	
   -0.666439	    0.716615	1.949334e-03	-5.304597e-04	
   -0.666439	    0.716615	1.452943e-03	-1.978033e-03	
   -0.666439	    0.716615	8.143276e-04	-3.231983e-03	
   -0.666439	    0.716615	9.600034e-05	-4.169564e-03	
   -0.666439	    0.716615	-6.317241e-04	-4.698999e-03	
   -0.666439	    0.716615	-1.297611e-03	-4.768463e-03	


   -0.666439	    0.716615	-1.297611e-03	-4.768463e-03	
   -0.666439	    0.716615	-1.836479e-03	-4.371157e-03	
   -0.666439	    0.716615	-2.195579e-03	-3.545971e-03	
   -0.666439	    0.716615	-2.339761e-03	-2.373681e-03	
   -0.666439	    0.716615	-2.254911e-03	-9.690389e-04	
   -0.666439	    0.716615	-1.949334e-03	5.304597e-04	
   -0.666439	    0.716615	-1.452943e-03	1.978033e-03	
   -0.666439	    0.716615	-8.143276e-04	3.231983e-03	
   -0.666439	    0.716615	-9.600034e-05	4.169564e-03	
   -0.666439	    0.716615	6.317241e-04	4.698999e-03	
   -0.666439	    0.716615	1.297611e-03	4.768463e-03	
   -0.666439	    0.716615	1.836479e-03	4.371157e-03	
   -0.666439	    0.716615	2.195579e-03	3.545971e-03	
