
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993371    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001064    0.224738    0.021345
    0.055043    0.237569    0.968583    0.001116   -1.008025    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014243    0.170996    0.021283
    0.110087    0.181749    0.977993    0.002287   -1.019706    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024403    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028325    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031462    0.060874    0.020961
    0.220173    0.068602    0.987743    0.004605   -1.033806    0.032931    0.020839
    0.247695    0.040126    0.988263    0.005177   -1.035350    0.004872    0.020700
    0.247695    0.040126    0.988263    0.005177   -1.035345    0.004868    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036082   -0.023282    0.020539
    0.302738   -0.016895    0.986981    0.006307   -1.036006   -0.051497    0.020367
    0.330260   -0.045398    0.985175    0.006865   -1.035114   -0.079750    0.020178
    0.357781   -0.073864    0.982592    0.007418   -1.033401   -0.108016    0.019973
    0.385303   -0.102272    0.979230    0.007965   -1.030864   -0.136267    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027502   -0.164478    0.019514
    0.440346   -0.158821    0.970177    0.009039   -1.023315   -0.192620    0.019260
    0.467868   -0.186918    0.964490    0.009565   -1.018303   -0.220666    0.018990
    0.495389   -0.214864    0.958032    0.010084   -1.012467   -0.248590    0.018705
    0.495389   -0.214864    0.958032    0.010084   -1.012463   -0.248594    0.018700
    0.522911   -0.242639    0.950808    0.010594   -1.005806   -0.276368    0.018399
    0.550433   -0.270220    0.942821    0.011096   -0.998332   -0.303964    0.018083
    0.577954   -0.297583    0.934078    0.011590   -0.990045   -0.331355    0.017752
    0.605476   -0.324708    0.924585    0.012073   -0.980952   -0.358514    0.017406
    0.632998   -0.351571    0.914347    0.012547   -0.971059   -0.385415    0.017046
    0.660519   -0.378151    0.903373    0.013011   -0.960375   -0.412030    0.016671
    0.688041   -0.404426    0.891670    0.013465   -0.948907   -0.438333    0.016283
    0.715562   -0.430374    0.879249    0.013908   -0.936668   -0.464298    0.015882
    0.743084   -0.455976    0.866117    0.014339   -0.923667   -0.489898    0.015468
    0.743084   -0.455976    0.866117    0.014339   -0.923662   -0.489900    0.015462
    0.770606   -0.481209    0.852287    0.014759   -0.909912   -0.515112    0.015035
    0.798127   -0.506053    0.837768    0.015167   -0.895426   -0.539910    0.014596
    0.825649   -0.530489    0.822572    0.015562   -0.880218   -0.564269    0.014145
    0.853171   -0.554497    0.806713    0.015945   -0.864304   -0.588167    0.013683
    0.880692   -0.578057    0.790202    0.016315   -0.847699   -0.611580    0.013210
    0.908214   -0.601151    0.773054    0.016672   -0.830421   -0.634486    0.012727
    0.935735   -0.623760    0.755283    0.017016   -0.812487   -0.656863    0.012234
    0.963257   -0.645867    0.736903    0.017345   -0.793915   -0.678690    0.011731
    0.990779   -0.667454    0.717931    0.017661   -0.774725   -0.699947    0.011219
    0.990779   -0.667454    0.717931    0.017661   -0.774722   -0.699943    0.011214
    1.018300   -0.688504    0.698382    0.017963   -0.754935   -0.720612    0.010694
    1.045822   -0.709002    0.678272    0.018250   -0.734570   -0.740672    0.010166
    1.073344   -0.728932    0.657618    0.018522   -0.713650   -0.760108    0.009631
    1.100865   -0.748279    0.636439    0.018780   -0.692196   -0.778902    0.009089
    1.128387   -0.767028    0.614751    0.019022   -0.670231   -0.797039    0.008541
    1.155909   -0.785166    0.592573    0.019250   -0.647778   -0.814503    0.007988
    1.183430   -0.802680    0.569924    0.019462   -0.624860   -0.831282    0.007429
    1.210952   -0.819557    0.546823    0.019659   -0.601502   -0.847362    0.006866
    1.238473   -0.835785    0.523289    0.019840   -0.577727   -0.862732    0.006298
    1.238473   -0.835785    0.523290    0.019840   -0.577728   -0.862722    0.006292
    1.265995   -0.851353    0.499343    0.020005   -0.553561   -0.877371    0.005721
    1.293517   -0.866251    0.475003    0.020155   -0.529027   -0.891288    0.005148
    1.321038   -0.880469    0.450291    0.020289   -0.504151   -0.904466    0.004572
    1.348560   -0.893998    0.425225    0.020406   -0.478958   -0.916897    0.003994
    1.376082   -0.906830    0.399829    0.020508   -0.453473   -0.928573    0.003415
    1.403603   -0.918957    0.374121    0.020594   -0.427722   -0.939489    0.002835
    1.431125   -0.930371    0.348123    0.020665   -0.401729   -0.949641    0.002255
    1.458646   -0.941067    0.321857    0.020719   -0.375521   -0.959024    0.001676
    1.486168   -0.951039    0.295342    0.020757   -0.349122   -0.967635    0.001097
    1.486168   -0.951040    0.295343    0.020757   -0.349129   -0.967620    0.001090
    1.513690   -0.960283    0.268603    0.020779   -0.322564   -0.975458    0.000512
    1.541211   -0.968793    0.241658    0.020785   -0.295859   -0.982522   -0.000063
    1.568733   -0.976567    0.214529    0.020775   -0.269038   -0.988812   -0.000636
    1.596255   -0.983601    0.187238    0.020750   -0.242125   -0.994328   -0.001206
    1.623776   -0.989894    0.159805    0.020709   -0.215144   -0.999073   -0.001773
    1.651298   -0.995443    0.132252    0.020652   -0.188121   -1.003049   -0.002336
    1.678820   -1.000248    0.104601    0.020580   -0.161077   -1.006259   -0.002895
    1.706341   -1.004309    0.076872    0.020493   -0.134037   -1.008707   -0.003449
    1.733863   -1.007626    0.049085    0.020391   -0.107022   -1.010399   -0.003998
    1.733863   -1.007627    0.049086    0.020391   -0.107035   -1.010371   -0.004009
    1.761384   -1.010202    0.021264    0.020273   -0.080069   -1.011311   -0.004552
    1.788906   -1.012035   -0.006573    0.020140   -0.053174   -1.011507   -0.005090
    1.816428   -1.013130   -0.034406    0.019993   -0.026370   -1.010965   -0.005621
    1.843949   -1.013488   -0.062213    0.019831    0.000322   -1.009693   -0.006145
    1.871471   -1.013113   -0.089976    0.019655    0.026880   -1.007699   -0.006663
    1.898993   -1.012010   -0.117674    0.019464    0.053285   -1.004992   -0.007173
    1.926514   -1.010182   -0.145288    0.019260    0.079517   -1.001581   -0.007675
    1.954036   -1.007635   -0.172798    0.019042    0.105558   -0.997476   -0.008170
    1.981557   -1.004373   -0.200186    0.018810    0.131390   -0.992688   -0.008656
    1.981557   -1.004374   -0.200186    0.018810    0.131364   -0.992633   -0.008676
    2.009079   -1.000406   -0.227431    0.018565    0.156968   -0.987172   -0.009153
    2.036601   -0.995737   -0.254517    0.018307    0.182328   -0.981049   -0.009622
    2.064122   -0.990373   -0.281425    0.018035    0.207427   -0.974277   -0.010081
    2.091644   -0.984322   -0.308138    0.017752    0.232248   -0.966867   -0.010531
    2.119166   -0.977592   -0.334639    0.017456    0.256777   -0.958831   -0.010971
    2.146687   -0.970191   -0.360910    0.017148    0.280999   -0.950181   -0.011401
    2.174209   -0.962128   -0.386934    0.016828    0.304898   -0.940932   -0.011822
    2.201731   -0.953411   -0.412696    0.016497    0.328463   -0.931096   -0.012232
    2.229252   -0.944051   -0.438180    0.016155    0.351678   -0.920685   -0.012631
    2.229252   -0.944052   -0.438180    0.016155    0.351623   -0.920596   -0.012662
    2.256774   -0.934059   -0.463367    0.015801    0.374478   -0.909625   -0.013051
    2.284295   -0.923443   -0.488244    0.015437    0.396959   -0.898108   -0.013429
    2.311817   -0.912213   -0.512797    0.015062    0.419056   -0.886059   -0.013796
    2.339339   -0.900380   -0.537011    0.014678    0.440757   -0.873490   -0.014152
