
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993371    0.251202    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001064    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008026    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014244    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019707    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024404    0.116314    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028325    0.088677    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031462    0.060875    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033807    0.032932    0.020839
    0.247695    0.040126    0.988264    0.005177   -1.035350    0.004873    0.020700
    0.247695    0.040126    0.988264    0.005177   -1.035349    0.004868    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036085   -0.023281    0.020539
    0.302738   -0.016896    0.986982    0.006308   -1.036010   -0.051496    0.020367
    0.330260   -0.045398    0.985176    0.006865   -1.035117   -0.079749    0.020179
    0.357781   -0.073864    0.982592    0.007418   -1.033404   -0.108015    0.019973
    0.385303   -0.102272    0.979230    0.007965   -1.030867   -0.136267    0.019752
    0.412824   -0.130599    0.975092    0.008505   -1.027506   -0.164477    0.019514
    0.440346   -0.158822    0.970177    0.009039   -1.023318   -0.192619    0.019260
    0.467868   -0.186918    0.964490    0.009565   -1.018306   -0.220666    0.018991
    0.495389   -0.214865    0.958032    0.010084   -1.012470   -0.248589    0.018705
    0.495389   -0.214865    0.958032    0.010084   -1.012468   -0.248593    0.018700
    0.522911   -0.242640    0.950808    0.010594   -1.005811   -0.276367    0.018399
    0.550433   -0.270221    0.942822    0.011096   -0.998337   -0.303963    0.018083
    0.577954   -0.297585    0.934079    0.011590   -0.990050   -0.331354    0.017752
    0.605476   -0.324709    0.924585    0.012073   -0.980957   -0.358513    0.017406
    0.632998   -0.351572    0.914348    0.012548   -0.971064   -0.385414    0.017046
    0.660519   -0.378152    0.903373    0.013012   -0.960380   -0.412028    0.016672
    0.688041   -0.404428    0.891671    0.013465   -0.948912   -0.438331    0.016284
    0.715562   -0.430377    0.879249    0.013908   -0.936673   -0.464296    0.015882
    0.743084   -0.455978    0.866118    0.014339   -0.923672   -0.489897    0.015468
    0.743084   -0.455978    0.866118    0.014339   -0.923669   -0.489898    0.015462
    0.770606   -0.481211    0.852287    0.014759   -0.909919   -0.515109    0.015036
    0.798127   -0.506056    0.837768    0.015167   -0.895433   -0.539907    0.014596
    0.825649   -0.530492    0.822573    0.015562   -0.880225   -0.564267    0.014146
    0.853171   -0.554500    0.806714    0.015945   -0.864311   -0.588164    0.013683
    0.880692   -0.578060    0.790203    0.016315   -0.847706   -0.611577    0.013211
    0.908214   -0.601154    0.773055    0.016672   -0.830428   -0.634483    0.012727
    0.935735   -0.623764    0.755284    0.017016   -0.812493   -0.656860    0.012234
    0.963257   -0.645871    0.736904    0.017346   -0.793922   -0.678687    0.011731
    0.990779   -0.667458    0.717932    0.017661   -0.774732   -0.699944    0.011220
    0.990779   -0.667458    0.717932    0.017661   -0.774731   -0.699940    0.011214
    1.018300   -0.688509    0.698383    0.017963   -0.754943   -0.720608    0.010694
    1.045822   -0.709007    0.678273    0.018250   -0.734579   -0.740668    0.010166
    1.073344   -0.728937    0.657620    0.018522   -0.713659   -0.760104    0.009631
    1.100865   -0.748284    0.636441    0.018780   -0.692205   -0.778898    0.009090
    1.128387   -0.767034    0.614753    0.019023   -0.670240   -0.797034    0.008542
    1.155909   -0.785172    0.592575    0.019250   -0.647787   -0.814499    0.007988
    1.183430   -0.802686    0.569927    0.019462   -0.624870   -0.831277    0.007429
    1.210952   -0.819563    0.546826    0.019659   -0.601512   -0.847357    0.006866
    1.238473   -0.835791    0.523292    0.019840   -0.577737   -0.862727    0.006299
    1.238473   -0.835791    0.523293    0.019840   -0.577739   -0.862718    0.006293
    1.265995   -0.851360    0.499346    0.020006   -0.553573   -0.877366    0.005722
    1.293517   -0.866258    0.475006    0.020155   -0.529039   -0.891283    0.005148
    1.321038   -0.880477    0.450294    0.020289   -0.504164   -0.904461    0.004572
    1.348560   -0.894006    0.425229    0.020407   -0.478971   -0.916891    0.003995
    1.376082   -0.906838    0.399832    0.020509   -0.453486   -0.928567    0.003416
    1.403603   -0.918965    0.374124    0.020595   -0.427735   -0.939483    0.002836
    1.431125   -0.930380    0.348127    0.020665   -0.401743   -0.949635    0.002256
    1.458646   -0.941076    0.321860    0.020719   -0.375536   -0.959017    0.001676
    1.486168   -0.951049    0.295346    0.020757   -0.349137   -0.967629    0.001098
    1.486168   -0.951049    0.295347    0.020757   -0.349145   -0.967615    0.001090
    1.513690   -0.960293    0.268607    0.020779   -0.322581   -0.975453    0.000513
    1.541211   -0.968804    0.241662    0.020786   -0.295876   -0.982517   -0.000062
    1.568733   -0.976578    0.214533    0.020776   -0.269055   -0.988807   -0.000635
    1.596255   -0.983613    0.187242    0.020751   -0.242143   -0.994324   -0.001206
    1.623776   -0.989906    0.159809    0.020710   -0.215163   -0.999068   -0.001772
    1.651298   -0.995456    0.132257    0.020653   -0.188140   -1.003044   -0.002335
    1.678820   -1.000261    0.104606    0.020581   -0.161097   -1.006254   -0.002894
    1.706341   -1.004323    0.076876    0.020494   -0.134058   -1.008702   -0.003448
    1.733863   -1.007641    0.049090    0.020391   -0.107044   -1.010394   -0.003997
    1.733863   -1.007641    0.049091    0.020391   -0.107057   -1.010371   -0.004008
    1.761384   -1.010217    0.021269    0.020274   -0.080092   -1.011311   -0.004551
    1.788906   -1.012051   -0.006568    0.020141   -0.053197   -1.011507   -0.005089
    1.816428   -1.013146   -0.034401    0.019994   -0.026394   -1.010965   -0.005620
    1.843949   -1.013504   -0.062209    0.019832    0.000296   -1.009693   -0.006144
    1.871471   -1.013131   -0.089971    0.019655    0.026853   -1.007699   -0.006662
    1.898993   -1.012028   -0.117669    0.019465    0.053257   -1.004993   -0.007172
    1.926514   -1.010201   -0.145283    0.019261    0.079489   -1.001582   -0.007674
    1.954036   -1.007654   -0.172793    0.019043    0.105529   -0.997478   -0.008168
    1.981557   -1.004394   -0.200181    0.018811    0.131360   -0.992690   -0.008654
    1.981557   -1.004395   -0.200181    0.018811    0.131338   -0.992651   -0.008671
    2.009079   -1.000427   -0.227427    0.018566    0.156942   -0.987190   -0.009148
    2.036601   -0.995758   -0.254513    0.018308    0.182301   -0.981068   -0.009616
    2.064122   -0.990395   -0.281422    0.018037    0.207398   -0.974296   -0.010076
    2.091644   -0.984345   -0.308136    0.017753    0.232219   -0.966886   -0.010525
    2.119166   -0.977616   -0.334637    0.017457    0.256747   -0.958851   -0.010966
    2.146687   -0.970216   -0.360908    0.017150    0.280967   -0.950202   -0.011396
    2.174209   -0.962153   -0.386934    0.016830    0.304866   -0.940954   -0.011816
    2.201731   -0.953438   -0.412696    0.016499    0.328429   -0.931118   -0.012226
    2.229252   -0.944079   -0.438180    0.016157    0.351644   -0.920709   -0.012626
    2.229252   -0.944079   -0.438180    0.016157    0.351597   -0.920638   -0.012651
    2.256774   -0.934088   -0.463368    0.015804    0.374451   -0.909668   -0.013040
    2.284295   -0.923472   -0.488247    0.015440    0.396931   -0.898152   -0.013418
    2.311817   -0.912243   -0.512801    0.015065    0.419027   -0.886103   -0.013785
    2.339339   -0.900411   -0.537016    0.014681    0.440727   -0.873536   -0.014142
    2.366860   -0.887987   -0.560878    0.014287    0.462021   -0.860464   -0.014486
    2.394382   -0.874984   -0.584374    0.013884    0.482900   -0.846901   -0.014820
    2.421904   -0.861411   -0.607490    0.013471    0.503353   -0.832862   -0.015142
    2.449425   -0.847281   -0.630213    0.013050    0.523372   -0.818361   -0.015453
    2.476947   -0.832607   -0.652531    0.012621    0.542950   -0.803413   -0.015752
    2.476947   -0.832607   -0.652532    0.012621    0.542858   -0.803311   -0.015786
    2.504468   -0.817403   -0.674429    0.012182    0.561985   -0.787929   -0.016074
    2.531990   -0.801678   -0.695898    0.011736    0.580655   -0.772128   -0.016350
    2.559512   -0.785446   -0.716926    0.011283    0.598860   -0.755923   -0.016614
    2.587033   -0.768719   -0.737503    0.010822    0.616595   -0.739326   -0.016866
    2.614555   -0.751511   -0.757618    0.010354    0.633853   -0.722354   -0.017106
    2.642077   -0.733834   -0.777260    0.009880    0.650629   -0.705019   -0.017335
    2.669598   -0.715702   -0.796421    0.009400    0.666917   -0.687336   -0.017552
    2.697120   -0.697129   -0.815090    0.008914    0.682713   -0.669319   -0.017756
    2.724642   -0.678128   -0.833260    0.008423    0.698013   -0.650981   -0.017949
    2.724642   -0.678128   -0.833260    0.008423    0.697880   -0.650882   -0.017982
    2.752163   -0.658717   -0.850917    0.007926    0.712679   -0.632238   -0.018163
    2.779685   -0.638905   -0.868058    0.007423    0.726974   -0.613302   -0.018332
    2.807206   -0.618706   -0.884673    0.006917    0.740761   -0.594086   -0.018490
    2.834728   -0.598135   -0.900756    0.006406    0.754039   -0.574605   -0.018635
    2.862250   -0.577206   -0.916299    0.005891    0.766804   -0.554871   -0.018768
    2.889771   -0.555933   -0.931295    0.005373    0.779053   -0.534899   -0.018890
    2.917293   -0.534329   -0.945739    0.004851    0.790785   -0.514701   -0.019000
    2.944815   -0.512410   -0.959624    0.004327    0.801999   -0.494289   -0.019099
    2.972336   -0.490189   -0.972945    0.003800    0.812692   -0.473677   -0.019185
    2.972336   -0.490189   -0.972945    0.003800    0.812640   -0.473656   -0.019197
    2.999858   -0.467683   -0.985695    0.003271    0.822812   -0.452857   -0.019272
    3.027379   -0.444904   -0.997870    0.002740    0.832462   -0.431882   -0.019335
    3.054901   -0.421866   -1.009466    0.002207    0.841589   -0.410745   -0.019387
    3.082423   -0.398585   -1.020477    0.001673    0.850193   -0.389458   -0.019428
    3.109944   -0.375074   -1.030901    0.001137    0.858274   -0.368032   -0.019458
    3.137466   -0.351347   -1.040734    0.000602    0.865831   -0.346480   -0.019476
    3.164988   -0.327420   -1.049972    0.000066    0.872866   -0.324813   -0.019483
    3.192509   -0.303307   -1.058612   -0.000471    0.879378   -0.303043   -0.019478
    3.220031   -0.279021   -1.066651   -0.001007    0.885368   -0.281182   -0.019463
    3.220031   -0.279021   -1.066651   -0.001007    0.885335   -0.281178   -0.019470
    3.247553   -0.254579   -1.074088   -0.001542    0.890805   -0.259236   -0.019444
    3.275074   -0.229993   -1.080920   -0.002077    0.895754   -0.237225   -0.019407
    3.302596   -0.205278   -1.087145   -0.002610    0.900185   -0.215157   -0.019359
    3.330117   -0.180449   -1.092762   -0.003142    0.904098   -0.193041   -0.019301
    3.357639   -0.155519   -1.097770   -0.003672    0.907496   -0.170889   -0.019232
    3.385161   -0.130502   -1.102168   -0.004201    0.910379   -0.148711   -0.019152
    3.412682   -0.105413   -1.105956   -0.004727    0.912751   -0.126518   -0.019063
    3.440204   -0.080266   -1.109132   -0.005250    0.914612   -0.104321   -0.018963
    3.467726   -0.055074   -1.111698   -0.005770    0.915964   -0.082128   -0.018853
    3.467726   -0.055074   -1.111698   -0.005770    0.915905   -0.082129   -0.018857
    3.495247   -0.029854   -1.113653   -0.006288    0.916752   -0.059952   -0.018737
    3.522769   -0.004618   -1.114998   -0.006801    0.917095   -0.037801   -0.018607
    3.550290    0.020621   -1.115734   -0.007312    0.916936   -0.015684   -0.018467
    3.577812    0.045849   -1.115862   -0.007818    0.916279    0.006387   -0.018318
