
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993366    0.251200    0.021353
    0.027522    0.265217    0.962765    0.000529   -1.001059    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008021    0.197995    0.021323
    0.082565    0.209740    0.973661    0.001702   -1.014239    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019702    0.143760    0.021229
    0.137608    0.153619    0.981572    0.002871   -1.024399    0.116312    0.021156
    0.165130    0.125370    0.984393    0.003452   -1.028321    0.088675    0.021067
    0.192651    0.097024    0.986452    0.004030   -1.031458    0.060873    0.020962
    0.220173    0.068602    0.987743    0.004606   -1.033802    0.032930    0.020840
    0.247695    0.040127    0.988263    0.005177   -1.035345    0.004872    0.020701
    0.247695    0.040128    0.988263    0.005177   -1.035340    0.004866    0.020696
    0.275216    0.011621    0.988010    0.005745   -1.036076   -0.023283    0.020540
    0.302738   -0.016894    0.986981    0.006308   -1.036001   -0.051498    0.020368
    0.330260   -0.045396    0.985175    0.006866   -1.035108   -0.079751    0.020179
    0.357781   -0.073862    0.982591    0.007418   -1.033395   -0.108017    0.019974
    0.385303   -0.102270    0.979230    0.007965   -1.030859   -0.136269    0.019753
    0.412824   -0.130597    0.975091    0.008505   -1.027497   -0.164479    0.019515
    0.440346   -0.158819    0.970177    0.009039   -1.023310   -0.192621    0.019261
    0.467868   -0.186915    0.964489    0.009565   -1.018298   -0.220668    0.018991
    0.495389   -0.214862    0.958032    0.010084   -1.012462   -0.248592    0.018706
    0.495389   -0.214862    0.958031    0.010084   -1.012456   -0.248596    0.018700
    0.522911   -0.242637    0.950807    0.010595   -1.005800   -0.276369    0.018400
    0.550433   -0.270217    0.942821    0.011097   -0.998326   -0.303965    0.018083
    0.577954   -0.297580    0.934078    0.011590   -0.990039   -0.331357    0.017752
    0.605476   -0.324705    0.924584    0.012074   -0.980946   -0.358516    0.017407
    0.632998   -0.351567    0.914346    0.012548   -0.971053   -0.385417    0.017046
    0.660519   -0.378147    0.903372    0.013012   -0.960369   -0.412032    0.016672
    0.688041   -0.404422    0.891669    0.013466   -0.948901   -0.438335    0.016284
    0.715562   -0.430371    0.879248    0.013908   -0.936662   -0.464300    0.015883
    0.743084   -0.455972    0.866116    0.014340   -0.923661   -0.489901    0.015468
    0.743084   -0.455972    0.866116    0.014340   -0.923655   -0.489902    0.015463
    0.770606   -0.481205    0.852285    0.014759   -0.909905   -0.515114    0.015036
    0.798127   -0.506049    0.837766    0.015167   -0.895419   -0.539912    0.014597
    0.825649   -0.530485    0.822571    0.015563   -0.880212   -0.564272    0.014146
    0.853171   -0.554492    0.806711    0.015946   -0.864297   -0.588170    0.013684
    0.880692   -0.578052    0.790201    0.016316   -0.847693   -0.611584    0.013211
    0.908214   -0.601146    0.773052    0.016673   -0.830414   -0.634490    0.012727
    0.935735   -0.623755    0.755281    0.017016   -0.812480   -0.656867    0.012234
    0.963257   -0.645862    0.736901    0.017346   -0.793908   -0.678694    0.011731
    0.990779   -0.667449    0.717929    0.017662   -0.774718   -0.699952    0.011220
    0.990779   -0.667448    0.717929    0.017662   -0.774715   -0.699948    0.011214
    1.018300   -0.688499    0.698380    0.017963   -0.754927   -0.720617    0.010694
    1.045822   -0.708996    0.678270    0.018250   -0.734563   -0.740678    0.010166
    1.073344   -0.728926    0.657616    0.018523   -0.713642   -0.760114    0.009631
    1.100865   -0.748273    0.636436    0.018780   -0.692188   -0.778908    0.009089
    1.128387   -0.767022    0.614748    0.019023   -0.670223   -0.797045    0.008541
    1.155909   -0.785160    0.592571    0.019251   -0.647769   -0.814510    0.007988
    1.183430   -0.802673    0.569921    0.019463   -0.624851   -0.831289    0.007429
    1.210952   -0.819549    0.546820    0.019659   -0.601493   -0.847369    0.006865
    1.238473   -0.835777    0.523286    0.019841   -0.577717   -0.862739    0.006298
    1.238473   -0.835777    0.523287    0.019840   -0.577719   -0.862730    0.006292
    1.265995   -0.851345    0.499340    0.020006   -0.553551   -0.877378    0.005721
    1.293517   -0.866243    0.475000    0.020155   -0.529017   -0.891296    0.005147
    1.321038   -0.880461    0.450287    0.020289   -0.504140   -0.904475    0.004571
    1.348560   -0.893990    0.425221    0.020407   -0.478947   -0.916905    0.003993
    1.376082   -0.906821    0.399824    0.020509   -0.453461   -0.928582    0.003414
    1.403603   -0.918947    0.374116    0.020595   -0.427709   -0.939498    0.002835
    1.431125   -0.930361    0.348118    0.020665   -0.401716   -0.949650    0.002255
    1.458646   -0.941057    0.321851    0.020719   -0.375507   -0.959033    0.001675
    1.486168   -0.951029    0.295337    0.020757   -0.349108   -0.967645    0.001096
    1.486168   -0.951029    0.295338    0.020757   -0.349114   -0.967629    0.001088
    1.513690   -0.960272    0.268597    0.020779   -0.322549   -0.975467    0.000511
    1.541211   -0.968782    0.241652    0.020785   -0.295843   -0.982532   -0.000064
    1.568733   -0.976555    0.214523    0.020776   -0.269021   -0.988822   -0.000637
    1.596255   -0.983589    0.187231    0.020750   -0.242107   -0.994338   -0.001208
    1.623776   -0.989881    0.159798    0.020709   -0.215126   -0.999083   -0.001774
    1.651298   -0.995430    0.132245    0.020653   -0.188102   -1.003059   -0.002337
    1.678820   -1.000235    0.104594    0.020581   -0.161057   -1.006268   -0.002896
    1.706341   -1.004295    0.076864    0.020493   -0.134016   -1.008717   -0.003450
    1.733863   -1.007612    0.049077    0.020391   -0.107001   -1.010408   -0.003999
    1.733863   -1.007612    0.049078    0.020391   -0.107013   -1.010383   -0.004010
    1.761384   -1.010186    0.021256    0.020273   -0.080046   -1.011323   -0.004554
    1.788906   -1.012019   -0.006582    0.020140   -0.053150   -1.011518   -0.005091
    1.816428   -1.013113   -0.034415    0.019993   -0.026345   -1.010976   -0.005622
    1.843949   -1.013470   -0.062222    0.019831    0.000347   -1.009703   -0.006147
    1.871471   -1.013095   -0.089985    0.019654    0.026906   -1.007709   -0.006664
    1.898993   -1.011991   -0.117684    0.019464    0.053312   -1.005001   -0.007174
    1.926514   -1.010162   -0.145297    0.019260    0.079545   -1.001590   -0.007677
    1.954036   -1.007614   -0.172808    0.019041    0.105587   -0.997485   -0.008171
    1.981557   -1.004352   -0.200196    0.018810    0.131420   -0.992696   -0.008657
    1.981557   -1.004353   -0.200196    0.018810    0.131396   -0.992649   -0.008676
    2.009079   -1.000384   -0.227442    0.018565    0.157002   -0.987187   -0.009153
    2.036601   -0.995714   -0.254528    0.018306    0.182362   -0.981064   -0.009622
    2.064122   -0.990349   -0.281437    0.018035    0.207462   -0.974291   -0.010081
    2.091644   -0.984297   -0.308150    0.017751    0.232284   -0.966880   -0.010531
    2.119166   -0.977566   -0.334651    0.017455    0.256814   -0.958843   -0.010971
    2.146687   -0.970164   -0.360922    0.017148    0.281036   -0.950193   -0.011401
    2.174209   -0.962099   -0.386947    0.016828    0.304936   -0.940943   -0.011821
    2.201731   -0.953382   -0.412710    0.016497    0.328501   -0.931105   -0.012231
    2.229252   -0.944021   -0.438193    0.016155    0.351718   -0.920694   -0.012631
    2.229252   -0.944022   -0.438194    0.016155    0.351668   -0.920614   -0.012660
    2.256774   -0.934028   -0.463381    0.015801    0.374524   -0.909643   -0.013049
    2.284295   -0.923410   -0.488258    0.015437    0.397006   -0.898125   -0.013427
    2.311817   -0.912179   -0.512812    0.015062    0.419103   -0.886074   -0.013794
    2.339339   -0.900345   -0.537026    0.014678    0.440805   -0.873504   -0.014150
    2.366860   -0.887919   -0.560887    0.014283    0.462101   -0.860430   -0.014495
    2.394382   -0.874913   -0.584382    0.013880    0.482981   -0.846865   -0.014828
    2.421904   -0.861338   -0.607497    0.013467    0.503435   -0.832824   -0.015151
    2.449425   -0.847206   -0.630219    0.013046    0.523456   -0.818320   -0.015461
    2.476947   -0.832530   -0.652536    0.012616    0.543035   -0.803369   -0.015760
    2.476947   -0.832530   -0.652537    0.012616    0.542930   -0.803249   -0.015803
    2.504468   -0.817323   -0.674433    0.012177    0.562058   -0.787864   -0.016091
    2.531990   -0.801597   -0.695899    0.011731    0.580729   -0.772060   -0.016367
    2.559512   -0.785362   -0.716926    0.011277    0.598936   -0.755852   -0.016630
    2.587033   -0.768633   -0.737500    0.010815    0.616672   -0.739252   -0.016883
    2.614555   -0.751423   -0.757613    0.010347    0.633931   -0.722277   -0.017123
    2.642077   -0.733744   -0.777254    0.009873    0.650708   -0.704939   -0.017351
    2.669598   -0.715610   -0.796412    0.009393    0.666997   -0.687253   -0.017568
    2.697120   -0.697035   -0.815079    0.008906    0.682795   -0.669232   -0.017772
    2.724642   -0.678032   -0.833246    0.008414    0.698095   -0.650892   -0.017965
    2.724642   -0.678032   -0.833246    0.008414    0.697974   -0.650800   -0.017999
    2.752163   -0.658618   -0.850901    0.007917    0.712774   -0.632153   -0.018180
    2.779685   -0.638803   -0.868039    0.007414    0.727069   -0.613213   -0.018348
    2.807206   -0.618602   -0.884652    0.006907    0.740858   -0.593994   -0.018506
    2.834728   -0.598028   -0.900732    0.006395    0.754136   -0.574509   -0.018651
    2.862250   -0.577097   -0.916273    0.005880    0.766901   -0.554772   -0.018784
    2.889771   -0.555820   -0.931267    0.005362    0.779151   -0.534795   -0.018906
    2.917293   -0.534214   -0.945707    0.004840    0.790883   -0.514593   -0.019015
    2.944815   -0.512292   -0.959589    0.004315    0.802097   -0.494177   -0.019114
    2.972336   -0.490069   -0.972907    0.003788    0.812790   -0.473561   -0.019200
    2.972336   -0.490069   -0.972907    0.003788    0.812754   -0.473549   -0.019210
    2.999858   -0.467559   -0.985654    0.003258    0.822926   -0.452745   -0.019285
    3.027379   -0.444777   -0.997826    0.002726    0.832576   -0.431767   -0.019349
    3.054901   -0.421737   -1.009418    0.002193    0.841703   -0.410625   -0.019400
    3.082423   -0.398452   -1.020427    0.001659    0.850306   -0.389333   -0.019441
    3.109944   -0.374938   -1.030847    0.001123    0.858386   -0.367903   -0.019470
    3.137466   -0.351208   -1.040676    0.000587    0.865943   -0.346346   -0.019488
    3.164988   -0.327278   -1.049910    0.000050    0.872976   -0.324675   -0.019494
    3.192509   -0.303162   -1.058546   -0.000486    0.879487   -0.302900   -0.019490
    3.220031   -0.278873   -1.066582   -0.001022    0.885476   -0.281034   -0.019474
    3.220031   -0.278873   -1.066582   -0.001022    0.885447   -0.281031   -0.019482
    3.247553   -0.254428   -1.074015   -0.001558    0.890915   -0.259085   -0.019455
    3.275074   -0.229839   -1.080842   -0.002093    0.895863   -0.237069   -0.019418
    3.302596   -0.205121   -1.087063   -0.002627    0.900292   -0.214996   -0.019370
    3.330117   -0.180289   -1.092676   -0.003159    0.904203   -0.192875   -0.019311
    3.357639   -0.155356   -1.097679   -0.003690    0.907599   -0.170718   -0.019242
    3.385161   -0.130336   -1.102073   -0.004218    0.910480   -0.148536   -0.019162
    3.412682   -0.105244   -1.105855   -0.004744    0.912848   -0.126338   -0.019072
    3.440204   -0.080095   -1.109027   -0.005268    0.914706   -0.104135   -0.018972
    3.467726   -0.054901   -1.111587   -0.005788    0.916056   -0.081938   -0.018861
    3.467726   -0.054901   -1.111587   -0.005788    0.916015   -0.081940   -0.018867
    3.495247   -0.029678   -1.113537   -0.006306    0.916858   -0.059758   -0.018746
    3.522769   -0.004438   -1.114877   -0.006820    0.917197   -0.037602   -0.018616
    3.550290    0.020803   -1.115607   -0.007331    0.917035   -0.015481   -0.018475
    3.577812    0.046034   -1.115729   -0.007837    0.916374    0.006595   -0.018325
    3.605334    0.071239   -1.115245   -0.008339    0.915216    0.028617   -0.018166
    3.632855    0.096406   -1.114155   -0.008837    0.913565    0.050574   -0.017996
    3.660377    0.121520   -1.112461   -0.009330    0.911423    0.072458   -0.017818
    3.687899    0.146569   -1.110167   -0.009817    0.908794    0.094259   -0.017630
    3.715420    0.171539   -1.107274   -0.010300    0.905680    0.115968   -0.017433
    3.715420    0.171539   -1.107274   -0.010300    0.905592    0.115951   -0.017436
    3.742942    0.196414   -1.103785   -0.010777    0.901996    0.137559   -0.017230
    3.770464    0.221183   -1.099703   -0.011248    0.897922    0.159056   -0.017015
    3.797985    0.245834   -1.095031   -0.011714    0.893373    0.180436   -0.016791
    3.825507    0.270353   -1.089773   -0.012172    0.888352    0.201687   -0.016559
    3.853028    0.294727   -1.083931   -0.012625    0.882863    0.222802   -0.016318
    3.880550    0.318944   -1.077510   -0.013071    0.876909    0.243771   -0.016069
    3.908072    0.342991   -1.070514   -0.013509    0.870494    0.264588   -0.015811
    3.935593    0.366855   -1.062948   -0.013941    0.863622    0.285242   -0.015545
    3.963115    0.390523   -1.054815   -0.014365    0.856297    0.305725   -0.015271
    3.963115    0.390523   -1.054815   -0.014365    0.856118    0.305656   -0.015258
    3.990637    0.413979   -1.046123   -0.014781    0.848342    0.325961   -0.014976
    4.018158    0.437215   -1.036875   -0.015189    0.840122    0.346078   -0.014687
    4.045680    0.460218   -1.027076   -0.015589    0.831459    0.366001   -0.014390
    4.073201    0.482977   -1.016731   -0.015981    0.822359    0.385720   -0.014085
    4.100723    0.505480   -1.005846   -0.016364    0.812825    0.405227   -0.013773
    4.128245    0.527714   -0.994428   -0.016739    0.802863    0.424515   -0.013454
    4.155766    0.549668   -0.982482   -0.017105    0.792475    0.443576   -0.013128
    4.183288    0.571330   -0.970014   -0.017462    0.781667    0.462401   -0.012794
    4.210810    0.592690   -0.957032   -0.017809    0.770443    0.480983   -0.012454
    4.210810    0.592690   -0.957032   -0.017809    0.770067    0.480747   -0.012390
    4.238331    0.613724   -0.943548   -0.018145    0.758431    0.499078   -0.012043
    4.265853    0.634432   -0.929563   -0.018472    0.746389    0.517150   -0.011690
    4.293375    0.654804   -0.915085   -0.018789    0.733945    0.534956   -0.011330
    4.320896    0.674827   -0.900120   -0.019096    0.721103    0.552487   -0.010965
    4.348418    0.694492   -0.884677   -0.019392    0.707869    0.569736   -0.010593
    4.375939    0.713787   -0.868763   -0.019679    0.694248    0.586696   -0.010215
    4.403461    0.732702   -0.852386   -0.019954    0.680244    0.603359   -0.009831
    4.430983    0.751227   -0.835555   -0.020220    0.665863    0.619716   -0.009442
    4.458504    0.769350   -0.818278   -0.020474    0.651110    0.635762   -0.009047
    4.458504    0.769350   -0.818278   -0.020474    0.649886    0.634591   -0.008706
    4.486026    0.787029   -0.800596   -0.020708    0.634767    0.650317   -0.008306
    4.513548    0.804286   -0.782485   -0.020931    0.619287    0.665716   -0.007901
    4.541069    0.821113   -0.763955   -0.021143    0.603452    0.680782   -0.007491
    4.568591    0.837499   -0.745016   -0.021343    0.587268    0.695505   -0.007076
