
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251201    0.021352
    0.027522    0.265217    0.962765    0.000529   -1.001065    0.224738    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008026    0.197996    0.021323
    0.082565    0.209739    0.973661    0.001702   -1.014244    0.170996    0.021284
    0.110087    0.181749    0.977993    0.002287   -1.019707    0.143761    0.021228
    0.137608    0.153618    0.981572    0.002871   -1.024404    0.116313    0.021156
    0.165130    0.125369    0.984394    0.003452   -1.028326    0.088676    0.021067
    0.192651    0.097023    0.986452    0.004030   -1.031463    0.060874    0.020961
    0.220173    0.068601    0.987743    0.004605   -1.033807    0.032931    0.020839
    0.247695    0.040126    0.988263    0.005177   -1.035351    0.004873    0.020700
    0.247695    0.040126    0.988263    0.005177   -1.035345    0.004867    0.020695
    0.275216    0.011620    0.988010    0.005745   -1.036082   -0.023282    0.020540
    0.302738   -0.016896    0.986981    0.006308   -1.036006   -0.051497    0.020368
    0.330260   -0.045398    0.985175    0.006865   -1.035114   -0.079750    0.020179
    0.357781   -0.073864    0.982592    0.007418   -1.033400   -0.108016    0.019974
    0.385303   -0.102272    0.979230    0.007965   -1.030864   -0.136267    0.019752
    0.412824   -0.130599    0.975091    0.008505   -1.027502   -0.164478    0.019514
    0.440346   -0.158822    0.970177    0.009039   -1.023315   -0.192620    0.019261
    0.467868   -0.186918    0.964490    0.009565   -1.018303   -0.220666    0.018991
    0.495389   -0.214865    0.958032    0.010084   -1.012467   -0.248590    0.018705
    0.495389   -0.214865    0.958032    0.010084   -1.012462   -0.248594    0.018700
    0.522911   -0.242639    0.950808    0.010594   -1.005805   -0.276368    0.018399
    0.550433   -0.270220    0.942821    0.011097   -0.998331   -0.303964    0.018083
    0.577954   -0.297583    0.934078    0.011590   -0.990044   -0.331355    0.017752
    0.605476   -0.324708    0.924585    0.012074   -0.980951   -0.358515    0.017406
    0.632998   -0.351571    0.914347    0.012548   -0.971058   -0.385415    0.017046
    0.660519   -0.378151    0.903373    0.013012   -0.960374   -0.412030    0.016672
    0.688041   -0.404426    0.891670    0.013465   -0.948906   -0.438333    0.016284
    0.715562   -0.430374    0.879249    0.013908   -0.936667   -0.464298    0.015882
    0.743084   -0.455976    0.866117    0.014339   -0.923666   -0.489899    0.015468
    0.743084   -0.455976    0.866117    0.014339   -0.923660   -0.489900    0.015462
    0.770606   -0.481209    0.852286    0.014759   -0.909910   -0.515112    0.015035
    0.798127   -0.506053    0.837767    0.015167   -0.895424   -0.539910    0.014596
    0.825649   -0.530489    0.822572    0.015562   -0.880217   -0.564270    0.014145
    0.853171   -0.554497    0.806712    0.015945   -0.864302   -0.588168    0.013683
    0.880692   -0.578057    0.790202    0.016315   -0.847698   -0.611581    0.013210
    0.908214   -0.601151    0.773054    0.016672   -0.830419   -0.634487    0.012727
    0.935735   -0.623760    0.755282    0.017016   -0.812485   -0.656864    0.012234
    0.963257   -0.645867    0.736903    0.017346   -0.793913   -0.678691    0.011731
    0.990779   -0.667454    0.717930    0.017661   -0.774724   -0.699948    0.011220
    0.990779   -0.667453    0.717931    0.017661   -0.774720   -0.699945    0.011214
    1.018300   -0.688504    0.698381    0.017963   -0.754933   -0.720613    0.010694
    1.045822   -0.709002    0.678271    0.018250   -0.734568   -0.740674    0.010166
    1.073344   -0.728932    0.657618    0.018522   -0.713648   -0.760110    0.009631
    1.100865   -0.748278    0.636438    0.018780   -0.692194   -0.778904    0.009089
    1.128387   -0.767028    0.614750    0.019023   -0.670229   -0.797040    0.008541
