    0.000000    0.292664    0.956215   -0.000059    0.000000   -0.000006   -0.000005
    0.247695    0.040126    0.988263    0.005177    0.000005   -0.000005   -0.000005
    0.495389   -0.214865    0.958032    0.010084    0.000004   -0.000003   -0.000005
    0.743084   -0.455976    0.866117    0.014339    0.000002   -0.000001   -0.000006
    0.990779   -0.667453    0.717931    0.017661    0.000000    0.000001   -0.000006
    1.238473   -0.835784    0.523289    0.019840   -0.000001    0.000003   -0.000006
    1.486168   -0.951038    0.295342    0.020757   -0.000002    0.000009   -0.000008
    1.733863   -1.007624    0.049083    0.020391   -0.000004    0.000025   -0.000012
    1.981557   -1.004369   -0.200189    0.018810   -0.000018    0.000060   -0.000022
    2.229252   -0.944043   -0.438182    0.016154   -0.000056    0.000110   -0.000037
    2.476947   -0.832560   -0.652516    0.012613   -0.000105    0.000128   -0.000043
    2.724642   -0.678072   -0.833218    0.008409   -0.000089    0.000068   -0.000026
    2.972336   -0.490109   -0.972879    0.003782   -0.000042    0.000017   -0.000011
    3.220031   -0.278911   -1.066554   -0.001028   -0.000032    0.000004   -0.000008
    3.467726   -0.054936   -1.111558   -0.005795   -0.000044   -0.000002   -0.000006
    3.715420    0.171508   -1.107241   -0.010306   -0.000090   -0.000018   -0.000002
    3.963115    0.390497   -1.054775   -0.014370   -0.000181   -0.000070    0.000014
    4.210810    0.592667   -0.956981   -0.017814   -0.000359   -0.000226    0.000059
    4.458504    0.769332   -0.818210   -0.020479   -0.001135   -0.001087    0.000310
    4.706199    0.912496   -0.644401   -0.022183   -0.001844   -0.002704    0.000783
    4.953894    1.015165   -0.443021   -0.022722   -0.001187   -0.002911    0.000846
    5.201588    1.071851   -0.222473   -0.022031   -0.000538   -0.003108    0.000904
    5.449283    1.078444    0.007607   -0.020091    0.000160   -0.003251    0.000946
    5.696978    1.032528    0.236426   -0.016941    0.000881   -0.003119    0.000906
    5.944672    0.933761    0.452206   -0.012698    0.000484   -0.000874    0.000250
    6.192367    0.784089    0.642903   -0.007703    0.000008   -0.000014   -0.000001
    6.440062    0.588591    0.795800   -0.002260    0.000032   -0.000025    0.000002
    6.687756    0.356210    0.898494    0.003322    0.000085   -0.000032    0.000004
    6.935451    0.099977    0.940423    0.008675    0.000848   -0.000039    0.000020
