
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020639
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020639
    0.027388    0.070898    0.940981    0.009237   -1.063034    0.005048    0.020348
    0.054776    0.041756    0.940698    0.009790   -1.064875   -0.025714    0.020037
    0.082164    0.012577    0.939570    0.010334   -1.065769   -0.056649    0.019706
    0.109552   -0.016613    0.937594    0.010869   -1.065701   -0.087724    0.019355
    0.136940   -0.045789    0.934764    0.011394   -1.064662   -0.118906    0.018984
    0.164328   -0.074922    0.931080    0.011909   -1.062639   -0.150162    0.018593
    0.191716   -0.103987    0.926539    0.012412   -1.059625   -0.181456    0.018184
    0.219104   -0.132955    0.921140    0.012904   -1.055611   -0.212753    0.017755
    0.246492   -0.161800    0.914885    0.013385   -1.050591   -0.244016    0.017307
    0.246492   -0.161800    0.914885    0.013385   -1.050582   -0.244020    0.017305
    0.273881   -0.190493    0.907775    0.013852   -1.044553   -0.275212    0.016839
    0.301269   -0.219007    0.899811    0.014307   -1.037511   -0.306297    0.016355
    0.328657   -0.247315    0.890998    0.014748   -1.029454   -0.337235    0.015853
    0.356045   -0.275388    0.881340    0.015175   -1.020383   -0.367989    0.015334
    0.383433   -0.303198    0.870843    0.015588   -1.010302   -0.398520    0.014798
    0.410821   -0.330719    0.859513    0.015985   -0.999212   -0.428788    0.014245
    0.438209   -0.357922    0.847359    0.016368   -0.987122   -0.458755    0.013677
    0.465597   -0.384780    0.834388    0.016735   -0.974037   -0.488383    0.013094
    0.492985   -0.411267    0.820610    0.017085   -0.959969   -0.517631    0.012497
    0.492985   -0.411267    0.820610    0.017085   -0.959966   -0.517635    0.012495
    0.520373   -0.437355    0.806038    0.017419   -0.944925   -0.546465    0.011884
    0.547761   -0.463018    0.790681    0.017736   -0.928925   -0.574840    0.011259
    0.575149   -0.488229    0.774555    0.018035   -0.911980   -0.602722    0.010622
    0.602537   -0.512964    0.757671    0.018318   -0.894108   -0.630073    0.009973
    0.629925   -0.537197    0.740047    0.018582   -0.875328   -0.656856    0.009313
    0.657313   -0.560903    0.721697    0.018828   -0.855660   -0.683037    0.008643
    0.684701   -0.584058    0.702639    0.019055   -0.835127   -0.708580    0.007964
    0.712089   -0.606640    0.682890    0.019264   -0.813753   -0.733451    0.007276
    0.739477   -0.628625    0.662469    0.019453   -0.791564   -0.757618    0.006580
    0.739477   -0.628625    0.662469    0.019453   -0.791564   -0.757621    0.006580
    0.766866   -0.649992    0.641397    0.019624   -0.768587   -0.781053    0.005878
    0.794254   -0.670718    0.619693    0.019775   -0.744850   -0.803718    0.005170
    0.821642   -0.690785    0.597380    0.019907   -0.720384   -0.825589    0.004457
    0.849030   -0.710172    0.574478    0.020019   -0.695220   -0.846638    0.003740
    0.876418   -0.728860    0.551012    0.020112   -0.669391   -0.866839    0.003019
    0.903806   -0.746833    0.527004    0.020185   -0.642931   -0.886169    0.002297
    0.931194   -0.764072    0.502479    0.020238   -0.615874   -0.904604    0.001573
    0.958582   -0.780563    0.477462    0.020271   -0.588258   -0.922125    0.000849
    0.985970   -0.796290    0.451977    0.020284   -0.560117   -0.938712    0.000125
    0.985970   -0.796290    0.451977    0.020284   -0.559439   -0.938326    0.001292
    1.013358   -0.811221    0.426062    0.020310   -0.530812   -0.953963    0.000569
    1.040746   -0.825362    0.399732    0.020316   -0.501736   -0.968634   -0.000153
    1.068134   -0.838700    0.373013    0.020301   -0.472249   -0.982327   -0.000872
    1.095522   -0.851226    0.345933    0.020268   -0.442391   -0.995030   -0.001589
    1.122910   -0.862930    0.318518    0.020214   -0.412199   -1.006734   -0.002302
    1.150298   -0.873802    0.290797    0.020142   -0.381713   -1.017430   -0.003011
    1.177686   -0.883836    0.262797    0.020050   -0.350973   -1.027112   -0.003713
    1.205074   -0.893025    0.234545    0.019938   -0.320017   -1.035777   -0.004410
    1.232462   -0.901364    0.206070    0.019808   -0.288884   -1.043422   -0.005100
    1.232462   -0.901364    0.206070    0.019808   -0.288887   -1.043425   -0.005095
    1.259851   -0.908848    0.177400    0.019659   -0.257615   -1.050050   -0.005777
    1.287239   -0.915474    0.148562    0.019492   -0.226244   -1.055656   -0.006451
    1.314627   -0.921240    0.119584    0.019306   -0.194811   -1.060245   -0.007115
    1.342015   -0.926145    0.090495    0.019102   -0.163352   -1.063823   -0.007769
    1.369403   -0.930188    0.061321    0.018881   -0.131906   -1.066395   -0.008412
    1.396791   -0.933370    0.032091    0.018641   -0.100507   -1.067970   -0.009044
    1.424179   -0.935694    0.002831    0.018385   -0.069190   -1.068555   -0.009665
    1.451567   -0.937162   -0.026431    0.018112   -0.037991   -1.068163   -0.010273
    1.478955   -0.937776   -0.055670    0.017823   -0.006942   -1.066803   -0.010868
    1.478955   -0.937776   -0.055670    0.017823   -0.006946   -1.066807   -0.010862
    1.506343   -0.937544   -0.084858    0.017517    0.023920   -1.064495   -0.011443
    1.533731   -0.936468   -0.113970    0.017196    0.054571   -1.061243   -0.012011
    1.561119   -0.934557   -0.142980    0.016859    0.084978   -1.057068   -0.012564
    1.588507   -0.931816   -0.171864    0.016508    0.115110   -1.051985   -0.013103
    1.615895   -0.928254   -0.200596    0.016142    0.144939   -1.046013   -0.013627
    1.643283   -0.923880   -0.229152    0.015762    0.174439   -1.039169   -0.014135
    1.670671   -0.918702   -0.257510    0.015368    0.203584   -1.031471   -0.014627
    1.698059   -0.912732   -0.285645    0.014960    0.232348   -1.022941   -0.015104
    1.725447   -0.905979   -0.313535    0.014540    0.260708   -1.013599   -0.015564
    1.725447   -0.905979   -0.313535    0.014540    0.260703   -1.013603   -0.015559
    1.752835   -0.898455   -0.341159    0.014108    0.288637   -1.003469   -0.016002
    1.780224   -0.890173   -0.368494    0.013664    0.316122   -0.992564   -0.016429
    1.807612   -0.881143   -0.395521    0.013209    0.343140   -0.980911   -0.016839
    1.835000   -0.871381   -0.422218    0.012742    0.369671   -0.968533   -0.017232
    1.862388   -0.860899   -0.448567    0.012265    0.395697   -0.955450   -0.017607
    1.889776   -0.849711   -0.474548    0.011778    0.421202   -0.941687   -0.017966
    1.917164   -0.837832   -0.500143    0.011281    0.446170   -0.927267   -0.018307
    1.944552   -0.825277   -0.525334    0.010775    0.470587   -0.912212   -0.018631
    1.971940   -0.812060   -0.550104    0.010260    0.494439   -0.896546   -0.018937
    1.971940   -0.812060   -0.550104    0.010260    0.494434   -0.896552   -0.018934
    1.999328   -0.798199   -0.574438    0.009738    0.517709   -0.880298   -0.019223
    2.026716   -0.783708   -0.598319    0.009208    0.540396   -0.863479   -0.019495
    2.054104   -0.768603   -0.621731    0.008670    0.562484   -0.846120   -0.019750
    2.081492   -0.752902   -0.644661    0.008126    0.583964   -0.828242   -0.019987
    2.108880   -0.736622   -0.667094    0.007576    0.604828   -0.809869   -0.020207
    2.136268   -0.719778   -0.689018    0.007019    0.625068   -0.791023   -0.020409
    2.163656   -0.702389   -0.710419    0.006458    0.644678   -0.771727   -0.020595
    2.191044   -0.684471   -0.731286    0.005891    0.663651   -0.752004   -0.020764
    2.218432   -0.666042   -0.751608    0.005321    0.681983   -0.731876   -0.020916
    2.218432   -0.666042   -0.751608    0.005321    0.681977   -0.731882   -0.020916
    2.245820   -0.647121   -0.771372    0.004746    0.699664   -0.711370   -0.021051
    2.273209   -0.627723   -0.790570    0.004168    0.716701   -0.690496   -0.021170
    2.300597   -0.607868   -0.809192    0.003586    0.733087   -0.669282   -0.021273
    2.327985   -0.587574   -0.827228    0.003002    0.748819   -0.647747   -0.021360
    2.355373   -0.566857   -0.844670    0.002416    0.763896   -0.625914   -0.021431
    2.382761   -0.545736   -0.861511    0.001829    0.778316   -0.603801   -0.021486
    2.410149   -0.524230   -0.877742    0.001240    0.792080   -0.581428   -0.021525
    2.437537   -0.502355   -0.893357    0.000650    0.805187   -0.558816   -0.021549
    2.464925   -0.480131   -0.908350    0.000059    0.817639   -0.535982   -0.021558
    2.464925   -0.480131   -0.908350    0.000059    0.817632   -0.535989   -0.021559
