    0.000000    0.292664    0.956215   -0.000059    0.000006   -0.000007   -0.000004
    0.247695    0.040128    0.988263    0.005177    0.000027   -0.000006   -0.000003
    0.495389   -0.214856    0.958031    0.010085    0.000012   -0.000002   -0.000005
    0.743084   -0.455959    0.866116    0.014341    0.000005   -0.000001   -0.000005
    0.990779   -0.667428    0.717928    0.017664    0.000002    0.000001   -0.000006
    1.238473   -0.835748    0.523282    0.019843    0.000000    0.000005   -0.000007
    1.486168   -0.950989    0.295328    0.020760    0.000000    0.000013   -0.000008
    1.733863   -1.007555    0.049062    0.020393   -0.000002    0.000040   -0.000016
    1.981557   -1.004270   -0.200214    0.018811   -0.000020    0.000083   -0.000030
    2.229252   -0.943906   -0.438201    0.016151   -0.000050    0.000102   -0.000039
    2.476947   -0.832374   -0.652521    0.012604   -0.000047    0.000056   -0.000025
    2.724642   -0.677814   -0.833212    0.008400   -0.000039    0.000028   -0.000016
    2.972336   -0.489765   -0.972854    0.003775   -0.000029    0.000010   -0.000011
    3.220031   -0.278483   -1.066491   -0.001032   -0.000028    0.000003   -0.000008
    3.467726   -0.054435   -1.111437   -0.005796   -0.000042   -0.000003   -0.000007
    3.715420    0.172060   -1.107049   -0.010305   -0.000056   -0.000014   -0.000004
    3.963115    0.391083   -1.054507   -0.014366   -0.000141   -0.000055    0.000007
    4.210810    0.593269   -0.956638   -0.017809   -0.000225   -0.000144    0.000028
    4.458504    0.769960   -0.817789   -0.020481   -0.001741   -0.001681    0.000458
    4.706199    0.912985   -0.644077   -0.022156   -0.001744   -0.002571    0.000731
    4.953894    1.015541   -0.442793   -0.022680   -0.001168   -0.002866    0.000847
    5.201588    1.072131   -0.222352   -0.021976   -0.000522   -0.003079    0.000927
    5.449283    1.078654    0.007616   -0.020021    0.000160   -0.003012    0.000858
    5.696978    1.032688    0.236380   -0.016882    0.000834   -0.002948    0.000916
    5.944672    0.933872    0.452155   -0.012651    0.000375   -0.000676    0.000211
    6.192367    0.784130    0.642902   -0.007679    0.000216   -0.000238    0.000070
    6.440062    0.588616    0.795800   -0.002244    0.000043   -0.000032    0.000003
    6.687756    0.356221    0.898494    0.003329    0.000099   -0.000036    0.000009
    6.935451    0.099977    0.940423    0.008675    0.000892   -0.000040    0.000048
