    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.292664	    0.956215	0.000000e+00	3.162278e-03	
    0.292664	    0.956215	9.771975e-04	3.007505e-03	
    0.292664	    0.956215	1.858740e-03	2.558336e-03	
    0.292664	    0.956215	2.558336e-03	1.858740e-03	
    0.292664	    0.956215	3.007505e-03	9.771975e-04	
    0.292664	    0.956215	3.162278e-03	1.936337e-19	
    0.292664	    0.956215	3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	3.872673e-19	-3.162278e-03	
    0.292664	    0.956215	-9.771975e-04	-3.007505e-03	
    0.292664	    0.956215	-1.858740e-03	-2.558336e-03	
    0.292664	    0.956215	-2.558336e-03	-1.858740e-03	
    0.292664	    0.956215	-3.007505e-03	-9.771975e-04	
    0.292664	    0.956215	-3.162278e-03	-5.809010e-19	
    0.292664	    0.956215	-3.007505e-03	9.771975e-04	
    0.292664	    0.956215	-2.558336e-03	1.858740e-03	
    0.292664	    0.956215	-1.858740e-03	2.558336e-03	
    0.292664	    0.956215	-9.771975e-04	3.007505e-03	
    0.292664	    0.956215	-7.745346e-19	3.162278e-03	


    0.040128	    0.988263	-1.686198e-03	-2.659790e-03	
    0.040128	    0.988263	-2.362874e-03	-2.048306e-03	
    0.040128	    0.988263	-2.808255e-03	-1.236320e-03	
    0.040128	    0.988263	-2.978744e-03	-3.033145e-04	
    0.040128	    0.988263	-2.857653e-03	6.593818e-04	
    0.040128	    0.988263	-2.456835e-03	1.557533e-03	
    0.040128	    0.988263	-1.815525e-03	2.303222e-03	
    0.040128	    0.988263	-9.964986e-04	2.823456e-03	
    0.040128	    0.988263	-7.992812e-05	3.067310e-03	
    0.040128	    0.988263	8.444663e-04	3.010915e-03	
    0.040128	    0.988263	1.686198e-03	2.659790e-03	
    0.040128	    0.988263	2.362874e-03	2.048306e-03	
    0.040128	    0.988263	2.808255e-03	1.236320e-03	
    0.040128	    0.988263	2.978744e-03	3.033145e-04	
    0.040128	    0.988263	2.857653e-03	-6.593818e-04	
    0.040128	    0.988263	2.456835e-03	-1.557533e-03	
    0.040128	    0.988263	1.815525e-03	-2.303222e-03	
    0.040128	    0.988263	9.964986e-04	-2.823456e-03	
    0.040128	    0.988263	7.992812e-05	-3.067310e-03	
    0.040128	    0.988263	-8.444663e-04	-3.010915e-03	
    0.040128	    0.988263	-1.686198e-03	-2.659790e-03	


    0.040128	    0.988263	-1.686198e-03	-2.659790e-03	
    0.040128	    0.988263	-2.362874e-03	-2.048306e-03	
    0.040128	    0.988263	-2.808255e-03	-1.236320e-03	
    0.040128	    0.988263	-2.978744e-03	-3.033145e-04	
    0.040128	    0.988263	-2.857653e-03	6.593818e-04	
    0.040128	    0.988263	-2.456835e-03	1.557533e-03	
    0.040128	    0.988263	-1.815525e-03	2.303222e-03	
    0.040128	    0.988263	-9.964986e-04	2.823456e-03	
    0.040128	    0.988263	-7.992812e-05	3.067310e-03	
    0.040128	    0.988263	8.444663e-04	3.010915e-03	
    0.040128	    0.988263	1.686198e-03	2.659790e-03	
    0.040128	    0.988263	2.362874e-03	2.048306e-03	
    0.040128	    0.988263	2.808255e-03	1.236320e-03	
    0.040128	    0.988263	2.978744e-03	3.033145e-04	
    0.040128	    0.988263	2.857653e-03	-6.593818e-04	
    0.040128	    0.988263	2.456835e-03	-1.557533e-03	
    0.040128	    0.988263	1.815525e-03	-2.303222e-03	
    0.040128	    0.988263	9.964986e-04	-2.823456e-03	
    0.040128	    0.988263	7.992812e-05	-3.067310e-03	
    0.040128	    0.988263	-8.444663e-04	-3.010915e-03	
    0.040128	    0.988263	-1.686198e-03	-2.659790e-03	


   -0.214856	    0.958031	-1.553099e-03	-2.935443e-03	
   -0.214856	    0.958031	-2.151596e-03	-2.434899e-03	
   -0.214856	    0.958031	-2.539480e-03	-1.696009e-03	
   -0.214856	    0.958031	-2.678782e-03	-7.911028e-04	
   -0.214856	    0.958031	-2.555866e-03	1.912424e-04	
   -0.214856	    0.958031	-2.182764e-03	1.154867e-03	
   -0.214856	    0.958031	-1.595998e-03	2.005446e-03	
   -0.214856	    0.958031	-8.530046e-04	2.659718e-03	
   -0.214856	    0.958031	-2.651320e-05	3.053637e-03	
   -0.214856	    0.958031	8.025735e-04	3.148646e-03	
   -0.214856	    0.958031	1.553099e-03	2.935443e-03	
   -0.214856	    0.958031	2.151596e-03	2.434899e-03	
   -0.214856	    0.958031	2.539480e-03	1.696009e-03	
   -0.214856	    0.958031	2.678782e-03	7.911028e-04	
   -0.214856	    0.958031	2.555866e-03	-1.912424e-04	
   -0.214856	    0.958031	2.182764e-03	-1.154867e-03	
   -0.214856	    0.958031	1.595998e-03	-2.005446e-03	
   -0.214856	    0.958031	8.530046e-04	-2.659718e-03	
   -0.214856	    0.958031	2.651320e-05	-3.053637e-03	
   -0.214856	    0.958031	-8.025735e-04	-3.148646e-03	
   -0.214856	    0.958031	-1.553099e-03	-2.935443e-03	


   -0.214856	    0.958031	-1.553099e-03	-2.935443e-03	
   -0.214856	    0.958031	-2.151596e-03	-2.434899e-03	
   -0.214856	    0.958031	-2.539480e-03	-1.696009e-03	
   -0.214856	    0.958031	-2.678782e-03	-7.911028e-04	
   -0.214856	    0.958031	-2.555866e-03	1.912424e-04	
   -0.214856	    0.958031	-2.182764e-03	1.154867e-03	
   -0.214856	    0.958031	-1.595998e-03	2.005446e-03	
   -0.214856	    0.958031	-8.530046e-04	2.659718e-03	
   -0.214856	    0.958031	-2.651320e-05	3.053637e-03	
   -0.214856	    0.958031	8.025735e-04	3.148646e-03	
   -0.214856	    0.958031	1.553099e-03	2.935443e-03	
   -0.214856	    0.958031	2.151596e-03	2.434899e-03	
   -0.214856	    0.958031	2.539480e-03	1.696009e-03	
   -0.214856	    0.958031	2.678782e-03	7.911028e-04	
   -0.214856	    0.958031	2.555866e-03	-1.912424e-04	
   -0.214856	    0.958031	2.182764e-03	-1.154867e-03	
   -0.214856	    0.958031	1.595998e-03	-2.005446e-03	
   -0.214856	    0.958031	8.530046e-04	-2.659718e-03	
   -0.214856	    0.958031	2.651320e-05	-3.053637e-03	
   -0.214856	    0.958031	-8.025735e-04	-3.148646e-03	
   -0.214856	    0.958031	-1.553099e-03	-2.935443e-03	


   -0.455959	    0.866116	-1.422538e-03	-3.373322e-03	
   -0.455959	    0.866116	-1.916808e-03	-2.970424e-03	
   -0.455959	    0.866116	-2.223447e-03	-2.276761e-03	
   -0.455959	    0.866116	-2.312440e-03	-1.360232e-03	
   -0.455959	    0.866116	-2.175075e-03	-3.105547e-04	
   -0.455959	    0.866116	-1.824798e-03	7.695221e-04	
   -0.455959	    0.866116	-1.295898e-03	1.774273e-03	
   -0.455959	    0.866116	-6.401457e-04	2.605345e-03	
   -0.455959	    0.866116	7.826830e-05	3.181388e-03	
   -0.455959	    0.866116	7.890208e-04	3.446015e-03	
   -0.455959	    0.866116	1.422538e-03	3.373322e-03	
   -0.455959	    0.866116	1.916808e-03	2.970424e-03	
   -0.455959	    0.866116	2.223447e-03	2.276761e-03	
   -0.455959	    0.866116	2.312440e-03	1.360232e-03	
   -0.455959	    0.866116	2.175075e-03	3.105547e-04	
   -0.455959	    0.866116	1.824798e-03	-7.695221e-04	
   -0.455959	    0.866116	1.295898e-03	-1.774273e-03	
   -0.455959	    0.866116	6.401457e-04	-2.605345e-03	
   -0.455959	    0.866116	-7.826830e-05	-3.181388e-03	
   -0.455959	    0.866116	-7.890208e-04	-3.446015e-03	
   -0.455959	    0.866116	-1.422538e-03	-3.373322e-03	


   -0.455959	    0.866116	-1.422538e-03	-3.373322e-03	
   -0.455959	    0.866116	-1.916808e-03	-2.970424e-03	
   -0.455959	    0.866116	-2.223447e-03	-2.276761e-03	
   -0.455959	    0.866116	-2.312440e-03	-1.360232e-03	
   -0.455959	    0.866116	-2.175075e-03	-3.105547e-04	
   -0.455959	    0.866116	-1.824798e-03	7.695221e-04	
   -0.455959	    0.866116	-1.295898e-03	1.774273e-03	
   -0.455959	    0.866116	-6.401457e-04	2.605345e-03	
   -0.455959	    0.866116	7.826830e-05	3.181388e-03	
   -0.455959	    0.866116	7.890208e-04	3.446015e-03	
   -0.455959	    0.866116	1.422538e-03	3.373322e-03	
   -0.455959	    0.866116	1.916808e-03	2.970424e-03	
   -0.455959	    0.866116	2.223447e-03	2.276761e-03	
   -0.455959	    0.866116	2.312440e-03	1.360232e-03	
   -0.455959	    0.866116	2.175075e-03	3.105547e-04	
   -0.455959	    0.866116	1.824798e-03	-7.695221e-04	
   -0.455959	    0.866116	1.295898e-03	-1.774273e-03	
   -0.455959	    0.866116	6.401457e-04	-2.605345e-03	
   -0.455959	    0.866116	-7.826830e-05	-3.181388e-03	
   -0.455959	    0.866116	-7.890208e-04	-3.446015e-03	
   -0.455959	    0.866116	-1.422538e-03	-3.373322e-03	


   -0.667428	    0.717928	-1.366923e-03	-3.807265e-03	
   -0.667428	    0.717928	-1.749591e-03	-3.459515e-03	
   -0.667428	    0.717928	-1.960997e-03	-2.773123e-03	
   -0.667428	    0.717928	-1.980447e-03	-1.815279e-03	
   -0.667428	    0.717928	-1.806037e-03	-6.797430e-04	
   -0.667428	    0.717928	-1.454839e-03	5.223311e-04	
   -0.667428	    0.717928	-9.612319e-04	1.673276e-03	
   -0.667428	    0.717928	-3.735326e-04	2.660429e-03	
   -0.667428	    0.717928	2.507307e-04	3.387160e-03	
   -0.667428	    0.717928	8.504508e-04	3.782333e-03	
   -0.667428	    0.717928	1.366923e-03	3.807265e-03	
   -0.667428	    0.717928	1.749591e-03	3.459515e-03	
   -0.667428	    0.717928	1.960997e-03	2.773123e-03	
   -0.667428	    0.717928	1.980447e-03	1.815279e-03	
   -0.667428	    0.717928	1.806037e-03	6.797430e-04	
   -0.667428	    0.717928	1.454839e-03	-5.223311e-04	
   -0.667428	    0.717928	9.612319e-04	-1.673276e-03	
   -0.667428	    0.717928	3.735326e-04	-2.660429e-03	
   -0.667428	    0.717928	-2.507307e-04	-3.387160e-03	
   -0.667428	    0.717928	-8.504508e-04	-3.782333e-03	
   -0.667428	    0.717928	-1.366923e-03	-3.807265e-03	


   -0.667428	    0.717928	-1.366923e-03	-3.807265e-03	
   -0.667428	    0.717928	-1.749591e-03	-3.459515e-03	
   -0.667428	    0.717928	-1.960997e-03	-2.773123e-03	
   -0.667428	    0.717928	-1.980447e-03	-1.815279e-03	
   -0.667428	    0.717928	-1.806037e-03	-6.797430e-04	
   -0.667428	    0.717928	-1.454839e-03	5.223311e-04	
   -0.667428	    0.717928	-9.612319e-04	1.673276e-03	
   -0.667428	    0.717928	-3.735326e-04	2.660429e-03	
   -0.667428	    0.717928	2.507307e-04	3.387160e-03	
   -0.667428	    0.717928	8.504508e-04	3.782333e-03	
   -0.667428	    0.717928	1.366923e-03	3.807265e-03	
   -0.667428	    0.717928	1.749591e-03	3.459515e-03	
   -0.667428	    0.717928	1.960997e-03	2.773123e-03	
