
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993366    0.251200    0.021353
    0.027522    0.265218    0.962765    0.000529   -1.001059    0.224737    0.021346
    0.055043    0.237569    0.968583    0.001116   -1.008020    0.197995    0.021324
    0.082565    0.209740    0.973661    0.001703   -1.014238    0.170995    0.021284
    0.110087    0.181749    0.977993    0.002288   -1.019701    0.143760    0.021229
    0.137608    0.153619    0.981572    0.002871   -1.024398    0.116312    0.021157
    0.165130    0.125370    0.984393    0.003452   -1.028320    0.088675    0.021068
    0.192651    0.097024    0.986452    0.004030   -1.031457    0.060873    0.020962
    0.220173    0.068603    0.987743    0.004606   -1.033801    0.032930    0.020840
    0.247695    0.040128    0.988263    0.005177   -1.035345    0.004871    0.020701
    0.247695    0.040128    0.988263    0.005177   -1.035318    0.004866    0.020698
    0.275216    0.011622    0.988010    0.005745   -1.036055   -0.023284    0.020542
    0.302738   -0.016893    0.986981    0.006308   -1.035979   -0.051499    0.020370
    0.330260   -0.045394    0.985175    0.006866   -1.035087   -0.079752    0.020182
    0.357781   -0.073860    0.982591    0.007419   -1.033373   -0.108018    0.019976
    0.385303   -0.102267    0.979229    0.007965   -1.030837   -0.136269    0.019755
    0.412824   -0.130593    0.975091    0.008506   -1.027475   -0.164480    0.019517
    0.440346   -0.158815    0.970177    0.009039   -1.023288   -0.192622    0.019263
    0.467868   -0.186910    0.964489    0.009566   -1.018276   -0.220669    0.018994
    0.495389   -0.214857    0.958031    0.010085   -1.012441   -0.248593    0.018708
    0.495389   -0.214856    0.958031    0.010085   -1.012427   -0.248595    0.018703
    0.522911   -0.242630    0.950807    0.010595   -1.005771   -0.276369    0.018402
    0.550433   -0.270210    0.942821    0.011098   -0.998297   -0.303965    0.018086
    0.577954   -0.297572    0.934078    0.011591   -0.990010   -0.331357    0.017755
    0.605476   -0.324696    0.924584    0.012075   -0.980917   -0.358517    0.017409
    0.632998   -0.351558    0.914346    0.012549   -0.971025   -0.385418    0.017049
    0.660519   -0.378137    0.903372    0.013013   -0.960340   -0.412033    0.016674
    0.688041   -0.404411    0.891669    0.013467   -0.948873   -0.438336    0.016286
    0.715562   -0.430359    0.879247    0.013909   -0.936634   -0.464302    0.015885
    0.743084   -0.455959    0.866116    0.014341   -0.923633   -0.489903    0.015471
    0.743084   -0.455959    0.866116    0.014341   -0.923625   -0.489904    0.015465
    0.770606   -0.481191    0.852285    0.014761   -0.909875   -0.515116    0.015038
    0.798127   -0.506035    0.837766    0.015168   -0.895389   -0.539915    0.014599
    0.825649   -0.530470    0.822570    0.015564   -0.880181   -0.564275    0.014148
    0.853171   -0.554476    0.806711    0.015947   -0.864267   -0.588174    0.013686
    0.880692   -0.578035    0.790200    0.016317   -0.847662   -0.611588    0.013213
    0.908214   -0.601128    0.773051    0.016674   -0.830384   -0.634495    0.012729
    0.935735   -0.623736    0.755280    0.017018   -0.812449   -0.656873    0.012236
    0.963257   -0.645842    0.736900    0.017348   -0.793877   -0.678701    0.011733
    0.990779   -0.667428    0.717927    0.017664   -0.774687   -0.699960    0.011222
    0.990779   -0.667428    0.717928    0.017664   -0.774682   -0.699956    0.011216
    1.018300   -0.688478    0.698378    0.017965   -0.754894   -0.720625    0.010696
    1.045822   -0.708975    0.678268    0.018252   -0.734529   -0.740687    0.010168
    1.073344   -0.728903    0.657614    0.018525   -0.713608   -0.760124    0.009633
    1.100865   -0.748249    0.636434    0.018783   -0.692154   -0.778920    0.009091
    1.128387   -0.766997    0.614745    0.019025   -0.670188   -0.797058    0.008543
    1.155909   -0.785134    0.592567    0.019253   -0.647734   -0.814524    0.007990
    1.183430   -0.802646    0.569918    0.019465   -0.624815   -0.831304    0.007431
    1.210952   -0.819522    0.546816    0.019662   -0.601455   -0.847385    0.006867
    1.238473   -0.835748    0.523281    0.019843   -0.577678   -0.862757    0.006300
    1.238473   -0.835748    0.523282    0.019843   -0.577678   -0.862746    0.006293
    1.265995   -0.851315    0.499335    0.020008   -0.553510   -0.877396    0.005722
    1.293517   -0.866212    0.474994    0.020158   -0.528974   -0.891315    0.005149
    1.321038   -0.880429    0.450281    0.020292   -0.504096   -0.904494    0.004572
    1.348560   -0.893956    0.425215    0.020410   -0.478901   -0.916926    0.003994
    1.376082   -0.906786    0.399817    0.020512   -0.453414   -0.928603    0.003415
    1.403603   -0.918911    0.374108    0.020598   -0.427660   -0.939521    0.002835
    1.431125   -0.930324    0.348110    0.020668   -0.401665   -0.949673    0.002255
    1.458646   -0.941018    0.321842    0.020722   -0.375454   -0.959057    0.001676
    1.486168   -0.950988    0.295327    0.020760   -0.349053   -0.967670    0.001097
    1.486168   -0.950989    0.295328    0.020760   -0.349057   -0.967651    0.001088
    1.513690   -0.960230    0.268587    0.020782   -0.322489   -0.975491    0.000511
    1.541211   -0.968738    0.241641    0.020788   -0.295781   -0.982555   -0.000065
    1.568733   -0.976510    0.214511    0.020778   -0.268956   -0.988846   -0.000638
    1.596255   -0.983542    0.187218    0.020753   -0.242040   -0.994363   -0.001208
    1.623776   -0.989832    0.159785    0.020712   -0.215056   -0.999108   -0.001775
    1.651298   -0.995379    0.132231    0.020655   -0.188029   -1.003084   -0.002338
    1.678820   -1.000181    0.104579    0.020583   -0.160982   -1.006294   -0.002897
    1.706341   -1.004240    0.076849    0.020496   -0.133938   -1.008742   -0.003451
    1.733863   -1.007554    0.049061    0.020393   -0.106919   -1.010433   -0.004001
    1.733863   -1.007555    0.049062    0.020393   -0.106928   -1.010391   -0.004017
    1.761384   -1.010126    0.021239    0.020275   -0.079958   -1.011331   -0.004560
    1.788906   -1.011957   -0.006598    0.020142   -0.053058   -1.011526   -0.005098
    1.816428   -1.013048   -0.034431    0.019995   -0.026250   -1.010984   -0.005630
    1.843949   -1.013403   -0.062240    0.019832    0.000445   -1.009710   -0.006154
    1.871471   -1.013024   -0.090003    0.019656    0.027008   -1.007715   -0.006672
    1.898993   -1.011917   -0.117701    0.019465    0.053417   -1.005006   -0.007182
    1.926514   -1.010086   -0.145315    0.019261    0.079654   -1.001594   -0.007685
    1.954036   -1.007535   -0.172826    0.019042    0.105700   -0.997487   -0.008179
    1.981557   -1.004270   -0.200214    0.018811    0.131536   -0.992697   -0.008665
    1.981557   -1.004270   -0.200214    0.018811    0.131510   -0.992615   -0.008695
    2.009079   -1.000298   -0.227458    0.018565    0.157119   -0.987152   -0.009173
    2.036601   -0.995624   -0.254544    0.018306    0.182483   -0.981027   -0.009642
    2.064122   -0.990256   -0.281451    0.018034    0.207587   -0.974252   -0.010101
    2.091644   -0.984201   -0.308164    0.017750    0.232413   -0.966839   -0.010551
    2.119166   -0.977466   -0.334664    0.017453    0.256946   -0.958799   -0.010991
    2.146687   -0.970060   -0.360934    0.017145    0.281173   -0.950147   -0.011421
    2.174209   -0.961992   -0.386957    0.016825    0.305077   -0.940894   -0.011842
    2.201731   -0.953271   -0.412718    0.016493    0.328646   -0.931053   -0.012252
    2.229252   -0.943906   -0.438200    0.016151    0.351866   -0.920639   -0.012651
    2.229252   -0.943906   -0.438201    0.016151    0.351812   -0.920540   -0.012690
    2.256774   -0.933908   -0.463386    0.015796    0.374671   -0.909565   -0.013079
    2.284295   -0.923286   -0.488261    0.015431    0.397157   -0.898044   -0.013457
    2.311817   -0.912051   -0.512812    0.015055    0.419259   -0.885989   -0.013824
    2.339339   -0.900213   -0.537024    0.014670    0.440964   -0.873415   -0.014181
    2.366860   -0.887783   -0.560883    0.014275    0.462264   -0.860337   -0.014525
    2.394382   -0.874772   -0.584375    0.013870    0.483148   -0.846767   -0.014859
    2.421904   -0.861193   -0.607487    0.013457    0.503607   -0.832721   -0.015181
    2.449425   -0.847056   -0.630207    0.013035    0.523631   -0.818213   -0.015491
    2.476947   -0.832374   -0.652520    0.012604    0.543214   -0.803257   -0.015790
    2.476947   -0.832374   -0.652521    0.012604    0.543166   -0.803204   -0.015815
    2.504468   -0.817161   -0.674416    0.012165    0.562298   -0.787814   -0.016103
    2.531990   -0.801428   -0.695881    0.011718    0.580972   -0.772004   -0.016378
    2.559512   -0.785187   -0.716905    0.011264    0.599182   -0.755790   -0.016642
    2.587033   -0.768451   -0.737478    0.010802    0.616921   -0.739184   -0.016894
    2.614555   -0.751234   -0.757589    0.010334    0.634184   -0.722202   -0.017134
    2.642077   -0.733548   -0.777227    0.009859    0.650963   -0.704857   -0.017362
    2.669598   -0.715407   -0.796384    0.009379    0.667255   -0.687164   -0.017578
    2.697120   -0.696825   -0.815048    0.008892    0.683055   -0.669136   -0.017783
    2.724642   -0.677814   -0.833212    0.008400    0.698358   -0.650788   -0.017975
    2.724642   -0.677814   -0.833212    0.008400    0.698319   -0.650762   -0.017992
    2.752163   -0.658391   -0.850866    0.007902    0.713121   -0.632107   -0.018172
    2.779685   -0.638566   -0.868003    0.007400    0.727418   -0.613159   -0.018341
    2.807206   -0.618356   -0.884614    0.006893    0.741208   -0.593932   -0.018498
    2.834728   -0.597773   -0.900692    0.006382    0.754487   -0.574439   -0.018643
    2.862250   -0.576831   -0.916231    0.005867    0.767252   -0.554693   -0.018776
    2.889771   -0.555545   -0.931222    0.005348    0.779502   -0.534707   -0.018897
    2.917293   -0.533929   -0.945661    0.004827    0.791235   -0.514496   -0.019007
    2.944815   -0.511998   -0.959540    0.004302    0.802448   -0.494071   -0.019105
    2.972336   -0.489765   -0.972854    0.003775    0.813140   -0.473446   -0.019191
    2.972336   -0.489765   -0.972854    0.003775    0.813113   -0.473437   -0.019202
    2.999858   -0.467245   -0.985598    0.003246    0.823283   -0.452624   -0.019276
    3.027379   -0.444453   -0.997767    0.002714    0.832931   -0.431636   -0.019339
    3.054901   -0.421403   -1.009355    0.002181    0.842056   -0.410485   -0.019391
    3.082423   -0.398109   -1.020360    0.001647    0.850657   -0.389183   -0.019431
    3.109944   -0.374585   -1.030776    0.001112    0.858734   -0.367743   -0.019460
    3.137466   -0.350846   -1.040600    0.000576    0.866287   -0.346177   -0.019477
    3.164988   -0.326906   -1.049830    0.000040    0.873316   -0.324496   -0.019484
    3.192509   -0.302781   -1.058461   -0.000496    0.879823   -0.302712   -0.019479
    3.220031   -0.278483   -1.066491   -0.001032    0.885807   -0.280837   -0.019463
    3.220031   -0.278483   -1.066491   -0.001032    0.885779   -0.280834   -0.019471
    3.247553   -0.254028   -1.073918   -0.001568    0.891242   -0.258878   -0.019445
    3.275074   -0.229431   -1.080740   -0.002103    0.896184   -0.236854   -0.019407
    3.302596   -0.204704   -1.086955   -0.002636    0.900606   -0.214771   -0.019359
    3.330117   -0.179863   -1.092561   -0.003168    0.904511   -0.192642   -0.019300
    3.357639   -0.154922   -1.097558   -0.003698    0.907900   -0.170476   -0.019231
    3.385161   -0.129894   -1.101944   -0.004226    0.910773   -0.148286   -0.019151
    3.412682   -0.104794   -1.105720   -0.004752    0.913134   -0.126080   -0.019060
    3.440204   -0.079637   -1.108884   -0.005275    0.914984   -0.103869   -0.018960
    3.467726   -0.054435   -1.111437   -0.005796    0.916325   -0.081664   -0.018849
    3.467726   -0.054435   -1.111437   -0.005796    0.916283   -0.081667   -0.018856
    3.495247   -0.029205   -1.113380   -0.006313    0.917117   -0.059478   -0.018735
    3.522769   -0.003959   -1.114711   -0.006827    0.917447   -0.037314   -0.018605
    3.550290    0.021290   -1.115434   -0.007337    0.917276   -0.015187   -0.018464
    3.577812    0.046526   -1.115548   -0.007843    0.916604    0.006895   -0.018314
    3.605334    0.071738   -1.115055   -0.008345    0.915437    0.028923   -0.018154
    3.632855    0.096911   -1.113956   -0.008842    0.913775    0.050885   -0.017985
    3.660377    0.122031   -1.112255   -0.009335    0.911622    0.072774   -0.017806
    3.687899    0.147085   -1.109951   -0.009822    0.908982    0.094580   -0.017618
    3.715420    0.172060   -1.107049   -0.010305    0.905856    0.116293   -0.017421
    3.715420    0.172060   -1.107049   -0.010305    0.905801    0.116279   -0.017424
    3.742942    0.196940   -1.103552   -0.010781    0.902193    0.137891   -0.017218
    3.770464    0.221715   -1.099460   -0.011252    0.898107    0.159392   -0.017003
    3.797985    0.246371   -1.094779   -0.011717    0.893546    0.180774   -0.016779
    3.825507    0.270894   -1.089511   -0.012176    0.888513    0.202027   -0.016547
    3.853028    0.295273   -1.083660   -0.012628    0.883012    0.223144   -0.016306
    3.880550    0.319494   -1.077230   -0.013073    0.877046    0.244115   -0.016056
    3.908072    0.343544   -1.070225   -0.013511    0.870619    0.264931   -0.015799
    3.935593    0.367411   -1.062649   -0.013943    0.863734    0.285585   -0.015533
    3.963115    0.391083   -1.054507   -0.014366    0.856396    0.306068   -0.015259
    3.963115    0.391083   -1.054507   -0.014366    0.856255    0.306013   -0.015251
    3.990637    0.414542   -1.045805   -0.014782    0.848467    0.326317   -0.014970
    4.018158    0.437781   -1.036547   -0.015190    0.840233    0.346433   -0.014680
    4.045680    0.460787   -1.026738   -0.015590    0.831558    0.366353   -0.014383
    4.073201    0.483549   -1.016383   -0.015982    0.822445    0.386069   -0.014078
    4.100723    0.506053   -1.005489   -0.016365    0.812899    0.405573   -0.013766
    4.128245    0.528289   -0.994061   -0.016740    0.802924    0.424857   -0.013447
    4.155766    0.550245   -0.982106   -0.017105    0.792524    0.443913   -0.013121
    4.183288    0.571909   -0.969629   -0.017462    0.781703    0.462733   -0.012787
    4.210810    0.593269   -0.956638   -0.017809    0.770467    0.481309   -0.012447
    4.210810    0.593269   -0.956638   -0.017809    0.770241    0.481165   -0.012419
    4.238331    0.614308   -0.943143   -0.018146    0.758594    0.499489   -0.012072
    4.265853    0.635020   -0.929147   -0.018473    0.746539    0.517554   -0.011719
    4.293375    0.655396   -0.914657   -0.018791    0.734083    0.535352   -0.011359
    4.320896    0.675423   -0.899682   -0.019099    0.721230    0.552874   -0.010993
    4.348418    0.695091   -0.884228   -0.019396    0.707985    0.570115   -0.010621
    4.375939    0.714389   -0.868303   -0.019683    0.694353    0.587065   -0.010243
    4.403461    0.733307   -0.851917   -0.019960    0.680339    0.603717   -0.009859
    4.430983    0.751834   -0.835076   -0.020226    0.665948    0.620064   -0.009470
    4.458504    0.769960   -0.817789   -0.020481    0.651186    0.636097   -0.009075
    4.458504    0.769960   -0.817789   -0.020481    0.649445    0.634416   -0.008617
    4.486026    0.787626   -0.800112   -0.020713    0.634317    0.650130   -0.008216
    4.513548    0.804871   -0.782007   -0.020933    0.618829    0.665516   -0.007811
    4.541069    0.821685   -0.763483   -0.021142    0.602987    0.680569   -0.007402
    4.568591    0.838058   -0.744549   -0.021340    0.586796    0.695280   -0.006987
