
    0.000000   -0.489299    0.826686    0.013773   -0.840709   -0.621416    0.044971
   10.931377   -0.489299    0.826686    0.013773   -0.840709   -0.621416    0.044971
   10.956077   -0.509893    0.811054    0.014879   -0.826735   -0.644319    0.044570
   10.980777   -0.530134    0.794859    0.015975   -0.812072   -0.666959    0.044135
   11.005477   -0.550004    0.778109    0.017059   -0.796721   -0.689314    0.043666
   11.030177   -0.569487    0.760809    0.018131   -0.780683   -0.711359    0.043161
   11.054877   -0.588564    0.742970    0.019191   -0.763962   -0.733071    0.042622
   11.079577   -0.607221    0.724599    0.020237   -0.746562   -0.754426    0.042049
   11.104277   -0.625439    0.705704    0.021268   -0.728487   -0.775398    0.041440
   11.128977   -0.643203    0.686297    0.022284   -0.709744   -0.795963    0.040797
   11.153677   -0.660495    0.666387    0.023283   -0.690338   -0.816097    0.040118
   11.178378   -0.677300    0.645986    0.024265   -0.670280   -0.835774    0.039406
   11.203078   -0.693602    0.625104    0.025229   -0.649576   -0.854969    0.038658
   11.227778   -0.709384    0.603754    0.026175   -0.628239   -0.873658    0.037876
   11.252478   -0.724632    0.581949    0.027100   -0.606278   -0.891815    0.037060
   11.277178   -0.739329    0.559703    0.028005   -0.583708   -0.909416    0.036211
   11.301878   -0.753462    0.537029    0.028889   -0.560541   -0.926435    0.035328
   11.326578   -0.767015    0.513942    0.029750   -0.536792   -0.942850    0.034412
   11.351278   -0.779975    0.490457    0.030588   -0.512479   -0.958636    0.033464
   11.375978   -0.792327    0.466591    0.031403   -0.487617   -0.973768    0.032483
   11.400678   -0.804059    0.442358    0.032193   -0.462226   -0.988225    0.031472
   11.425378   -0.815157    0.417778    0.032957   -0.436326   -1.001982    0.030430
   11.450078   -0.825610    0.392866    0.033696   -0.409937   -1.015020    0.029358
   11.474779   -0.835404    0.367642    0.034407   -0.383083   -1.027315    0.028257
   11.499479   -0.844530    0.342123    0.035091   -0.355785   -1.038848    0.027127
   11.524179   -0.852977    0.316329    0.035747   -0.328068   -1.049599    0.025971
   11.548879   -0.860734    0.290279    0.036374   -0.299959   -1.059548    0.024788
   11.573579   -0.867792    0.263994    0.036971   -0.271483   -1.068679    0.023580
   11.598279   -0.874142    0.237493    0.037539   -0.242668   -1.076974    0.022347
   11.622979   -0.879777    0.210798    0.038075   -0.213542   -1.084418    0.021091
   11.647679   -0.884689    0.183930    0.038580   -0.184136   -1.090996    0.019814
   11.672379   -0.888871    0.156910    0.039054   -0.154479   -1.096696    0.018516
   11.697079   -0.892318    0.129760    0.039495   -0.124602   -1.101504    0.017198
   11.721779   -0.895025    0.102503    0.039903   -0.094537   -1.105411    0.015862
   11.746479   -0.896987    0.075160    0.040278   -0.064316   -1.108407    0.014510
   11.771180   -0.898201    0.047755    0.040620   -0.033973   -1.110484    0.013143
   11.795880   -0.898665    0.020310    0.040928   -0.003540   -1.111637    0.011762
   11.820580   -0.898376   -0.007152    0.041201    0.026949   -1.111860    0.010368
   11.845280   -0.897333   -0.034609    0.041440    0.057459   -1.111150    0.008964
   11.869980   -0.895537   -0.062036    0.041644    0.087956   -1.109506    0.007551
   11.894680   -0.892989   -0.089411    0.041813    0.118407   -1.106928    0.006130
   11.919380   -0.889689   -0.116710    0.041946    0.148776   -1.103416    0.004703
   11.944080   -0.885640   -0.143912    0.042045    0.179029   -1.098975    0.003272
